x,y,dt,obstructed,visable
0.10321311340943932,0.16441241681934365,0.008469668988254853,0.0,1.0
0.10321580840759187,0.16437011433804388,0.008181739001884125,0.0,1.0
0.10320111661622479,0.16439592336692685,0.00857014000939671,0.0,1.0
0.1032050173463896,0.16436769525533712,0.008396987002925016,0.0,1.0
0.1032186546884928,0.16441986318145263,0.00805526299518533,0.0,1.0
0.10323168505673921,0.16439156056069076,0.008469903012155555,0.0,1.0
0.10321822507742585,0.16445410821971249,0.008305823008413427,0.0,1.0
0.10322752974114079,0.1644510473761691,0.008274954001535662,0.0,1.0
0.10324783714489746,0.16445246358576346,0.008301604000735097,0.0,1.0
0.10322444846297807,0.16450591856456678,0.008320893000927754,0.0,1.0
0.10325794790223665,0.16450247622057557,0.008325881004566327,0.0,1.0
0.10325149899796965,0.16449647145020851,0.008339306004927494,0.0,1.0
0.10324842768862642,0.16450053186483612,0.008608107003965415,0.0,1.0
0.10321468207667615,0.16450298958658643,0.008222589996876195,0.0,1.0
0.10322211175721827,0.1645239579653453,0.008135388998198323,0.0,1.0
0.10321427849345306,0.16448157545686842,0.008634768993942998,0.0,1.0
0.10321724057076712,0.16450796390649913,0.00821787900349591,0.0,1.0
0.10324085852831609,0.1644511833603665,0.008165790000930429,0.0,1.0
0.1032302742701021,0.1644391768268664,0.008636818005470559,0.0,1.0
0.10324624593642477,0.1644679048801347,0.00806853400717955,0.0,1.0
0.1032051706738605,0.16444186710598394,0.008380747996852733,0.0,1.0
0.1032186088232243,0.16439762838201571,0.008440949997748248,0.0,1.0
0.10324637364793783,0.16444887109489656,0.008330455006216653,0.0,1.0
0.10322296424218035,0.16444151990854947,0.008138815988786519,0.0,1.0
0.1032061610878913,0.16441941180241143,0.008637325998279266,0.0,1.0
0.10321979499848823,0.16438730634225573,0.00815632900048513,0.0,1.0
0.10319111450885049,0.16441297807614608,0.00821794499643147,0.0,1.0
0.10321725777822491,0.16448159064841358,0.008611981000285596,0.0,1.0
0.10320147037507814,0.16446855354556714,0.00821844300662633,0.0,1.0
0.10321616165310747,0.16445080609265117,0.008154825001838617,0.0,1.0
0.10325287316499543,0.16446759212591866,0.00861548499960918,0.0,1.0
0.10325471369662922,0.16446801830197277,0.008265378011856228,0.0,1.0
0.10322294950511007,0.16451193150093804,0.008144598992657848,0.0,1.0
0.10324949707039864,0.16451870941035385,0.00858652101305779,0.0,1.0
0.10324335476273681,0.16450763565089113,0.008247786012361757,0.0,1.0
0.10323396063784715,0.16451734481001765,0.00831845799984876,0.0,1.0
0.10324751816811802,0.16449647510786006,0.008451085988781415,0.0,1.0
0.10327524979545329,0.1644619679375311,0.00824548200762365,0.0,1.0
0.10322348351382521,0.1644650043960535,0.008331985998665914,0.0,1.0
0.10326067401291648,0.16447480853821664,0.00839492199884262,0.0,1.0
0.10321639860412403,0.16444359027991695,0.008276431995909661,0.0,1.0
0.10323015383449145,0.1644261280035412,0.008155446004820988,0.0,1.0
0.10318545433451044,0.16439022008619408,0.008526963007170707,0.0,1.0
0.1032025471563865,0.16444573305654467,0.008317251005792059,0.0,1.0
0.10320269689201511,0.16437650571901577,0.008129638998070732,0.0,1.0
0.10319199449564095,0.16443771275259067,0.008596528990892693,0.0,1.0
0.10322474934057052,0.16439013946368006,0.008274024992715567,0.0,1.0
0.10319391163924121,0.16437796748767755,0.008362233013031073,0.0,1.0
0.1032258395364883,0.16440072960589505,0.00835291801195126,0.0,1.0
0.10322756188787993,0.1644452274518888,0.008262097995611839,0.0,1.0
0.10320704996444692,0.1644247213679085,0.008376632002182305,0.0,1.0
0.1032315701730788,0.16444430768038099,0.00834342600137461,0.0,1.0
0.1032280806024438,0.164462145281114,0.008319750995724462,0.0,1.0
0.10322057012107709,0.16447802021218347,0.00833886100735981,0.0,1.0
0.10323249623495238,0.16448730445659318,0.008353001001523808,0.0,1.0
0.10323159071378826,0.16451098602478906,0.008320227992953733,0.0,1.0
0.103267118377798,0.1644801033074532,0.00815389200579375,0.0,1.0
0.10325133898376491,0.1644960999095306,0.008521485986420885,0.0,1.0
0.10324499726381345,0.1644759266140217,0.008310445991810411,0.0,1.0
0.10321674432171883,0.16449889797396194,0.008195000002160668,0.0,1.0
0.10322177928406873,0.1644800226979062,0.008478292991640046,0.0,1.0
0.10323584755583957,0.16446178748346796,0.00833328599401284,0.0,1.0
0.10321460117131147,0.16444784180263486,0.008340703003341332,0.0,1.0
0.10321821855216445,0.16441123774733005,0.008294262006529607,0.0,1.0
0.10322414256463577,0.16446110267003283,0.008351847995072603,0.0,1.0
0.10320097354237047,0.16442852952283302,0.00832323900249321,0.0,1.0
0.10320492239085698,0.164432442160987,0.00837825599592179,0.0,1.0
0.10324048780129029,0.1644240363197896,0.008319728003698401,0.0,1.0
0.10322807175593587,0.1643927297198787,0.00835047900909558,0.0,1.0
0.10319473158122086,0.16444167889071126,0.00820124099845998,0.0,1.0
0.10320113058320195,0.16444232085694022,0.008330292999744415,0.0,1.0
0.1032333450796858,0.164420037693042,0.00847592500213068,0.0,1.0
0.10320514295143217,0.16447191675510794,0.008031142002437264,0.0,1.0
0.10323737581432313,0.16448587294489186,0.008502812997903675,0.0,1.0
0.10323163029162784,0.16448662253826557,0.008290090001537465,0.0,1.0
0.10322757163815252,0.16448333038545263,0.0083925939979963,0.0,1.0
0.103261269038836,0.1644713818890895,0.00851974100805819,0.0,1.0
0.10324499327908744,0.16448821905190064,0.008251801002188586,0.0,1.0
0.10323395577118047,0.16450562163010787,0.008258367990492843,0.0,1.0
0.10323619659665491,0.16447599223225315,0.00842300200019963,0.0,1.0
0.10323708618841038,0.16448453737245788,0.008353191005880944,0.0,1.0
0.10323223786293641,0.1644608904614355,0.008214656001655385,0.0,1.0
0.1032354840248483,0.16445096522100902,0.008456255003693514,0.0,1.0
0.10321789984544678,0.16444832745123933,0.008403677988098934,0.0,1.0
0.10321347300186162,0.16442789095323618,0.008121552993543446,0.0,1.0
0.10321991204907817,0.16445591941108956,0.00853598999674432,0.0,1.0
0.10317945989539996,0.16445525770212097,0.008239861999754794,0.0,1.0
0.10321130463233,0.1643928682708158,0.008313736994750798,0.0,1.0
0.10324821726523971,0.1644037552380554,0.00836435599194374,0.0,1.0
0.10318292081004508,0.16443772804154602,0.00836386599985417,0.0,1.0
0.10323333075023128,0.16443048823121995,0.008243828997365199,0.0,1.0
0.10324855313761239,0.16441613665371332,0.008417361008469015,0.0,1.0
0.10320478490975,0.16442191176488682,0.008320642009493895,0.0,1.0
0.10319378781653071,0.1644521245363586,0.00828854599967599,0.0,1.0
0.10321704811427135,0.16444687989562717,0.00847102000261657,0.0,1.0
0.10325975455091685,0.1644776882831949,0.00825374000123702,0.0,1.0
0.10324068079374835,0.16446365503102695,0.008220711999456398,0.0,1.0
0.10323961744441051,0.16448305695318122,0.00842155801365152,0.0,1.0
0.10322518286847383,0.16452507866082308,0.00834707600006368,0.0,1.0
0.10325555890696894,0.1644678302747884,0.008474304995615967,0.0,1.0
0.10325562975137274,0.16449510377492269,0.008196228998713195,0.0,1.0
0.10323344925352375,0.16449583061300166,0.008204387006117031,0.0,1.0
0.10325693082628573,0.16444866449845938,0.008253872001660056,0.0,1.0
0.10325423181245315,0.16440970299974925,0.008650746996863745,0.0,1.0
0.10321945936652754,0.16442950698015008,0.008310677003464662,0.0,1.0
0.10323167507124698,0.16443444108472394,0.008125188993290067,0.0,1.0
0.10320722563406567,0.16443436452619078,0.008458317999611609,0.0,1.0
0.10322714900816761,0.16440810685225915,0.008430875997873954,0.0,1.0
0.1032254788184718,0.1644225545965209,0.00812921900069341,0.0,1.0
0.1032009277826164,0.16439650230267278,0.008419863996095955,0.0,1.0
0.10322369909306715,0.1644030449479365,0.008384000000660308,0.0,1.0
0.10321583989285783,0.16445155633385142,0.008442854988970794,0.0,1.0
0.10320743449412198,0.16445275549984323,0.008270865000667982,0.0,1.0
0.10322162511551235,0.16445026457566478,0.00811254199652467,0.0,1.0
0.1032158255864166,0.16445102498216907,0.008487218001391739,0.0,1.0
0.10322268911109167,0.16444992731864283,0.008365268004126847,0.0,1.0
0.10323881855613011,0.16447076664719723,0.008316699997521937,0.0,1.0
0.10320351099140276,0.1644682969614357,0.008329473988851532,0.0,1.0
0.10322910291698062,0.16443228970566992,0.008320530003402382,0.0,1.0
0.10323525980470712,0.16447574165351972,0.00846652100153733,0.0,1.0
0.10323879399102807,0.16448194670185748,0.00816686000325717,0.0,1.0
0.10323729458182626,0.16448875365888452,0.008380721003049985,0.0,1.0
0.10326313426945338,0.16446500020728358,0.008366472990019247,0.0,1.0
0.10323523894956196,0.16448092212637314,0.008408642999711446,0.0,1.0
0.10321392034816153,0.1644679009975346,0.008322198002133518,0.0,1.0
0.1032264124318535,0.16445130130768817,0.008079409002675675,0.0,1.0
0.10323688736316589,0.16443959751755424,0.00851955299731344,0.0,1.0
0.10322935578513612,0.1644328132479745,0.008130793008604087,0.0,1.0
0.10324247827261238,0.16441858776334306,0.008514172994182445,0.0,1.0
0.10319863256124677,0.16441652841597748,0.008191891000024043,0.0,1.0
0.10323143990542955,0.16443471254617453,0.008321015993715264,0.0,1.0
0.10321304697752777,0.16442475756592448,0.008500190000631846,0.0,1.0
0.1032042918814106,0.16441630579950853,0.008329270989634097,0.0,1.0
0.10320930664040295,0.16439903919669022,0.008313781014294364,0.0,1.0
0.10323301543478676,0.16442017379439736,0.008179212993127294,0.0,1.0
0.10326761258515821,0.16442935649213603,0.008542203999240883,0.0,1.0
0.10322373447220447,0.16443395376150977,0.008124646003125235,0.0,1.0
0.10325135174958172,0.16445707685763677,0.008358049002708867,0.0,1.0
0.10324745021605441,0.16443144130248638,0.008340711996424943,0.0,1.0
0.10323638806303483,0.16446071238902132,0.008343370005604811,0.0,1.0
0.10326308458189289,0.1644607477856534,0.008320250999531709,0.0,1.0
0.10323694125664527,0.1644512365436675,0.008361054002307355,0.0,1.0
0.1032428585694232,0.16444992126331687,0.008318733991472982,0.0,1.0
0.10321509402670319,0.16447777375687314,0.008481693992507644,0.0,1.0
0.10324373079622794,0.16442889283363377,0.008342002998688258,0.0,1.0
0.10326863062680855,0.16442509296013016,0.008178375996067189,0.0,1.0
0.1032125960304679,0.1644097426203213,0.008288923010695726,0.0,1.0
0.1032144032199226,0.16445663619381265,0.008522671996615827,0.0,1.0
0.10320823956958708,0.16445054843290427,0.008330698998179287,0.0,1.0
0.10322265305174681,0.16442284900164741,0.008121099002892151,0.0,1.0
0.10321194744714783,0.16442085426444591,0.008581436995882541,0.0,1.0
0.10319918263881574,0.16442593862325994,0.008303728012833744,0.0,1.0
0.10322380831804247,0.1644160051932586,0.008101131999865174,0.0,1.0
0.10322485065081674,0.1644214477481229,0.008602954010711983,0.0,1.0
0.10322597513557606,0.16441957189750453,0.008293852006318048,0.0,1.0
0.10339348343434777,0.16454755017214615,0.008129929003189318,0.0,1.0
0.10392586737141249,0.16482666082677822,0.008547652993001975,0.0,1.0
0.10460327098988782,0.16516165267650276,0.008376370999030769,0.0,1.0
0.10546683251267115,0.1654508361368493,0.008020024994038977,0.0,1.0
0.10683388655549003,0.16561976875232845,0.008612688005086966,0.0,1.0
0.10882107465478717,0.16561270869865605,0.008412752009462565,0.0,1.0
0.11153673121397335,0.16532841026678852,0.008022502006497234,0.0,1.0
0.11513480478060462,0.16474238523095325,0.008414363997871988,0.0,1.0
0.11932720763565816,0.16391447521471755,0.008582533002481796,0.0,1.0
0.12407251152626218,0.16276591310420824,0.007997487002285197,0.0,1.0
0.1295825109308538,0.1615787095492919,0.008594249011366628,0.0,1.0
0.13350826152440975,0.1592803924790804,0.008981563005363569,1.0,1.0
0.1399424489655991,0.15807653597356813,0.008182309989933856,1.0,1.0
0.14516681317268748,0.15547226802405886,0.00856893700256478,1.0,1.0
0.151404003152918,0.155149585379871,0.008178561009117402,1.0,1.0
0.15847092179818634,0.15377800624386065,0.00820614499389194,1.0,1.0
0.16598111436516896,0.15198510262321166,0.00861203100066632,1.0,1.0
0.17307040325279646,0.15014949084166013,0.00813922799716238,1.0,1.0
0.17894380369381305,0.14715343099448028,0.008241970994276926,1.0,1.0
0.1869659072901923,0.14531480164117694,0.008617379993665963,1.0,1.0
0.195865545330127,0.14285390498868514,0.008140731006278656,1.0,1.0
0.20513539947028342,0.1402546121148347,0.008368979004444554,1.0,1.0
0.21459512232063346,0.13877825669841962,0.008419545003562234,1.0,1.0
0.2263281540626694,0.13663302815477724,0.0082111499941675,1.0,1.0
0.23483483576377237,0.1340657057915162,0.008241365008871071,1.0,1.0
0.24434323885332349,0.13196160483423733,0.008633885998278856,1.0,1.0
0.2559937695507852,0.1301240981795984,0.007418748995405622,0.0,1.0
0.2642431717583563,0.1276374549752532,0.008360997991985641,0.0,1.0
0.27230194210557973,0.1252734290248842,0.008574752006097697,0.0,1.0
0.2805506655977892,0.12295958789813498,0.008318431995576248,0.0,1.0
0.2893151809970734,0.12089831380110953,0.00820088699401822,0.0,1.0
0.29784400379240344,0.1188865483419669,0.008410189999267459,0.0,1.0
0.30624209115907697,0.11692710862835538,0.00817209598608315,0.0,1.0
0.31445680346183846,0.11494995322472075,0.008341627006302588,0.0,1.0
0.3224346582195207,0.11316291800202956,0.008362289008800872,0.0,1.0
0.3302541195277873,0.11135443605557643,0.008292758007883094,0.0,1.0
0.3377552894302081,0.10960598097216256,0.008396745994105004,0.0,1.0
0.34521745852123853,0.10795023376173665,0.008539123999071307,0.0,1.0
0.3523091951520725,0.10633509999453548,0.008336648999829777,0.0,1.0
0.35922648799324036,0.10466642486438381,0.008251804989413358,0.0,1.0
0.36621412647149176,0.10304216982672942,0.008840324997436255,1.0,1.0
0.372401357475452,0.10182926781801424,0.008414796990109608,1.0,1.0
0.3797836396396559,0.10027220085282318,0.00827138900058344,1.0,1.0
0.3863508863575346,0.0990337097919992,0.008289366000099108,1.0,1.0
0.39252524446676923,0.09814859173392766,0.008418865996645764,1.0,1.0
0.3984022661912617,0.09624284600660193,0.008303898997837678,1.0,1.0
0.40307932753600045,0.09497028678383361,0.00838319600734394,1.0,1.0
0.409894164920859,0.09459137697510482,0.008188095001969486,1.0,1.0
0.409894164920859,0.09459137697510482,0.007720647001406178,1.0,0.0
0.409894164920859,0.09459137697510482,0.00805271499848459,1.0,0.0
0.409894164920859,0.09459137697510482,0.008303727998281829,1.0,0.0
0.409894164920859,0.09459137697510482,0.008198806011932902,1.0,0.0
0.409894164920859,0.09459137697510482,0.008389734997763298,1.0,0.0
0.409894164920859,0.09459137697510482,0.00839211800484918,1.0,0.0
0.409894164920859,0.09459137697510482,0.00809803199081216,1.0,0.0
0.409894164920859,0.09459137697510482,0.008948383998358622,1.0,0.0
0.4521264997454477,0.08202617540793954,0.008756618990446441,1.0,1.0
0.4559160017416148,0.08252626881826948,0.00828776900016237,1.0,1.0
0.459922456708541,0.0813850485326246,0.008441780009889044,1.0,1.0
0.4629160357377159,0.08095148304729621,0.008298711996758357,1.0,1.0
0.46642543693497696,0.08044345415987766,0.008428432993241586,1.0,1.0
0.47025198368068505,0.07932394430477493,0.008295362000353634,1.0,1.0
0.47294100318897386,0.07940038960690206,0.008490435007843189,1.0,1.0
0.4806275985545674,0.08011205299074381,0.008336369995959103,1.0,1.0
0.4790987411690401,0.07909573658927112,0.00839490198995918,1.0,1.0
0.48421659372397896,0.07901302135708359,0.008176750008715317,1.0,1.0
0.48676508938551666,0.07881867631207631,0.008495886009768583,1.0,1.0
0.48833345720347987,0.07823696335032368,0.008375300996704027,1.0,1.0
0.4902570944588355,0.07784337088016097,0.00844527198933065,1.0,1.0
0.4927608021106399,0.07750208435277867,0.008097412995994091,1.0,1.0
0.49409360175979644,0.07697496805164519,0.008482620993163437,1.0,1.0
0.49729914287870003,0.07644727304457398,0.008317618994624354,1.0,1.0
0.49855993600354925,0.07623676614967026,0.008271072001662105,1.0,1.0
0.5006319086165705,0.07639297787534635,0.008396445991820656,1.0,1.0
0.5023404608657202,0.07571330115254957,0.008473396999761462,1.0,1.0
0.5042329664377256,0.07566861629447538,0.00746255400008522,0.0,1.0
0.5051591271321296,0.07541564340843754,0.008427453998592682,0.0,1.0
0.5062128506984045,0.07530016473224155,0.008398071993724443,0.0,1.0
0.5072285453659184,0.07509152819748166,0.008074049997958355,0.0,1.0
0.5082765237491066,0.07495723063443865,0.008599339998909272,0.0,1.0
0.5091281166648686,0.07485480108796709,0.00826837500790134,0.0,1.0
0.5097824831809922,0.07474906394580064,0.008123179999529384,0.0,1.0
0.5105394015153726,0.07477117779243174,0.008542388008208945,0.0,1.0
0.5110966944343113,0.07475445493091978,0.008136124000884593,0.0,1.0
0.5113923169743855,0.07464158929208707,0.008349316995008849,0.0,1.0
0.5116035315655959,0.074652199694918,0.00846526600071229,0.0,1.0
0.5118325598895316,0.07465657710805709,0.008380457002203912,0.0,1.0
0.5118603320332363,0.074619620223991,0.008136492004268803,0.0,1.0
0.5119155935935111,0.07464845625541382,0.008385696011828259,0.0,1.0
0.5119010897701669,0.07463814700305656,0.008461204008199275,0.0,1.0
0.5119356375280006,0.07461065297168473,0.008150781999574974,0.0,1.0
0.5119126698267694,0.07470119847812243,0.008519234004779719,0.0,1.0
0.5119235653246296,0.07464139574072014,0.008199980002245866,0.0,1.0
0.5118923262193138,0.0746523763723364,0.00858145099482499,0.0,1.0
0.5118983976081846,0.07467295410658613,0.008292940998217091,0.0,1.0
0.5118838286229971,0.07464730288129355,0.008083338994765654,0.0,1.0
0.5118583260793117,0.07463546155625823,0.008356708989595063,0.0,1.0
0.5118804640977047,0.07465173510662379,0.00849444699997548,0.0,1.0
0.5119342349799827,0.07468225768086828,0.008313233003718778,0.0,1.0
0.5119269926758434,0.07465822538852893,0.008159434990375303,0.0,1.0
0.5118794356378074,0.07460082961299161,0.008553267995011993,0.0,1.0
0.5119281344921497,0.07458427032945919,0.008270267993793823,0.0,1.0
0.5119391564155005,0.07463010663568445,0.008211011008825153,0.0,1.0
0.511919517154868,0.07459289209409452,0.00848552500247024,0.0,1.0
0.511859791225617,0.07459200821975541,0.008314502003486268,0.0,1.0
0.5119063668524366,0.07456476406672156,0.008188585998141207,0.0,1.0
0.5118597605150441,0.07463657235238805,0.008531595987733454,0.0,1.0
0.5119030707750579,0.07452561077600017,0.008321553003042936,0.0,1.0
0.5119145202013928,0.07463709014899884,0.00817809600266628,0.0,1.0
0.5118837863914473,0.07457886107384179,0.0084875440079486,0.0,1.0
0.5118715590358887,0.07466233374496746,0.008303046997752972,0.0,1.0
0.511896689098058,0.074644623830488,0.008165840990841389,0.0,1.0
0.5118806969630364,0.0747050382053057,0.008567607990698889,0.0,1.0
0.5118622569534889,0.07465616099020564,0.008213006003643386,0.0,1.0
0.5119602741323613,0.07459260438662252,0.008282338007120416,0.0,1.0
0.5119514551988505,0.07465086172918452,0.008507528007612564,0.0,1.0
0.5119097742809213,0.0747152452086427,0.008270081001683138,0.0,1.0
0.5118728663080696,0.07467938798057688,0.008196756010875106,0.0,1.0
0.5119179904229165,0.07463796039928959,0.008534804990631528,0.0,1.0
0.5118689328541652,0.0746654809320339,0.00823355199827347,0.0,1.0
0.5118923439008756,0.07464611731121978,0.008260471993708052,0.0,1.0
0.5118755684071051,0.07466013412609518,0.00850840199564118,0.0,1.0
0.511902493989832,0.07459823943721344,0.008244123993790708,0.0,1.0
0.5118613188921226,0.07460385403611193,0.008225187004427426,0.0,1.0
0.5118781531657329,0.07462607115818881,0.008523870012140833,0.0,1.0
0.5119056551958043,0.07466361262565918,0.008243581993156113,0.0,1.0
0.5119407055999279,0.0746653512796616,0.008408750989474356,0.0,1.0
0.5118940623218057,0.07463123841572246,0.008363301996723749,0.0,1.0
0.5119143403984228,0.07461413531778362,0.008284603987704031,0.0,1.0
0.5118619079025362,0.07463142004252836,0.008407009998336434,0.0,1.0
0.5118784587571725,0.07458846798051552,0.008195129004889168,0.0,1.0
0.5118642556446141,0.07459327536337013,0.008321186993271112,0.0,1.0
0.5118776818680174,0.07465541178641791,0.008286084994324483,0.0,1.0
0.5118545472016847,0.07462004672576576,0.008327475006808527,0.0,1.0
0.5119121084394984,0.07461774968169466,0.008388859991100617,0.0,1.0
0.5119334986678157,0.07464604996881348,0.008522837990312837,0.0,1.0
0.5118866465620898,0.07466072471836219,0.008331882010679692,0.0,1.0
0.5119000100322573,0.07468209639391814,0.007975358006660827,0.0,1.0
0.5118705170565669,0.07464323388657683,0.008638137005618773,0.0,1.0
0.5118913866583817,0.0746060619739097,0.008409652989939786,0.0,1.0
0.5119222302668719,0.07468319589466507,0.008093079988611862,0.0,1.0
0.5119051756377921,0.07464555326149924,0.008335336009622552,0.0,1.0
0.5119300972922128,0.07466786490456413,0.008526694000465795,0.0,1.0
0.5119299109581616,0.0745990232380846,0.008141836005961522,0.0,1.0
0.5118954282852438,0.0745725644396077,0.008520892995875329,0.0,1.0
0.5118991711853516,0.0746322905690919,0.008372096999664791,0.0,1.0
0.511935041508468,0.07459843042386297,0.008099915998172946,0.0,1.0
0.5119553185876006,0.07457797595296277,0.008554225001716986,0.0,1.0
0.5118951060241507,0.07460262123531695,0.008313687998452224,0.0,1.0
0.5119072988194363,0.07456236676852977,0.008089948998531327,0.0,1.0
0.5118409496644779,0.07460320739158953,0.008361050000530668,0.0,1.0
0.5118740472742772,0.07457864498191122,0.008515194989740849,0.0,1.0
0.5118773630695352,0.07463667767294996,0.008226926001952961,0.0,1.0
0.5118847445353195,0.07460510823444026,0.008894373997463845,0.0,1.0
0.5119069755677351,0.07462285634792575,0.007747474999632686,0.0,1.0
0.5119336241927575,0.07464077479835539,0.008193963003577664,0.0,1.0
0.5119212559129621,0.07467977812890204,0.00865130800229963,0.0,1.0
0.5119015486856365,0.07463627873061615,0.008256927991169505,0.0,1.0
0.5118866868708425,0.07465766848780109,0.00812534500437323,0.0,1.0
0.511826362746462,0.0746571574922834,0.008601741006714292,0.0,1.0
0.5119155376361347,0.07461774523174132,0.008310794000863098,0.0,1.0
0.5119220071593182,0.07461910878511292,0.008096870995359495,0.0,1.0
0.511890241931114,0.07472664877066831,0.008600030996603891,0.0,1.0
0.5119141289993061,0.07464103815028893,0.008435851996182464,0.0,1.0
0.511921291364682,0.07462903648124429,0.008087893002084456,0.0,1.0
0.5118754103554266,0.07463111373324077,0.00847561500268057,0.0,1.0
0.5118866924077764,0.07459315803712699,0.008354333011084236,0.0,1.0
0.511884074198815,0.07460800222378217,0.008044791000429541,0.0,1.0
0.5118832634021623,0.07468982080691551,0.008616100996732712,0.0,1.0
0.5118999116087187,0.07463154352003824,0.008318068998050876,0.0,1.0
0.5118924123805516,0.07462213372745054,0.008445908999419771,0.0,1.0
0.5119113771510896,0.07460995974810897,0.008265306998509914,0.0,1.0
0.5119135093862737,0.07463832656987215,0.008440218007308431,0.0,1.0
0.511941688505485,0.0746416758603772,0.008106776993372478,0.0,1.0
0.5118606689600403,0.07466448111479122,0.008247459001722746,0.0,1.0
0.5118688201117747,0.0746837120138638,0.008614271995611489,0.0,1.0
0.5118791227737268,0.07460535307617334,0.008075271995039657,0.0,1.0
0.5119019336454051,0.07461862294894853,0.008547037999960594,0.0,1.0
0.5118912666082231,0.0746346803347814,0.008280916008516215,0.0,1.0
0.511907175365251,0.07465329315520679,0.0081291670067003,0.0,1.0
0.5119318298094826,0.07465730762200047,0.008376656987820752,0.0,1.0
0.5118987642343692,0.07465972623974654,0.008338532992638648,0.0,1.0
0.5119172618441236,0.07464442476598648,0.008338667990756221,0.0,1.0
0.5118654771439745,0.07463513787804688,0.008520047995261848,0.0,1.0
0.5118961929184042,0.07464767645451853,0.008292680999147706,0.0,1.0
0.5118918937976356,0.07465730170471586,0.008358516002772376,0.0,1.0
0.5119134729584245,0.07464356619061013,0.008319243002915755,0.0,1.0
0.5119013853180087,0.07462071800590729,0.008469394000712782,0.0,1.0
0.5119002974581002,0.07469434836292135,0.008257890003733337,0.0,1.0
0.5119144984153783,0.07461185893821771,0.00836496299598366,0.0,1.0
0.5118809930982289,0.07463926743659245,0.008386603003600612,0.0,1.0
0.5118798068752459,0.07457798574555691,0.008137422002619132,0.0,1.0
0.5119726302782583,0.07461146823279352,0.008393562995479442,0.0,1.0
0.5118901366514101,0.07460426951059951,0.008466832994599827,0.0,1.0
0.5118990169607072,0.07462306086043236,0.008195561997126788,0.0,1.0
0.5118634382191509,0.07456065113489578,0.008357982995221391,0.0,1.0
0.5119019648422952,0.07462772298533,0.00846362799347844,0.0,1.0
0.5119739790275117,0.07460330105542233,0.008090885006822646,0.0,1.0
0.511889721040097,0.07464918568406623,0.008494604000588879,0.0,1.0
0.511917998828049,0.07465348088091069,0.00836154300486669,0.0,1.0
