x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.5408719138157292,0.5135578478347118,0.5380870998260443,0.5148167363505967,-0.1901089510788293,0.08278450880458998,0.9231543931394391
0.5412915433210241,0.5127948850978119,0.5388500625629444,0.5135959959715568,-0.15623645741142,0.03692739646595644,0.9269539475692007
0.5417874691000091,0.5120319223609118,0.5396130252998443,0.5124515518662067,-0.13166295358134716,-0.0010406811731313859,0.9269539475692007
0.5427411725211342,0.5109637745292519,0.5404141361735892,0.5112689596240119,-0.14086123233741266,-0.002517777031769919,0.9307992797631763
0.544038209173864,0.5096667378765221,0.5412533951841791,0.510238959929197,-0.18859828485976748,0.02125003814813664,0.9250770592364269
0.5450682088686789,0.5084841456343272,0.5420926541947693,0.5092471083712271,-0.20481276894436484,0.03957945493942083,0.9269539475692007
0.5457167271950438,0.5076830347605823,0.5429319132053592,0.5082934049501022,-0.18268990142521435,0.022391430402539214,0.9365215002899259
0.5460600604266488,0.5073015533921323,0.5438093203527941,0.5073778496658223,-0.1334086123233741,-0.024237800225836992,0.9250770592364269
0.5466704306161687,0.5068819238868374,0.544686727500229,0.5065385906552324,-0.10383312479018525,-0.06284371471297345,0.9250770592364269
0.5477767265846736,0.5061952574236275,0.5456022827845088,0.5057756279183325,-0.1229682302316355,-0.06680501724295795,0.9307992797631763
0.5491119113742484,0.5052797021393476,0.5465178380687887,0.5050126651814326,-0.16969817194128245,-0.044816431165501935,0.9269539475692007
0.5502182073427533,0.5045167394024477,0.5474715414899136,0.5043641468550677,-0.1806756797997986,-0.03400677510910377,0.9250770592364269
0.5508667256691182,0.5042497024445327,0.5484252449110385,0.5037156285287028,-0.14791100802636792,-0.06838282418286701,0.9250770592364269
0.5513245033112582,0.5042497024445327,0.5494170964690084,0.5031434064760278,-0.09839472640156255,-0.12038331247901857,0.9326761680959501
0.5521256141850033,0.5041352580339977,0.5504089480269783,0.5026093325601977,-0.08171025727103487,-0.15637073885311437,0.9231543931394391
0.5532700582903531,0.5036011841181678,0.5514007995849481,0.5021134067812127,-0.09654835657826477,-0.14445326090273758,0.9231543931394391
0.554605243079928,0.5028763695181129,0.5524307992797632,0.5017319254127628,-0.12974944303720204,-0.10974150822473838,0.9383983886226996
0.5557115390484328,0.5024567400128177,0.5534607989745781,0.5013504440443128,-0.13555711539048443,-0.10104678487502672,0.9288766136661885
0.5564363536484878,0.5024567400128177,0.554528946806238,0.5010452589495529,-0.1072908719138157,-0.12793664357432788,0.9288766136661885
0.5571611682485427,0.5028000732444227,0.5556352427747429,0.5007400738547929,-0.06979277932065786,-0.1859126560258797,0.9307992797631763
0.5579622791222878,0.5029908139286479,0.5567033906064027,0.5005111850337229,-0.04525284585100864,-0.22035584582049006,0.9288766136661885
0.5590685750907927,0.5028382213812679,0.5578478347117528,0.500282296212653,-0.04357432782982884,-0.21797235023041484,0.9307992797631763
0.5603274636066775,0.5024948881496627,0.5589541306802577,0.500205999938963,-0.06187017426068908,-0.18937040314951015,0.9365215002899259
0.5615863521225624,0.5023804437391277,0.5600985747856075,0.500091555528428,-0.07143772698141437,-0.18198492385631881,1.0395214697714166
0.5627307962279122,0.5026093325601977,0.5613956114383374,0.500053407391583,-0.06069521164586322,-0.2076662495803705,1.0375988036744286
0.5637607959227271,0.5028382213812679,0.5626926480910672,0.500015259254738,-0.03612170781579027,-0.22656636249885564,1.0433210242011781
0.564943388164922,0.5029145176549579,0.5640659810174871,0.500015259254738,-0.02182073427533804,-0.22975554673909737,1.0528427991576892
0.5662022766808068,0.5029145176549579,0.5654393139439069,0.500015259254738,-0.016718039490951186,-0.22129581591235092,1.0433210242011781
0.5675374614703819,0.5028763695181129,0.5668126468703267,0.500015259254738,-0.017053743095187146,-0.215622425000763,1.0528427991576892
0.5689107943968017,0.5029526657918029,0.5682241279335918,0.500015259254738,-0.013730277413251057,-0.21753593554490802,1.0528427991576892
0.5702459791863765,0.5029908139286479,0.5696356089968566,0.500015259254738,-0.010339671010467733,-0.2149510177922911,1.0528427991576892
0.5716193121127966,0.5029908139286479,0.5710852381969664,0.500015259254738,-0.00476699118015067,-0.21001617481002233,1.0490432447279274
0.5729926450392164,0.5029145176549579,0.5725730155339215,0.500015259254738,0.0020813623462629938,-0.20024719992675555,1.0509201330607014
0.5743659779656363,0.5028382213812679,0.5740607928708763,0.500015259254738,0.0117160557878353,-0.19034394360179452,1.0585650196844385
0.5757393108920561,0.5026856288338877,0.5755867183446761,0.500015259254738,0.019571520126956843,-0.17312234870448928,1.0509201330607014
0.5771126438184759,0.5026474806970427,0.5770744956816309,0.500053407391583,0.029810480056154054,-0.1658711508529923,1.0509201330607014
0.5786004211554308,0.5024948881496627,0.5786385692922758,0.500053407391583,0.03484603411969367,-0.15046235541856134,1.0585650196844385
0.5799737540818506,0.5023804437391277,0.5802026429029206,0.500053407391583,0.047132786034730145,-0.13830988494521923,1.0509201330607014
0.5813852351451156,0.5022278511917477,0.5818048646504106,0.500053407391583,0.060997344889675675,-0.12209540086062187,1.0528427991576892
0.5828730124820705,0.5020371105075228,0.5834070863979004,0.500053407391583,0.06761070589312412,-0.10578020569475388,1.0490432447279274
0.5844370860927153,0.5017700735496078,0.5850093081453902,0.500053407391583,0.06885280922879722,-0.08087099826044497,1.0585650196844385
0.5860011597033601,0.5015030365916928,0.586649678029725,0.500053407391583,0.0719748527481916,-0.056834620197149466,1.0509201330607014
0.5875652333140049,0.5012741477706228,0.5882900479140598,0.500053407391583,0.07573473311563461,-0.03551744132816559,1.0509201330607014
0.5891674550614947,0.5010071108127079,0.5900067140720846,0.500091555528428,0.08244880520035403,-0.015543076876125328,1.0585650196844385
0.5908078249458297,0.5007782219916379,0.5916852320932646,0.500091555528428,0.08352305673390914,0.002551347392193204,1.0585650196844385
0.5925244911038545,0.5005493331705679,0.5934018982512894,0.500091555528428,0.07919248023926517,0.020880764183477174,1.0585650196844385
0.5942030091250343,0.500282296212653,0.5951567125461592,0.500091555528428,0.08080385753959773,0.04145939512314234,1.0566881313516647
0.5959196752830591,0.500053407391583,0.5969115268410292,0.500091555528428,0.08238166447950701,0.062138737144077805,1.0585650196844385
0.5975600451673941,0.49967192602313304,0.598666341135899,0.500091555528428,0.09070711386455899,0.08768578142643513,1.054765465254677
0.5992385631885739,0.49948118533890806,0.6004593035676138,0.500091555528428,0.0986632892849515,0.10537736136967069,1.0566881313516647
0.6009552293465987,0.4991760002441481,0.6022904141361736,0.500091555528428,0.10759300515762793,0.12662739951780755,1.0662099063081758
0.6026718955046235,0.498908963286233,0.6040452284310434,0.500091555528428,0.11232642597735532,0.1442854091006196,1.0566881313516647
0.6043885616626483,0.49868007446516305,0.6058763389996031,0.500091555528428,0.12115543076876123,0.15972777489547418,1.0585650196844385
0.6061433759575181,0.49852748191778307,0.6078218939786981,0.500129703665273,0.13085726493118077,0.16966460158085894,1.064287240211188
0.6080126346629231,0.4983367412335581,0.6096530045472579,0.500129703665273,0.12669454023865478,0.1804742576372571,1.054765465254677
0.6098437452314829,0.4982604449598681,0.6115604113895077,0.500129703665273,0.1273323770867032,0.18138065736869402,1.0566881313516647
0.6117511520737327,0.4982222968230231,0.6134678182317574,0.500129703665273,0.12377391888180167,0.17678151799066155,1.0566881313516647
0.6137730033265174,0.4982985930967131,0.6153752250740072,0.500129703665273,0.11205786309396659,0.1641926328318124,1.0624103518784143
0.6158711508529922,0.4984130375072481,0.6173207800531022,0.500129703665273,0.09617908261360508,0.14653462324900057,1.0566881313516647
0.6180074465163121,0.49860377819147306,0.619266335032197,0.500129703665273,0.07771538438062686,0.12592242194891212,1.054765465254677
0.6200292977690969,0.49864192632831805,0.621288186284982,0.500129703665273,0.07314981536301746,0.11810052797021409,1.0662099063081758
0.6220130008850369,0.49875637073885304,0.6232718894009217,0.500129703665273,0.07204199346903883,0.10359813226722014,1.054765465254677
0.6240348521378216,0.49883266701254303,0.6252937406537065,0.500129703665273,0.07311624500259395,0.09577623828852189,1.0585650196844385
0.6259804071169164,0.498947111423078,0.6273155919064912,0.500129703665273,0.07835322122867527,0.0830195013275552,1.0699636829737234
0.6279641102328561,0.499061555833613,0.629337443159276,0.500129703665273,0.08325449385052042,0.0709006012146367,1.064287240211188
0.6300241096224859,0.499061555833613,0.631397442548906,0.500167851802118,0.08171025727103509,0.06915494247260967,1.0604419080172125
0.6324274422437208,0.4992141483809931,0.6334574419385357,0.500167851802118,0.05283974730674146,0.05700247199926767,1.161519211401715
0.6347544785912655,0.4992141483809931,0.6357844782860806,0.500167851802118,0.05129551072725613,0.054551835688344985,1.1711325418866543
0.6369289223914305,0.4992904446546831,0.6380733664967804,0.500167851802118,0.05921811578722491,0.050254829554124525,1.1692098757896665
0.6389126255073703,0.49944303720206307,0.6403241065706351,0.500167851802118,0.0890957365642262,0.03501388592181165,1.1711325418866543
0.640934476760155,0.49959562974944305,0.6426511429181798,0.500167851802118,0.11564989165929118,0.022324289681691978,1.1844538712729271
0.6429563280129398,0.49967192602313304,0.6448637348551896,0.500167851802118,0.1327707754753258,0.015979491561632253,1.1749320963164158
0.6450544755394145,0.499824518570513,0.6470763267921995,0.500167851802118,0.1411969359416485,0.0032898953215123594,1.1749320963164158
0.6471144749290445,0.499938962981048,0.6492126224555193,0.500167851802118,0.14901882992034654,-0.007687612537003785,1.1844538712729271
0.6492126224555193,0.500091555528428,0.6514252143925292,0.500167851802118,0.15345011749626147,-0.01967223120822781,1.1768547624134038
0.6512726218451492,0.500282296212653,0.653485213782159,0.500167851802118,0.15462508011108733,-0.032596819971312696,1.1787316507461776
0.653370769371624,0.500434888760033,0.6555452131717887,0.500167851802118,0.14358043153172417,-0.04387646107364107,1.1768547624134038
0.6554689168980987,0.5005493331705679,0.6575670644245735,0.500167851802118,0.13733634449293497,-0.052235480819116775,1.1863765373699149
0.6574526200140385,0.5006637775811029,0.6595507675405134,0.500205999938963,0.1336100344859159,-0.060493789483321736,1.1787316507461776
0.6593218787194433,0.5008163701284829,0.6614200262459182,0.500205999938963,0.1346507156590473,-0.06999420148319957,1.1768547624134038
0.6610385448774683,0.5008926664021729,0.663327433088168,0.500205999938963,0.14905240028077027,-0.07664113284707175,1.1863765373699149
0.6626407666249581,0.5010071108127079,0.6650822473830378,0.500205999938963,0.16476332895901358,-0.08332163457136743,1.1768547624134038
0.6642429883724479,0.5010452589495529,0.6668752098147526,0.500205999938963,0.1763115329447309,-0.08207953123569434,1.1768547624134038
0.6659215063936277,0.5010071108127079,0.6685918759727774,0.500205999938963,0.1759086886196477,-0.07586901455732908,1.1768547624134038
0.6677144688253425,0.5009689626758629,0.6702322458571124,0.500205999938963,0.163319803460799,-0.06754356517227711,1.1844538712729271
0.6693548387096775,0.5008926664021729,0.6718726157414472,0.500205999938963,0.15724356822412777,-0.05646534623249,1.1806543168431656
0.6709570604571673,0.5007782219916379,0.673436689352092,0.500205999938963,0.15637073885311437,-0.045991393780327794,1.1863765373699149
0.6724829859309671,0.5007782219916379,0.674962614825892,0.500205999938963,0.15472579119235808,-0.04458143864253672,1.1920987578966644
0.673856318857387,0.5007782219916379,0.6764503921628469,0.500205999938963,0.16170842616046643,-0.040687276833399455,1.1844538712729271
0.675305948057497,0.5007400738547929,0.6778618732261117,0.500205999938963,0.15925778984954353,-0.038370921964171245,1.1825769829401533
0.6766792809839168,0.5007019257179479,0.6792733542893765,0.500205999938963,0.16096987823114728,-0.031589709158604595,1.1901760917996764
0.6779763176366467,0.5007019257179479,0.6805703909421064,0.500205999938963,0.1616077150791957,-0.03299966429639589,1.1825769829401533
0.6791970580156865,0.5006637775811029,0.6818674275948362,0.500205999938963,0.16798608355967914,-0.028534806360057452,1.1863765373699149
0.6804177983947264,0.5005874813074129,0.683126316110721,0.500205999938963,0.16842249824518585,-0.02225714896084474,1.1844538712729271
0.6815622425000762,0.5005874813074129,0.6843089083529161,0.500205999938963,0.1695974608600117,-0.019537949766533558,1.1882992034669027
0.6827829828791161,0.500434888760033,0.685453352458266,0.500205999938963,0.15861995300149534,-0.005807672353282278,1.1825769829401533
0.684003723258156,0.500358592486343,0.6865596484267709,0.500244148075808,0.14650105288857684,0.0001678518021179798,1.1844538712729271
0.685224463637196,0.500282296212653,0.6876277962584307,0.500244148075808,0.1317636646626179,0.008526871547593684,1.1920987578966644
0.6864070558793909,0.500167851802118,0.6886196478164006,0.500244148075808,0.11971190527054665,0.01668446913052768,1.1844538712729271
0.6874752037110508,0.500091555528428,0.6895733512375255,0.500244148075808,0.10947294534134966,0.023230689413129113,1.1825769829401533
0.6884670552690206,0.500015259254738,0.6905270546586504,0.500244148075808,0.1073244422742392,0.030280465102084486,1.1940214239936522
0.6893826105533005,0.499900814844203,0.6913281655323953,0.500244148075808,0.10497451704458749,0.03712881862849815,1.1844538712729271
0.6901837214270454,0.499900814844203,0.6922055726798302,0.500244148075808,0.10796227912228784,0.03464461195715196,1.1844538712729271
0.6909848323007903,0.499900814844203,0.6930066835535751,0.500244148075808,0.1072908719138157,0.03437604907376324,1.1844538712729271
0.6918240913113802,0.499900814844203,0.693769646290475,0.500244148075808,0.09983825189977735,0.03222754600665301,1.1901760917996764
0.6926252021851251,0.499938962981048,0.6944563127536851,0.500244148075808,0.09275490585039825,0.02769554734946733,1.1844538712729271
0.693388164922025,0.499938962981048,0.6951048310800501,0.500244148075808,0.08399304177983957,0.027997680593279783,1.1806543168431656
0.6940748313852352,0.499977111117893,0.69571520126957,0.500244148075808,0.07986388744773709,0.0244392223883787,1.1920987578966644
0.6947996459852901,0.499938962981048,0.6962874233222449,0.500244148075808,0.06848353526413775,0.025009918515579654,1.1825769829401533
0.69541001617481,0.499900814844203,0.6968214972380748,0.500244148075808,0.06153447065645312,0.028266243476668507,1.1844538712729271
0.69602038636433,0.499900814844203,0.6973174230170598,0.500244148075808,0.052571184423352735,0.026856288338877432,1.1806543168431656
0.6965544602801599,0.499862666707358,0.6977752006591997,0.500244148075808,0.04666280098879971,0.030784020508438426,1.1901760917996764
0.6970885341959898,0.499862666707358,0.6981948301644947,0.500244148075808,0.03847163304544199,0.030649739066744175,1.195898312326426
0.6975463118381298,0.499824518570513,0.6985763115329446,0.500244148075808,0.035886715292825055,0.03192541276284078,1.1940214239936522
0.6979659413434247,0.499824518570513,0.6989196447645498,0.500244148075808,0.02840052491836298,0.03185827204199354,1.205465865047151
0.6983855708487197,0.499824518570513,0.6991866817224648,0.500244148075808,0.02057863093966472,0.03054902798547321,1.195898312326426
0.6987670522171698,0.499862666707358,0.6994537186803798,0.500244148075808,0.012454603717154455,0.02873622852259894,1.1940214239936522
0.6990340891750848,0.499900814844203,0.6996444593646047,0.500244148075808,0.010675374614703692,0.022391430402539214,1.2016205328531755
0.6992629779961548,0.499900814844203,0.6998352000488297,0.500244148075808,0.0020813623462629938,0.024237800225836992,1.1940214239936522
0.6994918668172248,0.499900814844203,0.6999496444593647,0.500244148075808,0.001510666219061818,0.02141788995025462,1.2931760612811671
0.6997207556382947,0.499786370433668,0.7000640888698997,0.500244148075808,-0.004901272621845143,0.035081026642658664,1.2969756157109287
0.7000259407330547,0.49974822229682303,0.7001785332804347,0.500244148075808,-0.024237800225836992,0.036390270699178995,1.304620502334666
0.7004074221015046,0.499786370433668,0.7002166814172797,0.500282296212653,-0.049583422345652606,0.03182470168157003,1.304620502334666
0.7007126071962646,0.499862666707358,0.7002548295541247,0.500282296212653,-0.0717398602252266,0.02494277779473264,1.302697836237678
0.7009796441541796,0.499938962981048,0.7002929776909697,0.500282296212653,-0.08587298196356086,0.017725150303659065,1.314142277291177
0.7010940885647146,0.499977111117893,0.7003311258278146,0.500282296212653,-0.09030426953947579,0.014737388225959158,1.304620502334666
0.7010940885647146,0.500015259254738,0.7003311258278146,0.500282296212653,-0.08708151493881044,0.01121250038148136,1.304620502334666
0.7010940885647146,0.500053407391583,0.7003692739646596,0.500282296212653,-0.08228095339823605,0.006546220282601434,1.3122653889584033
0.7010940885647146,0.500129703665273,0.7003692739646596,0.500282296212653,-0.076540421765801,6.714072084723632e-05,1.304620502334666
0.7010940885647146,0.500167851802118,0.7003692739646596,0.500282296212653,-0.07160557878353235,-0.0009399700918606424,1.304620502334666
0.7011703848384045,0.500205999938963,0.7003692739646596,0.500282296212653,-0.07066560869167149,-0.005236976226081103,1.3065431684316537
0.7013229773857845,0.500244148075808,0.7003692739646596,0.500282296212653,-0.08127384258552817,-0.0048005615405743995,1.3122653889584033
0.7015137180700095,0.500205999938963,0.7003692739646596,0.500282296212653,-0.09826044495986808,-0.0018799401837212848,1.302697836237678
0.7016663106173895,0.500244148075808,0.7003692739646596,0.500282296212653,-0.1089693899349955,-0.0037263100070192845,1.304620502334666
0.7017044587542345,0.500282296212653,0.7003692739646596,0.500282296212653,-0.10779442732016964,-0.006814783165990157,1.3122653889584033
0.7016663106173895,0.500282296212653,0.7003692739646596,0.500282296212653,-0.1030945768608661,-0.005908383434553022,1.3065431684316537
0.7016663106173895,0.500282296212653,0.7003692739646596,0.500282296212653,-0.09698477126377147,-0.007083346049379102,1.302697836237678
0.7016281624805445,0.500282296212653,0.7003692739646596,0.500282296212653,-0.09399700918607135,-0.0056398205511642985,1.3065431684316537
0.7016281624805445,0.500282296212653,0.7003692739646596,0.500282296212653,-0.0920163579210791,-0.004968413342692379,1.2988982818079164
0.7017044587542345,0.500358592486343,0.7003692739646596,0.500282296212653,-0.09486983855708497,-0.010272530289620718,1.302697836237678
0.7017044587542345,0.500358592486343,0.7003692739646596,0.500282296212653,-0.09319132053590518,-0.010742515335550928,1.304620502334666
0.7017044587542345,0.500358592486343,0.7003692739646596,0.500282296212653,-0.0930570390942107,-0.008661152989287935,1.3122653889584033
0.7017044587542345,0.500396740623188,0.7003311258278146,0.500282296212653,-0.09174779503769037,-0.013260292367320847,1.3084200567644275
0.7017044587542345,0.500396740623188,0.7003311258278146,0.500282296212653,-0.09194921720023186,-0.011178930021057853,1.2988982818079164
0.7016663106173895,0.500396740623188,0.7003311258278146,0.500282296212653,-0.08708151493881044,-0.00923184911648911,1.3122653889584033
0.7015518662068545,0.500396740623188,0.7003311258278146,0.500282296212653,-0.0752647480697044,-0.010675374614703692,1.3065431684316537
0.7014755699331645,0.500358592486343,0.7003311258278146,0.500282296212653,-0.06737571337015913,-0.007519760734885805,1.302697836237678
0.7014374217963195,0.500358592486343,0.7003311258278146,0.500282296212653,-0.06311227759636218,-0.006512649922177927,1.304620502334666
0.7013992736594745,0.500396740623188,0.7003311258278146,0.500282296212653,-0.061635181737723865,-0.008191167943357724,1.3008209479049042
0.7014374217963195,0.500282296212653,0.7003311258278146,0.500282296212653,-0.06351512192144537,0.0013092440565203312,1.3008209479049042
0.7013992736594745,0.500282296212653,0.7003311258278146,0.500282296212653,-0.06076235236671046,-0.0007385479293191555,1.302697836237678
0.7013229773857845,0.500282296212653,0.7003311258278146,0.500282296212653,-0.05414899136326179,0.0012421033356730948,1.3084200567644275
0.7012848292489395,0.500282296212653,0.7002929776909697,0.500282296212653,-0.053074739829706674,-0.0007721182897426626,1.302697836237678
0.7012085329752495,0.500282296212653,0.7002929776909697,0.500282296212653,-0.04612567522202227,-0.0007721182897426626,1.302697836237678
0.7010940885647146,0.500282296212653,0.7002929776909697,0.500282296212653,-0.035551011688589096,0.0005706961272011757,1.3122653889584033
0.7010177922910246,0.500282296212653,0.7002929776909697,0.500282296212653,-0.030582598345896717,-0.0020813623462629938,1.304620502334666
0.7009414960173346,0.500282296212653,0.7002929776909697,0.500282296212653,-0.0244392223883787,-0.0032898953215125815,1.3008209479049042
0.7008651997436446,0.500282296212653,0.7002929776909697,0.500282296212653,-0.01846369823297822,-0.0005371257667774465,1.302697836237678
0.7008270516067996,0.500282296212653,0.7002929776909697,0.500282296212653,-0.016583758049256936,-0.0018463698232977777,1.3065431684316537
0.7007889034699546,0.500282296212653,0.7002929776909697,0.500282296212653,-0.017288735618152362,-0.0030549027985473654,1.3065431684316537
0.7007889034699546,0.500282296212653,0.7002929776909697,0.500282296212653,-0.019101535081026633,-0.002954191717276622,1.3065431684316537
0.7006744590594196,0.500396740623188,0.7002929776909697,0.500282296212653,-0.009030426953947623,-0.006747642445143143,1.316064943388165
0.7006363109225746,0.500396740623188,0.7002929776909697,0.500282296212653,-0.006512649922177927,-0.00842616046632294,1.3103427228614155
0.7004837183751946,0.500396740623188,0.7002929776909697,0.500282296212653,0.0032563249610888523,-0.00939970091860709,1.3065431684316537
0.7004455702383496,0.500434888760033,0.7002548295541247,0.500282296212653,0.007452620014038569,-0.011648915066988064,1.316064943388165
0.7003692739646596,0.500434888760033,0.7002548295541247,0.500282296212653,0.012286751915036476,-0.009298989837336347,1.3103427228614155
0.7003311258278146,0.5004730368968779,0.7002548295541247,0.500282296212653,0.013159581286050104,-0.013562425611133078,1.3065431684316537
0.7002929776909697,0.500434888760033,0.7002548295541247,0.500282296212653,0.014133121738334475,-0.008526871547593684,1.3103427228614155
0.7002929776909697,0.500396740623188,0.7002548295541247,0.500282296212653,0.011917477950376787,-0.005706961272011535,1.3198644978179266
0.7002166814172797,0.500396740623188,0.7002548295541247,0.500282296212653,0.01584521011993778,-0.007586901455733042,1.3084200567644275
0.7001785332804347,0.500396740623188,0.7002548295541247,0.500282296212653,0.018396557512130984,-0.004196295052949717,1.3103427228614155
0.7001022370067447,0.500396740623188,0.7002548295541247,0.500282296212653,0.022894985808893153,-0.004196295052949717,1.3198644978179266
0.7000640888698997,0.500396740623188,0.7002548295541247,0.500282296212653,0.02541276284066285,-0.004901272621845143,1.3103427228614155
