x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.47579119235816525,0.5259941404461805,0.4747230445265054,0.5266426587725455,-0.07106845301675468,0.04619281594286928,0.816354869228187
0.47563859981078527,0.5253837702566606,0.47495193334757535,0.5261848811304055,-0.03941160313730285,0.0587481307412947,0.8087099826044496
0.4762871181371502,0.5247734000671407,0.4751426740318003,0.5256889553514206,-0.07711111789300218,0.06761070589312412,0.804910428174688
0.4769737846003601,0.5243919186986907,0.4753715628528703,0.5251548814355906,-0.11491134372997225,0.05310831019013018,0.816354869228187
0.4768211920529801,0.5238196966460158,0.47563859981078527,0.5246208075197607,-0.07902462843714719,0.053578295236060614,0.8087099826044496
0.4771645252845851,0.5231330301828059,0.47586748863185524,0.5240485854670858,-0.08416089358195755,0.06489150669881294,0.804910428174688
0.478003784295175,0.522560808130131,0.4761726737266152,0.5234763634144108,-0.1334086123233741,0.06103091525009918,0.8087099826044496
0.47830896938993495,0.521912289803766,0.47647785882137517,0.5228278450880459,-0.13317361980040898,0.06385082552568133,0.816354869228187
0.47827082125308995,0.5211874752037111,0.47678304391613513,0.522217474898526,-0.09836115604113904,0.06932279427472765,0.804910428174688
0.4788811914426099,0.5205008087405012,0.4770882290108951,0.5215308084353161,-0.1202490310373241,0.06975920896023435,0.8087099826044496
0.4795297097689748,0.5197378460036013,0.47743156224250005,0.5208441419721062,-0.14750816370128483,0.07244483779412203,0.8239539780877101
0.4796441541795099,0.5190130314035464,0.47781304361095,0.5201193273720512,-0.11971190527054665,0.0728141117587815,0.8125095370342111
0.4796823023163549,0.5182882168034912,0.47815637684255496,0.5193945127719963,-0.090774254585406,0.07002777184362308,0.8125095370342111
0.4804834131900998,0.5175634022034363,0.4785760063478499,0.5185934018982512,-0.12578814050721765,0.06529435102389614,0.816354869228187
0.4810937833796197,0.5167241431928464,0.4789193395794549,0.5178304391613513,-0.14193548387096777,0.07016205328531755,0.8125095370342111
0.4811319315164647,0.5157704397717215,0.4793771172215948,0.5169911801507614,-0.10544450209051781,0.0803338724936673,0.8125095370342111
0.48166600543229465,0.5150456251716666,0.4798348948637349,0.5161519211401715,-0.11195715201269574,0.07063203833124776,0.8125095370342111
0.48254341257972955,0.5141300698873867,0.4802926725058748,0.5153126621295816,-0.14854884487441633,0.07220984527115681,0.8239539780877101
0.4829630420850245,0.5131000701925719,0.48075045014801476,0.5144352549821467,-0.14337900936918235,0.08288521988586095,0.8125095370342111
0.48326822717978446,0.5121082186346018,0.4812082277901547,0.5135196996978668,-0.12481460005493328,0.09211706900235006,0.816354869228187
0.4839548936429945,0.5111163670766319,0.48170415356913965,0.5125659962767417,-0.14045838801232957,0.09356059450056464,0.9193548387096775
0.4848704489272744,0.509971922971282,0.4822763756218146,0.5115359965819268,-0.16889248329111606,0.1016174810022279,0.9193548387096775
0.48513748588518935,0.5086367381817072,0.4828867458113345,0.510505996887112,-0.1374034852137822,0.12585528122806489,0.9269539475692007
0.4855571153904843,0.5078737754448073,0.48349711600085454,0.5095141453291421,-0.11554918057802055,0.10306100650044248,0.9269539475692007
0.48658711508529917,0.5074922940763573,0.48414563432721947,0.5085604419080172,-0.14898525955992314,0.04968413342692357,0.9345988341929381
0.487846003601184,0.5069200720236824,0.4847941526535844,0.5076067384868923,-0.20044862208929726,0.020880764183477174,0.9269539475692007
0.48841822565385895,0.5057374797814875,0.4854808191167943,0.5067674794763024,-0.1883968626972259,0.052571184423352735,0.9269539475692007
0.4886089663380839,0.5044785912656027,0.4861674855800042,0.5059663686025575,-0.14008911404766988,0.08983428449354514,0.9345988341929381
0.4890667439802239,0.5037156285287028,0.48685415204321414,0.5052415540025026,-0.11716055787835322,0.09171422467726686,0.9307992797631763
0.490020447401349,0.5034867397076328,0.48761711478011405,0.5045167394024477,-0.1348857081820124,0.0478713339640493,0.9269539475692007
0.49120303964354384,0.5034485915707878,0.48838007751701396,0.5038682210760828,-0.17201452681051055,-0.0029206213568528927,0.9345988341929381
0.4921185949278237,0.5030671102023379,0.48914304025391386,0.5032959990234078,-0.18127994628742328,-0.0204779198583942,0.9307992797631763
0.49265266884365366,0.5023422956022827,0.489906002990814,0.5027237769707327,-0.15882137516403705,3.357036042350714e-05,0.9269539475692007
0.4932630390331737,0.5017700735496078,0.4907452620014039,0.5022659993285927,-0.1382427442243721,0.008459730826746448,0.9307992797631763
0.4940260017700736,0.5015030365916928,0.4915845210119938,0.5018082216864528,-0.13273720511490217,-0.009802545243690286,0.9345988341929381
0.49517044587542347,0.5017319254127628,0.4924237800225837,0.5014267403180028,-0.15865352336191907,-0.05740531632435064,0.9307992797631763
0.49627674184392834,0.5018845179601428,0.4933011871700187,0.5010834070863979,-0.17617725150303665,-0.09839472640156255,0.9269539475692007
0.49688711203344826,0.5016174810022278,0.4941785943174536,0.5007782219916379,-0.15345011749626158,-0.09366130558183539,0.9345988341929381
0.4973830378124332,0.5012359996337779,0.4950560014648885,0.5005493331705679,-0.11746269112216556,-0.07660756248664824,0.9269539475692007
0.4981460005493331,0.5010834070863979,0.4959715567491684,0.500358592486343,-0.10527665028839983,-0.07932676168095942,0.9269539475692007
0.4992904446546831,0.5012741477706228,0.49688711203344826,0.500205999938963,-0.12468031861323892,-0.10343028046510205,0.9345988341929381
0.5006637775811029,0.5017319254127628,0.49784081545457315,0.500091555528428,-0.1597613452558977,-0.15136875514999848,0.9269539475692007
0.5017319254127628,0.5020371105075228,0.49879451887569803,0.500053407391583,-0.16973174230170607,-0.177553636280404,1.0261543626209295
0.5024948881496627,0.5019989623706778,0.499900814844203,0.500015259254738,-0.13995483260597552,-0.16993316446424767,1.0413983581041903
0.5035630359813228,0.5021897030549027,0.5010452589495529,0.499977111117893,-0.13263649403363142,-0.179400006103702,1.0528427991576892
0.5047074800866727,0.5023041474654377,0.5021897030549027,0.499977111117893,-0.1319315164647359,-0.18500625629444256,1.0452436902981659
0.5057756279183325,0.5024567400128177,0.5033341471602528,0.499977111117893,-0.12645954771568957,-0.19088106936857197,1.0490432447279274
0.5069200720236824,0.5026093325601977,0.5045548875392927,0.499977111117893,-0.11934263130588707,-0.19779656361583298,1.0566881313516647
0.5080263679921873,0.5027237769707327,0.5057756279183325,0.499977111117893,-0.11178930021057776,-0.20655842768639177,1.0490432447279274
0.5091708120975371,0.5029145176549579,0.5069963682973724,0.499977111117893,-0.10447096163823355,-0.21404461806085395,1.0490432447279274
0.510238959929197,0.5030671102023379,0.5082171086764122,0.499977111117893,-0.0890957365642262,-0.21975157933286538,1.0490432447279274
0.5114597003082368,0.5030671102023379,0.5095141453291421,0.499977111117893,-0.0859401226844081,-0.21357463301492363,1.0452436902981659
0.5131000701925719,0.5030671102023379,0.5108874782555619,0.499977111117893,-0.11219214453566084,-0.20833765678884242,1.3541520432142093
0.5143971068453017,0.5030289620654929,0.5118793298135318,0.5051271095919676,-0.13498641926328314,0.25291909543137914,1.0566881313516647
0.5152745139927366,0.5029526657918029,0.5127948850978119,0.5055848872341075,-0.13350932340464494,0.28726157414471887,0.7934659871211891
0.5164952543717765,0.5030289620654929,0.5137104403820918,0.5060045167394025,-0.1624805444502091,0.31109653004547266,0.7972655415509506
0.5170674764244514,0.5025711844233527,0.5146259956663717,0.5064622943815424,-0.12833948789941096,0.3792107913449507,0.8010650959807122
0.5171437726981414,0.5026474806970427,0.5155415509506516,0.5068819238868374,-0.05431684316537977,0.39220252082888285,0.8125095370342111
0.5184408093508712,0.5029145176549579,0.5164571062349315,0.5072252571184424,-0.09040498062074653,0.3898525955992309,0.7972655415509506
0.5191656239509264,0.5023422956022827,0.5173726615192114,0.5075685903500473,-0.07647328104495377,0.455717642750328,0.8087099826044496
0.5192037720877714,0.5021134067812127,0.5182500686666462,0.5078356273079623,-0.003357036042359818,0.48442030091250343,0.804910428174688
0.5200430310983613,0.5024567400128177,0.5191274758140814,0.5081026642658772,-0.0028870509964293856,0.4643116550187689,0.8125095370342111
0.5211493270668661,0.5021134067812127,0.5200048829615163,0.5082934049501022,-0.02934049501022362,0.49586779381695,0.8087099826044496
0.5215689565721611,0.5015793328653828,0.5208441419721062,0.5084459974974822,0.0052034058656575954,0.5487075411236917,0.8087099826044496
0.522064882351146,0.5016937772759178,0.5216452528458511,0.5085985900448622,0.0317575609607228,0.5331308938871426,0.816354869228187
0.5230948820459609,0.5017319254127628,0.522484511856441,0.5086748863185522,0.010339671010467733,0.521683400982696,0.8087099826044496
0.5240104373302408,0.5010834070863979,0.5232856227301859,0.5087130344553972,-0.0041627246925259875,0.5720725119785148,0.804910428174688
0.5245826593829157,0.5008163701284829,0.5240867336039308,0.5087130344553972,0.01188390758995328,0.582412182988983,0.8201544236579486
0.5253837702566606,0.5009689626758629,0.5248115482039857,0.5086748863185522,0.0029206213568528927,0.5515610217596973,0.804910428174688
0.5264900662251655,0.5006637775811029,0.5255745109408856,0.5085985900448622,-0.031153294473097892,0.5576372569963683,0.8087099826044496
0.5272148808252204,0.500053407391583,0.5262611774040955,0.5084841456343272,-0.03477889339884643,0.5916104617450484,0.8087099826044496
0.5277108066042053,0.500053407391583,0.5269859920041504,0.5082934049501022,-0.018228705710013005,0.5642841883602405,0.8125095370342111
0.5283593249305703,0.500282296212653,0.5276726584673603,0.5081026642658772,-0.01980651264992228,0.5172856837672049,0.8087099826044496
0.5290459913937804,0.49967192602313304,0.5283211767937253,0.5078737754448073,-0.02145146031067835,0.5417249061555833,0.8087099826044496
0.5294274727622303,0.499061555833613,0.5289696951200904,0.5076067384868923,0.0018799401837212848,0.5606921597949157,0.8201544236579486
0.5296563615833003,0.4992904446546831,0.5295800653096103,0.5073015533921323,0.03363750114444408,0.5066774498733482,0.804910428174688
0.5301141392254403,0.499137852107303,0.5301904354991303,0.5069963682973724,0.04421216467787703,0.48260750144962916,0.8087099826044496
0.5306482131412702,0.4982604449598681,0.5307626575518052,0.5066148869289224,0.044984282967619915,0.5234962004455703,0.8087099826044496
0.5309533982360302,0.49799340800195313,0.5313348796044801,0.5061952574236275,0.06408581804864633,0.504126102481155,0.8087099826044496
0.5312585833307901,0.4982222968230231,0.53186895352031,0.5057756279183325,0.08164311655018786,0.43587755973998243,0.8087099826044496
0.5316019165623951,0.49776451918088316,0.53240302743614,0.5052797021393476,0.09168065431684336,0.43070772423474835,0.816354869228187
0.53209784234138,0.49692526017029326,0.5329371013519699,0.5047837763603626,0.08865932187871928,0.4571275978881191,0.8201544236579486
0.532441175572985,0.4967345194860683,0.5333948789941099,0.5042115543076877,0.09584337900936912,0.41962950529496146,0.9727317117831965
0.5328608050782799,0.4966200750755333,0.5340433973204748,0.5034485915707878,0.11054719687490477,0.35916928617206345,0.9612872707296976
0.5332422864467299,0.49635303811761833,0.5337000640888698,0.4964674825281533,0.03679311502426219,-0.22807702871791746,1.0604419080172125
0.5336619159520248,0.4957808160649434,0.5341196935941648,0.49631488998077333,0.042164372692037766,-0.1737937559129612,0.7857753227332377
0.5339671010467848,0.49539933469649344,0.5346156193731497,0.49608600115970336,0.05344401379436614,-0.14650105288857695,0.7972655415509506
0.5346537675099947,0.4949797051911985,0.5350733970152897,0.4958571123386334,0.031623279519028324,-0.11608630634479811,0.8010650959807122
0.5350733970152897,0.49532303842280345,0.5355311746574296,0.4955900753807184,0.03545030060731835,-0.15439008758812223,0.8087099826044496
0.5354167302468946,0.4949034089175085,0.5359889522995696,0.49539933469649344,0.042835779900509685,-0.12327036347544795,0.7972655415509506
0.5362559892574845,0.4941785943174536,0.5364467299417095,0.49517044587542347,0.009298989837336347,-0.06583147679067358,0.804910428174688
0.5368282113101595,0.49444563127536856,0.5369045075838494,0.4950178533280435,-0.0018127994628742705,-0.09698477126377147,0.816354869228187
0.5367900631733145,0.4947508163701285,0.5373622852259894,0.4947889645069735,0.04075441755424669,-0.12807092501602224,0.8087099826044496
0.5371715445417644,0.4939878536332286,0.5378200628681293,0.4947126682332835,0.049415570543534626,-0.05995666371654407,0.8087099826044496
0.5379726554155093,0.49356822412793366,0.5383159886471145,0.49459822382274854,0.01950437940610983,-0.029172643208105642,0.8125095370342111
0.5382015442365793,0.4941785943174536,0.5388119144260994,0.49452192754905855,0.04008301034577477,-0.08093813898129221,0.8087099826044496
0.5380108035523543,0.4942548905911436,0.5392696920682394,0.49448377941221355,0.09916684469130543,-0.08110599078341019,0.8087099826044496
0.5386974700155645,0.49368266853846865,0.5397656178472243,0.49444563127536856,0.08066957609790326,-0.02460707419049668,0.804910428174688
0.5394985808893094,0.49379711294900364,0.5402996917630543,0.49444563127536856,0.0529404583880122,-0.031623279519028324,0.8201544236579486
0.5393078402050844,0.49452192754905855,0.5407956175420392,0.49448377941221355,0.11346781823175744,-0.08859218115787226,0.804910428174688
0.5393459883419294,0.49444563127536856,0.5413296914578691,0.49456007568590354,0.15059663686025582,-0.06704000976592317,0.804910428174688
0.5403378398998993,0.4941022980437636,0.5418637653736991,0.49463637195959353,0.11011078218939785,-0.024002807702871776,0.8201544236579486
0.5410626544999542,0.49448377941221355,0.5423978392895292,0.4947126682332835,0.09100924710837144,-0.04310434278389841,0.8087099826044496
0.5408337656788842,0.4950560014648885,0.5429700613422042,0.4948652607806635,0.15637073885311437,-0.08019959105197305,0.8087099826044496
0.5414059877315591,0.4949034089175085,0.5435422833948791,0.4950178533280435,0.1539536729026154,-0.04612567522202227,0.8125095370342111
0.5427411725211342,0.4947889645069735,0.544114505447554,0.49517044587542347,0.08187810907315307,-0.014300973540452233,0.804910428174688
0.5431608020264291,0.49539933469649344,0.544724875637074,0.49539933469649344,0.09617908261360508,-0.04897915585802792,0.8087099826044496
0.5432370983001191,0.4958952604754784,0.5452970976897489,0.4956282235175634,0.13918271431623275,-0.06727500228888816,0.9079103976561784
0.544305246131779,0.4959334086123234,0.5459837641529588,0.4958952604754784,0.10124820703756843,-0.04058656575212871,0.9155095065157017
0.5447630237739189,0.49627674184392834,0.5466704306161687,0.49620044557023835,0.1215247047334207,-0.04142582476271861,0.9117099520859402
0.5451445051423689,0.4966963713492233,0.5473570970793786,0.4965437788018433,0.14623249000518812,-0.04256721701712096,0.9155095065157017
0.5456785790581988,0.49700155644398325,0.5480819116794335,0.49692526017029326,0.15529648731955925,-0.034275337992492494,0.9307992797631763
0.5461745048371838,0.4973830378124332,0.5487304300057985,0.4973067415387432,0.17026886806848363,-0.0290719321268349,0.9269539475692007
0.5465559862056337,0.49784081545457315,0.5494170964690084,0.49776451918088316,0.19299600207525858,-0.032294686727500244,0.9231543931394391
0.5468611713003937,0.4984130375072481,0.5501037629322183,0.4982222968230231,0.22005371257667794,-0.03545030060731835,0.9269539475692007
0.5472045045319986,0.499061555833613,0.5507522812585832,0.49868007446516305,0.24147160252693256,-0.047099215674306416,0.9231543931394391
0.5477767265846736,0.49955748161259805,0.5513626514481031,0.4992141483809931,0.24224372081667522,-0.04340647602771086,0.9269539475692007
0.5483870967741935,0.500167851802118,0.5520111697744683,0.49974822229682303,0.2344553971984007,-0.04612567522202227,0.9269539475692007
0.5490356151005584,0.5007782219916379,0.5526215399639882,0.500282296212653,0.22827845088045917,-0.0451857051301614,0.9345988341929381
0.5496459852900784,0.5013504440443128,0.5531937620166631,0.5008926664021729,0.221866512039552,-0.042332224494155746,0.9269539475692007
0.5502182073427533,0.5021134067812127,0.5537278359324931,0.5015030365916928,0.2160588396862697,-0.054921109653004674,0.9269539475692007
0.5507141331217382,0.5029145176549579,0.554300057985168,0.5021897030549027,0.21565599536118651,-0.061668752098147595,0.9345988341929381
0.5513245033112582,0.5036774803918578,0.554795983764153,0.5028382213812679,0.2061891537217322,-0.066469313638722,0.9345988341929381
0.5520111697744683,0.5046693319498277,0.5553682058168279,0.5036393322550128,0.19232459486678666,-0.0824152348399303,1.2511978514969329
0.5523545030060732,0.5055467390972626,0.5503326517532883,0.5026856288338877,-0.2827967162083804,-0.23868526261177414,1.0528427991576892
0.5526978362376782,0.5060426648762475,0.5507141331217382,0.5034867397076328,-0.2695028534806361,-0.20632343516342666,0.7857753227332377
0.5530030213324382,0.5066911832026124,0.5510956144901882,0.5042115543076877,-0.25003204443494975,-0.1926267281105991,0.8010650959807122
0.5533463545640431,0.5072252571184424,0.5514770958586381,0.5048600726340526,-0.23613391521958071,-0.17345805230872524,0.8010650959807122
0.5535752433851131,0.5079119235816523,0.5518585772270883,0.5054704428235726,-0.21152684102908414,-0.1766808069093906,0.8087099826044496
0.554147465437788,0.5081789605395672,0.5522400585955383,0.5060426648762475,-0.21720023194067195,-0.1461989196447646,0.7972655415509506
0.554834131900998,0.5083697012237922,0.5526215399639882,0.5065385906552324,-0.23492538224433124,-0.11494491409039587,0.8087099826044496
0.5551774651326029,0.5091326639606921,0.5530411694692832,0.5069963682973724,-0.2210608233893857,-0.13757133701590019,0.816354869228187
0.5554826502273629,0.5095904416028321,0.5534607989745781,0.5074922940763573,-0.20444349497970526,-0.1358928189947204,0.8087099826044496
0.5562456129642628,0.5095522934659871,0.5538804284798731,0.5078737754448073,-0.22529068880275882,-0.09362773522141188,0.804910428174688
0.5568178350169377,0.509895626697592,0.554300057985168,0.5082171086764122,-0.23015839106418046,-0.08986785485396886,0.804910428174688
0.5570467238380077,0.510429700613422,0.554757835627308,0.5085985900448622,-0.20239570299386578,-0.10625019074068431,0.816354869228187
0.5573900570696126,0.510315256202887,0.5552156132694479,0.5089037751396221,-0.1877925962096012,-0.06767784661397136,0.8087099826044496
0.5582293160802028,0.510048219244972,0.5557115390484328,0.5091708120975371,-0.21293679616687533,-0.023364970854823364,0.8087099826044496
0.5586107974486527,0.510353404339732,0.5562074648274178,0.5094378490554521,-0.19789727469710383,-0.0244392223883787,0.816354869228187
0.5586489455854977,0.510544145023957,0.5567033906064027,0.5096285897396771,-0.14945524460585347,-0.022995696890163897,0.804910428174688
0.5592593157750176,0.510200811792352,0.5572374645222327,0.509819330423902,-0.15627002777184362,0.022223578600421234,0.8087099826044496
0.5600222785119175,0.509971922971282,0.5577333903012176,0.509971922971282,-0.17349162266914886,0.051396221808526876,0.8087099826044496
0.5602511673329875,0.510124515518662,0.5582674642170478,0.510048219244972,-0.13904843287453839,0.0455885494552446,0.804910428174688
0.5605182042909025,0.509971922971282,0.5588778344065677,0.510200811792352,-0.11178930021057776,0.06673787652211072,0.8087099826044496
0.5613956114383374,0.5095522934659871,0.5594500564592426,0.510238959929197,-0.13686635944700465,0.10601519821771888,0.8087099826044496
0.5621585741752373,0.5092852565080721,0.5600604266487625,0.510277108066042,-0.1461989196447646,0.12645954771568957,0.8125095370342111
0.5625400555436872,0.5091708120975371,0.5606707968382825,0.510315256202887,-0.12427747428815583,0.13367717520676292,0.8087099826044496
0.5632648701437422,0.5088274788659322,0.5612811670278024,0.510277108066042,-0.1304879909665212,0.1560350352488784,0.8087099826044496
0.564142277291177,0.5084841456343272,0.5619296853541673,0.510238959929197,-0.1499588000122074,0.17778862880336943,0.816354869228187
0.564790795617542,0.5082171086764122,0.5626163518173772,0.510162663655507,-0.14401684621723088,0.18470412305063033,0.8087099826044496
0.5652867213965269,0.5080263679921873,0.5632648701437422,0.510048219244972,-0.1267281105990784,0.19047822504348888,0.8087099826044496
0.5659733878597368,0.5076067384868923,0.5639896847437971,0.509933774834437,-0.12521744438001647,0.20796838282418273,0.8125095370342111
0.5667363505966367,0.5072252571184424,0.564676351207007,0.509781182287057,-0.12810449537644586,0.22391430402539148,0.8201544236579486
0.5673085726493117,0.5068819238868374,0.5654011658070619,0.5096285897396771,-0.11091647083956424,0.23364970854823452,0.8125095370342111
0.5678426465651418,0.5065004425183874,0.5661641285439618,0.5093997009186071,-0.09191564683980835,0.2415723136082033,0.8125095370342111
0.5686437574388867,0.5060045167394025,0.5669270912808617,0.5091708120975371,-0.09708548234504222,0.2594988860744041,0.8201544236579486
0.5694448683126316,0.5055848872341075,0.5676900540177618,0.5089037751396221,-0.096850489822077,0.2672536393322551,0.8125095370342111
0.5700552385021516,0.5051652577288126,0.5684911648915068,0.5086367381817072,-0.0830195013275552,0.27044282357249694,0.8125095370342111
0.5708563493758965,0.5047456282235177,0.5693304239020966,0.5083315530869472,-0.07929319132053592,0.2772576067384869,0.8201544236579486
0.5716956083864866,0.5042878505813777,0.5701315347758416,0.5080263679921873,-0.08332163457136743,0.2806817835016939,0.816354869228187
0.5724967192602315,0.5038682210760828,0.5709707937864315,0.5076067384868923,-0.07999816888943156,0.2814539017914366,0.8125095370342111
0.5733741264076664,0.5033341471602528,0.5718482009338666,0.5073015533921323,-0.08164311655018763,0.29018219550157176,0.8125095370342111
0.5742896816919463,0.5028000732444227,0.5727256080813015,0.5068819238868374,-0.08308664204840222,0.2938077944273201,0.8239539780877101
0.5751670888393812,0.5022278511917477,0.5736030152287364,0.5064622943815424,-0.08362376781517988,0.30126041444135865,0.8125095370342111
0.5760444959868161,0.5017319254127628,0.5744804223761713,0.5060045167394025,-0.08097170934171571,0.30042115543076875,0.8125095370342111
0.576921903134251,0.5011597033600879,0.5754341257972961,0.5055467390972626,-0.07717825861384942,0.3021668141727958,0.8201544236579486
0.5777993102816859,0.5005874813074129,0.576349681081576,0.5050508133182776,-0.07439191869869077,0.3048524430066837,0.8125095370342111
0.5786385692922758,0.500053407391583,0.5773033845027009,0.5045548875392927,-0.06640217291787454,0.30320749534592717,0.8125095370342111
0.5795159764397106,0.49955748161259805,0.5782570879238258,0.5040208136234627,-0.056834620197149466,0.2969298379467147,0.816354869228187
0.5804315317239905,0.498985259559923,0.5792489394817957,0.5034867397076328,-0.05498825037385169,0.2936063722647786,0.816354869228187
0.5813470870082706,0.4983748893704031,0.5802407910397656,0.5028763695181129,-0.04787133396404908,0.28971221045564155,0.816354869228187
0.5822626422925505,0.49780266731772815,0.5812326425977357,0.5023041474654377,-0.04078798791467042,0.28474379711294895,0.8125095370342111
0.5832544938505204,0.4971922971282082,0.5822626422925505,0.5016937772759178,-0.03897518845179593,0.2806482131412702,0.8239539780877101
0.5842844935453353,0.4965437788018433,0.5832926419873654,0.5010452589495529,-0.03776665547654656,0.27870113223670145,0.8125095370342111
0.5852763451033052,0.49600970488601337,0.5843607898190253,0.500396740623188,-0.03417462691122175,0.2670522171697134,0.8125095370342111
0.58630634479812,0.49536118655964845,0.5854289376506852,0.49967192602313304,-0.0326303903317362,0.25923032319101535,0.8239539780877101
0.5873363444929349,0.4947889645069735,0.586497085482345,0.499023407696768,-0.031791131321146304,0.24644001586962494,0.8125095370342111
0.5884426404614398,0.4941785943174536,0.5875652333140049,0.4983367412335581,-0.03283181249427791,0.2346568193609424,0.8125095370342111
0.5895107882930997,0.49364452040162365,0.5887096774193548,0.4975737784966582,-0.028836939603869682,0.22045655690176091,0.816354869228187
0.5905407879879145,0.4930341502121036,0.5898159733878596,0.49684896389660327,-0.025009918515579654,0.20521561326944804,0.8125095370342111
0.5916089358195746,0.4924237800225837,0.5909604174932097,0.49608600115970336,-0.020377208777123457,0.19296243171483485,0.816354869228187
0.5927152317880795,0.49185155796990876,0.5921048615985596,0.49528489028595846,-0.01765800958281205,0.17406231879634992,0.8125095370342111
0.5938215277565844,0.49112674336985385,0.5932874538407544,0.49448377941221355,-0.01124607074190509,0.16301767021698654,0.8239539780877101
0.5948896755882442,0.4905163731803339,0.5944700460829493,0.49364452040162365,-0.006244087038788981,0.14656819360942408,0.8125095370342111
0.5961104159672841,0.489867854853969,0.5956526383251441,0.49280526139103364,-0.007654042176580056,0.13350932340464494,0.816354869228187
0.5973311563463242,0.48929563280129384,0.5968733787041842,0.49196600238044375,-0.01188390758995328,0.11232642597735532,0.8201544236579486
0.598475600451674,0.48857081820123893,0.5980941190832241,0.49108859523300885,-0.005606250190740569,0.10259102145451227,0.8125095370342111
0.5996963408307139,0.487807855464339,0.5993148594622639,0.49021118808557396,-0.007083346049379102,0.09201635792107932,0.8087099826044496
0.6009933774834437,0.4871974852748191,0.6005737479781488,0.48929563280129384,-0.014267403180028726,0.0702963347270118,0.8125095370342111
0.6022141178624836,0.4865108188116092,0.6018326364940336,0.48838007751701396,-0.015274513992736605,0.055189672536393175,0.8239539780877101
0.6032822656941434,0.4856334116641743,0.6030915250099185,0.48742637409588907,0.006848353526413886,0.048945585497604416,0.816354869228187
0.6047318948942533,0.4849085970641194,0.6043885616626483,0.4864726706747642,-0.007217627491073353,0.03545030060731835,0.8201544236579486
0.6062196722312081,0.48414563432721947,0.6057237464522232,0.4854808191167943,-0.024372081667531464,0.01765800958281205,0.827799310281686
0.6072878200628682,0.48326822717978446,0.6070207831049532,0.4844889675588244,-0.004397717215491204,0.01268959624011945,0.816354869228187
0.608470412305063,0.4823145237586596,0.6083178197576831,0.48349711600085454,0.007318338572344096,0.015173802911465861,0.8201544236579486
0.6099963377788629,0.4814752647480697,0.6097293008209479,0.48246711630603956,-0.0054383983886225895,0.0017792291024505413,0.827799310281686
0.6113696707052827,0.4805978576006348,0.6111026337473677,0.4814371166112247,-0.011951048310800516,-0.005774101992858549,0.816354869228187
0.6123996704000976,0.4795297097689748,0.6124378185369426,0.4803689687795648,0.019403668324838863,-0.003659169286172048,0.8201544236579486
0.6136585589159824,0.4786523026215399,0.6138111514633624,0.4793008209479048,0.028635517441328195,-0.01352885525070957,0.816354869228187
0.6153752250740072,0.47762230292672503,0.6152607806634722,0.47823267311624496,0.0011749626148258585,-0.015643787957396293,0.8239539780877101
0.6168248542741173,0.47655415509506516,0.6166722617267373,0.4770882290108951,-0.006579790643025163,-0.010708944975127421,0.816354869228187
