x,y,Expected_x,Expected_y,dt
0.46732230597857605,0.49284340952787864,0.4687337870418409,0.499977111117893,1.0261543626209295
0.467627491073336,0.49284340952787864,0.46911526841029083,0.499977111117893,1.0299539170506913
0.467894528031251,0.49291970580156863,0.4694967497787408,0.499977111117893,1.0261543626209295
0.46819971312601094,0.4929578539384136,0.46991637928403585,0.499977111117893,1.0261543626209295
0.4684667500839259,0.4929578539384136,0.4702978606524858,0.499977111117893,1.0261543626209295
0.4687719351786859,0.4930341502121036,0.47071749015778075,0.499977111117893,1.0299539170506913
0.46907712027344584,0.4931104464857937,0.4710989715262307,0.499977111117893,1.0261543626209295
0.4693441572313608,0.4931485946226387,0.47151860103152565,0.499977111117893,1.0261543626209295
0.46964934232612077,0.4931867427594837,0.4719382305368206,0.499977111117893,1.0375988036744286
0.46995452742088084,0.4932630390331737,0.47235786004211555,0.499977111117893,1.0261543626209295
0.4702215643787958,0.4932630390331737,0.4727774895474105,0.499977111117893,1.0299539170506913
0.47052674947355577,0.4933393353068637,0.47319711905270545,0.499977111117893,1.0261543626209295
0.47087008270516073,0.4933774834437087,0.4736548966948455,0.499977111117893,1.0337992492446668
0.4712134159367657,0.4934537797173987,0.47403637806329546,0.499977111117893,1.0299539170506913
0.47151860103152565,0.4934537797173987,0.4744941557054354,0.499977111117893,1.0261543626209295
0.4718237861262856,0.4934919278542437,0.47495193334757535,0.499977111117893,1.0261543626209295
0.4721671193578906,0.49356822412793366,0.4754097109897153,0.499977111117893,1.0375988036744286
0.47247230445265054,0.49353007599108867,0.47582934049501024,0.499977111117893,1.0261543626209295
0.4728156376842555,0.49353007599108867,0.4762871181371502,0.499977111117893,1.0299539170506913
0.47312082277901546,0.49356822412793366,0.47674489577929013,0.499977111117893,1.0261543626209295
0.4734260078737754,0.49356822412793366,0.4772026734214301,0.499977111117893,1.0375988036744286
0.4737693411053805,0.49364452040162365,0.47766045106357,0.499977111117893,1.0337992492446668
0.47411267433698545,0.49364452040162365,0.47815637684255496,0.499977111117893,1.0337992492446668
0.4744560075685904,0.49364452040162365,0.4786141544846949,0.499977111117893,1.0337992492446668
0.47483748893704036,0.49368266853846865,0.47907193212683485,0.499977111117893,1.0299539170506913
0.4751426740318003,0.49372081667531365,0.4795297097689748,0.499977111117893,1.0452436902981659
0.4754860072634053,0.49375896481215864,0.48006378368480485,0.499977111117893,1.0337992492446668
0.47586748863185524,0.49375896481215864,0.4805215613269448,0.499977111117893,1.0337992492446668
0.4762108218634602,0.49375896481215864,0.48101748710592973,0.499977111117893,1.0337992492446668
0.47647785882137517,0.49383526108584863,0.48151341288491467,0.499977111117893,1.0413983581041903
0.4769356364635151,0.49379711294900364,0.4819711905270546,0.499977111117893,1.0337992492446668
0.47731711783196507,0.49383526108584863,0.48250526444288455,0.499977111117893,1.0337992492446668
0.47766045106357,0.49379711294900364,0.4830011902218695,0.499977111117893,1.0337992492446668
0.478003784295175,0.49383526108584863,0.48353526413769954,0.499977111117893,1.0452436902981659
0.47842341380046993,0.49383526108584863,0.4840311899166845,0.499977111117893,1.0337992492446668
0.4788048951689199,0.49383526108584863,0.4845271156956694,0.499977111117893,1.0337992492446668
0.47918637653736984,0.4938734092226936,0.48502304147465436,0.499977111117893,1.0337992492446668
0.4795297097689748,0.4938734092226936,0.4855571153904843,0.499977111117893,1.0375988036744286
0.47994933927426986,0.4938734092226936,0.48609118930631423,0.499977111117893,1.0375988036744286
0.4802926725058748,0.49383526108584863,0.48662526322214417,0.499977111117893,1.0337992492446668
0.48067415387432477,0.4938734092226936,0.4871593371379741,0.499977111117893,1.0337992492446668
0.4810937833796197,0.4938734092226936,0.48765526291695904,0.499977111117893,1.0337992492446668
0.48151341288491467,0.4938734092226936,0.488227484969634,0.499977111117893,1.0490432447279274
0.4818948942533646,0.4938734092226936,0.4887615588854639,0.499977111117893,1.0413983581041903
0.4823145237586596,0.4938734092226936,0.48929563280129384,0.499977111117893,1.0375988036744286
0.48269600512710953,0.4939115573595386,0.489829706717124,0.499977111117893,1.0413983581041903
0.4831537827692495,0.4938734092226936,0.49040192876979893,0.499977111117893,1.0490432447279274
0.48353526413769954,0.4939115573595386,0.49093600268562887,0.499977111117893,1.0375988036744286
0.4839548936429945,0.4938734092226936,0.4915082247383038,0.499977111117893,1.0413983581041903
0.48441267128513443,0.4938734092226936,0.49204229865413374,0.499977111117893,1.0375988036744286
0.4848323007904294,0.4938734092226936,0.49261452070680867,0.499977111117893,1.0452436902981659
0.48525193029572433,0.49379711294900364,0.4931867427594837,0.499977111117893,1.0413983581041903
0.4856334116641743,0.49379711294900364,0.49372081667531365,0.499977111117893,1.0413983581041903
0.48605304116946924,0.49383526108584863,0.4942930387279886,0.499977111117893,1.0375988036744286
0.4865108188116092,0.49379711294900364,0.4948652607806635,0.499977111117893,1.0413983581041903
0.48693044831690413,0.49383526108584863,0.49539933469649344,0.499977111117893,1.0413983581041903
0.48742637409588907,0.49379711294900364,0.49600970488601337,0.499977111117893,1.0375988036744286
0.487922299874874,0.49383526108584863,0.4966200750755333,0.499977111117893,1.0413983581041903
0.48838007751701396,0.49383526108584863,0.4971922971282082,0.499977111117893,1.0375988036744286
0.4887997070223089,0.49379711294900364,0.49776451918088316,0.499977111117893,1.0452436902981659
0.48925748466444885,0.49379711294900364,0.4983748893704031,0.499977111117893,1.0413983581041903
0.489677114169744,0.49379711294900364,0.498947111423078,0.499977111117893,1.0375988036744286
0.49013489181188397,0.49379711294900364,0.49955748161259805,0.499977111117893,1.0413983581041903
0.4905926694540239,0.49379711294900364,0.500129703665273,0.499977111117893,1.0490432447279274
0.49108859523300885,0.49379711294900364,0.5007400738547929,0.499977111117893,1.0413983581041903
0.4915845210119938,0.49379711294900364,0.5013504440443128,0.499977111117893,1.0375988036744286
0.49204229865413374,0.49379711294900364,0.5019608142338328,0.499977111117893,1.0413983581041903
0.4925382244331187,0.49379711294900364,0.5025330362865077,0.499977111117893,1.0375988036744286
0.4930341502121036,0.49383526108584863,0.5031434064760278,0.499977111117893,1.0413983581041903
0.49353007599108867,0.49383526108584863,0.5037537766655478,0.499977111117893,1.0375988036744286
0.4940260017700736,0.49383526108584863,0.5043641468550677,0.499977111117893,1.0375988036744286
0.49452192754905855,0.4938734092226936,0.5050126651814326,0.499977111117893,1.0375988036744286
0.4950178533280435,0.4939115573595386,0.5056230353709525,0.499977111117893,1.0490432447279274
0.49547563097018343,0.4938734092226936,0.5062334055604725,0.499977111117893,1.0413983581041903
0.49600970488601337,0.4938734092226936,0.5068819238868374,0.499977111117893,1.0375988036744286
0.4965056306649983,0.4938734092226936,0.5074922940763573,0.499977111117893,1.0452436902981659
0.49700155644398325,0.4938734092226936,0.5081408124027222,0.499977111117893,1.0528427991576892
0.4974974822229682,0.4938734092226936,0.5087511825922422,0.499977111117893,1.0452436902981659
0.4980315561387981,0.4938734092226936,0.5093997009186071,0.499977111117893,1.0452436902981659
0.49860377819147306,0.4939115573595386,0.510048219244972,0.499977111117893,1.0452436902981659
0.499061555833613,0.4939115573595386,0.5106585894344919,0.499977111117893,1.0566881313516647
0.49963377788628804,0.4939115573595386,0.5113452558977019,0.499977111117893,1.0413983581041903
0.500205999938963,0.4938734092226936,0.5119556260872218,0.499977111117893,1.0413983581041903
0.5007400738547929,0.4938734092226936,0.5126041444135869,0.499977111117893,1.0452436902981659
0.5012359996337779,0.4938734092226936,0.5132526627399518,0.499977111117893,1.0452436902981659
0.5018082216864528,0.4938734092226936,0.5139393292031618,0.499977111117893,1.0452436902981659
0.5023422956022827,0.4938734092226936,0.5145878475295267,0.499977111117893,1.0452436902981659
0.5028763695181129,0.4938734092226936,0.5152363658558916,0.499977111117893,1.0452436902981659
0.5034104434339428,0.49379711294900364,0.5158848841822565,0.499977111117893,1.0452436902981659
0.5039445173497727,0.4938734092226936,0.5165715506454664,0.499977111117893,1.0528427991576892
0.5045548875392927,0.4938734092226936,0.5172200689718314,0.499977111117893,1.0452436902981659
0.5051271095919676,0.49383526108584863,0.5179067354350413,0.499977111117893,1.0452436902981659
0.5056993316446425,0.4938734092226936,0.5185552537614062,0.499977111117893,1.0413983581041903
0.5063097018341625,0.4938734092226936,0.5192037720877714,0.499977111117893,1.0528427991576892
0.5068437757499924,0.4939115573595386,0.5199285866878263,0.499977111117893,1.0452436902981659
0.5074159978026673,0.4939115573595386,0.5205771050141912,0.499977111117893,1.0452436902981659
0.5080263679921873,0.4939115573595386,0.5212637714774011,0.499977111117893,1.0452436902981659
0.5085604419080172,0.4938734092226936,0.521950437940611,0.499977111117893,1.0528427991576892
0.5091708120975371,0.4938734092226936,0.5226371044038209,0.499977111117893,1.0452436902981659
0.509743034150212,0.4939115573595386,0.5233237708670309,0.499977111117893,1.0413983581041903
0.510353404339732,0.4938734092226936,0.5240104373302408,0.499977111117893,1.0452436902981659
0.5109256263924069,0.4938734092226936,0.5246971037934507,0.499977111117893,1.0413983581041903
0.5115359965819268,0.4939115573595386,0.5253837702566606,0.499977111117893,1.0490432447279274
0.5121463667714468,0.4939115573595386,0.5260704367198705,0.499977111117893,1.0413983581041903
0.5127185888241219,0.4939497054963836,0.5267571031830804,0.499977111117893,1.0413983581041903
0.5133289590136418,0.4939878536332286,0.5274437696462904,0.499977111117893,1.0413983581041903
0.5139393292031618,0.4939115573595386,0.5281685842463453,0.499977111117893,1.0528427991576892
0.5145878475295267,0.4939497054963836,0.5288552507095554,0.499977111117893,1.0413983581041903
0.5151982177190466,0.4939115573595386,0.5295419171727653,0.499977111117893,1.0452436902981659
0.5158085879085665,0.4939115573595386,0.5302667317728202,0.499977111117893,1.0413983581041903
0.5164189580980865,0.4938734092226936,0.5309533982360302,0.499977111117893,1.0490432447279274
0.5170674764244514,0.4938734092226936,0.5316782128360851,0.499977111117893,1.0452436902981659
0.5176778466139713,0.4938734092226936,0.532364879299295,0.499977111117893,1.0413983581041903
0.5183263649403362,0.4938734092226936,0.5330896938993499,0.499977111117893,1.0413983581041903
0.5189367351298564,0.4938734092226936,0.5337763603625598,0.499977111117893,1.0452436902981659
0.5196234015930663,0.4939115573595386,0.5344630268257697,0.499977111117893,1.0452436902981659
0.5202719199194312,0.4938734092226936,0.5352259895626696,0.499977111117893,1.0413983581041903
0.5208822901089512,0.4938734092226936,0.5359508041627246,0.499977111117893,1.0413983581041903
0.5215689565721611,0.4939497054963836,0.5366756187627795,0.499977111117893,1.0452436902981659
0.522179326761681,0.4939115573595386,0.5374004333628344,0.499977111117893,1.0452436902981659
0.5227896969512009,0.4939115573595386,0.5381252479628893,0.499977111117893,1.0413983581041903
0.5234763634144108,0.4939497054963836,0.5388500625629444,0.499977111117893,1.0413983581041903
0.5240867336039308,0.4939497054963836,0.5395748771629993,0.499977111117893,1.0413983581041903
0.5248115482039857,0.4939878536332286,0.5402996917630543,0.499977111117893,1.0490432447279274
0.5254982146671956,0.4939878536332286,0.5410245063631092,0.499977111117893,1.0413983581041903
0.5261467329935605,0.4939497054963836,0.5417493209631641,0.499977111117893,1.0452436902981659
0.5268715475936154,0.4939878536332286,0.5424741355632192,0.499977111117893,1.0413983581041903
0.5275200659199804,0.4939878536332286,0.5432370983001191,0.499977111117893,1.0490432447279274
0.5281685842463453,0.4939878536332286,0.543961912900174,0.499977111117893,1.0413983581041903
0.5288933988464004,0.4939878536332286,0.544686727500229,0.499977111117893,1.0413983581041903
0.5295800653096103,0.4939497054963836,0.5454496902371289,0.499977111117893,1.0413983581041903
0.5302667317728202,0.4939497054963836,0.5461745048371838,0.499977111117893,1.0413983581041903
0.5309152500991852,0.4939497054963836,0.5469374675740837,0.499977111117893,1.0413983581041903
0.5316400646992401,0.4939115573595386,0.5476622821741386,0.499977111117893,1.0413983581041903
0.532288583025605,0.4939115573595386,0.5484252449110385,0.499977111117893,1.0413983581041903
0.5329371013519699,0.4939497054963836,0.5491119113742484,0.499977111117893,1.0413983581041903
0.5336619159520248,0.4939497054963836,0.5499130222479933,0.499977111117893,1.0490432447279274
0.5343867305520797,0.4939497054963836,0.5506759849848932,0.499977111117893,1.0413983581041903
0.5350733970152897,0.4939878536332286,0.5514007995849481,0.499977111117893,1.0413983581041903
0.5357982116153446,0.4939497054963836,0.5521637623218483,0.499977111117893,1.0413983581041903
0.5365230262153995,0.4939497054963836,0.5529267250587482,0.499977111117893,1.0490432447279274
0.5372096926786094,0.4939497054963836,0.5536896877956481,0.499977111117893,1.0413983581041903
0.5379345072786643,0.4939497054963836,0.554452650532548,0.499977111117893,1.0413983581041903
0.5386593218787195,0.4939497054963836,0.5552156132694479,0.499977111117893,1.0413983581041903
0.5393459883419294,0.4939878536332286,0.5559785760063478,0.499977111117893,1.0490432447279274
0.5401089510788293,0.4939497054963836,0.5567415387432477,0.499977111117893,1.0413983581041903
0.5408337656788842,0.4939878536332286,0.5575045014801476,0.499977111117893,1.0413983581041903
0.5415585802789391,0.4939497054963836,0.5582674642170478,0.499977111117893,1.0452436902981659
0.5422833948789942,0.4939497054963836,0.5590304269539477,0.499977111117893,1.0452436902981659
0.5429700613422042,0.4939878536332286,0.5598315378276926,0.499977111117893,1.0413983581041903
0.5436948759422591,0.4939878536332286,0.5605945005645925,0.499977111117893,1.0413983581041903
0.544457838679159,0.4939878536332286,0.5613193151646474,0.499977111117893,1.0413983581041903
0.5451826532792139,0.4939878536332286,0.5621204260383923,0.499977111117893,1.0413983581041903
0.5459456160161138,0.4940260017700736,0.5629215369121372,0.499977111117893,1.0528427991576892
0.5466704306161687,0.4939878536332286,0.5636844996490371,0.499977111117893,1.0413983581041903
0.5474333933530686,0.4939497054963836,0.564485610522782,0.499977111117893,1.0413983581041903
0.5481963560899685,0.4939878536332286,0.5652485732596819,0.499977111117893,1.0413983581041903
0.5489593188268684,0.4939497054963836,0.5660496841334268,0.499977111117893,1.0528427991576892
0.5496841334269233,0.4939115573595386,0.5668126468703267,0.499977111117893,1.0413983581041903
0.5504470961638233,0.4939497054963836,0.5676137577440719,0.499977111117893,1.0452436902981659
0.5512482070375682,0.4939878536332286,0.5683767204809718,0.499977111117893,1.0413983581041903
0.5520111697744683,0.4939115573595386,0.5691778313547167,0.499977111117893,1.0528427991576892
0.5527741325113682,0.4939878536332286,0.5699789422284616,0.499977111117893,1.0413983581041903
0.5534989471114231,0.4939497054963836,0.5707800531022065,0.499977111117893,1.0452436902981659
0.554300057985168,0.4939497054963836,0.5715430158391066,0.499977111117893,1.0413983581041903
0.5550630207220679,0.4939878536332286,0.5723059785760065,0.499977111117893,1.0413983581041903
0.5558259834589678,0.4939878536332286,0.5731452375865964,0.499977111117893,1.0490432447279274
0.5565889461958677,0.4939878536332286,0.5739463484603413,0.499977111117893,1.0413983581041903
0.5573900570696126,0.4939878536332286,0.5747474593340862,0.499977111117893,1.0452436902981659
0.5581530198065128,0.4939878536332286,0.5755485702078311,0.499977111117893,1.0452436902981659
0.5588778344065677,0.4939497054963836,0.576349681081576,0.499977111117893,1.0528427991576892
0.5597552415540026,0.4939878536332286,0.5771507919553209,0.499977111117893,1.0452436902981659
0.5605563524277475,0.4939497054963836,0.5779519028290658,0.499977111117893,1.0452436902981659
0.5613193151646474,0.4939497054963836,0.5787530137028107,0.499977111117893,1.0452436902981659
0.5621585741752373,0.4939497054963836,0.5795922727134006,0.499977111117893,1.0528427991576892
0.5629215369121372,0.4939878536332286,0.5803933835871455,0.499977111117893,1.0413983581041903
0.5637226477858821,0.4939878536332286,0.5811944944608907,0.499977111117893,1.0452436902981659
0.564523758659627,0.4940260017700736,0.5819956053346356,0.499977111117893,1.0452436902981659
0.5652867213965269,0.4939878536332286,0.5827967162083805,0.499977111117893,1.0490432447279274
0.5661641285439618,0.4939878536332286,0.5836359752189704,0.499977111117893,1.0452436902981659
0.5669270912808617,0.4940260017700736,0.5844370860927153,0.499977111117893,1.0452436902981659
0.5678044984282968,0.4939878536332286,0.5852381969664602,0.499977111117893,1.0452436902981659
0.5685674611651967,0.4939878536332286,0.5860774559770501,0.499977111117893,1.0452436902981659
0.5694067201757866,0.4939878536332286,0.586878566850795,0.499977111117893,1.0490432447279274
0.5702459791863765,0.4939878536332286,0.5877178258613849,0.499977111117893,1.0452436902981659
0.5710470900601214,0.4940260017700736,0.5885189367351298,0.499977111117893,1.0452436902981659
0.5718482009338666,0.4939878536332286,0.5893581957457197,0.499977111117893,1.0452436902981659
0.5726874599444565,0.4939878536332286,0.5901974547563096,0.499977111117893,1.0566881313516647
0.5735267189550464,0.4939878536332286,0.5909985656300547,0.499977111117893,1.0452436902981659
0.5743659779656363,0.4939878536332286,0.5918378246406446,0.499977111117893,1.0413983581041903
0.5751670888393812,0.4939878536332286,0.5926389355143895,0.499977111117893,1.0452436902981659
0.5760444959868161,0.4939878536332286,0.5934781945249794,0.499977111117893,1.0528427991576892
0.576883754997406,0.4939878536332286,0.5942793053987243,0.499977111117893,1.0452436902981659
0.5777230140079959,0.4939878536332286,0.5951185644093142,0.499977111117893,1.0413983581041903
0.5785622730185858,0.4939878536332286,0.5959578234199041,0.499977111117893,1.0413983581041903
0.5794015320291757,0.4939878536332286,0.5967970824304942,0.499977111117893,1.0413983581041903
0.5802407910397656,0.4940260017700736,0.5976363414410841,0.499977111117893,1.0452436902981659
0.5810800500503557,0.4940641499069186,0.598437452314829,0.499977111117893,1.0452436902981659
0.5819574571977906,0.4940641499069186,0.5992767113254189,0.499977111117893,1.0452436902981659
0.5827967162083805,0.4939878536332286,0.6001159703360088,0.499977111117893,1.0413983581041903
0.5836359752189704,0.4939878536332286,0.6009552293465987,0.499977111117893,1.0528427991576892
0.5845133823664053,0.4940260017700736,0.6017944883571886,0.499977111117893,1.0452436902981659
0.5853907895138402,0.4939878536332286,0.6026337473677785,0.499977111117893,1.0452436902981659
0.586268196661275,0.4940641499069186,0.6034348582415234,0.499977111117893,1.0452436902981659
0.58706930753502,0.4940260017700736,0.6043122653889583,0.499977111117893,1.0528427991576892
0.5879848628192998,0.4939878536332286,0.6051515243995482,0.499977111117893,1.0452436902981659
0.5887859736930448,0.4940260017700736,0.6060289315469831,0.499977111117893,1.0452436902981659
0.5897015289773246,0.4940260017700736,0.6068681905575732,0.499977111117893,1.0452436902981659
0.5906170842616045,0.4940260017700736,0.6077074495681631,0.499977111117893,1.0528427991576892
0.5914563432721947,0.4940260017700736,0.608546708578753,0.499977111117893,1.0413983581041903
0.5923337504196295,0.4939878536332286,0.6093859675893429,0.499977111117893,1.0452436902981659
0.5932111575670644,0.4939878536332286,0.6102252265999328,0.499977111117893,1.0452436902981659
0.5940885647144993,0.4939878536332286,0.6111026337473677,0.499977111117893,1.0452436902981659
0.5949659718619342,0.4939878536332286,0.6119418927579576,0.499977111117893,1.0452436902981659
0.5958433790093691,0.4940260017700736,0.6127811517685475,0.499977111117893,1.0452436902981659
0.5967207861568042,0.4940260017700736,0.6136204107791374,0.499977111117893,1.0413983581041903
0.5975981933042391,0.4940641499069186,0.6144978179265723,0.499977111117893,1.0413983581041903
0.598551896725364,0.4939878536332286,0.6153370769371622,0.499977111117893,1.0528427991576892
0.5994293038727989,0.4940641499069186,0.6162144840845973,0.499977111117893,1.0452436902981659
0.6003448591570788,0.4940260017700736,0.6170537430951872,0.499977111117893,1.0452436902981659
0.6011841181676687,0.4939878536332286,0.6178930021057771,0.499977111117893,1.0452436902981659
