x,y,Left_PWM,Right_PWM,dt
0.3928189947202979,0.5010452589495529,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.39426862392040773,0.5010071108127079,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.39587084566789765,0.5008926664021729,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.39751121555223246,0.5008545182653279,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.39903714102603227,0.5008163701284829,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.40071565904721207,0.5008926664021729,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.402356028931547,0.5009689626758629,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4039963988158818,0.5011215552232429,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.4056367687002167,0.5011597033600879,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.4073152867213965,0.5012359996337779,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.4089556566057313,0.5012359996337779,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4106341746269111,0.5011978514969329,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.4123126926480911,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4140675069429609,0.5010834070863979,-0.341880550553911,0.2708456678975799,1.130664998321482
0.4158986175115208,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4177297280800806,0.5010834070863979,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.41956083864864036,0.5011597033600879,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.42139194921720013,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.42314676351207003,0.5011597033600879,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.42490157780694005,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.42665639210180983,0.5011978514969329,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.4284112063966796,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4302804651020844,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4321497238074893,0.5011215552232429,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.43413342692342916,0.5010834070863979,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.4360789819025239,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4380245368816187,0.5010071108127079,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.44000823999755845,0.5009689626758629,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.4419537949766533,0.5008926664021729,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4438612018189031,0.5010071108127079,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.445768608661153,0.5011215552232429,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.44775231177709274,0.5011978514969329,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.4496978667561875,0.5012359996337779,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.4517197180089725,0.5012359996337779,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.45370342112491224,0.5012359996337779,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4558015686513871,0.5011978514969329,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.45786156804101685,0.5011597033600879,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.4599978637043366,0.5010834070863979,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.46205786309396646,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.46415601062044143,0.5011215552232429,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.4662541581469162,0.5011215552232429,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4683904538102359,0.5010834070863979,-0.3279152806176946,0.2708456678975799,1.130664998321482
0.4704886013367108,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4726248970000305,0.5011978514969329,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4747611926633504,0.5011978514969329,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4769356364635151,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.47907193212683485,0.5011215552232429,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.4812463759269997,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.48342081972716455,0.5010071108127079,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4856334116641743,0.5009689626758629,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.487998596148564,0.5010071108127079,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.49028748435926395,0.5011215552232429,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.49257637256996367,0.5011597033600879,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.4949034089175085,0.5012359996337779,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.49715414899136323,0.5011597033600879,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.49944303720206307,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.5016937772759178,0.5011215552232429,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.5039445173497727,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.5063097018341625,0.5011597033600879,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5086367381817072,0.5011978514969329,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.5110400708029419,0.5012741477706228,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.5134052552873318,0.5013122959074678,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.5158848841822565,0.5013504440443128,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.5183263649403362,0.5012741477706228,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5207296975615712,0.5012741477706228,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.5231711783196509,0.5011597033600879,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.5256126590777306,0.5010452589495529,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.5280922879726553,0.5010452589495529,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5305337687307352,0.5010834070863979,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5329752494888149,0.5010834070863979,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5354548783837396,0.5011597033600879,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5380108035523543,0.5012359996337779,-0.32509537034211256,0.2708456678975799,1.130664998321482
0.5404904324472792,0.5012741477706228,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5429700613422042,0.5011978514969329,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5454496902371289,0.5012359996337779,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5480437635425885,0.5011597033600879,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5505996887112032,0.5011215552232429,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5532319101535081,0.5010452589495529,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5558259834589678,0.5010452589495529,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5584582049012727,0.5010071108127079,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5609759819330424,0.5011215552232429,-0.32509537034211256,0.2708456678975799,1.130664998321482
0.5635700552385021,0.5011597033600879,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5661259804071168,0.5011597033600879,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5686437574388867,0.5011978514969329,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5712759788811916,0.5011978514969329,-0.32509537034211256,0.2708456678975799,1.130664998321482
0.5739082003234963,0.5011978514969329,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.576578569902646,0.5012359996337779,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5792870876186407,0.5012359996337779,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5820719016083256,0.5011597033600879,-0.32509537034211256,0.2708456678975799,1.130664998321482
0.5847804193243202,0.5011597033600879,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5874889370403149,0.5011215552232429,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5901974547563096,0.5011215552232429,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.5928678243354595,0.5010452589495529,-0.33070162053285324,0.2708456678975799,1.130664998321482
0.5958433790093691,0.5010452589495529,-0.25520187994018384,-0.2708456678975799,1.8693350016785182
0.598818933683279,0.5010834070863979,-0.246775719473861,-0.2708456678975799,1.8693350016785182
0.6016800439466536,0.5010071108127079,-0.246775719473861,-0.2708456678975799,1.8693350016785182
0.6043122653889583,0.5009689626758629,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6070207831049532,0.5010071108127079,-0.24116946928312022,-0.2708456678975799,1.8693350016785182
0.6096148564104129,0.5010452589495529,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6123615222632526,0.5010834070863979,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6150318918424023,0.5011215552232429,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6178930021057771,0.5011215552232429,-0.2383831293679618,-0.2708456678975799,1.8693350016785182
0.620677816095462,0.5011215552232429,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6233481856746117,0.5011597033600879,-0.246775719473861,-0.2708456678975799,1.8693350016785182
0.6260185552537614,0.5011597033600879,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.628727072969756,0.5011978514969329,-0.24116946928312022,-0.2708456678975799,1.8693350016785182
0.631321146275216,0.5011978514969329,-0.246775719473861,-0.2708456678975799,1.8693350016785182
0.6337626270332957,0.5012741477706228,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6361278115176856,0.5012741477706228,-0.246775719473861,-0.2708456678975799,1.8693350016785182
0.6383785515915403,0.5013504440443128,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6406292916653951,0.5013122959074678,-0.24398937955870237,-0.2708456678975799,1.8693350016785182
0.6428418836024048,0.5012359996337779,-0.24956205938901943,-0.2708456678975799,1.8693350016785182
0.6450926236762595,0.5011978514969329,-0.246775719473861,-0.2708456678975799,1.8693350016785182
0.6473433637501145,0.5011978514969329,-0.246775719473861,-0.2708456678975799,1.8693350016785182
0.6495178075502792,0.5012359996337779,-0.24116946928312022,-0.2708456678975799,1.8693350016785182
0.6524933622241891,0.5011597033600879,-0.006210516678365474,-0.2708456678975799,1.8693350016785182
0.6542481765190589,0.5010834070863979,-0.341880550553911,0.0035584582049010827,2.4702597125156407
0.6555452131717887,0.5011215552232429,-0.5349101229895932,0.0035584582049010827,2.4702597125156407
0.6564607684560686,0.5014648884548478,-0.5181249427777948,0.0035584582049010827,2.4702597125156407
0.6581774346140934,0.5010071108127079,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6591311380352183,0.5006637775811029,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6597796563615834,0.5010834070863979,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6614963225196082,0.500282296212653,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6623355815301981,0.500091555528428,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.662984099856563,0.500434888760033,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6645481734672078,0.49967192602313304,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6656163212988677,0.49940488906521807,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6662648396252326,0.49967192602313304,-0.523764763328959,0.0035584582049010827,2.4702597125156407
0.6677144688253425,0.498908963286233,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6688970610675373,0.4984511856440931,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6695074312570575,0.49868007446516305,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6708044679097873,0.49784081545457315,-0.5209448530533769,0.0035584582049010827,2.4702597125156407
0.6720252082888272,0.4973067415387432,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6725592822046571,0.4973830378124332,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.673627430036317,0.4965819269386883,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6748100222785121,0.4958952604754784,-0.5209448530533769,0.0035584582049010827,2.4702597125156407
0.675229651783807,0.4957808160649434,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6760689107943969,0.4950560014648885,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6771752067629018,0.4942548905911436,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6775185399945067,0.4939878536332286,-0.5293374431592761,0.0035584582049010827,2.4702597125156407
0.6782815027314066,0.4932248908963287,-0.5209448530533769,0.0035584582049010827,2.4702597125156407
0.6793115024262215,0.4923093356120487,-0.523764763328959,0.0035584582049010827,2.4702597125156407
0.6797311319315165,0.49188970610675375,-0.5209448530533769,0.0035584582049010827,2.4702597125156407
0.6803415021210364,0.49112674336985385,-0.526517532883694,0.0035584582049010827,2.4702597125156407
0.6812952055421613,0.49017303994872896,-0.5153386028626362,0.0035584582049010827,2.4702597125156407
0.6818674275948362,0.48952452162236404,-0.523764763328959,0.0035584582049010827,2.4702597125156407
0.6824777977843561,0.4886852626117739,-0.4481978820154424,-0.7115237891781366,1.4951475569933164
0.683393353068636,0.48757896664326905,-0.4454115421002839,-0.7115237891781366,1.4951475569933164
0.683927426984466,0.48677785576952415,-0.4341990417188025,-0.7115237891781366,1.4951475569933164
0.6846140934476761,0.48590044862208925,-0.4370189519943847,-0.7115237891781366,1.4951475569933164
0.685377056184576,0.48509933774834435,-0.44259163182470174,-0.7115237891781366,1.4951475569933164
0.6860255745109409,0.48441267128513443,-0.4398052919095431,-0.7115237891781366,1.4951475569933164
0.6865977965636159,0.4836878566850795,-0.4314127018036439,-0.7115237891781366,1.4951475569933164
0.6870555742057558,0.4830011902218695,-0.44259163182470174,-0.7115237891781366,1.4951475569933164
0.6876659443952757,0.4822000793481246,-0.4398052919095431,-0.7115237891781366,1.4951475569933164
0.6881618701742607,0.4814752647480697,-0.4398052919095431,-0.7115237891781366,1.4951475569933164
0.6885814996795556,0.48090304269539474,-0.4398052919095431,-0.7115237891781366,1.4951475569933164
0.6889629810480056,0.4803689687795648,-0.4398052919095431,-0.7115237891781366,1.4951475569933164
0.6894589068269905,0.47987304300057987,-0.44259163182470174,-0.7115237891781366,1.4951475569933164
0.6898785363322855,0.4795297097689748,-0.4370189519943847,-0.7115237891781366,1.4951475569933164
0.6902218695638904,0.47907193212683485,-0.44259163182470174,-0.7115237891781366,1.4951475569933164
0.6905270546586504,0.4787285988952299,-0.4341990417188025,-0.7115237891781366,1.4951475569933164
0.6908322397534103,0.47842341380046993,-0.44259163182470174,-0.7115237891781366,1.4951475569933164
0.6912137211218603,0.47804193243202,-0.4398052919095431,-0.7115237891781366,1.4951475569933164
0.6915189062166203,0.477698599200415,-0.3726645710623493,-0.354033021027253,1.9827265236365856
0.6917477950376902,0.47746971037934505,-0.3586657307657095,-0.354033021027253,1.9827265236365856
0.6920148319956052,0.47727896969512007,-0.36148564104129155,-0.354033021027253,1.9827265236365856
0.6922437208166752,0.4770500808740501,-0.3586657307657095,-0.354033021027253,1.9827265236365856
0.6923581652272102,0.47678304391613513,-0.35587939085055087,-0.354033021027253,1.9827265236365856
0.6924726096377452,0.47647785882137517,-0.35309305093539234,-0.354033021027253,1.9827265236365856
0.6925489059114351,0.4764015625476852,-0.35587939085055087,-0.354033021027253,1.9827265236365856
0.6925489059114351,0.4762871181371502,-0.35587939085055087,-0.354033021027253,1.9827265236365856
0.6926252021851251,0.4762108218634602,-0.3586657307657095,-0.354033021027253,1.9827265236365856
0.6926633503219701,0.4761345255897702,-0.35587939085055087,-0.354033021027253,1.9827265236365856
0.6926252021851251,0.4760582293160802,-0.35309305093539234,-0.354033021027253,1.9827265236365856
0.6925489059114351,0.47586748863185524,-0.3586657307657095,-0.354033021027253,1.9827265236365856
0.6925107577745901,0.47579119235816525,-0.35309305093539234,-0.354033021027253,1.9827265236365856
0.6924344615009002,0.47567674794763026,-0.35309305093539234,-0.354033021027253,1.9827265236365856
0.6922818689535202,0.47563859981078527,-0.34748680074465166,-0.354033021027253,1.9827265236365856
0.6920911282692952,0.47563859981078527,-0.35309305093539234,-0.354033021027253,1.9827265236365856
0.6919003875850702,0.47567674794763026,-0.35587939085055087,-0.354033021027253,1.9827265236365856
0.6915952024903103,0.47567674794763026,-0.35309305093539234,-0.354033021027253,1.9827265236365856
0.6912518692587053,0.47571489608447526,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6909466841639453,0.47567674794763026,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6905270546586504,0.47567674794763026,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6901074251533554,0.47563859981078527,-0.34748680074465166,-0.354033021027253,1.9827265236365856
0.6896496475112155,0.47567674794763026,-0.33909421063875245,-0.354033021027253,1.9827265236365856
0.6891537217322306,0.47563859981078527,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6886196478164006,0.47563859981078527,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6880474257637257,0.47563859981078527,-0.34748680074465166,-0.354033021027253,1.9827265236365856
0.6875133518478957,0.47575304422132025,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6869029816583758,0.47575304422132025,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6863307596057009,0.47575304422132025,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.685720389416181,0.47571489608447526,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6849574266792811,0.47560045167394027,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6841181676686909,0.4755241554002503,-0.33909421063875245,-0.354033021027253,1.9827265236365856
0.683240760521256,0.4754860072634053,-0.34748680074465166,-0.354033021027253,1.9827265236365856
0.6822870571001312,0.4754860072634053,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6813333536790063,0.47560045167394027,-0.34748680074465166,-0.354033021027253,1.9827265236365856
0.6804559465315714,0.47563859981078527,-0.33909421063875245,-0.354033021027253,1.9827265236365856
0.6795785393841365,0.47575304422132025,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6786629840998566,0.47579119235816525,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.6777092806787317,0.47571489608447526,-0.34748680074465166,-0.354033021027253,1.9827265236365856
0.6767555772576068,0.47563859981078527,-0.3447004608294931,-0.354033021027253,1.9827265236365856
0.675725577562792,0.4755241554002503,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6745429853205971,0.4754860072634053,-0.33909421063875245,-0.354033021027253,1.9827265236365856
0.673322244941557,0.4755241554002503,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6721015045625172,0.47571489608447526,-0.33909421063875245,-0.354033021027253,1.9827265236365856
0.6707663197729423,0.47594378490554523,-0.33348796044801177,-0.354033021027253,1.9827265236365856
0.6694692831202125,0.4760963774529252,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6680578020569474,0.4762108218634602,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6666844691305276,0.4760963774529252,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6653492843409528,0.47586748863185524,-0.33348796044801177,-0.354033021027253,1.9827265236365856
0.6639378032776879,0.47571489608447526,-0.341880550553911,-0.354033021027253,1.9827265236365856
0.6623737296670431,0.47571489608447526,-0.2635608996856593,0.35399945066682936,1.0172276985992004
0.6607715079195533,0.47586748863185524,-0.25795464949491864,0.35399945066682936,1.0172276985992004
0.6593600268562883,0.47586748863185524,-0.2523819696646016,0.35399945066682936,1.0172276985992004
0.6580629902035584,0.47582934049501024,-0.2607745597705009,0.35399945066682936,1.0172276985992004
0.6568041016876736,0.47582934049501024,-0.25795464949491864,0.35399945066682936,1.0172276985992004
0.6555070650349437,0.47582934049501024,-0.25795464949491864,0.35399945066682936,1.0172276985992004
0.6539811395611439,0.47575304422132025,-0.2523819696646016,0.35399945066682936,1.0172276985992004
0.6523407696768091,0.47571489608447526,-0.2523819696646016,0.35399945066682936,1.0172276985992004
