x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.5733741264076664,0.4522919400616474,0.5736793115024263,0.45206305124057744,0.28595233008819854,0.010473952452162205,0.816354869228187
0.5735267189550464,0.4533600878933073,0.5740226447340313,0.4531693472090823,0.36880397961363576,0.0009399700918606424,0.804910428174688
0.5739463484603413,0.45465712454603724,0.5742896816919463,0.4542756431775873,0.26722006897183137,-0.0742240668965728,0.8087099826044496
0.5743278298287913,0.4557252723776971,0.5745948667867062,0.45538193914609215,0.1785607470931121,-0.07395550401318407,0.804910428174688
0.5746711630603962,0.45694601275673696,0.5748619037446212,0.456564531388287,0.1411969359416485,-0.08936429944761493,0.8087099826044496
0.5749763481551562,0.4582811975463118,0.5751289407025362,0.45774712363048187,0.09530625324259168,-0.11890621662038026,0.804910428174688
0.5750907925656912,0.45946378978850666,0.5753578295236061,0.4589678640095217,0.17177953428754544,-0.10084536271248523,0.804910428174688
0.5752433851130712,0.4609515671254616,0.5756248664815211,0.4602267525254067,0.219550157170324,-0.18574480422376172,0.816354869228187
0.5753578295236061,0.46228675191503643,0.5758537553025911,0.4615237891781365,0.27547837763603633,-0.20417493209631654,0.8087099826044496
0.5753196813867612,0.46362193670461127,0.5760826441236611,0.46282082583086637,0.4303720206305124,-0.20501419110690644,0.804910428174688
0.5753578295236061,0.4651478621784113,0.576273384807886,0.4641941587572864,0.49324930570390957,-0.24959562974944305,0.816354869228187
0.5753578295236061,0.46652119510483114,0.576464125492111,0.46556749168370626,0.5692861720633564,-0.22864772484511853,0.8087099826044496
0.5754722739341411,0.467932676168096,0.576654866176336,0.4669408246101261,0.5858363597521896,-0.2406994842371899,0.8087099826044496
0.5757774590289011,0.4694204535050508,0.576807458723716,0.4683904538102359,0.4619953001495407,-0.2519791253395185,0.8087099826044496
0.5759681997131261,0.47083193456831574,0.576960051271096,0.46984008301034574,0.3886104922635578,-0.2108218634601886,0.816354869228187
0.576464125492111,0.4727011932737205,0.5771126438184759,0.47140415662099067,0.15405438398388616,-0.31294289986877044,1.0375988036744286
0.576921903134251,0.47487563707388536,0.5772652363658559,0.47315897091586046,-0.0374309518723106,-0.4542405468916899,1.1367992187261575
0.5771889400921659,0.4763634144108402,0.5773796807763909,0.47491378521073035,-0.13397930845057526,-0.3151585436567279,0.7896206549272133
0.5773033845027009,0.477927488021485,0.5774559770500809,0.47663045136875515,-0.15586718344676043,-0.24083376567888426,0.7972655415509506
0.5773796807763909,0.4793771172215948,0.5775322733237709,0.47830896938993495,-0.12709738456373798,-0.13515427106540123,0.8010650959807122
0.5772652363658559,0.48094119083223974,0.5776085695974609,0.47994933927426986,-0.02376781517990678,-0.09399700918607135,0.804910428174688
0.5771889400921659,0.48235267189550457,0.5776467177343059,0.48162785729544966,0.07066560869167149,0.00446485793633844,0.8010650959807122
0.576998199407941,0.4839930417798395,0.5776467177343059,0.48319193090609447,0.19987792596209597,-0.009466841639454326,0.804910428174688
0.576883754997406,0.4854426709799493,0.5776467177343059,0.4848704489272744,0.2685628833887752,0.07053132724997702,0.804910428174688
0.576769310586871,0.4870448927274391,0.5776467177343059,0.4865489669484542,0.29790337839899905,0.08792077394940034,0.816354869228187
0.576578569902646,0.4888760032959989,0.5776085695974609,0.488189336832789,0.35289162877285074,0.0018463698232977777,0.8087099826044496
0.576502273628956,0.4904782250434889,0.5775322733237709,0.489867854853969,0.3740745262001406,0.025547044282357323,0.804910428174688
0.576502273628956,0.49200415051728874,0.5774559770500809,0.4915463728751488,0.29602343821527755,0.08285164952543722,0.8201544236579486
0.576464125492111,0.49375896481215864,0.5773796807763909,0.4932248908963287,0.23398541215247048,0.0413922544022951,0.804910428174688
0.576349681081576,0.4956282235175634,0.5772652363658559,0.4949034089175085,0.22488784447767562,-0.028971221045564155,0.8087099826044496
0.576387829218421,0.49768822290719317,0.5771126438184759,0.4966200750755333,0.10943937498092593,-0.17926572466200752,1.0032654805139316
0.576502273628956,0.49963377788628804,0.576921903134251,0.49871822260200804,-0.1074922940763573,-0.09379558702352986,1.0032654805139316
0.576693014313181,0.5017319254127628,0.576693014313181,0.5008545182653279,-0.3515488143559069,-0.08298593096713147,1.0147099215674307
0.576883754997406,0.5038300729392378,0.576464125492111,0.5030289620654929,-0.5931211279641103,-0.04377574999237033,1.0147099215674307
0.576921903134251,0.5059282204657125,0.576197088534196,0.5052797021393476,-0.7309274575029756,-0.0048005615405743995,1.0299539170506913
0.576807458723716,0.5081408124027222,0.5759300515762811,0.5074922940763573,-0.7595629749443038,-0.008191167943357724,1.0299539170506913
0.576425977355266,0.510505996887112,0.5756630146183661,0.509704886013367,-0.6270271919919432,-0.050926236762596444,1.0299539170506913
0.5759681997131261,0.5129856257820369,0.5753578295236061,0.5119937742240668,-0.4577990050965911,-0.12974944303720204,1.0375988036744286
0.5753578295236061,0.5153889584032716,0.5750907925656912,0.5142826624347667,-0.2300576799829097,-0.18524124881740778,1.0566881313516647
0.5749000518814662,0.5184026612140262,0.5747474593340862,0.5168767357402264,-0.11726126895962397,-0.3348307748649556,1.3237098300119023
0.5744422742393263,0.5207678456984162,0.5743278298287913,0.5185171056245612,-0.07956175420392464,-0.5930539872432631,1.0528427991576892
0.5740607928708763,0.522560808130131,0.5741370891445663,0.5203482161931212,0.02262642292550443,-0.5384685811944946,0.7857753227332377
0.5739082003234963,0.5239722891933958,0.5739082003234963,0.522179326761681,-0.0006042664876246828,-0.34134342478713353,0.7972655415509506
0.5740989410077213,0.5256889553514206,0.5736793115024263,0.5239722891933958,-0.2863551744132816,-0.2969634083071383,0.8010650959807122
0.5728400524918364,0.5272148808252204,0.5734122745445114,0.5256889553514206,0.3923368022705773,-0.19917294839320043,0.8087099826044496
0.5735267189550464,0.5281304361095003,0.5731833857234414,0.5273293252357554,-0.23700674459059423,0.10091250343333247,0.8010650959807122
0.5732596819971314,0.5296563615833003,0.5729163487655264,0.5289315469832454,-0.22827845088045895,0.11551561021759693,0.8087099826044496
0.5716956083864866,0.5311441389202551,0.5726493118076115,0.5304574724570452,0.6096377452925199,0.1284066286202583,0.816354869228187
0.5723059785760065,0.53225043488876,0.5723059785760065,0.531907101657155,-0.010272530289620718,0.2597674489577928,0.804910428174688
0.5723059785760065,0.5336237678151798,0.5720389416180915,0.5333567308572649,-0.21924802392651144,0.2532547990356153,0.8087099826044496
0.5713904232917266,0.5349971007415997,0.5716956083864866,0.5346919156468397,0.20548417615283676,0.22320932645649583,0.8087099826044496
0.5705511642811365,0.5362941373943295,0.5713904232917266,0.5359889522995696,0.5288338877529224,0.20786767174291199,0.816354869228187
0.5710089419232764,0.5373241370891444,0.5710470900601214,0.5372478408154544,-0.03004547257911927,0.2664143803216652,0.804910428174688
0.5703604235969115,0.5383922849208045,0.5707037568285165,0.5384304330576495,0.1599291970580159,0.30361033967101037,0.8087099826044496
0.5689489425336467,0.5393459883419294,0.5703222754600665,0.5395748771629993,0.8311685537278359,0.3558793908505511,0.8125095370342111
0.5691396832178717,0.5402996917630543,0.5699407940916166,0.5406430249946592,0.40791344950712616,0.38099002044740127,0.8087099826044496
0.5687963499862667,0.5411389507736442,0.5695593127231666,0.5416730246894741,0.3482253486739706,0.4199652088991974,0.804910428174688
0.5681096835230568,0.5419782097842343,0.5691396832178717,0.5426648762474442,0.5128879665517136,0.4481643116550187,0.8087099826044496
0.5679570909756768,0.5429700613422042,0.5687200537125767,0.5435804315317241,0.2833338419751579,0.401266518143254,0.804910428174688
0.5678426465651418,0.5437330240791041,0.5683004242072818,0.544457838679159,0.060191656239509284,0.4157353434858242,0.8087099826044496
0.5673848689230017,0.544419690542314,0.5678426465651418,0.5452970976897489,0.07801751762443931,0.4452101199377423,0.8087099826044496
0.5663548692281868,0.5451826532792139,0.5673848689230017,0.5460600604266488,0.42879421369060333,0.4341654713583787,0.816354869228187
0.5662785729544968,0.5460600604266488,0.5669270912808617,0.5468230231635487,0.15385296182134467,0.34248481704153577,0.8087099826044496
0.5658970915860468,0.5466322824793237,0.5664311655018768,0.5475096896267586,0.05908383434553066,0.36440626239814433,0.8087099826044496
0.564981536301767,0.5469756157109287,0.5658970915860468,0.5481582079531235,0.33241370891445676,0.46629230628376117,0.816354869228187
0.564523758659627,0.5480056154057436,0.5654011658070619,0.5487304300057985,0.27151707510605183,0.24862208929715868,0.8087099826044496
0.5637607959227271,0.5487685781426435,0.564790795617542,0.5493789483321634,0.3461439863277078,0.16741538743247797,1.1024658955656605
0.5630741294595172,0.5496459852900784,0.5635319071016571,0.5493789483321634,-0.03702810754722741,-0.17929929502243114,1.075731681264687
0.5626926480910672,0.5499511703848383,0.5629978331858272,0.5501419110690633,-0.1150120548112431,0.012118900112918496,0.7857753227332377
0.5620441297647023,0.5505615405743582,0.5624637592699973,0.5507904293954282,-0.048542741172521,0.03209326456495876,0.8010650959807122
0.5615863521225624,0.5510193182164982,0.5618915372173223,0.5514007995849481,-0.10688802758873261,0.07513046662800993,0.7972655415509506
0.5607089449751275,0.5514389477217931,0.5613193151646474,0.5519348735007783,0.08066957609790326,0.13055513168736832,0.8087099826044496
0.5600222785119175,0.5522400585955383,0.5607089449751275,0.5524689474166082,0.12149113437299719,0.014300973540452455,0.8010650959807122
0.5596789452803126,0.5529648731955932,0.5600985747856075,0.5530030213324382,-0.05220191045869327,-0.06358226264229261,0.804910428174688
0.5589922788171027,0.5533845027008881,0.5594500564592426,0.5535752433851131,-0.018396557512130984,-0.00859401226844092,0.816354869228187
0.5582674642170478,0.553994872890408,0.5588396862697227,0.554147465437788,0.016818750572222152,-0.009533982360301563,0.804910428174688
0.5579622791222878,0.554834131900998,0.5581911679433578,0.554795983764153,-0.17057100131229597,-0.09265419476912751,0.8087099826044496
0.5574663533433026,0.5554445020905179,0.5575045014801476,0.5554063539536729,-0.2640644550920134,-0.08144169438764615,0.804910428174688
0.5566270943327127,0.5559404278695028,0.5568559831537827,0.5560930204168828,-0.14656819360942408,0.007889034699545272,0.816354869228187
0.5559785760063478,0.5567796868800927,0.5561693166905728,0.5568178350169377,-0.15039521469771422,-0.05623035370952478,0.8087099826044496
0.5554826502273629,0.5578096865749078,0.5554826502273629,0.5575426496169926,-0.25150914029358806,-0.1737937559129612,0.8087099826044496
0.554528946806238,0.5584963530381177,0.554757835627308,0.5582674642170478,-0.06828211310159604,-0.12266609698782305,0.816354869228187
0.5535752433851131,0.5594119083223976,0.554071169164098,0.5591067232276377,0.09372844630268262,-0.16133915219580686,0.8087099826044496
0.5530030213324382,0.5606707968382825,0.5533463545640431,0.5599078341013826,-0.005136265144810359,-0.3338236640522477,0.9079103976561784
0.5519730216376233,0.5617389446699423,0.5525452436902982,0.5608615375225074,0.1388470107119968,-0.34513687551499983,1.0185094759971922
0.5512482070375682,0.5629215369121372,0.5516296884060181,0.5619296853541673,0.003592028565324812,-0.3734702597125157,1.0261543626209295
0.5505996887112032,0.5640278328806421,0.5507141331217382,0.5629978331858272,-0.16368907742545857,-0.3590685750907926,1.0299539170506913
0.5499893185216833,0.564790795617542,0.5497985778374583,0.5639515366069521,-0.3427533799249245,-0.252851954710532,1.0223548081911678
0.5492645039216284,0.5652867213965269,0.5488830225531784,0.564867091891232,-0.41358684041871396,-0.057002471999267446,1.0452436902981659
0.5483108005005035,0.5659733878597368,0.5478911709952086,0.5658207953123569,-0.3902218695638906,0.029474776451918094,1.3656422620319224
0.5476241340372936,0.5666982024597917,0.5466704306161687,0.5658589434492018,-0.6704000976592304,-0.2314676351207008,1.0528427991576892
0.5471663563951537,0.5673085726493117,0.5460600604266488,0.5666982024597917,-0.7325724051637318,-0.12139042329172645,0.7820215460676901
0.5462126529740288,0.5676519058809169,0.5454496902371289,0.5673848689230017,-0.4840845973082675,0.011011078218939652,0.7972655415509506
0.5452589495529039,0.5679189428388318,0.5448011719107639,0.5679952391125218,-0.24858851893673517,0.13683278908658103,0.8010650959807122
0.5436185796685691,0.5683767204809718,0.544152653584399,0.5684911648915068,0.3894833216345712,0.14781029694509717,0.7972655415509506
0.5432370983001191,0.5684530167546618,0.5435041352580341,0.5689107943968017,0.20276497695852536,0.2687978759117404,0.8010650959807122
0.5414441358684041,0.5684148686178168,0.5428174687948242,0.5692541276284067,0.9175450910977507,0.41439252906888036,0.804910428174688
0.5407193212683492,0.5687963499862667,0.5421689504684593,0.5695974608600116,0.8775963621936704,0.3615863521225624,0.804910428174688
0.5398037659840693,0.5690252388073367,0.5414441358684041,0.5698644978179266,0.9659199804681537,0.368871120334483,0.8201544236579486
0.5390408032471694,0.5692159794915617,0.5407574694051942,0.5701315347758416,0.9237556077761164,0.3592699972533342,0.804910428174688
0.5384304330576495,0.5692541276284067,0.5400326548051393,0.5703222754600665,0.8201239051484728,0.3864284188360241,0.8087099826044496
0.5378963591418193,0.5694067201757866,0.5393078402050844,0.5704748680074465,0.6276985992004152,0.3804528946806238,0.816354869228187
0.5375148777733694,0.5694830164494766,0.5385830256050295,0.5706274605548265,0.3360728782006286,0.3877376628925444,0.804910428174688
0.5371715445417644,0.5693685720389416,0.5378200628681293,0.5707419049653615,0.07925962096011219,0.4480971709341717,0.8087099826044496
0.5367519150364695,0.5693685720389416,0.5370571001312294,0.5707800531022065,-0.15046235541856134,0.44195379497665344,0.8087099826044496
0.5365230262153995,0.5694448683126316,0.5362941373943295,0.5708182012390515,-0.4953642384105962,0.39576097903378393,0.8125095370342111
0.5361033967101045,0.5691778313547167,0.5354930265205846,0.5708563493758965,-0.7013519699697868,0.48656880397961344,0.804910428174688
0.5350733970152897,0.5687582018494217,0.5346919156468397,0.5708182012390515,-0.5114780114139226,0.6142704550309765,0.8087099826044496
0.5338145084994048,0.5693685720389416,0.5338526566362498,0.5707419049653615,-0.19373455000457773,0.30152897732474737,0.816354869228187
0.5332041383098849,0.5695593127231666,0.5330515457625049,0.5706656086916715,-0.30814233832819615,0.18262276070436712,0.8087099826044496
0.531830805383465,0.5688344981231117,0.53217413861507,0.5705511642811365,0.051094088564714424,0.40720847193823073,0.8087099826044496
0.5301141392254403,0.5692541276284067,0.5312967314676351,0.5703985717337565,0.5912076174199654,0.1488845484786523,0.816354869228187
0.5292748802148504,0.5692541276284067,0.5304193243202002,0.5702078310495315,0.5226233710745567,0.08463087862788776,0.8087099826044496
0.5278252510147403,0.5689870906704917,0.5294656208990753,0.5700170903653066,0.8000488296151615,0.09842829676198606,1.0604419080172125
0.5262993255409405,0.5687200537125767,0.5274819177831354,0.5691778313547167,0.4218451490829187,-0.11403851435895862,1.1177098910489212
0.5254600665303506,0.5682622760704368,0.5266045106357005,0.5690252388073367,0.38075502792443605,0.00026856288338872325,0.7972655415509506
0.5245445112460707,0.5680333872493668,0.5256889553514206,0.5687582018494217,0.3473860896633807,-0.01158177434614105,0.7972655415509506
0.5239341410565508,0.5683004242072818,0.5246971037934507,0.5684530167546618,0.10628376110110782,-0.22780846583452863,0.8010650959807122
0.5233619190038759,0.5676900540177618,0.5237434003723258,0.5681096835230568,-0.15630359813226724,-0.10661946470534378,0.804910428174688
0.5227896969512009,0.5665074617755668,0.5227896969512009,0.5677282021546068,-0.41227759636219374,0.21908017212439357,0.8010650959807122
0.521912289803766,0.5664693136387218,0.521797845393231,0.5673085726493117,-0.45561693166905737,0.055189672536393175,0.804910428174688
0.5211493270668661,0.5666982024597917,0.5207678456984162,0.5668889431440167,-0.5957396160771509,-0.20209356975005344,0.8087099826044496
0.5202719199194312,0.5658207953123569,0.5197378460036013,0.5663930173650318,-0.6314249092074344,-0.024674214911343695,0.8010650959807122
0.5191656239509264,0.5651341288491469,0.5186696981719412,0.5658970915860468,-0.5553880428479874,0.046797082430493964,0.804910428174688
0.5178685872981963,0.564905240028077,0.5176015503402813,0.5654011658070619,-0.3728324228644674,-0.07372051149021885,0.8087099826044496
0.5164189580980865,0.564752647480697,0.5164952543717765,0.564828943754387,-0.12112186040833761,-0.22411572618793296,0.816354869228187
0.5153126621295816,0.5634174626911221,0.5153889584032716,0.564256721701712,-0.1267281105990784,0.10131534775841544,0.804910428174688
0.5138248847926268,0.5630359813226722,0.5142826624347667,0.5636463515121921,0.12300180059205901,0.0058412427137060075,0.9079103976561784
0.5122989593188267,0.5625019074068422,0.5129856257820369,0.5629596850489822,0.26275521103549315,-0.055558946501052864,0.9155095065157017
0.5110782189397869,0.5617007965330973,0.5117267372661518,0.5622348704489273,0.2147831659901731,-0.022727134006775174,0.9117099520859402
0.510048219244972,0.5607852412488175,0.510429700613422,0.5614719077120274,0.03269753105258344,0.0447492904446547,1.0185094759971922
0.5090182195501571,0.5600985747856075,0.5089800714133121,0.5606326487014375,-0.22327646717734306,-0.017120883816034382,1.0185094759971922
0.5084459974974822,0.5587633899960327,0.5075685903500473,0.5597933896908476,-0.7345866267891477,0.17966856898709072,1.0375988036744286
0.5077211828974273,0.5581530198065128,0.5061571092867825,0.5589922788171027,1.0928159428693505,0.09228492080446804,1.0375988036744286
0.5063859981078525,0.5578859828485978,0.5047456282235177,0.5582674642170478,-1.0789849543748284,-0.09849543748283329,1.0299539170506913
0.5052797021393476,0.5572374645222327,0.5033341471602528,0.5575426496169926,1.0755607776116216,-0.09332560197759943,1.0413983581041903
0.5033341471602528,0.5564363536484878,0.5019608142338328,0.5568941312906277,-0.6836268196661275,-0.02722556230353712,1.3465987121189
0.5018845179601428,0.5556352427747429,0.500091555528428,0.5555207983642079,-0.8723593859675894,-0.26258735923337506,1.0528427991576892
0.5005874813074129,0.5554445020905179,0.4992141483809931,0.5553682058168279,-0.5644856105227821,-0.21528672139652705,0.7896206549272133
0.4991760002441481,0.5553682058168279,0.4982985930967131,0.5551774651326029,-0.19756157109286787,-0.25019989623706773,0.7934659871211891
0.4980315561387981,0.5551011688589129,0.4973448896755882,0.5549485763115329,-0.045823541978209814,-0.21619312112796407,0.8010650959807122
0.4967345194860683,0.5550248725852229,0.4964674825281533,0.554719687490463,0.2047791985839411,-0.261177404095584,0.8010650959807122
0.49520859401226847,0.5553682058168279,0.4955519272438734,0.554528946806238,0.5675069429609059,-0.4726035340433974,0.804910428174688
0.49440748313852356,0.5552156132694479,0.49467452009643853,0.554338206122013,0.48717307046723857,-0.4604510635700553,0.8087099826044496
0.4941785943174536,0.554338206122013,0.49379711294900364,0.554147465437788,0.040049439985351265,-0.13273720511490217,0.804910428174688
0.4931867427594837,0.554490798669393,0.4929578539384136,0.553994872890408,0.13797418134098338,-0.24499649037141025,0.816354869228187
0.4925000762962737,0.554872280037843,0.4921185949278237,0.5539567247535631,0.0368266853846857,-0.42154301583910647,0.804910428174688
0.49269081698049866,0.5538804284798731,0.4913174840540788,0.5538804284798731,-0.6199102755821406,-0.01879940183721418,0.8087099826044496
0.49196600238044375,0.5539185766167181,0.4905163731803339,0.5538422803430281,-0.6377025666066469,-0.03169042023987534,0.8087099826044496
0.4913937803277688,0.5539567247535631,0.489715262306589,0.5538422803430281,-0.7352916043580432,-0.04125797296060063,0.804910428174688
0.4907834101382489,0.5538041322061831,0.4889522995696889,0.5538804284798731,-0.7656727805413984,0.03239539780877099,0.8087099826044496
0.489791558580279,0.5539567247535631,0.488227484969634,0.5539567247535631,-0.5754966887417219,-0.00412915433210248,0.8087099826044496
0.4887997070223089,0.553994872890408,0.48746452223273407,0.554071169164098,-0.3685354167302469,0.014401684621723199,0.816354869228187
0.48754081850642406,0.554376354258858,0.48673970763267915,0.554223761711478,0.006982634968108137,-0.07472762230292673,0.804910428174688
0.4865489669484542,0.554414502395703,0.48605304116946924,0.554376354258858,0.17976928006836146,-0.018027283547471518,0.804910428174688
0.4856334116641743,0.554147465437788,0.4853663747062593,0.554605243079928,0.3127079073458052,0.17329020050660726,0.816354869228187
0.4846034119693594,0.554567094943083,0.4847178563798944,0.554834131900998,0.5364879299295022,0.08711508529923395,0.804910428174688
0.48349711600085454,0.5553300576799829,0.4840311899166845,0.5551011688589129,0.7776909695730461,-0.12370677816095466,0.8087099826044496
0.4828104495376445,0.5555970946378979,0.48342081972716455,0.5553682058168279,0.7480147709585865,-0.09322489089632868,0.8087099826044496
0.48246711630603956,0.5551011688589129,0.4827723014007995,0.5557115390484328,0.5327280495620594,0.24268013550218193,0.804910428174688
0.48174230170598464,0.5555970946378979,0.4821237830744346,0.5560930204168828,0.5202063051240577,0.17174596392712171,1.0719321268349253
0.4810937833796197,0.5560167241431928,0.48090304269539474,0.5561311685537278,0.09110995818964218,0.007989745780816015,1.1062654499954223
0.4805978576006348,0.5568178350169377,0.4803689687795648,0.5568178350169377,0.07110202337717819,-0.038068788720359015,0.7896206549272133
0.4804071169164098,0.5571230201116977,0.47987304300057987,0.5574282052064576,-0.14737388225959047,0.08167668691061136,0.8010650959807122
0.47998748741111485,0.5575045014801476,0.4793389690847498,0.5579241309854428,-0.18540910061952576,0.1277687917722099,0.7972655415509506
0.4797967467268899,0.5572374645222327,0.4788430433057649,0.5583437604907378,-0.38327280495620597,0.3948210089419233,0.8087099826044496
0.47926267281105983,0.5577715384380628,0.47838526566362494,0.5586870937223427,-0.3205633716849269,0.294412060914945,0.7972655415509506
0.4785760063478499,0.5579241309854428,0.477927488021485,0.5589541306802577,-0.1534836878566851,0.3262367625965148,0.8087099826044496
0.477927488021485,0.5579622791222878,0.47746971037934505,0.5592211676381726,-0.01866512039551993,0.3919339579454941,0.8087099826044496
0.47731711783196507,0.5581530198065128,0.4770500808740501,0.5594119083223976,0.11846980193487355,0.3628955961790825,0.8125095370342111
0.47647785882137517,0.5586107974486527,0.47666859950560014,0.5594882045960876,0.3504409924619283,0.20585345011749623,0.8010650959807122
0.47594378490554523,0.5589541306802577,0.4762489700003052,0.5596407971434676,0.4601153599658194,0.10188604388561662,0.8087099826044496
0.4752571184423353,0.5592593157750176,0.47586748863185524,0.5596789452803126,0.6126926480910675,-0.0028870509964293856,0.8125095370342111
0.47499008148442035,0.5591067232276377,0.4755623035370953,0.5596789452803126,0.5427320169682912,0.0468642231513412,0.804910428174688
0.47491378521073035,0.5589541306802577,0.4752571184423353,0.5596407971434676,0.34745323038422793,0.09799188207647935,0.804910428174688
0.4745704519791254,0.5592974639118626,0.47495193334757535,0.5595645008697776,0.35722220526749493,-0.07902462843714719,0.816354869228187
0.4744560075685904,0.5589922788171027,0.4746467482528154,0.5594119083223976,0.21233252967925065,0.0012421033356730948,0.804910428174688
0.4745323038422804,0.5587633899960327,0.4744178594317454,0.5592593157750176,-0.002752769554734913,0.01782586138493003,0.8087099826044496
0.47422711874752044,0.5588778344065677,0.47418897061067544,0.5590304269539477,0.03142185735648684,-0.10473952452162227,0.804910428174688
0.47426526688436543,0.5584582049012727,0.47396008178960547,0.5588015381328777,-0.13246864223151344,-0.030314035462507993,0.816354869228187
0.4743415631580554,0.5582674642170478,0.4737693411053805,0.5584963530381177,-0.2907193212683493,-0.06035950804162726,0.8087099826044496
0.47399822992645047,0.5582293160802028,0.4736167485580005,0.5581530198065128,-0.15190588091677604,-0.1771172215948973,0.8087099826044496
