x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.5185934018982512,0.5468993194372387,0.5181737723929563,0.5428937650685142,-0.0032898953215125815,-0.06787926877651307,0.8125095370342111
0.5188222907193214,0.5466704306161687,0.5183645130771812,0.5425504318369092,-0.00493484298226865,-0.06841639454329052,0.8125095370342111
0.5189748832667014,0.5464796899319437,0.5185171056245612,0.5422070986053042,-0.0043641468550676965,-0.06925565355388041,0.8201544236579486
0.5191274758140814,0.5462889492477188,0.5187078463087864,0.5418637653736991,-0.004062013611255244,-0.07076631977294223,0.8125095370342111
0.5193563646351513,0.5461363567003388,0.5188985869930114,0.5415204321420941,-0.00463270973845642,-0.07335123752555917,0.8125095370342111
0.5195089571825313,0.5459074678792688,0.5190511795403914,0.5411770989104892,-0.004095583971678751,-0.07405621509445481,0.816354869228187
0.5196996978667563,0.5457167271950438,0.5192037720877714,0.5408337656788842,-0.0041627246925259875,-0.0757011627552111,0.8125095370342111
0.5198141422772913,0.5455259865108188,0.5194326609088413,0.5404904324472792,-0.0020142216254157574,-0.07707754753257845,0.8125095370342111
0.5200430310983613,0.5453352458265939,0.5196234015930663,0.5401089510788293,-0.002752769554734913,-0.07858821375164027,0.8087099826044496
0.5203100680562762,0.5451063570055239,0.5198141422772913,0.5397274697103793,-0.004431287575914711,-0.07915890987884144,0.8239539780877101
0.5204245124668112,0.5449156163212989,0.5200048829615163,0.5393459883419294,-0.0024506363109226825,-0.0813409833063754,0.8087099826044496
0.5206152531510362,0.544686727500229,0.5202337717825862,0.5390026551103244,-0.002383495590075446,-0.082616657002472,0.8087099826044496
0.5208441419721062,0.544457838679159,0.5204245124668112,0.5386211737418745,-0.0030549027985473654,-0.08369090853602712,0.8201544236579486
0.5210348826563311,0.544190801721244,0.5206152531510362,0.5382396923734245,-0.002786339915158642,-0.08318735312967318,0.8087099826044496
0.5212637714774011,0.544000061037019,0.5208441419721062,0.5378582110049743,-0.002383495590075446,-0.08486587115085298,0.8201544236579486
0.5214926602984711,0.5438093203527941,0.5210348826563311,0.5374385814996794,-0.0035248878444777976,-0.08745078890346991,0.816354869228187
0.521721549119541,0.5435422833948791,0.5212637714774011,0.5370571001312294,-0.003994872890408008,-0.08711508529923395,0.816354869228187
0.521950437940611,0.5432370983001191,0.5214926602984711,0.5366756187627795,-0.003625598925748541,-0.08677938169499799,0.8201544236579486
0.522141178624836,0.5430082094790492,0.521721549119541,0.5362559892574845,-0.0024506363109226825,-0.08929715872676791,0.816354869228187
0.522370067445906,0.5428174687948242,0.521950437940611,0.5358363597521896,-0.0018799401837212848,-0.09074068422498249,0.8239539780877101
0.522598956266976,0.5425122837000642,0.522179326761681,0.5354167302468946,-0.002584917752616933,-0.09084139530625324,0.816354869228187
0.5228659932248909,0.5422452467421492,0.522408215582751,0.5349971007415997,-0.0035584582049013047,-0.09020355845820482,0.816354869228187
0.5230948820459609,0.5420163579210793,0.5226371044038209,0.5345774712363047,-0.0035584582049013047,-0.092620624408704,0.8239539780877101
0.5233237708670309,0.5417111728263191,0.5228659932248909,0.5341578417310098,-0.003155613879818109,-0.09282204657124549,0.816354869228187
0.5235908078249458,0.5414441358684041,0.5230948820459609,0.5337382122257148,-0.004028443250831737,-0.09329203161717592,0.816354869228187
0.5238196966460158,0.5411389507736442,0.5233619190038759,0.5333185827204199,-0.002752769554734913,-0.09309060945463421,0.816354869228187
0.5240485854670858,0.5408337656788842,0.5235908078249458,0.5328608050782799,-0.002383495590075446,-0.09342631305887017,0.8201544236579486
0.5243156224250007,0.5405667287209692,0.5238196966460158,0.532441175572985,-0.002752769554734913,-0.0951384014404737,0.816354869228187
0.5245063631092257,0.5402233954893643,0.5240867336039308,0.531983397930845,-0.0011749626148258585,-0.0938627277443771,0.816354869228187
0.5247734000671407,0.5399563585314493,0.5243537705618457,0.5315637684255501,-0.0015778069399090544,-0.09520554216132093,0.8315988647114475
0.5250404370250557,0.5396511734366893,0.5246208075197607,0.5311059907834101,-0.0018463698232977777,-0.09567552720725114,0.8239539780877101
0.5253074739829706,0.5393459883419294,0.5248496963408307,0.5306482131412702,-0.0029206213568528927,-0.09577623828852189,0.8201544236579486
0.5255745109408856,0.5390408032471694,0.5251167332987456,0.5301904354991303,-0.0026184881130406623,-0.096850489822077,0.827799310281686
0.5258796960356455,0.5386593218787195,0.5253837702566606,0.5297326578569903,-0.004095583971678751,-0.0951384014404737,0.8239539780877101
0.5261467329935605,0.5383922849208045,0.5256508072145756,0.5292748802148504,-0.002954191717276622,-0.09748832667012541,0.8201544236579486
0.5264519180883205,0.5380489516891993,0.5259178441724905,0.5288171025727104,-0.004901272621845143,-0.09775688955351414,0.8201544236579486
0.5267571031830804,0.5377056184575943,0.5262230292672505,0.5283211767937253,-0.005035554063539616,-0.09735404522843116,0.8315988647114475
0.5270241401409954,0.5374004333628344,0.5264900662251655,0.5278633991515853,-0.004196295052949717,-0.09849543748283329,0.8201544236579486
0.5272911770989104,0.5370571001312294,0.5267571031830804,0.5273674733726004,-0.0041627246925259875,-0.09923398541215245,0.8239539780877101
0.5275582140568253,0.5366756187627795,0.5270622882778404,0.5269096957304604,-0.0031220435193946017,-0.09728690450758393,0.827799310281686
0.5278633991515853,0.5362941373943295,0.5273293252357554,0.5264137699514755,-0.0036927396465957774,-0.09862971892452777,0.8239539780877101
0.5281685842463453,0.5359889522995696,0.5276345103305153,0.5259178441724905,-0.004565569017609183,-0.098696859645375,0.8201544236579486
0.5284737693411055,0.5356074709311196,0.5279015472884303,0.5254600665303506,-0.00527054658650461,-0.09842829676198606,0.8201544236579486
0.5287408062990204,0.5352641376995146,0.5282067323831903,0.5249641407513657,-0.003927732169560771,-0.09836115604113904,0.8239539780877101
0.5290459913937804,0.5348445081942197,0.5285119174779505,0.5244682149723807,-0.0032898953215125815,-0.09718619342631318,0.8201544236579486
0.5293511764885404,0.5344630268257697,0.5287789544358654,0.5239722891933958,-0.003592028565324812,-0.09668263801995902,0.8239539780877101
0.5296563615833003,0.5340815454573198,0.5290841395306254,0.5234763634144108,-0.004095583971678751,-0.09705191198461871,0.827799310281686
0.5299615466780603,0.5337000640888698,0.5293893246253853,0.5229804376354259,-0.003592028565324812,-0.0974547563097019,0.8239539780877101
0.5303048799096652,0.5332422864467299,0.5296945097201453,0.522484511856441,-0.005136265144810359,-0.09523911252174444,0.8201544236579486
0.5306100650044252,0.5328608050782799,0.5300378429517503,0.521950437940611,-0.004531998657185676,-0.09544053468428593,0.8315988647114475
0.5309533982360302,0.53247932370983,0.5303430280465102,0.5214545121616261,-0.006009094515823765,-0.09587694936979285,0.8201544236579486
0.5312585833307901,0.53202154606769,0.5306482131412702,0.5209585863826411,-0.005337687307351846,-0.09460127567369603,0.8239539780877101
0.5316400646992401,0.5316400646992401,0.5309533982360302,0.5204245124668112,-0.006814783165990157,-0.09466841639454326,0.8201544236579486
0.531945249794,0.5312204351939451,0.5312967314676351,0.5199285866878263,-0.007116916409802609,-0.0943327127903073,0.827799310281686
0.532288583025605,0.5308008056886502,0.5316019165623951,0.5193945127719963,-0.006579790643025163,-0.09409772026734209,0.8201544236579486
0.53263191625721,0.5303048799096652,0.531907101657155,0.5188985869930114,-0.007452620014038569,-0.09238563188573878,0.8201544236579486
0.5329371013519699,0.5298471022675253,0.53225043488876,0.5183645130771812,-0.006344798120059725,-0.09144566179387792,0.8315988647114475
0.5333185827204199,0.5294274727622303,0.532593768120365,0.5178304391613513,-0.007855464339121765,-0.09174779503769037,0.8201544236579486
0.5336237678151798,0.5289696951200904,0.5328989532151249,0.5172963652455214,-0.007217627491073353,-0.09084139530625324,0.8201544236579486
0.5340052491836298,0.5285119174779505,0.5332422864467299,0.5167622913296914,-0.00825830866420496,-0.09030426953947579,0.8315988647114475
0.5343104342783898,0.5280922879726553,0.5335856196783348,0.5162282174138615,-0.0062776573992124884,-0.090774254585406,0.8201544236579486
0.5346919156468397,0.5276345103305153,0.5339289529099398,0.5156941434980316,-0.007419049653615062,-0.09067354350413526,0.8201544236579486
0.5350733970152897,0.5271004364146854,0.5342722861415448,0.5151600695822016,-0.008661152989287935,-0.08761864070558789,0.8239539780877101
0.5354167302468946,0.5266426587725455,0.5346156193731497,0.5146259956663717,-0.008325449385051975,-0.08771935178685863,0.8315988647114475
0.5357982116153446,0.5262230292672505,0.5349589526047547,0.5140919217505417,-0.008996856593523894,-0.08829004791405981,0.8239539780877101
0.5361796929837945,0.5256889553514206,0.5353022858363596,0.5135578478347118,-0.010473952452162205,-0.08641010773033853,0.8201544236579486
0.5365611743522445,0.5252311777092806,0.5356456190679646,0.5129856257820369,-0.010708944975127421,-0.08600726340525533,0.827799310281686
0.5369045075838494,0.5247734000671407,0.5359889522995696,0.5124515518662067,-0.009198278756065603,-0.08630939664906756,0.8239539780877101
0.5372859889522994,0.5242011780144658,0.5363704336680195,0.5118793298135318,-0.010507522812585712,-0.08258308664204828,0.9193548387096775
0.5377437665944393,0.5236671040986358,0.5367519150364695,0.5112689596240119,-0.01107821893978711,-0.08278450880458998,0.9345988341929381
0.5382015442365793,0.5230948820459609,0.5371715445417644,0.5106585894344919,-0.012622455519272435,-0.08171025727103487,0.9345988341929381
0.5386211737418745,0.522598956266976,0.5375911740470594,0.510048219244972,-0.01188390758995328,-0.0821802423169653,0.9383983886226996
0.5390408032471694,0.522141178624836,0.5380108035523543,0.5095141453291421,-0.01205175939207126,-0.08395947141941584,0.9345988341929381
0.5394222846156194,0.5216452528458511,0.5383922849208045,0.5089419232764671,-0.010205389568773482,-0.08359019745475638,0.9422437208166754
0.5399182103946043,0.5211874752037111,0.5388119144260994,0.5084078493606372,-0.012085329752494989,-0.08318735312967318,0.9345988341929381
0.5403759880367442,0.5206915494247262,0.5392315439313944,0.5078737754448073,-0.012723166600543179,-0.08224738303781232,0.9345988341929381
0.5408337656788842,0.5201574755088962,0.5396893215735343,0.5073778496658223,-0.012790307321390415,-0.07882320627460548,0.9383983886226996
0.5412533951841791,0.5197759941404463,0.5401089510788293,0.5069200720236824,-0.012085329752494989,-0.07996459852900784,0.9345988341929381
0.5416730246894741,0.5193945127719963,0.5405285805841242,0.5063859981078525,-0.011346781823175833,-0.08090456862086848,0.9345988341929381
0.5421689504684593,0.5190130314035464,0.5409863582262642,0.5060045167394025,-0.012253181554612969,-0.08080385753959773,0.9383983886226996
0.5426267281105992,0.5187078463087864,0.5414059877315591,0.5055848872341075,-0.012656025879695942,-0.08191167943357636,0.9307992797631763
0.5430082094790492,0.5183263649403362,0.5418637653736991,0.5051652577288126,-0.011514633625293813,-0.08093813898129221,0.9383983886226996
0.5435422833948791,0.5179448835718863,0.5422833948789942,0.5047837763603626,-0.01188390758995328,-0.07983031708731358,0.9345988341929381
0.543961912900174,0.5176015503402813,0.5427411725211342,0.5044022949919127,-0.010541093173009441,-0.07878963591418198,0.946043275246437
0.544419690542314,0.5173345133823664,0.5431989501632741,0.5040208136234627,-0.01121250038148136,-0.07909176915799421,0.9345988341929381
0.5448393200476089,0.5170674764244514,0.5436185796685691,0.5037156285287028,-0.010541093173009441,-0.07956175420392464,0.9383983886226996
0.5453352458265939,0.5167622913296914,0.544114505447554,0.5033341471602528,-0.010809656056398165,-0.07932676168095942,0.9422437208166754
0.5457548753318888,0.5164952543717765,0.544534134952849,0.5030671102023379,-0.00906399731437113,-0.07717825861384942,0.9345988341929381
0.5462889492477188,0.5161519211401715,0.5449919125949889,0.5027237769707327,-0.010406811731314969,-0.07590258491775259,0.9383983886226996
0.5467467268898587,0.5159993285927915,0.5454496902371289,0.5024948881496627,-0.010205389568773482,-0.07596972563859983,0.9345988341929381
0.5472045045319986,0.5156941434980316,0.5459456160161138,0.5022278511917477,-0.010003967406231773,-0.07314981536301768,0.9422437208166754
0.5476622821741386,0.5155034028138066,0.5464033936582537,0.5019989623706778,-0.008829004791405914,-0.07368694112979512,0.9422437208166754
0.5481200598162785,0.5153126621295816,0.5468611713003937,0.5017700735496078,-0.008526871547593684,-0.07274697103793448,0.9422437208166754
0.5485778374584185,0.5151219214453566,0.5473570970793786,0.5015030365916928,-0.007486190374462076,-0.07241126743369852,0.9498428296761986
0.5490737632374034,0.5149311807611316,0.5478148747215186,0.5013504440443128,-0.00694906460768463,-0.07120273445844916,0.9422437208166754
0.5495315408795434,0.5147785882137517,0.5483108005005035,0.5011978514969329,-0.006546220282601434,-0.0713034455397199,0.9422437208166754
0.5499893185216833,0.5146259956663717,0.5488067262794885,0.5010071108127079,-0.0054383983886225895,-0.07046418652912978,0.9498428296761986
0.5504852443006683,0.5144734031189917,0.5493026520584734,0.5008545182653279,-0.00527054658650461,-0.06989349040192883,0.946043275246437
0.5509430219428082,0.5143208105716117,0.5497222815637683,0.5007019257179479,-0.005908383434553022,-0.06975920896023435,0.9422437208166754
0.5514007995849481,0.5142826624347667,0.5502563554795983,0.5005874813074129,-0.003827021088290028,-0.06992706076235233,0.9422437208166754
0.5518585772270883,0.5142063661610767,0.5507522812585832,0.5004730368968779,-0.0020477919858392646,-0.07059846797082425,0.9498428296761986
0.5523545030060732,0.5141300698873867,0.5512482070375682,0.500396740623188,-0.003021332438123858,-0.06925565355388041,0.9422437208166754
0.5528504287850582,0.5140537736136968,0.5517441328165533,0.500282296212653,-0.00231635486922821,-0.06855067598498499,0.9422437208166754
0.5533463545640431,0.5139774773400068,0.5522400585955383,0.500205999938963,-0.0018127994628742705,-0.06794640949736008,0.9536881618701742
0.5538422803430281,0.5139393292031618,0.5527741325113682,0.500167851802118,-0.0022827845088047027,-0.06720786156804115,0.9422437208166754
0.554261909848323,0.5138630329294718,0.5532700582903531,0.500129703665273,0.0004699850459304322,-0.06623432111575656,0.9383983886226996
0.554681539353618,0.5138630329294718,0.5537659840693381,0.500091555528428,0.003424176763206832,-0.06613361003448581,0.9422437208166754
0.5551774651326029,0.5138630329294718,0.554261909848323,0.500053407391583,0.002349925229651717,-0.0665028839991455,1.0413983581041903
0.5557878353221228,0.5138630329294718,0.554834131900998,0.500053407391583,0.0011413922544023514,-0.06536149174474315,1.0452436902981659
0.5562456129642628,0.5138630329294718,0.5554063539536729,0.500053407391583,0.0033234656819360886,-0.0648243659779657,1.0528427991576892
0.5568559831537827,0.5137867366557818,0.5560167241431928,0.500053407391583,0.002987762077700129,-0.06136661885433514,1.0604419080172125
0.5573519089327676,0.5137104403820918,0.5565889461958677,0.500053407391583,0.0043641468550676965,-0.06052735984374524,1.0528427991576892
0.5578859828485978,0.5137104403820918,0.5571611682485427,0.500053407391583,0.005304116946928339,-0.05878170110171821,1.0528427991576892
0.5584200567644277,0.5137104403820918,0.5577715384380628,0.500053407391583,0.006244087038789203,-0.05928525650807215,1.064287240211188
0.5589922788171027,0.5137104403820918,0.5583437604907378,0.500053407391583,0.007116916409802609,-0.05740531632435064,1.0528427991576892
0.5594882045960876,0.5137104403820918,0.5589541306802577,0.500053407391583,0.009601123081148799,-0.0573046052430799,1.0528427991576892
0.5600222785119175,0.5135959959715568,0.5594882045960876,0.500053407391583,0.009936826685384759,-0.0539475692007203,1.0528427991576892
0.5605563524277475,0.5135578478347118,0.5600985747856075,0.500053407391583,0.011178930021057631,-0.0525040437025055,1.0604419080172125
0.5610904263435774,0.5135196996978668,0.5607089449751275,0.500053407391583,0.012085329752494767,-0.0521011993774223,1.0528427991576892
0.5615863521225624,0.5135196996978668,0.5613193151646474,0.500053407391583,0.013830988494522023,-0.05176549577318634,1.0528427991576892
0.5621967223120823,0.5134434034241768,0.5619296853541673,0.500053407391583,0.013663136692404043,-0.050254829554124525,1.0566881313516647
0.5626544999542222,0.5134052552873318,0.5625400555436872,0.500053407391583,0.016113773003326504,-0.04931485946226388,1.0528427991576892
0.5632267220068972,0.5133671071504868,0.5631504257332072,0.500053407391583,0.016415906247138956,-0.04824060792870877,1.0528427991576892
0.5637607959227271,0.5133289590136418,0.5637607959227271,0.500053407391583,0.017255165257728855,-0.047972045045320044,1.0566881313516647
0.564333017975402,0.5132526627399518,0.564371166112247,0.500053407391583,0.017120883816034382,-0.0455885494552446,1.0528427991576892
0.564867091891232,0.5132526627399518,0.564981536301767,0.500053407391583,0.018362987151707477,-0.0464278084658345,1.0490432447279274
0.5654011658070619,0.5131763664662619,0.5655919064912869,0.500053407391583,0.01980651264992206,-0.04441358684041874,1.0528427991576892
0.5660115359965818,0.5131000701925719,0.5662785729544968,0.500053407391583,0.01950437940610983,-0.044648579363383956,1.0604419080172125
0.5665456099124118,0.5131000701925719,0.5668889431440167,0.500091555528428,0.02078005310220643,-0.043675038911099584,1.0566881313516647
0.5670796838282417,0.5130237739188819,0.5674993133335366,0.500091555528428,0.02182073427533804,-0.04276863917966245,1.0604419080172125
0.5676519058809169,0.5129856257820369,0.5681478316599018,0.500091555528428,0.022659993285927937,-0.04243293557542649,1.064287240211188
0.5681478316599018,0.5129093295083469,0.5687963499862667,0.500091555528428,0.024539933469649444,-0.04115726187932989,1.064287240211188
0.5687200537125767,0.5128711813715019,0.5694448683126316,0.500091555528428,0.02474135563219093,-0.04045228431043424,1.064287240211188
0.5693304239020966,0.5128711813715019,0.5700933866389966,0.500091555528428,0.02477492599261466,-0.041190832239753394,1.0681325724051636
0.5698644978179266,0.5127567369609669,0.5707419049653615,0.500091555528428,0.025849177526169553,-0.03927732169560838,1.0719321268349253
0.5704748680074465,0.5126804406872769,0.5713904232917266,0.500091555528428,0.026184881130405513,-0.03800164799951178,1.0719321268349253
0.5710089419232764,0.5126804406872769,0.5720389416180915,0.500091555528428,0.027326273384807864,-0.038908047730948914,1.0681325724051636
0.5716193121127966,0.5125659962767417,0.5727256080813015,0.500091555528428,0.02772911770989106,-0.03645741142002623,1.0795770134586626
0.5721152378917815,0.5124897000030517,0.5733741264076664,0.500091555528428,0.030448316904202466,-0.036759544663838684,1.0681325724051636
0.5727256080813015,0.5124515518662067,0.5740607928708763,0.500091555528428,0.030112613299966506,-0.03565172276985984,1.0719321268349253
0.5732978301339764,0.5123752555925167,0.5747093111972412,0.500091555528428,0.03185827204199354,-0.03481246375926994,1.075731681264687
0.5739082003234963,0.5123371074556717,0.5753578295236061,0.500091555528428,0.03105258339182715,-0.03451033051545771,1.0719321268349253
0.5745185705130162,0.5122608111819817,0.5760444959868161,0.500091555528428,0.03125400555436886,-0.03350321970274983,1.0681325724051636
0.5750526444288462,0.5121463667714468,0.576731162450026,0.500091555528428,0.032428968169194716,-0.03071687978759119,1.0719321268349253
0.5756630146183661,0.5120700704977568,0.5774178289132359,0.500091555528428,0.03316751609851387,-0.031153294473097892,1.0681325724051636
0.576273384807886,0.5120319223609118,0.5780663472396008,0.500091555528428,0.03333536790063185,-0.03085116122928544,1.0719321268349253
0.576807458723716,0.5118793298135318,0.5787530137028107,0.500091555528428,0.03467818231757569,-0.029139072847682135,1.0681325724051636
0.5774178289132359,0.5118793298135318,0.5794396801660207,0.500091555528428,0.0351481673635059,-0.030146183660390014,1.0795770134586626
0.5780281991027558,0.5118411816766868,0.5801263466292306,0.500091555528428,0.036054567094943035,-0.02987762077700129,1.0681325724051636
0.5786385692922758,0.5117648854029968,0.5808130130924405,0.500091555528428,0.03585314493240155,-0.02937406537064735,1.0719321268349253
0.5792107913449507,0.5117267372661518,0.5815378276924956,0.500091555528428,0.03746452223273411,-0.02934049501022362,1.0795770134586626
0.5797830133976256,0.5116885891293068,0.5822244941557055,0.500091555528428,0.038505203405865496,-0.03001190221869554,1.0681325724051636
0.5803552354503005,0.5116122928556168,0.5829111606189155,0.500091555528428,0.03957945493942083,-0.028937650685140648,1.0719321268349253
0.5810419019135107,0.5114978484450818,0.5835978270821254,0.500091555528428,0.03790093691824081,-0.027494125186925844,1.0719321268349253
0.5816141239661856,0.5114597003082368,0.5843226416821803,0.500091555528428,0.03974730674153881,-0.027796258430738296,1.0719321268349253
0.5822244941557055,0.5114215521713918,0.5850093081453902,0.500091555528428,0.0392773216956086,-0.028031250953703513,1.0681325724051636
0.5828348643452255,0.5112689596240119,0.5857341227454451,0.500091555528428,0.04045228431043446,-0.027024140140995412,1.0681325724051636
0.5834833826715904,0.5112689596240119,0.586420789208655,0.500091555528428,0.04028443250831648,-0.027762688070314567,1.075731681264687
0.5840556047242653,0.5111926633503219,0.58714560380871,0.500091555528428,0.04125797296060063,-0.026520584734641472,1.064287240211188
0.5847422711874752,0.5111163670766319,0.5878322702719199,0.500091555528428,0.040015869624927536,-0.025379192480239343,1.0681325724051636
0.5853144932401502,0.5110400708029419,0.5885570848719748,0.500091555528428,0.041828669087801806,-0.025009918515579654,1.075731681264687
0.5859248634296701,0.5110019226660969,0.5892818994720297,0.500091555528428,0.04303720206305117,-0.02628559221167648,1.0681325724051636
0.58653523361919,0.5108874782555619,0.5899685659352396,0.500091555528428,0.04290292062135692,-0.02413708914456625,1.0681325724051636
0.5871837519455549,0.5108493301187169,0.5906933805352945,0.500091555528428,0.04290292062135692,-0.024036378063295505,1.0681325724051636
