x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.42215491195410015,0.564981536301767,0.4219260231330302,0.5619296853541673,-0.008191167943357724,-0.12609027375103,0.8125095370342111
0.42234565263832513,0.564752647480697,0.42211676381725516,0.5616245002594074,-0.007486190374462076,-0.12870876186407054,0.8182317575609608
0.4224600970488601,0.564523758659627,0.42226935636463514,0.5612811670278024,-0.005069124423963123,-0.13230079042939547,0.8087099826044496
0.4226508377330851,0.564256721701712,0.4224219489120151,0.5609759819330424,-0.005774101992858549,-0.13374431592761005,0.8106326487014374
0.42287972655415507,0.5639896847437971,0.4226126895962401,0.5606326487014375,-0.009869685964537522,-0.13535569322794283,0.8182317575609608
0.42303231910153505,0.5637226477858821,0.4227652821436201,0.5602893154698325,-0.007184057130649846,-0.13773918881801817,0.8106326487014374
0.42314676351207003,0.5634937589648121,0.42295602282784506,0.5599459822382276,-0.0048005615405743995,-0.1417676320688498,0.8087099826044496
0.42337565233314,0.5633030182805872,0.42314676351207003,0.5596026490066226,-0.006848353526413886,-0.1480452894680624,0.8125095370342111
0.42360454115421,0.5629978331858272,0.423337504196295,0.5592593157750176,-0.009802545243690286,-0.14838099307229835,0.8106326487014374
0.42375713370158996,0.5626544999542222,0.423490096743675,0.5588778344065677,-0.0071504867702261166,-0.14690389721366004,0.8106326487014374
0.42387157811212495,0.5623874629963073,0.42368083742789997,0.5585345011749627,-0.002786339915158642,-0.14999237037263102,0.8106326487014374
0.42410046693319514,0.5621585741752373,0.42390972624896994,0.5581530198065128,-0.00644550920133069,-0.15445722830896946,0.8182317575609608
0.4243293557542651,0.5617770928067873,0.42410046693319514,0.5577715384380628,-0.006747642445143143,-0.15207373271889413,0.8087099826044496
0.4244819483016451,0.5614337595751824,0.4242912076174201,0.5574282052064576,-0.004968413342692379,-0.15049592577898496,0.8087099826044496
0.4246726889858701,0.5611667226172674,0.4244819483016451,0.5570467238380077,-0.00527054658650461,-0.15610217596972564,0.8182317575609608
0.42493972594378504,0.5608233893856625,0.42471083712271507,0.5566652424695577,-0.00923184911648911,-0.15459150975066382,0.8087099826044496
0.42513046662801,0.5604419080172125,0.42490157780694005,0.5562837611011078,-0.007821893978698036,-0.15277871028778967,0.814432203131199
0.42528305917539,0.5600604266487625,0.425092318491165,0.5558259834589678,-0.0028870509964293856,-0.15073091830195018,0.816354869228187
0.42558824427014996,0.5597933896908476,0.425321207312235,0.5554826502273629,-0.00825830866420496,-0.15774712363048193,0.814432203131199
0.42577898495437494,0.5593356120487076,0.42555009613330497,0.5550630207220679,-0.007049775688955373,-0.15210730307931775,0.814432203131199
0.4260078737754449,0.5589541306802577,0.42577898495437494,0.554681539353618,-0.007419049653615062,-0.15012665181432538,0.816354869228187
0.4262367625965149,0.5585726493118077,0.4260078737754449,0.554261909848323,-0.0069154942472611225,-0.15103305154576252,0.8220770897549363
0.42642750328073986,0.5582293160802028,0.4261986144596699,0.5538422803430281,-0.008224738303781232,-0.15422223578600425,0.814432203131199
0.42665639210180983,0.5577333903012176,0.42642750328073986,0.5534607989745781,-0.006378368480483454,-0.14727317117831962,0.814432203131199
0.4269234290597248,0.5573137607959227,0.42669454023865483,0.5530030213324382,-0.007419049653615062,-0.14633320108645897,0.8239539780877101
0.4271523178807948,0.5569322794274727,0.4269234290597248,0.5525833918271432,-0.007821893978698036,-0.14586321604052865,0.814432203131199
0.42738120670186475,0.5565126499221777,0.4271523178807948,0.5521637623218483,-0.007889034699545272,-0.14509109775078588,0.814432203131199
0.4276482436597797,0.5560167241431928,0.42738120670186475,0.5517441328165533,-0.00825830866420496,-0.14086123233741266,0.8125095370342111
0.4278771324808497,0.5555207983642079,0.4276482436597797,0.5513245033112582,-0.007586901455733042,-0.13619495223853273,0.816354869228187
0.42814416943876465,0.5551011688589129,0.4278771324808497,0.5508667256691182,-0.008795434430982407,-0.13663136692403943,0.814432203131199
0.4284112063966796,0.554605243079928,0.42814416943876465,0.5504470961638233,-0.00939970091860709,-0.1342814416943876,0.8125095370342111
0.4286400952177496,0.554109317300943,0.4283730582598346,0.5499893185216833,-0.00842616046632294,-0.12971587267677842,0.8315988647114475
0.42886898403881957,0.5536133915219581,0.4286400952177496,0.5495315408795434,-0.009533982360301563,-0.1265266884365368,0.8182317575609608
0.42917416913357953,0.5531937620166631,0.42886898403881957,0.5491119113742484,-0.00909756767479486,-0.12666096987823117,0.8182317575609608
0.4294412060914945,0.5526978362376782,0.42917416913357953,0.5486541337321085,-0.009970397045808266,-0.1256874294259468,0.8258766441846981
0.42967009491256447,0.5521256141850033,0.4294412060914945,0.5481963560899685,-0.007251197851497082,-0.11833552049317919,0.8201544236579486
0.42997528000732443,0.5516678365428633,0.42970824304940947,0.5477385784478286,-0.010574663533432949,-0.11853694265572079,0.8201544236579486
0.4302804651020844,0.5511719107638782,0.42997528000732443,0.5472426526688436,-0.010708944975127421,-0.11601916562395098,0.8201544236579486
0.43050935392315437,0.5505996887112032,0.4302423169652394,0.5467848750267037,-0.009601123081148799,-0.11098361156041137,0.827799310281686
0.43085268715475933,0.5500656147953733,0.43050935392315437,0.5463270973845638,-0.01205175939207126,-0.10732444227423932,0.8182317575609608
0.4311578722495193,0.5495315408795434,0.43081453901791433,0.5458311716055788,-0.014133121738334253,-0.10416882839442121,0.8182317575609608
0.43146305734427937,0.5489974669637134,0.4310815759758293,0.5453733939634389,-0.015341654713583841,-0.10124820703756832,0.8258766441846981
0.43169194616534934,0.5483870967741935,0.4313104647968993,0.5448393200476089,-0.012555314798425199,-0.0947355571153905,0.8201544236579486
0.4319971312601093,0.5478911709952086,0.43165379802850434,0.544419690542314,-0.013126010925626375,-0.09533982360301518,0.8201544236579486
0.43230231635486926,0.5473570970793786,0.4319208349864193,0.543923764763329,-0.013898129215369037,-0.09211706900235006,0.8201544236579486
0.43260750144962923,0.5467848750267037,0.4322260200811793,0.5434278389843441,-0.01436811426129947,-0.08862575151829599,0.8182317575609608
0.4329126865443892,0.5462889492477188,0.43253120517593924,0.5429700613422042,-0.013830988494521801,-0.08782006286812938,0.8182317575609608
0.43321787163914915,0.5457167271950438,0.4328363902706992,0.5424741355632192,-0.01436811426129947,-0.08439588610492277,0.8182317575609608
0.4335230567339091,0.5451063570055239,0.43310342722861417,0.5419400616473893,-0.01450239570299372,-0.07993102816858433,0.8296761986144597
0.4338282418286691,0.544534134952849,0.43340861232337413,0.5414441358684041,-0.0156773583178198,-0.07680898464918973,0.8182317575609608
0.43409527878658416,0.543923764763329,0.4337137974181341,0.5409482100894192,-0.013663136692403821,-0.07120273445844916,0.8182317575609608
0.4344386120181891,0.5433515427106541,0.43401898251289417,0.5404522843104342,-0.015005951109347881,-0.06848353526413775,0.8258766441846981
0.4348200933866391,0.5427411725211342,0.43436231574449913,0.5399563585314493,-0.017725150303659065,-0.06411938840907005,0.8201544236579486
0.43508713034455404,0.5421308023316143,0.4346675008392591,0.5394604327524644,-0.016885891293069166,-0.06012451551866205,0.8201544236579486
0.435468611713004,0.5415967284157841,0.43497268593401905,0.5389263588366344,-0.019202246162297376,-0.05881527146214194,0.8182317575609608
0.43577379680776396,0.5409863582262642,0.435277871028779,0.5384304330576495,-0.018228705710013005,-0.05592822046571255,0.8258766441846981
0.4361552781762139,0.5404141361735892,0.435583056123539,0.5378963591418193,-0.02148503067110208,-0.05532395397808765,0.8182317575609608
0.4364604632709739,0.5397656178472243,0.43592638935514394,0.5374004333628344,-0.01994079409161653,-0.04951628162480559,0.8182317575609608
0.43680379650257883,0.5391933957945494,0.4362697225867489,0.5368663594470044,-0.023331400494399857,-0.04820703756828504,0.8258766441846981
0.4371471297341838,0.5386593218787195,0.43657490768150886,0.5362941373943295,-0.022391430402539214,-0.04840845973082675,0.8201544236579486
0.43749046296578875,0.5380108035523543,0.4369182409131138,0.5357982116153446,-0.022861415448469424,-0.04226508377330851,0.8182317575609608
0.4378337961973937,0.5374004333628344,0.4372615741447188,0.5352641376995146,-0.02245857112338623,-0.04149296548356585,0.8296761986144597
0.43817712942899867,0.5368282113101595,0.43756675923947874,0.5347682119205297,-0.023197119052705384,-0.03931089205603189,0.816354869228187
0.43848231452375863,0.5362559892574845,0.4379100924710837,0.5342341380046998,-0.02114932706686612,-0.03907589953306689,0.8201544236579486
0.4388637958922086,0.5356456190679646,0.43825342570268866,0.5337000640888698,-0.02242500076296272,-0.036390270699178995,0.8182317575609608
0.43920712912381354,0.5350352488784447,0.4385967589342936,0.5331659901730399,-0.021552171391949315,-0.035215308084353136,0.827799310281686
0.4395886104922635,0.5345393230994597,0.4389400921658986,0.53263191625721,-0.023868526261177525,-0.038035218359935286,0.8201544236579486
0.43993194372386846,0.5338526566362498,0.43924527726065854,0.53202154606769,-0.023364970854823364,-0.03437604907376324,0.8201544236579486
0.4402752769554734,0.5333185827204199,0.4396267586291085,0.5315256202887051,-0.023599963377788802,-0.035215308084353136,0.827799310281686
0.4406567583239235,0.53263191625721,0.43997009186071345,0.5309915463728752,-0.025882747886593283,-0.03122043519394513,0.8182317575609608
0.44107638782921843,0.532135990478225,0.4403515732291634,0.5304193243202002,-0.027997680593279783,-0.034073915829950785,0.8220770897549363
0.4414197210608234,0.5315256202887051,0.4406949064607685,0.5298852504043703,-0.02789696951200904,-0.031287575914792365,0.8239539780877101
0.44180120242927334,0.5309533982360302,0.44103823969237343,0.5293511764885404,-0.02856837672048096,-0.03205969420453503,0.8182317575609608
0.4422208319345683,0.5303430280465102,0.4414197210608234,0.5287789544358654,-0.03068330942716746,-0.02970976897488331,0.8201544236579486
0.44252601702932826,0.5298471022675253,0.44176305429242835,0.5282448805200353,-0.02843409527878671,-0.03551744132816559,0.8182317575609608
0.4429074983977782,0.5292367320780054,0.4421445356608783,0.5276726584673603,-0.027326273384807864,-0.03367107150486781,0.8296761986144597
0.44328897976622816,0.5286263618884854,0.44248786889248326,0.5271004364146854,-0.029810480056154054,-0.03135471663563938,0.8201544236579486
0.4436704611346781,0.5280541398358103,0.4428693502609332,0.5265282143620105,-0.0290719321268349,-0.03316751609851387,0.8220770897549363
0.4440137943662831,0.5274819177831354,0.44325083162938317,0.5259941404461805,-0.027091280861842648,-0.032932523575548656,0.827799310281686
0.44435712759788815,0.5269478438673054,0.4436323129978331,0.5254219183935056,-0.025983458967864026,-0.03659169286172048,0.8182317575609608
0.4447386089663381,0.5263756218146305,0.4439756462294381,0.5248496963408307,-0.02756126590777308,-0.03575243385113058,0.8220770897549363
0.44519638660847805,0.5258033997619556,0.44435712759788815,0.5242774742881557,-0.03017975402081352,-0.03712881862849815,0.8220770897549363
0.445539719840083,0.5252311777092806,0.4447386089663381,0.5237434003723258,-0.027158421582689884,-0.037363811151463366,0.8201544236579486
0.44595934934537795,0.5246589556566057,0.44512009033478805,0.5231711783196509,-0.029944761497848527,-0.03931089205603189,0.8220770897549363
0.4463408307138279,0.5240867336039308,0.445501571703238,0.522560808130131,-0.027661976989043824,-0.04041871395001073,0.8220770897549363
0.44676046021912286,0.5234763634144108,0.44592120120853296,0.521988586077456,-0.03001190221869554,-0.04176152836695457,0.8315988647114475
0.4471419415875728,0.5229422894985809,0.4463026825769829,0.5214163640247811,-0.03038117618335523,-0.042332224494155746,0.8239539780877101
0.44756157109286776,0.522370067445906,0.44668416394543287,0.5208441419721062,-0.030146183660390014,-0.04260078737754447,0.8201544236579486
0.4480193487350077,0.521759697256386,0.4470656453138828,0.5202719199194312,-0.03350321970274983,-0.04360789819025235,0.8315988647114475
0.44836268196661266,0.5212256233405561,0.44748527481917777,0.5196615497299113,-0.031757560960722575,-0.04683065279091769,0.8201544236579486
0.4487441633350626,0.5206915494247262,0.4478667561876277,0.5190893276772364,-0.030616168706320446,-0.049281289101840375,0.8220770897549363
0.44912564470351257,0.5200811792352062,0.4482863856929227,0.5185171056245612,-0.029172643208105642,-0.048945585497604194,0.8239539780877101
0.4495834223456525,0.5195089571825313,0.4486678670613726,0.5179448835718863,-0.03152256843775736,-0.04948271126438186,0.8258766441846981
0.4498886074404125,0.5189748832667014,0.4490874965666676,0.5173345133823664,-0.025849177526169553,-0.052235480819116775,0.8220770897549363
0.45034638508255265,0.5183645130771812,0.44946897793511753,0.5167622913296914,-0.028232673116245,-0.05200048829615156,0.8239539780877101
0.4507278664510026,0.5177922910245063,0.4498886074404125,0.5161519211401715,-0.027158421582689884,-0.053544724875637106,0.827799310281686
0.45114749595629755,0.5172582171086764,0.45030823694570743,0.5155415509506516,-0.028199102755821492,-0.056868190557573195,0.8220770897549363
0.4515289773247475,0.5166859950560014,0.4507278664510026,0.5149311807611316,-0.02641987365337073,-0.05794244209112831,0.8220770897549363
0.45198675496688745,0.5161137730033265,0.45110934781945256,0.5143208105716117,-0.027997680593279783,-0.06069521164586322,0.8296761986144597
0.4524063844721824,0.5155034028138066,0.4515289773247475,0.5137104403820918,-0.02789696951200904,-0.0591509750663779,0.9231543931394391
0.45294045838801233,0.5148548844874417,0.45202490310373244,0.5131000701925719,-0.032898953215124926,-0.0599902340769678,0.9288766136661885
0.4533982360301523,0.5142826624347667,0.4524826807458724,0.5124515518662067,-0.030918301950132676,-0.06381725516525782,0.9345988341929381
0.45381786553544723,0.5136722922452468,0.45297860652485733,0.5117648854029968,-0.027124851222266377,-0.0677785576952421,0.9422437208166754
0.4543519394512773,0.5131000701925719,0.4534363841669973,0.5111545152134769,-0.0295083468123416,-0.06992706076235233,0.9365215002899259
0.4548478652302622,0.5125659962767417,0.4538941618091372,0.510544145023957,-0.02920621356852937,-0.07502975554673919,0.9365215002899259
0.45538193914609215,0.5119937742240668,0.45442823572496727,0.509933774834437,-0.03350321970274983,-0.0756675923947876,0.9422437208166754
0.4558015686513871,0.5114597003082368,0.4549241615039522,0.5093615527817621,-0.02954191717276533,-0.07801751762443931,0.9345988341929381
0.45629749443037204,0.5109256263924069,0.45538193914609215,0.5087893307290872,-0.029172643208105642,-0.07815179906613356,0.9345988341929381
0.456717123935667,0.510505996887112,0.4558778649250771,0.5082171086764122,-0.023700674459059545,-0.08369090853602712,0.9326761680959501
0.45721304971465193,0.510048219244972,0.45633564256721704,0.5077593310342723,-0.023331400494399857,-0.08610797448652607,0.9345988341929381
0.45774712363048187,0.5095904416028321,0.45690786461989197,0.5072634052552873,-0.02561418500320456,-0.08946501052888589,0.9365215002899259
0.4581667531357768,0.5091326639606921,0.4574037903988769,0.5067674794763024,-0.024002807702871776,-0.0895321512497329,0.9365215002899259
0.45870082705160675,0.5087893307290872,0.45789971617786185,0.5063097018341625,-0.023163548692281877,-0.09580980864894562,0.9422437208166754
0.4591967528305917,0.5084078493606372,0.4583956419568468,0.5058519241920225,-0.02229071932126825,-0.09661549729911179,0.9365215002899259
0.45965453047273164,0.5079882198553423,0.4589297158726767,0.5054322946867276,-0.01997436445204026,-0.09688406018250073,0.9345988341929381
0.4601886043885617,0.5076067384868923,0.45938749351481667,0.5050508133182776,-0.0213171788689841,-0.09728690450758393,0.9441206091494492
0.46060823389385663,0.5073015533921323,0.4599215674306466,0.5046693319498277,-0.01846369823297822,-0.09987182226020086,0.9365215002899259
0.46121860408337656,0.5069963682973724,0.46045564134647665,0.5042878505813777,-0.021182897427289626,-0.10232245857112343,0.9345988341929381
0.4616382335886715,0.5066148869289224,0.4609897152623066,0.5039445173497727,-0.017523728141117578,-0.10081179235206161,0.9345988341929381
0.46217230750450145,0.5063097018341625,0.4614856410412915,0.5036011841181678,-0.018396557512130984,-0.10044251838740192,0.9403210547196874
0.4626682332834864,0.5060426648762475,0.46201971495712146,0.5032578508865628,-0.015274513992736605,-0.10272530289620652,0.9365215002899259
0.46312601092562633,0.5057756279183325,0.4625537888729514,0.5029526657918029,-0.012958159123508395,-0.10349742118594929,0.9326761680959501
0.46362193670461127,0.5054704428235726,0.46304971465193634,0.5026856288338877,-0.010809656056398165,-0.1020538956877346,0.9422437208166754
0.46415601062044143,0.5051652577288126,0.4635837885677663,0.5024185918759727,-0.011951048310800516,-0.09826044495986808,0.9403210547196874
0.4646137882625814,0.5049363689077426,0.46411786248359643,0.5021134067812127,-0.009198278756065603,-0.09802545243690308,0.9403210547196874
0.4651097140415663,0.5046693319498277,0.46469008453627136,0.5019226660969878,-0.007251197851497082,-0.09748832667012541,0.9517654957731864
0.46560563982055125,0.5044404431287577,0.4652241584521013,0.5016937772759178,-0.00493484298226865,-0.09503769035920295,0.9422437208166754
0.4661015655995362,0.5042115543076877,0.46575823236793124,0.5014648884548478,-0.004565569017609183,-0.09443342387157805,0.9422437208166754
0.46663563951536613,0.5039445173497727,0.46629230628376117,0.5012741477706228,-0.002752769554734913,-0.09288918729209272,0.9441206091494492
0.46713156529435107,0.5038682210760828,0.4668645283364361,0.5011215552232429,-0.00030213324381245243,-0.09587694936979285,0.9498428296761986
0.467665639210181,0.5036393322550128,0.46739860225226604,0.5008926664021729,0.000637836848048412,-0.09164708395641963,0.9403210547196874
0.46812341685232095,0.5034867397076328,0.467932676168096,0.5007782219916379,0.004330576494644189,-0.09013641773735781,0.9403210547196874
0.4686956389049959,0.5032959990234078,0.4685048982207709,0.5006637775811029,0.002752769554734913,-0.08795434430982385,0.9498428296761986
0.4691534165471358,0.5031052583391828,0.46903897213660084,0.5005493331705679,0.006109805597094731,-0.08365733817560361,0.9422437208166754
0.46968749046296576,0.5030289620654929,0.46961119418927577,0.500434888760033,0.006747642445143143,-0.08409375286111032,0.9403210547196874
0.4702215643787958,0.5029526657918029,0.4701452681051058,0.500282296212653,0.008359019745475704,-0.08536942655720692,0.946043275246437
0.47071749015778075,0.5028382213812679,0.47071749015778075,0.500244148075808,0.009836115604113793,-0.08375804925687436,0.9403210547196874
0.4712134159367657,0.5027237769707327,0.4712897122104557,0.500167851802118,0.013663136692404043,-0.0830195013275552,0.9403210547196874
0.47167119357890563,0.5026474806970427,0.4718619342631306,0.500129703665273,0.018262276070436734,-0.07956175420392464,0.9422437208166754
0.47220526749473557,0.5024948881496627,0.47243415631580554,0.500091555528428,0.01933652760399185,-0.07546617023224589,0.9498428296761986
0.4727774895474105,0.5024185918759727,0.4729682302316355,0.500053407391583,0.01896725363933216,-0.07281411175878172,0.9441206091494492
0.47331156346324044,0.5023804437391277,0.4735786004211555,0.500015259254738,0.019437238685262592,-0.0712698751792964,1.0528427991576892
0.4739219336527605,0.5023041474654377,0.47418897061067544,0.500015259254738,0.0207464827417827,-0.06895352031006796,1.064287240211188
0.4744941557054354,0.5023041474654377,0.47483748893704036,0.500015259254738,0.022089297158726984,-0.06881923886837371,1.0566881313516647
0.47502822962126534,0.5021897030549027,0.4754860072634053,0.500015259254738,0.02752769554734935,-0.06401867732779931,1.0585650196844385
0.47563859981078527,0.5021134067812127,0.4761345255897702,0.500015259254738,0.02873622852259894,-0.06260872219000824,1.0566881313516647
0.4762489700003052,0.5020752586443678,0.47678304391613513,0.500015259254738,0.030515457625049702,-0.05794244209112831,1.0585650196844385
0.4768211920529801,0.5020371105075228,0.47743156224250005,0.500015259254738,0.032932523575548656,-0.05706961272011468,1.0566881313516647
0.47743156224250005,0.5019608142338328,0.47811822870570997,0.500015259254738,0.033771782586138555,-0.0533433027130954,1.0585650196844385
0.478003784295175,0.5018845179601428,0.4787667470320749,0.500015259254738,0.0372631000701924,-0.05179906613361007,1.064287240211188
0.4786141544846949,0.5018463698232978,0.4794152653584398,0.500015259254738,0.039680166020691576,-0.04904629657887494,1.0566881313516647
0.47918637653736984,0.5017319254127628,0.48010193182164984,0.500015259254738,0.043339335306863624,-0.04552140873439736,1.0566881313516647
0.4797585985900449,0.5016937772759178,0.48075045014801476,0.500015259254738,0.04740134891811887,-0.04377574999237033,1.0662099063081758
0.4803308206427198,0.5015793328653828,0.4814371166112247,0.500015259254738,0.051261940366832404,-0.03914304025391391,1.0566881313516647
0.48101748710592973,0.5015793328653828,0.4820856349375896,0.500015259254738,0.04934842982268761,-0.03917661061433764,1.0566881313516647
0.48158970915860466,0.5014648884548478,0.4827723014007995,0.500015259254738,0.0516647846919156,-0.035047456282235157,1.0566881313516647
0.4822000793481246,0.5014267403180028,0.48345896786400955,0.500015259254738,0.05492110965300445,-0.0351481673635059,1.0604419080172125
0.4828104495376445,0.5013122959074678,0.48414563432721947,0.500015259254738,0.056868190557573195,-0.030246894741660757,1.0566881313516647
0.48338267159031956,0.5013122959074678,0.4847941526535844,0.500015259254738,0.060325937681203756,-0.030414746543778737,1.0566881313516647
0.4840311899166845,0.5012359996337779,0.4854808191167943,0.500015259254738,0.061467329935605886,-0.029273354289376607,1.064287240211188
0.4846797082430494,0.5011978514969329,0.4861674855800042,0.500015259254738,0.062541581469161,-0.02692342905972467,1.0566881313516647
0.4852900784325693,0.5011215552232429,0.48685415204321414,0.500015259254738,0.0643543809320355,-0.02494277779473264,1.0624103518784143
0.48593859675893425,0.5010452589495529,0.48757896664326905,0.500015259254738,0.06663716544083997,-0.02182073427533804,1.0719321268349253
0.48658711508529917,0.5010452589495529,0.48826563310647897,0.500015259254738,0.06633503219702752,-0.023197119052705384,1.0604419080172125
0.4871974852748191,0.5009689626758629,0.4889522995696889,0.500015259254738,0.0700613422040468,-0.02078005310220643,1.0604419080172125
0.487846003601184,0.5008926664021729,0.489638966032899,0.500015259254738,0.0721762749107333,-0.018866542558061417,1.064287240211188
