x,y,Left_PWM,Right_PWM,dt
0.5818048646504106,0.5034485915707878,0.07291482284005246,-0.07291482284005246,1.0070650349436934
0.5819574571977906,0.5035248878444778,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5821481978820156,0.5036774803918578,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5823007904293955,0.5037537766655478,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5824533829767755,0.5037919248023928,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5826059755241555,0.5037537766655478,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5827585680715355,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5829111606189155,0.5038300729392378,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5830256050294504,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5832163457136754,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5833689382610554,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5835978270821254,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5837504196295054,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5839030121768853,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5840937528611103,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5842844935453353,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5844752342295603,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5846278267769403,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5848567155980102,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5850093081453902,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5852000488296152,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5853526413769952,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5856196783349101,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5858104190191351,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5860011597033601,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5862300485244301,0.5038300729392378,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5864589373455,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.58668782616657,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.58691671498764,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.587107455671865,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5873744926297799,0.5038300729392378,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5875652333140049,0.5038300729392378,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5877941221350749,0.5038300729392378,0.07291482284005246,-0.07291482284005246,1.0223548081911678
0.5880230109561448,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5882518997772148,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5885189367351298,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5887478255561998,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5890148625141147,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5892818994720297,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5895489364299447,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5897778252510146,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5900067140720846,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0299539170506913
0.5902737510299996,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5905407879879145,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5908841212195197,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5911130100405897,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5913800469985047,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5916852320932646,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5919522690511796,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5922956022827846,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5926007873775445,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5928678243354595,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5932111575670644,0.5038300729392378,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5935163426618244,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5938215277565844,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5941267128513443,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5944318979461043,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5947370830408643,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5950804162724692,0.5038300729392378,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5954618976409192,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5957670827356791,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.5960722678304391,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.596453749198889,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5967207861568042,0.5038682210760828,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5971022675252542,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.5974837488937041,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5977889339884641,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5981704153569141,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.598551896725364,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.598933378093814,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.5993148594622639,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.5996581926938689,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6000396740623188,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6003830072939238,0.5039063692129278,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6008407849360637,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6012222663045137,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6016037476729637,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6020233771782586,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6024430066835536,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.6027863399151585,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6032059694204535,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6036637470625934,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6040452284310434,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6044648579363383,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6048844874416333,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6053422650837732,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6057618945890682,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6061815240943631,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6066393017365033,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6070970793786432,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6075167088839382,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6080126346629231,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.608470412305063,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.608890041810358,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6093478194524979,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6098055970946379,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6102633747367778,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6107593005157628,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6112552262947477,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6117511520737327,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6122089297158726,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6127048554948575,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6132007812738425,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6136585589159824,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.6141926328318124,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6147267067476423,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6151844843897822,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6157185583056122,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6162526322214423,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0375988036744286
0.6167867061372723,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6172444837794122,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6178167058320871,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6183889278847621,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.618923001800592,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.619457075716422,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6200292977690969,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.620525223548082,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.621097445600757,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6216315195165869,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6222037415692618,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6227378154850918,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.6233481856746117,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6239585558641316,0.5039445173497727,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6245307779168066,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6251029999694815,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.6257133701590014,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6262474440748313,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6268196661275063,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6274681844538712,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6280404065065461,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6286889248329111,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.629261146885586,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6298715170751059,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6304818872646261,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.631092257454146,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6317026276436659,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6323511459700308,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6329996642963958,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.6336481826227607,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6342585528122806,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6349070711386455,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6355174413281655,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.6361659596545306,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6368526261177405,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6374629963072604,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6381115146336254,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6387600329599903,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6394466994232002,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6401715140232551,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.64082003234962,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.641468550675985,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6421552171391949,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6428037354655598,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6434904019287697,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6441770683919796,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0604419080172125
0.6449018829920345,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6455122531815547,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6462752159184546,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6469618823816645,0.5041352580339977,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6476104007080294,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6483733634449294,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6491363261818293,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6498229926450394,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6505096591082493,0.5040208136234627,0.07291482284005246,-0.07291482284005246,1.0528427991576892
0.6511581774346142,0.5040589617603077,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.6518829920346692,0.5040971098971527,0.07291482284005246,-0.07291482284005246,1.0452436902981659
0.652684102908414,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1443983275856806
0.653485213782159,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6542481765190589,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6549729911191138,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1443983275856806
0.6556978057191687,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6564607684560686,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6571474349192785,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6579485457930234,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6587115085299233,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6594744712668235,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6601992858668784,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6609622486037783,0.5041352580339977,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6616870632038332,0.5041352580339977,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6624500259407331,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.663136692403943,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6637852107303079,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6644337290566729,0.5040208136234627,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6650822473830378,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6658452101199377,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6664555803094576,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6671040986358225,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6677907650990325,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6684774315622424,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1749320963164158
0.6690878017517623,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6697363200781274,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6703466902676474,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6709952085940123,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6716055787835322,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6721778008362072,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6727500228888821,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.673360393078402,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6740089114047669,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6745429853205971,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.675115207373272,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.675687429425947,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6762596514786219,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6767937253944518,0.5041352580339977,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6773659474471267,0.5041352580339977,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6778618732261117,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.151997436445204
0.6784340952787866,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6789681691946166,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6795022431104465,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6799981688894314,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6805322428052614,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6810281685842463,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6815240943632312,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6819818720053712,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6825159459212011,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6829737235633411,0.5040971098971527,-0.07291482284005246,0.07291482284005246,1.1749320963164158
0.683469649342326,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.683889278847621,0.5040589617603077,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6843470564897611,0.5040208136234627,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6848048341319011,0.5039445173497727,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.685186315500351,0.5039445173497727,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.685644093142491,0.5039445173497727,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6860255745109409,0.5039445173497727,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6865596484267709,0.5039063692129278,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6869029816583758,0.5038300729392378,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6873226111636708,0.5037919248023928,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6876659443952757,0.5037919248023928,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6881237220374157,0.5037537766655478,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6885052034058656,0.5037156285287028,-0.07291482284005246,0.07291482284005246,1.1749320963164158
0.6888485366374706,0.5036774803918578,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6891918698690755,0.5036011841181678,-0.07291482284005246,0.07291482284005246,1.1596881008331552
0.6894970549638355,0.5035630359813228,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6899166844691305,0.5035630359813228,-0.07291482284005246,0.07291482284005246,1.1749320963164158
0.6902218695638904,0.5035248878444778,-0.07291482284005246,0.07291482284005246,1.1749320963164158
0.6905270546586504,0.5034867397076328,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6909085360271003,0.5034104434339428,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6911755729850153,0.5033341471602528,-0.07291482284005246,0.07291482284005246,1.1749320963164158
0.6914807580797753,0.5033341471602528,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6917096469008452,0.5033341471602528,-0.07291482284005246,0.07291482284005246,1.1749320963164158
0.6919385357219152,0.5032959990234078,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6922055726798302,0.5032197027497178,-0.07291482284005246,0.07291482284005246,1.1672872096926785
0.6925107577745901,0.5032197027497178,0.0,0.0,1.2664876247444075
0.6927777947325051,0.5031815546128728,0.0,0.0,1.2511978514969329
0.6930448316904201,0.5031815546128728,0.0,0.0,1.2511978514969329
0.693311868648335,0.5031815546128728,0.0,0.0,1.2588427381206702
0.69357890560625,0.5032197027497178,0.0,0.0,1.274086733603931
0.693769646290475,0.5032197027497178,0.0,0.0,1.2664876247444075
0.693998535111545,0.5032197027497178,0.0,0.0,1.2664876247444075
0.6941892757957702,0.5032197027497178,0.0,0.0,1.2588427381206702
0.6943800164799951,0.5032578508865628,0.0,0.0,1.274086733603931
0.6946089053010651,0.5032959990234078,0.0,0.0,1.2588427381206702
0.6947233497116001,0.5033341471602528,0.0,0.0,1.2664876247444075
0.6949140903958251,0.5033341471602528,0.0,0.0,1.2664876247444075
0.695142979216895,0.5034485915707878,0.0,0.0,1.274086733603931
0.695295571764275,0.5034485915707878,0.0,0.0,1.2588427381206702
0.695448164311655,0.5035248878444778,0.0,0.0,1.2664876247444075
0.695677053132725,0.5035248878444778,0.0,0.0,1.2664876247444075
0.69586779381695,0.5036011841181678,0.0,0.0,1.2664876247444075
0.695982238227485,0.5036393322550128,0.0,0.0,1.2664876247444075
0.6960966826380199,0.5036393322550128,0.0,0.0,1.2588427381206702
0.6962111270485549,0.5037537766655478,0.0,0.0,1.2664876247444075
0.6963637195959349,0.5037919248023928,0.0,0.0,1.2664876247444075
0.6964781640064699,0.5037919248023928,0.0,0.0,1.274086733603931
0.6966307565538499,0.5038300729392378,0.0,0.0,1.2588427381206702
0.6967452009643849,0.5038300729392378,0.0,0.0,1.2664876247444075
