x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.5169530320139164,0.4796441541795099,0.5162282174138615,0.47899563585314486,-0.03944517349772636,-0.043507187108981604,0.8087099826044496
0.5182119205298013,0.48014007995849484,0.5164571062349315,0.4795297097689748,-0.12958159123508406,-0.03850520340586572,0.814432203131199
0.5184026612140262,0.48086489455854975,0.5167241431928464,0.48006378368480485,-0.12058473464156005,-0.057203894161809155,0.8087099826044496
0.5177922910245063,0.4813226722006897,0.5169911801507614,0.4805978576006348,-0.04189580980864904,-0.04538712729270311,0.8087099826044496
0.5187841425824764,0.48185674611651963,0.5172582171086764,0.4812082277901547,-0.10537736136967069,-0.040351573229163495,0.8067873165074618
0.5199667348246713,0.48250526444288455,0.5175634022034363,0.48181859797967463,-0.1819513534958952,-0.040888698995941164,0.814432203131199
0.5201574755088962,0.48334452345347456,0.5178685872981963,0.48250526444288455,-0.16389049958800017,-0.05384685811944956,1.0223548081911678
0.5207296975615712,0.48426007873775445,0.5183263649403362,0.48334452345347456,-0.1715109714041566,-0.061836603900265574,1.1443983275856806
0.5205389568773462,0.48502304147465436,0.5186696981719412,0.4840311899166845,-0.12075258644367803,-0.06737571337015913,0.7896206549272133
0.5206152531510362,0.4855952635273293,0.5189748832667014,0.4847178563798944,-0.09423200170903656,-0.056700338755455215,0.7991882076479384
0.5213400677510911,0.4862056337168492,0.5193563646351513,0.4853663747062593,-0.1290444654683065,-0.05270546586504721,0.7991882076479384
0.5216452528458511,0.4864345225379192,0.5196996978667563,0.48597674489577924,-0.12092043824579601,-0.016483046967986192,0.8010650959807122
0.5204245124668112,0.48693044831690413,0.5200430310983613,0.4865489669484542,0.01883297219763791,-0.01091036713766913,0.7991882076479384
0.5213019196142461,0.48765526291695904,0.5203863643299662,0.4870830408642841,-0.03299966429639589,-0.029441206091494587,0.804910428174688
0.521988586077456,0.48773155919064903,0.5207296975615712,0.48754081850642406,-0.06536149174474315,0.007385479293191333,0.8087099826044496
0.5211111789300211,0.487807855464339,0.5210348826563311,0.487998596148564,0.04246650593585022,0.03857234412671273,0.816354869228187
0.5209967345194861,0.4887997070223089,0.5213400677510911,0.48838007751701396,0.07717825861384942,-0.016046632282479267,0.8067873165074618
0.522370067445906,0.4889904477065339,0.5216452528458511,0.4887615588854639,-0.02242500076296272,-0.0008728293710134061,0.804910428174688
0.522217474898526,0.4886089663380839,0.521950437940611,0.4890667439802239,0.012118900112918496,0.05837885677663501,0.816354869228187
0.5214163640247811,0.48921933652760385,0.522217474898526,0.48929563280129384,0.104773094882046,0.02675557725760669,0.8087099826044496
0.5226371044038209,0.489867854853969,0.522446363719596,0.48956266975920903,0.016382335886715227,-0.013092440565202867,0.8067873165074618
0.5234763634144108,0.48941007721182905,0.5226752525406659,0.489753410443434,-0.040351573229163495,0.04166081728568383,0.8067873165074618
0.5230185857722709,0.4890667439802239,0.5228659932248909,0.489867854853969,0.020075075533310782,0.0851344340342417,0.8087099826044496
0.5231330301828059,0.49013489181188397,0.5230948820459609,0.489982299264504,0.024976348155156147,-0.004901272621845143,0.8067873165074618
0.5243919186986907,0.489906002990814,0.5232856227301859,0.490058595538194,-0.07261268959624023,0.017456587420270342,0.8067873165074618
0.5244300668355357,0.4889904477065339,0.5234382152775658,0.490058595538194,-0.06089663380840471,0.10171819208349864,0.816354869228187
0.5237052522354808,0.48925748466444885,0.5235908078249458,0.490058595538194,0.01765800958281205,0.0742240668965728,0.8087099826044496
0.5242774742881557,0.489753410443434,0.5237434003723258,0.490020447401349,-0.02309640797143464,0.022492141483809958,0.8067873165074618
0.5245826593829157,0.4888760032959989,0.5238578447828608,0.489906002990814,-0.03971373638111508,0.09047212134159355,0.816354869228187
0.5239341410565508,0.488189336832789,0.5239341410565508,0.489791558580279,0.025547044282357323,0.13918271431623275,0.8067873165074618
0.5236289559617908,0.4889904477065339,0.5240104373302408,0.48960081789605403,0.05559251686147637,0.04719992675557738,0.8067873165074618
0.5240867336039308,0.48853267006439394,0.5240485854670858,0.48941007721182905,0.01762443922238832,0.07016205328531755,0.8087099826044496
0.5238578447828608,0.4873119296853541,0.5240867336039308,0.48918118839075886,0.041224402600177124,0.1524430066835536,0.814432203131199
0.5234382152775658,0.48685415204321414,0.5240867336039308,0.4888760032959989,0.07439191869869077,0.16211127048554963,1.0299539170506913
0.5233619190038759,0.4862437818536942,0.5240485854670858,0.488189336832789,0.06959135715811637,0.14908597064119378,1.1558427686391797
0.5232474745933409,0.4863200781273842,0.5240104373302408,0.487922299874874,0.07563402203436387,0.11393780327768788,0.7915433210242011
0.5230948820459609,0.48593859675893425,0.5239722891933958,0.48761711478011405,0.08543656727805415,0.12115543076876123,0.7991882076479384
0.5230948820459609,0.48601489303262424,0.5239341410565508,0.4873500778221991,0.07811822870571006,0.08506729331339469,0.8029877620777002
0.5230948820459609,0.48578600421155427,0.5238578447828608,0.4870830408642841,0.06794640949736008,0.08265022736289573,0.8067873165074618
0.5229804376354259,0.48525193029572433,0.5237815485091708,0.48685415204321414,0.06697286904507593,0.10779442732016986,0.7972655415509506
0.5228659932248909,0.4854426709799493,0.5236671040986358,0.48666341135898916,0.06532792138431964,0.07187414166692085,0.8067873165074618
0.5227515488143559,0.4857097079378643,0.5235526596881008,0.4865108188116092,0.062306588946195784,0.033402508621478866,0.8067873165074618
0.5226371044038209,0.48509933774834435,0.5234000671407208,0.4863963744010742,0.06029236732078003,0.07751396221808537,0.8125095370342111
0.522370067445906,0.48502304147465436,0.5232474745933409,0.4863200781273842,0.06895352031006796,0.07748039185766165,0.804910428174688
0.522103030487991,0.4854808191167943,0.5230948820459609,0.4863200781273842,0.07711111789300218,0.03511459700308239,0.8067873165074618
0.521721549119541,0.4855189672536393,0.5228659932248909,0.4863200781273842,0.09080782494582973,0.033234656819360886,0.816354869228187
0.5214163640247811,0.4853663747062593,0.5227134006775109,0.4863963744010742,0.09711905270546572,0.05579393902401786,0.8067873165074618
0.5211111789300211,0.48593859675893425,0.522484511856441,0.4865108188116092,0.10504165776543473,0.01403241065706351,0.8087099826044496
0.5207678456984162,0.48658711508529917,0.522255623035371,0.48666341135898916,0.11091647083956424,-0.03054902798547321,0.8067873165074618
0.5204245124668112,0.48658711508529917,0.522026734214301,0.48685415204321414,0.11971190527054665,-0.010003967406231773,0.804910428174688
0.5201956236457412,0.4869685964537491,0.521797845393231,0.4870830408642841,0.11323282570879245,-0.022391430402539214,0.804910428174688
0.5199285866878263,0.487846003601184,0.5215308084353161,0.4873500778221991,0.11131931516464744,-0.07281411175878172,0.8067873165074618
0.5194708090456863,0.488151188695944,0.5212256233405561,0.48765526291695904,0.12186040833765666,-0.06844996490371402,0.814432203131199
0.5192037720877714,0.48838007751701396,0.5209204382457961,0.487998596148564,0.11575060274056237,-0.05545823541978212,0.8087099826044496
0.5190130314035464,0.48921933652760385,0.5206152531510362,0.48838007751701396,0.10735801263466271,-0.09392986846522411,0.8087099826044496
0.5185552537614062,0.490058595538194,0.5203100680562762,0.4888378551591539,0.1146427808465833,-0.12478102969450977,0.814432203131199
0.5181356242561113,0.49032563249610894,0.5199667348246713,0.48929563280129384,0.12085329752494878,-0.10198675496688747,0.8087099826044496
0.5179830317087313,0.49101229895931886,0.5196234015930663,0.489791558580279,0.10144962920010991,-0.11460921048615991,0.8087099826044496
0.5176015503402813,0.49208044679097873,0.5192037720877714,0.49036378063295394,0.10014038514358958,-0.1553636280404065,0.8087099826044496
0.5168767357402264,0.49265266884365366,0.5188604388561664,0.49093600268562887,0.1329721976378675,-0.15052949613940858,0.8125095370342111
0.5162663655507065,0.4934919278542437,0.5184408093508712,0.4915845210119938,0.14656819360942408,-0.15972777489547407,1.0413983581041903
0.5155415509506516,0.4947126682332835,0.5176396984771263,0.49185155796990876,0.13166295358134694,-0.23895382549516286,1.1139103366191594
0.5152745139927366,0.4957045197912534,0.5172963652455214,0.49280526139103364,0.12410962248603763,-0.2333811456648457,0.7934659871211891
0.5145115512558367,0.4966200750755333,0.5168767357402264,0.49364452040162365,0.1555986205633717,-0.2352610858485672,0.7972655415509506
0.5139774773400068,0.4967345194860683,0.5164571062349315,0.49444563127536856,0.16211127048554963,-0.16768395031586658,0.8010650959807122
0.5142445142979217,0.49776451918088316,0.5159993285927915,0.4951322977385785,0.09356059450056464,-0.19655446028016,0.8067873165074618
0.5132908108767968,0.49871822260200804,0.5155415509506516,0.4957426679280984,0.13857844782860806,-0.22153080843531614,0.8010650959807122
0.5122226630451368,0.4984511856440931,0.5150837733085116,0.49627674184392834,0.18853114413892036,-0.14609820856349376,0.804910428174688
0.5126804406872769,0.499061555833613,0.5145878475295267,0.4967726676229133,0.10346385082552567,-0.15378582110049754,0.8067873165074618
0.5122608111819817,0.500167851802118,0.5140919217505417,0.4972304452650532,0.0934598834192939,-0.20813623462630082,0.814432203131199
0.5110019226660969,0.500244148075808,0.5135578478347118,0.4976119266335032,0.16103701895199451,-0.17634510330515463,0.8067873165074618
0.5108111819818719,0.500282296212653,0.5130237739188819,0.49795525986510814,0.12793664357432788,-0.1490859706411939,0.8067873165074618
0.5109637745292519,0.5011215552232429,0.5124897000030517,0.4982222968230231,0.0647907956175422,-0.19292886135441145,0.8182317575609608
0.509933774834437,0.5014267403180028,0.5118793298135318,0.4984511856440931,0.10547807245094143,-0.1967894528031251,0.8067873165074618
0.5089037751396221,0.5010452589495529,0.5113452558977019,0.49868007446516305,0.14378185369426566,-0.1401226844080935,0.8087099826044496
0.5090563676870021,0.5012741477706228,0.5107348857081819,0.49879451887569803,0.07956175420392464,-0.14633320108645897,0.8087099826044496
0.5085604419080172,0.5015793328653828,0.510124515518662,0.498908963286233,0.06975920896023435,-0.1641590624713889,0.8067873165074618
0.5071108127079074,0.5011215552232429,0.5095141453291421,0.498985259559923,0.14307687612537023,-0.11625415814691609,0.8067873165074618
0.5067293313394574,0.5009689626758629,0.5089037751396221,0.498985259559923,0.12048402356028931,-0.09933469649342319,0.804910428174688
0.5066911832026124,0.5012359996337779,0.5082171086764122,0.498947111423078,0.06620075075533327,-0.12575457014679403,0.8182317575609608
0.5054322946867276,0.5008163701284829,0.5075685903500473,0.498908963286233,0.12038331247901857,-0.09627979369487583,0.8087099826044496
0.5043259987182227,0.500205999938963,0.5069200720236824,0.49879451887569803,0.1568407238990448,-0.0495498519852291,0.8087099826044496
0.5044785912656027,0.500282296212653,0.5062334055604725,0.49860377819147306,0.0803338724936673,-0.07509689626758642,0.816354869228187
0.5037537766655478,0.499977111117893,0.5055467390972626,0.4984130375072481,0.08463087862788776,-0.06368297372356335,0.8087099826044496
0.5024185918759727,0.4991760002441481,0.5048219244972076,0.4981841486861781,0.14133121738334298,-0.0156773583178198,0.8087099826044496
0.5021134067812127,0.49883266701254303,0.5040971098971527,0.49791711172826314,0.09789117099520861,-0.014871669667653409,0.8087099826044496
0.5019608142338328,0.49860377819147306,0.5033341471602528,0.4975737784966582,0.052571184423352735,-0.022995696890163897,0.814432203131199
0.5011215552232429,0.49780266731772815,0.5025711844233527,0.4971922971282082,0.05807672353282278,0.009332560197759854,1.0433210242011781
0.500244148075808,0.49692526017029326,0.5011215552232429,0.49635303811761833,0.007687612537003785,0.006848353526413886,1.131076998199408
0.4992141483809931,0.49612414929654836,0.500396740623188,0.4959715567491684,0.03978087710196254,0.042164372692037766,0.7934659871211891
0.49860377819147306,0.49536118655964845,0.49967192602313304,0.49551377910702843,0.028836939603869682,0.066469313638722,0.7991882076479384
0.49784081545457315,0.49452192754905855,0.498908963286233,0.4950178533280435,0.029407635731070858,0.09084139530625346,0.8010650959807122
0.49776451918088316,0.49379711294900364,0.4981460005493331,0.49444563127536856,-0.025043488876003384,0.09967040009765937,0.8067873165074618
0.4973448896755882,0.49291970580156863,0.4974211859492782,0.49383526108584863,-0.05176549577318634,0.11810052797021409,0.7972655415509506
0.4965056306649983,0.49192785424359875,0.4966200750755333,0.4932248908963287,-0.0374309518723106,0.14710531937620175,0.8067873165074618
0.49620044557023835,0.49112674336985385,0.4959334086123234,0.4925382244331187,-0.0752647480697044,0.14791100802636792,0.8087099826044496
0.4959715567491684,0.49032563249610894,0.49517044587542347,0.49181340983306376,-0.11299783318582712,0.15334940641499073,0.816354869228187
0.4950560014648885,0.4890667439802239,0.49448377941221355,0.49108859523300885,-0.09215063936277357,0.19292886135441134,0.804910428174688
0.49440748313852356,0.488074892422254,0.49375896481215864,0.49028748435926395,-0.09010284737693408,0.2045106357005524,0.8067873165074618
0.4941785943174536,0.4871593371379741,0.4930722983489487,0.48948637348551904,-0.12844019898068182,0.20397350993377494,0.816354869228187
0.49364452040162365,0.48593859675893425,0.4924237800225837,0.4886471144749289,-0.1328043458357494,0.23267616809595015,0.8067873165074618
0.49284340952787864,0.4846797082430494,0.4917371135593738,0.48776970732749403,-0.11538132877590257,0.25751823480941183,0.8087099826044496
0.4924619281594287,0.4837260048219245,0.49112674336985385,0.48685415204321414,-0.1342814416943876,0.2552690206610311,0.8125095370342111
0.49208044679097873,0.48246711630603956,0.4904782250434889,0.48590044862208925,-0.150160222174749,0.2746055482650227,0.8029877620777002
0.4913937803277688,0.4811700796533097,0.489906002990814,0.48494674520096437,-0.13770561845759455,0.2955534531693471,0.8087099826044496
0.4908978545487839,0.48010193182164984,0.48929563280129384,0.4839167455061495,-0.13938413647877435,0.2934049501022371,0.8067873165074618
0.4906308175908689,0.4789193395794549,0.4887615588854639,0.4828867458113345,-0.16133915219580686,0.2955198828089236,0.816354869228187
0.49024933622241895,0.47758415478988003,0.488189336832789,0.48181859797967463,-0.17053743095187235,0.3157292397839291,0.8087099826044496
0.489829706717124,0.4762871181371502,0.48769341105380404,0.48071230201116977,-0.1740287484359263,0.32569963682973735,0.8087099826044496
0.48960081789605403,0.47510452589495533,0.4871974852748191,0.4795297097689748,-0.19289529099398783,0.32049623096407975,0.814432203131199
0.48948637348551904,0.4737311929685355,0.48670155949583416,0.47842341380046993,-0.22136295663319816,0.3331186864833522,0.8087099826044496
0.48921933652760385,0.47228156376842556,0.4862437818536942,0.4772408215582751,-0.23183690908536025,0.3500381481368451,0.8087099826044496
0.4889141514328439,0.4710608233893857,0.48578600421155427,0.4760582293160802,-0.23687246314889976,0.34332407605212567,0.8087099826044496
0.4887615588854639,0.46984008301034574,0.4853663747062593,0.47479934080019537,-0.254261909848323,0.33533433027130966,0.8087099826044496
0.48849452192754894,0.46816156498916595,0.48494674520096437,0.4734260078737754,-0.26030457472457036,0.3576250495925781,1.0395214697714166
0.488074892422254,0.4662541581469162,0.48422193060090946,0.4710989715262307,-0.28370311593981756,0.3082094790490433,1.1424756614886928
0.487884151738029,0.46495712149418633,0.4839167455061495,0.46995452742088084,-0.2842066713461715,0.31817987609485154,0.7934659871211891
0.48765526291695904,0.46366008484145627,0.48357341227454453,0.4687719351786859,-0.28554948576311534,0.32207403790398903,0.7952970976897489
0.4873119296853541,0.4625156407361064,0.48326822717978446,0.467551194799646,-0.27635120700704974,0.3117679372539446,0.8010650959807122
0.48670155949583416,0.4617526779992065,0.4829630420850245,0.46636860255745116,-0.24650715659047207,0.2686971648304697,0.8067873165074618
0.4863582262642292,0.4607608264412366,0.48265785699026453,0.4652241584521013,-0.23727530747398295,0.2544969023712882,0.7991882076479384
0.48601489303262424,0.45973082674642163,0.48235267189550457,0.46415601062044143,-0.2323068941312907,0.2484206671346172,0.8067873165074618
0.4853663747062593,0.4590441602832117,0.4820474868007446,0.46312601092562633,-0.19809869685964543,0.21391033661915948,0.804910428174688
0.48498489333780936,0.4582430494094668,0.48170415356913965,0.46213415936765645,-0.18913541062654504,0.20075075533310938,0.8125095370342111
0.4847178563798944,0.45721304971465193,0.4813608203375347,0.46121860408337656,-0.19400311288796657,0.20840479750968965,0.804910428174688
0.48426007873775445,0.456526383251442,0.4810556352427747,0.46034119693594167,-0.1791985839411604,0.19131748405407878,0.8067873165074618
0.4838785973693045,0.4559160130619221,0.48071230201116977,0.45950193792535166,-0.17570726645710621,0.17268593401898258,0.816354869228187
0.4837641529587695,0.45526749473555717,0.4804071169164098,0.45877712332529674,-0.19477523117770923,0.16654255806146412,0.8067873165074618
0.4836878566850795,0.45458082827234725,0.48006378368480485,0.45805230872524183,-0.21532029175695055,0.1639576403088474,0.804910428174688
0.48334452345347456,0.4542374950407423,0.4796823023163549,0.4574037903988769,-0.21333964049195842,0.13881344035157328,0.814432203131199
0.48319193090609447,0.4538941618091372,0.4793389690847498,0.456831568346202,-0.2298226874599445,0.12038331247901857,0.804910428174688
0.48319193090609447,0.4533982360301523,0.4789193395794549,0.45629749443037204,-0.26382946256904827,0.11779839472640163,0.8067873165074618
0.4828867458113345,0.4530930509353923,0.4785760063478499,0.4558015686513871,-0.26487014374217965,0.10410168767357408,0.8067873165074618
0.48242896816919456,0.45297860652485733,0.47819452497939996,0.45538193914609215,-0.2563432721945861,0.07788323618274484,0.814432203131199
0.4822763756218146,0.45267342143009737,0.477774895474105,0.4550004577776422,-0.2727256080813014,0.07345194860683013,0.8087099826044496
0.4818948942533646,0.4524445326090274,0.47739341410565506,0.45465712454603724,-0.273262733848079,0.07157200842310862,0.8087099826044496
0.4810937833796197,0.4524826807458724,0.4769737846003601,0.45439008758812227,-0.2377788628803369,0.045789971617786085,0.816354869228187
0.4805215613269448,0.4525971251564074,0.47647785882137517,0.4541611987670523,-0.22300790429395434,0.01832941679128397,0.804910428174688
0.48014007995849484,0.4524445326090274,0.4760963774529252,0.4539704580828272,-0.22623065889461969,0.021921445356609004,0.8087099826044496
0.4793771172215948,0.4524826807458724,0.47563859981078527,0.4538560136722922,-0.19561449018829924,0.011917477950376787,0.8087099826044496
0.4786141544846949,0.45278786584063235,0.4752189703054903,0.45377971739860223,-0.1687582018494217,-0.017389446699423106,0.8067873165074618
0.47788933988464,0.4530549027985473,0.4746467482528154,0.45374156926175724,-0.14958952604754783,-0.036390270699178995,1.0566881313516647
0.4770882290108951,0.4533982360301523,0.4737693411053805,0.4530167546617023,-0.16536759544663837,-0.12424390392773221,1.1177098910489212
0.47674489577929013,0.45358897671437726,0.47331156346324044,0.4533982360301523,-0.16993316446424767,-0.09584337900936912,0.7934659871211891
0.4762108218634602,0.4541230506302073,0.4728156376842555,0.45374156926175724,-0.16345408490249336,-0.10947294534134955,0.7991882076479384
0.4760582293160802,0.4543137913144323,0.47239600817896055,0.4540086062196723,-0.1942716757713553,-0.09490340891750848,0.7991882076479384
0.47563859981078527,0.45461897640919224,0.4719000823999756,0.4542756431775873,-0.1982665486617634,-0.09137852107303068,0.8087099826044496
0.4753334147160253,0.45542008728293715,0.47144230475783566,0.45458082827234725,-0.21323892941068767,-0.12941373943296608,0.7991882076479384
0.4752571184423353,0.4556871242408521,0.4709845271156957,0.4548860133671072,-0.24939420758690145,-0.11998046815393537,0.8067873165074618
0.47506637775811034,0.4558778649250771,0.47052674947355577,0.4551911984618672,-0.2678914761803033,-0.10353099154637291,0.8087099826044496
0.4744941557054354,0.456640827661977,0.4700689718314158,0.45553453169347213,-0.25775322733237716,-0.13337504196295058,0.8125095370342111
0.47418897061067544,0.4574037903988769,0.46961119418927577,0.4559160130619221,-0.26628009887997073,-0.1606006042664877,0.804910428174688
0.4738456373790705,0.4576708273567919,0.4691534165471358,0.45633564256721704,-0.2747398297067172,-0.14230475783562735,0.8067873165074618
0.47319711905270545,0.4583574938200018,0.4687337870418409,0.456793420209357,-0.25416119876705223,-0.15855281228064821,0.816354869228187
0.4725867488631855,0.4593493453779717,0.46827600939970093,0.4572511978514969,-0.23472396008178964,-0.1984679708243049,0.8067873165074618
0.4720908230842006,0.4600741599780266,0.467894528031251,0.45774712363048187,-0.22485427411725212,-0.20783410138248848,0.804910428174688
0.47148045289468066,0.46053193762016664,0.46747489852595603,0.4583193456831568,-0.20937833796197403,-0.1961516159550768,0.814432203131199
0.47087008270516073,0.46140934476760154,0.4670934171575061,0.45889156773583173,-0.18732261116367088,-0.216696676534318,0.8087099826044496
0.4702597125156408,0.46228675191503643,0.4667119357890561,0.45946378978850666,-0.16986602374340043,-0.23532822656941443,0.8067873165074618
0.46976378673665575,0.46282082583086637,0.46633045442060617,0.4601123081148717,-0.16221198156682037,-0.21877803888058112,0.8067873165074618
0.4693823053682058,0.4635456404309213,0.4659871211890012,0.4607608264412366,-0.1560350352488784,-0.21820734275337994,0.816354869228187
0.46900082399975584,0.4645374919888914,0.46564378795739625,0.46144749290444653,-0.1549607837153234,-0.2390209662160101,0.8067873165074618
0.4687337870418409,0.4654148991363263,0.4653004547257913,0.46217230750450145,-0.1620441297647024,-0.2461714529862361,0.8087099826044496
0.4685048982207709,0.4661015655995362,0.4649952696310313,0.46293527024140135,-0.17241737113559374,-0.236939603869747,0.8182317575609608
0.4683141575365459,0.4670934171575061,0.46469008453627136,0.46366008484145627,-0.1817499313333537,-0.2482192449720756,0.8067873165074618
0.46804712057863096,0.46804712057863096,0.4643848994415114,0.4644993438520464,-0.18409985656300554,-0.2530533768730735,0.8087099826044496
0.467856379894406,0.46892452772606585,0.46411786248359643,0.4653386028626363,-0.19255958738975187,-0.2528183843501084,0.8125095370342111
0.467513046662801,0.46976378673665575,0.46385082552568146,0.4661778618732262,-0.18846400341807312,-0.25003204443494975,0.8067873165074618
0.4670934171575061,0.4709845271156957,0.4635837885677663,0.46716971343119607,-0.17644581438642537,-0.25943174535355695,1.0814539017914364
0.46663563951536613,0.47220526749473557,0.46312601092562633,0.4684286019470809,-0.17705008087405005,-0.2532547990356151,1.0852992339854122
0.46633045442060617,0.47312082277901546,0.46293527024140135,0.4693823053682058,-0.16597186193426317,-0.24372081667531365,0.7934659871211891
0.4659871211890012,0.47396008178960547,0.4627445295571764,0.4702978606524858,-0.15422223578600425,-0.2306283761101109,0.8010650959807122
0.46564378795739625,0.4747611926633504,0.4625537888729514,0.4711752677999207,-0.13958555864131594,-0.2198187200537126,0.7991882076479384
0.4654148991363263,0.4753715628528703,0.4624011963255714,0.4720526749473556,-0.13535569322794283,-0.19601733451338244,0.8106326487014374
0.4651478621784113,0.47586748863185524,0.46224860377819144,0.4728156376842555,-0.12726523636585596,-0.1725516525772881,0.7991882076479384
0.46495712149418633,0.47655415509506516,0.46213415936765645,0.4735404522843105,-0.12323679311502433,-0.16301767021698665,0.8067873165074618
0.46480452894680635,0.4770882290108951,0.46201971495712146,0.47422711874752044,-0.12535172582171084,-0.14898525955992314,0.8067873165074618
0.46469008453627136,0.47754600665303504,0.4619052705465865,0.47483748893704036,-0.12461317789239179,-0.13444929349650558,0.8067873165074618
0.4645374919888914,0.47804193243202,0.4618289742728965,0.4754097109897153,-0.12048402356028931,-0.1294473097933897,0.8067873165074618
0.4644230475783564,0.4785378582110049,0.4617526779992065,0.47586748863185524,-0.11853694265572079,-0.1271309549241616,0.804910428174688
0.4642704550309764,0.4786904507583849,0.4617145298623615,0.4763634144108402,-0.11202429273354286,-0.10050965910824916,0.814432203131199
0.4641941587572864,0.4788811914426099,0.4616763817255165,0.47678304391613513,-0.10823084200567645,-0.08332163457136743,0.8106326487014374
0.46400341807306145,0.47903378398998986,0.4616763817255165,0.4770882290108951,-0.0956083864864039,-0.06996063112277584,0.8067873165074618
0.46388897366252646,0.47907193212683485,0.4616763817255165,0.47743156224250005,-0.08718222602008119,-0.046159245582445774,0.8125095370342111
0.46388897366252646,0.4789193395794549,0.4617145298623615,0.47766045106357,-0.0863765373699148,-0.0165166173284097,0.8067873165074618
0.46385082552568146,0.47899563585314486,0.4617526779992065,0.477851191747795,-0.08271736808374275,-0.007922605059969001,0.8067873165074618
0.4637745292519915,0.4788811914426099,0.4617908261360515,0.478003784295175,-0.07133701590014341,0.010675374614703692,0.8067873165074618
0.46381267738883647,0.4786141544846949,0.4618289742728965,0.478080080568865,-0.07079989013336574,0.03652455214087347,0.8106326487014374
0.46381267738883647,0.4784997100741599,0.46198156682027647,0.47811822870570997,-0.06411938840907005,0.0482741782891325,0.8106326487014374
0.46366008484145627,0.47830896938993495,0.46209601123081145,0.47811822870570997,-0.04753563035981312,0.05549180578020563,0.8087099826044496
0.46373638111514626,0.47811822870570997,0.46221045564134644,0.478080080568865,-0.04189580980864904,0.06683858760338146,0.816354869228187
0.4637745292519915,0.477698599200415,0.4623630481887264,0.47796563615833,-0.03477889339884643,0.08607440412610257,0.8087099826044496
0.4637745292519915,0.47743156224250005,0.4625537888729514,0.47781304361095,-0.023700674459059545,0.09225135044404431,0.8087099826044496
0.46381267738883647,0.4770882290108951,0.4627445295571764,0.47762230292672503,-0.014569536423840956,0.10128177739799193,0.816354869228187
0.46400341807306145,0.47655415509506516,0.46293527024140135,0.47739341410565506,-0.01584521011993778,0.12058473464156005,0.8087099826044496
0.46415601062044143,0.47586748863185524,0.4632023071993163,0.4770882290108951,-0.013126010925626375,0.14213690603350915,1.0356761375774408
0.4643467513046664,0.4751426740318003,0.4634311960203863,0.47594378490554523,-0.012018189031647752,0.1037324137089144,1.1367992187261575
0.4644611957152014,0.4746467482528154,0.46373638111514626,0.47579119235816525,-0.0024170659504989533,0.12800378429517512,0.7915433210242011
0.4644993438520464,0.47418897061067544,0.46400341807306145,0.4755241554002503,0.018262276070436734,0.14233832819605108,0.7972655415509506
