x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.5126804406872769,0.5416348765526291,0.5139393292031618,0.5417493209631641,0.18309274575029755,-0.014737388225958936,1.0604419080172125
0.5121463667714468,0.5411770989104892,0.5137104403820918,0.5414822840052491,0.2015900143436995,0.0043641468550676965,0.7896206549272133
0.5117648854029968,0.5405667287209692,0.5134815515610218,0.5410626544999542,0.20736411633655805,0.019269386883144612,0.8010650959807122
0.5114978484450818,0.5396511734366893,0.5132145146031069,0.5405285805841242,0.19850154118472862,0.055357524338511155,0.7972655415509506
0.510505996887112,0.5391552476577044,0.5129474776451919,0.5398800622577593,0.2576525162511063,0.03991515854365679,0.8087099826044496
0.509819330423902,0.5385448774681845,0.5126804406872769,0.5391933957945494,0.2848109378337962,0.032764671773430676,0.8010650959807122
0.509704886013367,0.5374385814996794,0.5124134037293617,0.5384685811944945,0.2582232123783075,0.06596575823236805,0.804910428174688
0.5089419232764671,0.5364848780785545,0.5121463667714468,0.5376674703207494,0.292330698568682,0.07996459852900784,0.804910428174688
0.5079882198553423,0.5358745078890346,0.5118411816766868,0.5368282113101595,0.33973204748680086,0.054618976409192,0.816354869228187
0.5078356273079623,0.5349208044679097,0.5114978484450818,0.5359508041627246,0.31650135807367175,0.06193731498153632,0.8087099826044496
0.5075685903500473,0.5336237678151798,0.5111926633503219,0.5350352488784447,0.29911191137424864,0.09436628315073103,0.804910428174688
0.5066911832026124,0.53263191625721,0.5108111819818719,0.5340433973204748,0.3368449964903715,0.09423200170903656,0.8125095370342111
0.5062715536973175,0.531907101657155,0.510467848750267,0.5330896938993499,0.3335886715292826,0.06922208319345691,0.8087099826044496
0.5062715536973175,0.5307245094149602,0.510048219244972,0.53202154606769,0.2915250099185156,0.08516800439466543,0.804910428174688
0.5056611835077975,0.5293130283516954,0.5096667378765221,0.5309915463728752,0.30126041444135865,0.11413922544022936,0.8125095370342111
0.5048600726340526,0.5284737693411055,0.5092471083712271,0.5299233985412153,0.3275460066530351,0.08782006286812938,0.804910428174688
0.5047456282235177,0.5276345103305153,0.5088274788659322,0.5287789544358654,0.29353923154393136,0.06223944822534855,0.8087099826044496
0.5044022949919127,0.5261467329935605,0.5083697012237922,0.5275963621936703,0.2765190588091677,0.08990142521439237,0.804910428174688
0.5035630359813228,0.5246971037934507,0.5079119235816523,0.5264137699514755,0.3026032288583025,0.10843226416821805,0.816354869228187
0.5030289620654929,0.5238959929197058,0.5074159978026673,0.5251930295724356,0.3015625476851711,0.07267983031708725,0.8087099826044496
0.5026856288338877,0.5226371044038209,0.5069200720236824,0.5239341410565508,0.28071535386211743,0.07351908932767737,0.8087099826044496
0.5019989623706778,0.5208822901089512,0.5063859981078525,0.5226371044038209,0.2911221655934324,0.11457564012573629,0.8125095370342111
0.5010834070863979,0.5195471053193763,0.5057756279183325,0.5213400677510911,0.31737418744468515,0.1138035218359934,0.804910428174688
0.5006637775811029,0.5186696981719412,0.5052797021393476,0.5200048829615163,0.2996490371410261,0.07180700094607362,0.8087099826044496
0.500015259254738,0.5168767357402264,0.5047074800866727,0.5185934018982512,0.30250251777703174,0.1082979827265238,0.8087099826044496
0.498947111423078,0.5150074770348216,0.5040971098971527,0.5172200689718314,0.34033631397442554,0.147239600817896,0.8087099826044496
0.49799340800195313,0.5132908108767968,0.5034485915707878,0.5157322916348765,0.35896786400952196,0.16284981841486856,1.0185094759971922
0.49688711203344826,0.5110019226660969,0.49967192602313304,0.5123371074556717,0.1160527359843746,0.061165196691793655,1.151997436445204
0.4963911862544633,0.509781182287057,0.4992904446546831,0.5111545152134769,0.13216650898770088,0.06757713553270062,0.7934659871211891
0.4956663716544084,0.5083315530869472,0.498947111423078,0.509857478560747,0.16402478102969442,0.08355662709433287,0.8010650959807122
0.4951322977385785,0.5072252571184424,0.49856563005462806,0.5085222937711722,0.17849360637226486,0.06072878200628673,0.8010650959807122
0.4941785943174536,0.5057374797814875,0.4981841486861781,0.5071871089815974,0.22411572618793296,0.0719748527481916,0.8087099826044496
0.4934537797173987,0.5044404431287577,0.49776451918088316,0.5058519241920225,0.2562425611133152,0.07368694112979535,0.8010650959807122
0.4930341502121036,0.5035248878444778,0.4973830378124332,0.5045548875392927,0.2572161015655996,0.039680166020691576,0.8087099826044496
0.4922330393383587,0.5023422956022827,0.49692526017029326,0.5033341471602528,0.28719443342387185,0.0376659443952756,0.804910428174688
0.4913556321909238,0.5008926664021729,0.4965056306649983,0.5021897030549027,0.3230475783562732,0.0604266487624745,0.8125095370342111
0.4907834101382489,0.499900814844203,0.49600970488601337,0.5010452589495529,0.3273445844904934,0.04891201513718069,0.804910428174688
0.49013489181188397,0.499023407696768,0.4955900753807184,0.499977111117893,0.34047059541612,0.03484603411969367,0.8087099826044496
0.48921933652760385,0.49784081545457315,0.4950941496017335,0.498947111423078,0.37484664448988325,0.04699850459303567,0.816354869228187
0.48838007751701396,0.49696340830713825,0.49459822382274854,0.49799340800195313,0.4000915555284279,0.043003631702627665,0.8087099826044496
0.48765526291695904,0.49631488998077333,0.4941022980437636,0.49707785271767324,0.4122104556413466,0.020343638416699728,0.8087099826044496
0.48673970763267915,0.4955900753807184,0.49356822412793366,0.49620044557023835,0.4414502395702993,0.00825830866420496,0.816354869228187
0.48578600421155427,0.4948652607806635,0.4930341502121036,0.49539933469649344,0.47025360881374567,0.001913510544145014,0.8087099826044496
0.48502304147465436,0.49436933500167857,0.4924619281594287,0.49467452009643853,0.48106326487014384,-0.01762443922238832,0.8087099826044496
0.48418378246406446,0.4938734092226936,0.49188970610675375,0.4939878536332286,0.4977141636402478,-0.0321939756462295,0.8087099826044496
0.48334452345347456,0.4934156315805537,0.49127933591723383,0.4933393353068637,0.5115115817743463,-0.04528641621143237,0.9155095065157017
0.48254341257972955,0.4930341502121036,0.4906308175908689,0.49269081698049866,0.5155735953856013,-0.06375011444441059,0.9079103976561784
0.48185674611651963,0.49269081698049866,0.489906002990814,0.49208044679097873,0.507684560686056,-0.08258308664204828,0.9117099520859402
0.4813226722006897,0.4924237800225837,0.48921933652760385,0.4915463728751488,0.48358104190191353,-0.10413525803399759,0.9231543931394391
0.4806360057374798,0.49200415051728874,0.48853267006439394,0.49108859523300885,0.4773705252235483,-0.10114749595629757,0.9155095065157017
0.48006378368480485,0.4915463728751488,0.487846003601184,0.4906689657277139,0.4604846339304789,-0.0951719718008972,0.9117099520859402
0.4797585985900449,0.4914700766014588,0.4871593371379741,0.49032563249610894,0.42315439313943903,-0.11460921048615991,0.9231543931394391
0.47918637653736984,0.4914700766014588,0.4864726706747642,0.490020447401349,0.4098941007721184,-0.13273720511490217,0.9231543931394391
0.47827082125308995,0.49124118778038883,0.48578600421155427,0.489791558580279,0.4265449995422226,-0.12951445051423682,1.2245094149601734
0.47727896969512007,0.49124118778038883,0.4760963774529252,0.4915082247383038,-0.3410412915433211,0.0290719321268349,1.064287240211188
0.4764015625476852,0.49120303964354384,0.4753334147160253,0.49200415051728874,-0.30602740562150943,0.0769768364513077,0.7896206549272133
0.47563859981078527,0.49124118778038883,0.4745704519791254,0.4924619281594287,-0.2884365367595447,0.10930509353923168,0.8010650959807122
0.4746467482528154,0.49127933591723383,0.4737693411053805,0.49284340952787864,-0.2565446943571277,0.1378063295388654,0.8010650959807122
0.4738456373790705,0.4914319284646138,0.4729300820947905,0.4932248908963287,-0.24046449171422468,0.15257728812524807,0.8087099826044496
0.4728156376842555,0.4916608172856838,0.4720908230842006,0.49364452040162365,-0.2081026642658772,0.1641254921109654,0.7972655415509506
0.4717856379894406,0.49185155796990876,0.4712897122104557,0.4940260017700736,-0.17409588915677354,0.17604297006134217,0.8087099826044496
0.4709845271156957,0.4921185949278237,0.4703741569261758,0.49444563127536856,-0.17181310464796906,0.18550981170079672,0.804910428174688
0.4703741569261758,0.4925382244331187,0.4695730460524308,0.4949034089175085,-0.17862788781395922,0.18161564989165924,0.8125095370342111
0.4694967497787408,0.4929578539384136,0.4686956389049959,0.49536118655964845,-0.16701254310739466,0.17866145817438284,0.8087099826044496
0.46888637958922086,0.4934537797173987,0.467818231757561,0.4958571123386334,-0.1796349986266671,0.17919858394116028,0.804910428174688
0.4685048982207709,0.4939497054963836,0.4669408246101261,0.4963911862544633,-0.21652882473220003,0.1761101107821892,0.816354869228187
0.46800897244178596,0.49448377941221355,0.4660252693258462,0.49692526017029326,-0.23740958891567732,0.17235023041474662,0.8087099826044496
0.46720786156804106,0.4950178533280435,0.4651478621784113,0.4974974822229682,-0.2375774407177953,0.17396160771507918,0.8087099826044496
0.4669026764732811,0.49551377910702843,0.4641941587572864,0.4981078524124881,-0.28205816827906127,0.18057496871852785,0.816354869228187
0.46663563951536613,0.49600970488601337,0.4632786034730063,0.49871822260200804,-0.3244911038544879,0.1869869075594348,0.804910428174688
0.4659108249153112,0.4965056306649983,0.4623630481887264,0.4993667409283731,-0.32969450972014525,0.1959166234321117,0.8087099826044496
0.4652241584521013,0.4971922971282082,0.46144749290444653,0.500053407391583,-0.3400006103701896,0.19276100955229336,0.8087099826044496
0.46488082522049634,0.49772637104403816,0.46049378948332165,0.5007400738547929,-0.3842127750480667,0.2053498947111423,0.816354869228187
0.4641941587572864,0.4984511856440931,0.45954008606219665,0.5014648884548478,-0.39455244605853457,0.1974272896511735,0.8087099826044496
0.4632404553361613,0.4993667409283731,0.45858638264107177,0.5022278511917477,-0.3810235908078249,0.1829920346690268,0.8087099826044496
0.4624011963255714,0.500282296212653,0.4575563829462569,0.5029908139286479,-0.3806207464827417,0.1641926328318124,0.816354869228187
0.4617145298623615,0.5012359996337779,0.456602679525132,0.5037919248023928,-0.3971037934507279,0.15207373271889413,0.8087099826044496
0.46060823389385663,0.5021134067812127,0.4556489761040071,0.5045548875392927,-0.3776665547654653,0.1434125797296062,0.8087099826044496
0.45954008606219665,0.5032578508865628,0.45465712454603724,0.5054704428235726,-0.35772576067384876,0.11789910580767238,0.8125095370342111
0.45877712332529674,0.5042115543076877,0.45362712485122225,0.5063097018341625,-0.36977752006592,0.1082979827265238,0.8087099826044496
0.4576326792199469,0.5054704428235726,0.4525589770195624,0.5072634052552873,-0.35168309579760126,0.08318735312967318,1.064287240211188
0.45622119815668205,0.5069582201605274,0.4609515671254616,0.5044022949919127,0.5173528244880521,-0.2973326822717979,1.1139103366191594
0.4551149021881772,0.5079882198553423,0.4606845301675466,0.5056993316446425,0.5703268532364878,-0.26275521103549304,0.7896206549272133
0.4542374950407423,0.5089800714133121,0.46045564134647665,0.5068819238868374,0.6064485610522781,-0.23220618305001983,0.8010650959807122
0.45347453230384227,0.509933774834437,0.4601886043885617,0.5079882198553423,0.6322641682180243,-0.21340678121280565,0.8010650959807122
0.4531693472090823,0.5107348857081819,0.4599978637043366,0.5090182195501571,0.6195074312570574,-0.1827906125064851,0.8087099826044496
0.45286416211432234,0.5112308114871669,0.4597689748832666,0.509933774834437,0.6095370342112492,-0.13757133701590019,0.8010650959807122
0.4523300881984924,0.5120700704977568,0.45961638233588664,0.5108493301187169,0.621454512161626,-0.12656025879696042,0.804910428174688
0.45206305124057744,0.5129474776451919,0.45938749351481667,0.5116885891293068,0.6083285012359998,-0.12222968230231634,0.804910428174688
0.45183416241950747,0.5134434034241768,0.4592730491042817,0.5124897000030517,0.6015137180700094,-0.09309060945463421,0.8087099826044496
0.45122379222998754,0.5140919217505417,0.4591586046937467,0.5132526627399518,0.6293435468611712,-0.07704397717215494,0.804910428174688
0.45049897762993263,0.5150074770348216,0.4590060121463667,0.5139774773400068,0.6642231513412886,-0.09225135044404431,0.8087099826044496
0.4497741630298775,0.5157322916348765,0.4589297158726767,0.5146641438032167,0.7042390209662162,-0.09356059450056464,0.816354869228187
0.4490112002929776,0.5161519211401715,0.45877712332529674,0.5153126621295816,0.7465376750999482,-0.07479476302377397,0.8087099826044496
0.4479812005981627,0.5166478469191564,0.45873897518845175,0.5158848841822565,0.8120670186468093,-0.059184545426801405,0.8087099826044496
0.44691305276650284,0.5174489577929013,0.45870082705160675,0.5164571062349315,0.8822626422925504,-0.07717825861384942,0.8125095370342111
0.44615009002960293,0.5180593279824213,0.45862453077791676,0.5169911801507614,0.9264748069704276,-0.08144169438764615,0.8087099826044496
0.445616016113773,0.5179830317087313,0.45862453077791676,0.5174871059297463,0.9486312448500014,-0.031757560960722575,0.8010650959807122
0.44500564592425307,0.5182500686666462,0.45858638264107177,0.5179448835718863,0.9824701681569872,-0.014099551377910746,0.804910428174688
0.44435712759788815,0.5190130314035464,0.45858638264107177,0.5183645130771812,1.0185918759727772,-0.04280220954008618,0.8087099826044496
0.44409009063997307,0.5192800683614613,0.45862453077791676,0.5187459944456314,1.0225196081423382,-0.03283181249427791,0.8010650959807122
0.4438612018189031,0.5192037720877714,0.45862453077791676,0.5190893276772364,1.0260109256263927,0.002752769554734913,0.804910428174688
0.44351786858729814,0.5197759941404463,0.45866267891476176,0.5193945127719963,1.040043336283456,-0.01879940183721418,0.8087099826044496
0.4431363872188482,0.5204245124668112,0.45873897518845175,0.5196615497299113,1.0576342051454208,-0.05119479964598539,0.8010650959807122
0.4429837946714682,0.5204245124668112,0.45877712332529674,0.5199285866878263,1.0596819971312605,-0.030582598345896717,0.804910428174688
0.44271675771355323,0.5206915494247262,0.45889156773583173,0.5201574755088962,1.0734458449049349,-0.030314035462507993,0.8125095370342111
0.4422971282082583,0.5213019196142461,0.4590060121463667,0.5203100680562762,1.0991943113498337,-0.06794640949736008,0.8010650959807122
0.44191564683980833,0.5216452528458511,0.4591204565569017,0.5205008087405012,-1.0783135471663565,-0.08231452375865955,1.0452436902981659
0.4415341654713584,0.521835993530076,0.43840601825006864,0.5201193273720512,-0.6796655171361431,-0.12891018402661214,1.1062654499954223
0.4413434247871334,0.521797845393231,0.43768120365001373,0.5203100680562762,-0.6896023438215277,-0.10578020569475388,0.7934659871211891
0.44107638782921843,0.521797845393231,0.4369182409131138,0.5204245124668112,-0.6949736014893033,-0.09168065431684314,0.8010650959807122
0.44080935087130346,0.521912289803766,0.4361552781762139,0.5204245124668112,-0.6999755851924192,-0.09611194189275785,0.7972655415509506
