x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.41971343119602034,0.5088274788659322,0.4192938016907254,0.5033341471602528,-0.013025299844355631,-0.16378978850672932,0.9307992797631763
0.4200186162907803,0.5085222937711722,0.41963713492233035,0.5030671102023379,-0.012320322275459983,-0.16358836634418772,0.9383983886226996
0.42032380138554026,0.5082934049501022,0.4199041718802453,0.5027237769707327,-0.013495284890285841,-0.16530045472579113,0.9307992797631763
0.4206671346171452,0.5079500717184973,0.4202475051118503,0.5024948881496627,-0.013092440565202867,-0.16358836634418772,0.9307992797631763
0.4209341715750602,0.5076067384868923,0.42055269020661024,0.5022278511917477,-0.012790307321390415,-0.1624805444502091,0.9307992797631763
0.42127750480666515,0.5073778496658223,0.4208578753013702,0.5019989623706778,-0.012857448042237651,-0.16157414471877196,0.946043275246437
0.4215445417645801,0.5070726645710624,0.42120120853297516,0.5017700735496078,-0.012286751915036476,-0.1599627674184393,0.9307992797631763
0.4218878749961852,0.5068437757499924,0.4215063936277351,0.5015793328653828,-0.011951048310800516,-0.15882137516403705,0.9307992797631763
0.42215491195410015,0.5065767387920774,0.4218497268593402,0.5013504440443128,-0.010339671010467733,-0.15757927182836395,0.946043275246437
0.4224982451857051,0.5063097018341625,0.42215491195410015,0.5011597033600879,-0.010373241370891462,-0.15543076876125372,0.9307992797631763
0.4227652821436201,0.5060808130130925,0.4224982451857051,0.5010071108127079,-0.01007110812707901,-0.15385296182134467,0.9307992797631763
0.42310861537522504,0.5057756279183325,0.42284157841731007,0.5008545182653279,-0.00906399731437113,-0.14965666676839506,0.9307992797631763
0.42345194860683,0.5055467390972626,0.42318491164891503,0.5007019257179479,-0.0087618640705589,-0.14707174901577802,0.9307992797631763
0.42379528183843496,0.5053559984130376,0.42352824488052,0.5005874813074129,-0.008963286233100387,-0.1446882534257028,0.9383983886226996
0.42410046693319514,0.5050889614551226,0.42387157811212495,0.5004730368968779,-0.007821893978698036,-0.1407269508957183,0.9383983886226996
0.4244056520279551,0.5048982207708976,0.42421491134373013,0.500358592486343,-0.00661336100344867,-0.13857844782860806,0.946043275246437
0.42474898525956006,0.5047074800866727,0.4245582445753351,0.500282296212653,-0.005706961272011535,-0.13461714529862356,0.9383983886226996
0.425092318491165,0.5045167394024477,0.42493972594378504,0.500205999938963,-0.005035554063539616,-0.13186437574388876,0.9383983886226996
0.425397503585925,0.5043259987182227,0.42528305917539,0.500167851802118,-0.003357036042359818,-0.1279702139347515,0.946043275246437
0.42574083681752994,0.5041352580339977,0.42566454054383995,0.500091555528428,-0.002752769554734913,-0.12427747428815583,0.9383983886226996
0.4260841700491349,0.5039445173497727,0.4260460219122899,0.500053407391583,-0.0018127994628742705,-0.12078615680410165,0.9383983886226996
0.42638935514389487,0.5038300729392378,0.42638935514389487,0.500053407391583,-0.0007721182897426626,-0.11736198004089482,1.0375988036744286
0.4267708365123448,0.5036393322550128,0.4268089846491898,0.500015259254738,0.0009063997314371353,-0.11225928525650808,1.0452436902981659
0.42719046601763977,0.5034867397076328,0.42722861415448476,0.500015259254738,0.0010071108127078787,-0.1083315530869472,1.0528427991576892
0.42753379924924473,0.5033341471602528,0.4276482436597797,0.500015259254738,0.0026184881130404403,-0.10406811731315035,1.0452436902981659
0.4279534287545397,0.5031434064760278,0.42810602130191966,0.500015259254738,0.003155613879818109,-0.09839472640156255,1.0604419080172125
0.42825861384929964,0.5029908139286479,0.4285256508072146,0.500015259254738,0.006848353526413886,-0.09342631305887017,1.0452436902981659
0.4287163914914396,0.5028382213812679,0.42898342844935455,0.500015259254738,0.007217627491073353,-0.088692892239143,1.0528427991576892
0.42905972472304454,0.5027237769707327,0.4294030579546495,0.500015259254738,0.009466841639454326,-0.08590655232398459,1.0604419080172125
0.4294793542283395,0.5024948881496627,0.42986083559678945,0.500015259254738,0.010037537766655502,-0.07912533951841794,1.0452436902981659
0.42989898373363444,0.5023422956022827,0.4303186132389294,0.500015259254738,0.011984618671224023,-0.07476119266335024,1.0528427991576892
0.4302804651020844,0.5021134067812127,0.43077639088106934,0.500015259254738,0.013797418134098516,-0.0685842463454085,1.0452436902981659
0.43062379833368936,0.5019608142338328,0.4312341685232093,0.500015259254738,0.0165166173284097,-0.0633808404797509,1.0604419080172125
0.4310434278389843,0.5017319254127628,0.43169194616534934,0.500015259254738,0.018866542558061417,-0.057371745963927134,1.0528427991576892
0.43142490920743437,0.5016174810022278,0.4321497238074893,0.500053407391583,0.020343638416699728,-0.05337687307351913,1.0452436902981659
0.4318445387127293,0.5013885921811578,0.43260750144962923,0.500053407391583,0.02279427472762241,-0.04719992675557716,1.0604419080172125
0.4321878719443343,0.5011978514969329,0.43310342722861417,0.500053407391583,0.025513473921933594,-0.04176152836695457,1.0528427991576892
0.4326456495864742,0.5010452589495529,0.4335612048707541,0.500053407391583,0.026789147618030418,-0.03716238898892188,1.0452436902981659
0.4330652790917692,0.5008545182653279,0.43405713064973916,0.500053407391583,0.02890408032471692,-0.031153294473097892,1.0528427991576892
0.4334849085970641,0.5006256294442579,0.4345149082918791,0.500053407391583,0.03054902798547321,-0.02511062959685062,1.0528427991576892
0.4339045381023592,0.5004730368968779,0.43497268593401905,0.500053407391583,0.03252967925046546,-0.019705801568651538,1.0452436902981659
0.43428601947080914,0.500282296212653,0.435506759849849,0.500053407391583,0.035047456282235157,-0.015475936155278314,1.0528427991576892
0.4347437971129491,0.500091555528428,0.43600268562883393,0.500053407391583,0.0368266853846857,-0.00943327127903082,1.0604419080172125
0.43512527848139904,0.499900814844203,0.43649861140781887,0.500053407391583,0.03961302529984456,-0.003592028565324812,1.0604419080172125
0.435544907986694,0.499786370433668,0.4369945371868038,0.500053407391583,0.04209723197119053,0.0002349925229652161,1.0528427991576892
0.43600268562883393,0.49959562974944305,0.43752861110263375,0.500053407391583,0.04427930539872427,0.005102694784386852,1.0681325724051636
0.4364223151341289,0.49944303720206307,0.4380245368816187,0.500053407391583,0.046931363872188436,0.010138248847926246,1.0528427991576892
0.43680379650257883,0.4993285927915281,0.4385204626606036,0.500053407391583,0.048945585497604416,0.013595995971556807,1.0528427991576892
0.4372615741447188,0.4991760002441481,0.43905453657643356,0.500053407391583,0.052571184423352735,0.01846369823297822,1.0604419080172125
0.4377193517868587,0.499023407696768,0.4395886104922635,0.500053407391583,0.053712576677755086,0.02212286751915049,1.0528427991576892
0.43817712942899867,0.498870815149388,0.44008453627124844,0.500053407391583,0.05659962767418447,0.0265541550950652,1.0604419080172125
0.4385967589342936,0.49879451887569803,0.4406186101870785,0.500053407391583,0.05881527146214194,0.029441206091494365,1.0528427991576892
0.43905453657643356,0.49871822260200804,0.4411526841029084,0.500053407391583,0.061500900296029615,0.03169042023987556,1.0681325724051636
0.4395123142185735,0.49860377819147306,0.44168675801873836,0.500053407391583,0.0642536698507643,0.03498031556138792,1.0528427991576892
0.43993194372386846,0.49852748191778307,0.4422208319345683,0.500053407391583,0.06754356517227711,0.03743095187231038,1.0528427991576892
0.4403897213660084,0.4984511856440931,0.44275490585039823,0.500053407391583,0.06972563859981085,0.0401165807061985,1.075731681264687
0.44088564714499345,0.4983367412335581,0.44332712790307316,0.500053407391583,0.07184057130649735,0.04280220954008618,1.0604419080172125
0.4413434247871334,0.4982222968230231,0.4438612018189031,0.500053407391583,0.07375408185064258,0.04585711233863332,1.0604419080172125
0.44183935056611834,0.4982222968230231,0.44443342387157814,0.500053407391583,0.07613757744071781,0.046125675222022045,1.0681325724051636
0.4422971282082583,0.4981841486861781,0.4449674977874081,0.500053407391583,0.0786553544724875,0.04760277108066058,1.0681325724051636
0.44275490585039823,0.4981460005493331,0.445539719840083,0.500053407391583,0.08130741294595167,0.049113437299722396,1.0604419080172125
0.44325083162938317,0.4980697042756431,0.44611194189275793,0.500053407391583,0.08412732322153382,0.05095980712302017,1.0681325724051636
0.4437849055452131,0.4980315561387981,0.44668416394543287,0.500053407391583,0.0851344340342417,0.05186620685445731,1.0681325724051636
0.44428083132419816,0.4980315561387981,0.4471800897244178,0.500053407391583,0.08694723349711597,0.05193334757530432,1.0604419080172125
0.4447386089663381,0.49799340800195313,0.44779045991393773,0.500053407391583,0.08963286233100365,0.05361186559648412,1.0681325724051636
0.44527268288216804,0.4980315561387981,0.44840083010345766,0.500053407391583,0.09231849116489155,0.0521011993774223,1.0681325724051636
0.44580675679799797,0.4980697042756431,0.4489730521561326,0.500053407391583,0.09392986846522411,0.05196691793572805,1.0681325724051636
0.4463408307138279,0.4980697042756431,0.4495452742088075,0.500091555528428,0.09523911252174444,0.05203405865657529,1.0604419080172125
0.44679860835596785,0.4980697042756431,0.45011749626148245,0.500091555528428,0.09795831171605562,0.05132908108767964,1.0681325724051636
0.4473708304086428,0.4981460005493331,0.4507278664510026,0.500091555528428,0.0991332743308817,0.05001983703115953,1.0681325724051636
0.4478667561876277,0.4981460005493331,0.45130008850367753,0.500091555528428,0.10191961424604035,0.049281289101840375,1.0604419080172125
0.44840083010345766,0.4982222968230231,0.45191045869319746,0.500091555528428,0.1022553178502763,0.04756920072023685,1.0681325724051636
0.4489730521561326,0.4982985930967131,0.4524826807458724,0.500091555528428,0.10467238380077504,0.0455885494552446,1.0681325724051636
0.4495071260719625,0.4983367412335581,0.4530930509353923,0.500091555528428,0.10655232398449654,0.04411145359660629,1.0604419080172125
0.45007934812463746,0.4984130375072481,0.45370342112491224,0.500091555528428,0.10755943479720442,0.04196295052949628,1.0604419080172125
0.4506134220404676,0.4984511856440931,0.4543137913144323,0.500091555528428,0.10964079714346764,0.040049439985351265,1.0604419080172125
0.45114749595629755,0.49856563005462806,0.4548860133671072,0.500091555528428,0.11202429273354286,0.03749809259315762,1.0681325724051636
0.4517197180089725,0.49864192632831805,0.45549638355662714,0.500091555528428,0.11286355174413276,0.03534958952604761,1.0604419080172125
0.4522919400616474,0.49871822260200804,0.45610675374614706,0.500091555528428,0.11360209967345192,0.033771782586138555,1.0604419080172125
0.45290231025116734,0.49879451887569803,0.456755272072512,0.500091555528428,0.1142063661610766,0.03189184240241705,1.075731681264687
0.45347453230384227,0.498870815149388,0.4573656422620319,0.500091555528428,0.11625415814691631,0.02873622852259894,1.0604419080172125
0.4540086062196723,0.498908963286233,0.45797601245155184,0.500091555528428,0.1181676686910611,0.027796258430738296,1.0528427991576892
0.45458082827234725,0.498985259559923,0.45858638264107177,0.500091555528428,0.11971190527054665,0.025815607165746046,1.0681325724051636
0.4551149021881772,0.499137852107303,0.4592349009674367,0.500091555528428,0.12098757896664325,0.02128360850856037,1.0681325724051636
0.4558397167882321,0.4992141483809931,0.4598452711569566,0.500091555528428,0.1202490310373241,0.019705801568651315,1.0681325724051636
0.456450086977752,0.4992141483809931,0.46049378948332165,0.500091555528428,0.12102114932706676,0.01916867580187387,1.0604419080172125
0.45706045716727195,0.4992904446546831,0.4611041596728416,0.500091555528428,0.12165898617511517,0.016818750572222152,1.075731681264687
0.4576708273567919,0.4993667409283731,0.4617526779992065,0.500091555528428,0.12202826013977464,0.014838099307229902,1.0604419080172125
0.4583574938200018,0.49951933347575306,0.4624011963255714,0.500091555528428,0.12098757896664325,0.011078218939786888,1.0681325724051636
0.4590060121463667,0.49951933347575306,0.46304971465193634,0.500091555528428,0.1212897122104557,0.010675374614703692,1.0833765678884244
0.45965453047273164,0.49955748161259805,0.46366008484145627,0.500091555528428,0.1212897122104557,0.009332560197759854,1.0681325724051636
0.46034119693594167,0.49967192602313304,0.4643467513046664,0.500091555528428,0.12041688283944207,0.006579790643025163,1.075731681264687
0.4609515671254616,0.49967192602313304,0.4649952696310313,0.500091555528428,0.12159184545426793,0.006009094515823987,1.0833765678884244
0.4616000854518265,0.499786370433668,0.46568193609424124,0.500091555528428,0.12239753410443432,0.003424176763206832,1.0681325724051636
0.46228675191503643,0.499786370433668,0.46633045442060617,0.500091555528428,0.12132328257087921,0.0028534806360056564,1.075731681264687
0.46301156651509134,0.499862666707358,0.4669789727469711,0.500091555528428,0.12031617175817133,0.0008728293710134061,1.0681325724051636
0.46366008484145627,0.499938962981048,0.467665639210181,0.500091555528428,0.12041688283944207,-0.0011413922544023514,1.0833765678884244
0.4643467513046664,0.499938962981048,0.4683141575365459,0.500091555528428,0.11971190527054665,-0.001275673696096602,1.0681325724051636
0.4651097140415663,0.499938962981048,0.46900082399975584,0.500091555528428,0.11776482436597813,-0.001275673696096602,1.075731681264687
0.46575823236793124,0.499977111117893,0.46964934232612077,0.500091555528428,0.11870479445783877,-0.0026520584734641695,1.0833765678884244
0.46648304696798615,0.499977111117893,0.4703360087893308,0.500091555528428,0.11722769859920046,-0.0022156437879574664,1.075731681264687
0.46720786156804106,0.500015259254738,0.4709845271156957,0.500091555528428,0.11564989165929118,-0.003222754600665345,1.0681325724051636
0.467932676168096,0.499977111117893,0.47170934171575063,0.500091555528428,0.11434064760277107,-0.002786339915158642,1.075731681264687
0.4686193426313059,0.499977111117893,0.47239600817896055,0.500091555528428,0.11423993652150033,-0.002987762077700129,1.075731681264687
0.4693823053682058,0.499977111117893,0.47304452650532547,0.500091555528428,0.11205786309396659,-0.002349925229651939,1.0681325724051636
0.4700689718314158,0.499977111117893,0.4737693411053805,0.500091555528428,0.11215857417523734,-0.002954191717276622,1.075731681264687
0.47079378643147074,0.499977111117893,0.4744560075685904,0.500091555528428,0.11158787804803616,-0.002517777031769919,1.0833765678884244
0.47155674916837065,0.499938962981048,0.4751426740318003,0.500091555528428,0.10950651570177317,-0.001510666219061818,1.0681325724051636
0.47231971190527056,0.499977111117893,0.47582934049501024,0.500091555528428,0.10725730155339197,-0.0024842066713461897,1.075731681264687
0.47308267464217046,0.499977111117893,0.47647785882137517,0.500091555528428,0.1060487685781426,-0.0018799401837212848,1.075731681264687
0.4738074892422255,0.499977111117893,0.4772026734214301,0.500091555528428,0.104773094882046,-0.0026520584734641695,1.075731681264687
0.4746086001159704,0.499938962981048,0.477927488021485,0.500091555528428,0.10185247352519311,-0.0012421033356730948,1.0681325724051636
0.4754097109897153,0.499938962981048,0.4786141544846949,0.500091555528428,0.09956968901638863,-0.0008392590105898989,1.0681325724051636
0.4762108218634602,0.499938962981048,0.4793389690847498,0.500091555528428,0.09715262306588945,-0.0010071108127078787,1.075731681264687
0.4769737846003601,0.499900814844203,0.48002563554795985,0.500091555528428,0.0951719718008972,0.0004028443250831959,1.0681325724051636
0.47766045106357,0.499900814844203,0.48071230201116977,0.500091555528428,0.09510483108004997,-0.0004028443250831959,1.0681325724051636
0.4784615619373149,0.499900814844203,0.4814371166112247,0.500091555528428,0.09292275765251623,3.357036042350714e-05,1.0833765678884244
0.47922452467421484,0.499862666707358,0.4821619312112796,0.500091555528428,0.09168065431684336,0.0008392590105898989,1.0681325724051636
0.47998748741111485,0.499862666707358,0.4828867458113345,0.500091555528428,0.0901699880977811,0.001275673696096602,1.0681325724051636
0.48075045014801476,0.499862666707358,0.48361156041138953,0.500091555528428,0.08782006286812938,0.001275673696096602,1.0833765678884244
0.48158970915860466,0.499824518570513,0.48429822687459945,0.500091555528428,0.08634296700949129,0.0020813623462629938,1.0681325724051636
0.48239082003234957,0.499862666707358,0.48502304147465436,0.500091555528428,0.08399304177983957,0.001510666219061818,1.075731681264687
0.4831537827692495,0.499786370433668,0.48574785607470927,0.500091555528428,0.08231452375865977,0.0031220435193943796,1.0681325724051636
0.4839930417798395,0.499824518570513,0.4864726706747642,0.500091555528428,0.07932676168095942,0.002551347392193204,1.075731681264687
0.4847941526535844,0.499786370433668,0.4871974852748191,0.500091555528428,0.07707754753257845,0.0029541917172764,1.075731681264687
0.4855952635273293,0.499786370433668,0.487922299874874,0.500091555528428,0.07499618518631568,0.003994872890408008,1.0681325724051636
0.4864345225379192,0.499786370433668,0.4886852626117739,0.500091555528428,0.07264625995666352,0.003155613879818109,1.0833765678884244
0.4872356334116641,0.499786370433668,0.48941007721182905,0.500091555528428,0.07019562364574106,0.003424176763206832,1.0681325724051636
0.488036744285409,0.499786370433668,0.49013489181188397,0.500091555528428,0.06808069093905456,0.003827021088290028,1.075731681264687
0.4888760032959989,0.499786370433668,0.4908978545487839,0.500091555528428,0.0656636249885556,0.0032563249610888523,1.075731681264687
0.489677114169744,0.499786370433668,0.4916226691488388,0.500091555528428,0.06361583300271612,0.003659169286172048,1.075731681264687
0.4905163731803339,0.499824518570513,0.4923474837488937,0.500091555528428,0.0608630634479812,0.0024842066713461897,1.0681325724051636
0.4913174840540788,0.499786370433668,0.4931104464857937,0.500091555528428,0.05894955290383619,0.004095583971678751,1.0681325724051636
0.4921948912015137,0.499786370433668,0.49383526108584863,0.500091555528428,0.055525376140629135,0.0035248878444775755,1.0833765678884244
0.4930341502121036,0.499786370433668,0.49459822382274854,0.500091555528428,0.05280617694631795,0.0031220435193943796,1.0681325724051636
0.4938734092226936,0.499824518570513,0.49532303842280345,0.500091555528428,0.050422681356242505,0.0029541917172764,1.075731681264687
0.49467452009643853,0.499786370433668,0.49608600115970336,0.500091555528428,0.049415570543534626,0.0033570360423595957,1.075731681264687
