x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.522446363719596,0.5171437726981414,0.5214163640247811,0.5180974761192663,-0.07163914914395586,0.07553331095309312,0.8067873165074618
0.522560808130131,0.5165715506454664,0.5216071047090061,0.5176778466139713,-0.060795922727133966,0.08550370799890139,0.814432203131199
0.5228278450880459,0.5162663655507065,0.521835993530076,0.5172200689718314,-0.06636860255745103,0.06700643940549944,0.804910428174688
0.5231711783196509,0.5158085879085665,0.522026734214301,0.5167241431928464,-0.07825251014740431,0.06301156651509143,0.8087099826044496
0.5235526596881008,0.5150456251716666,0.522255623035371,0.5161519211401715,-0.08926358836634418,0.08265022736289573,0.816354869228187
0.5238959929197058,0.5144734031189917,0.522522659993286,0.5156559953611866,-0.09416486098818933,0.08463087862788776,0.8067873165074618
0.5243156224250007,0.5140537736136968,0.5227896969512009,0.5150837733085116,-0.10675374614703825,0.06912137211218594,0.8087099826044496
0.5246971037934507,0.5133671071504868,0.5230567339091159,0.5145115512558367,-0.11635486922818694,0.07848750267036952,0.8087099826044496
0.5251167332987456,0.5124897000030517,0.5233619190038759,0.5138630329294718,-0.12145756401257357,0.09413129062776582,0.8182317575609608
0.5254219183935056,0.5119556260872218,0.5236671040986358,0.5132526627399518,-0.1202490310373241,0.08587298196356086,0.8087099826044496
0.5257652516251106,0.5113834040345469,0.5240104373302408,0.5125659962767417,-0.12135685293130283,0.07556688131351663,0.8067873165074618
0.5261085848567155,0.510505996887112,0.5243537705618457,0.5118793298135318,-0.11823480941190834,0.09043855098117004,0.8220770897549363
0.5265282143620105,0.5096667378765221,0.5246971037934507,0.5111545152134769,-0.12102114932706687,0.09926755577257618,0.816354869228187
0.5268715475936154,0.5092471083712271,0.5250785851619006,0.510391552476577,-0.11622058778649247,0.07036347544785904,0.814432203131199
0.5273293252357554,0.5084078493606372,0.5254600665303506,0.5096285897396771,-0.1185705130161443,0.07415692617572578,0.9155095065157017
0.5279015472884303,0.5071489608447524,0.5259178441724905,0.5087511825922422,-0.1296823023163548,0.10819727164525306,0.9174321726126895
0.5285882137516404,0.5063859981078525,0.5263756218146305,0.5078737754448073,-0.14569536423841067,0.09678334910122977,0.9269539475692007
0.5289696951200904,0.5062715536973175,0.5269096957304604,0.5069963682973724,-0.13579210791344953,0.03054902798547321,0.9269539475692007
0.5293893246253853,0.5056993316446425,0.5274056215094454,0.5062334055604725,-0.12075258644367803,0.010373241370891462,0.9365215002899259
0.5299233985412153,0.5045548875392927,0.5279396954252753,0.5054704428235726,-0.11816766869106121,0.04364146855067608,0.9250770592364269
0.5308771019623402,0.5035248878444778,0.5285119174779505,0.5047456282235177,-0.15019379253517262,0.07382122257148982,0.9288766136661885
0.5317926572466201,0.5028763695181129,0.5290841395306254,0.5040971098971527,-0.17805719168675815,0.06975920896023435,0.9365215002899259
0.532517471846675,0.5028000732444227,0.5296945097201453,0.5034867397076328,-0.18547624134037288,0.02245857112338645,0.9288766136661885
0.5328226569414349,0.5028000732444227,0.5303048799096652,0.5029145176549579,-0.1528458510086368,-0.024304940946684228,0.9288766136661885
0.5331659901730399,0.5023422956022827,0.5309533982360302,0.5024185918759727,-0.1254860072634052,-0.0265541550950652,0.9288766136661885
0.5338526566362498,0.5018082216864528,0.5316019165623951,0.5019608142338328,-0.12891018402661214,-0.016382335886715227,0.9307992797631763
0.5349208044679097,0.5013504440443128,0.532288583025605,0.5015793328653828,-0.1604327524643696,-0.010876796777245401,0.9269539475692007
0.5359126560258796,0.5012359996337779,0.5329752494888149,0.5011978514969329,-0.18661763359477535,-0.027091280861842648,0.9288766136661885
0.5365611743522445,0.5014267403180028,0.5337000640888698,0.5008926664021729,-0.17560655537583547,-0.06908780175176243,0.9365215002899259
0.5368663594470044,0.5015793328653828,0.5344248786889247,0.5006256294442579,-0.13495284890285952,-0.10326242866298407,0.9288766136661885
0.5373241370891444,0.5014648884548478,0.5351878414258247,0.500434888760033,-0.10970793786431476,-0.10819727164525283,0.9288766136661885
0.5382015442365793,0.5012741477706228,0.5359508041627246,0.500244148075808,-0.11742912076174195,-0.10020752586443671,0.9365215002899259
0.5393459883419294,0.5011215552232429,0.5367519150364695,0.500129703665273,-0.1545579393902402,-0.09211706900235006,0.9288766136661885
0.5405285805841242,0.5011978514969329,0.5375148777733694,0.500053407391583,-0.18228705710013116,-0.10326242866298407,1.0223548081911678
0.5411770989104892,0.5016556291390728,0.5384304330576495,0.500015259254738,-0.160231330301828,-0.14149906918546096,1.0299539170506913
0.5420163579210793,0.5018845179601428,0.5393459883419294,0.499977111117893,-0.1466017639698477,-0.1595934934537797,1.0452436902981659
0.5429319132053592,0.5019226660969878,0.5403378398998993,0.499977111117893,-0.1413983581041902,-0.15885494552446056,1.0375988036744286
0.543885616626484,0.5020371105075228,0.5413296914578691,0.499977111117893,-0.1388805810724204,-0.1627155369731743,1.0433210242011781
0.5448393200476089,0.5021897030549027,0.5423596911526842,0.499977111117893,-0.12954802087466044,-0.1700338755455184,1.054765465254677
0.5457548753318888,0.5023422956022827,0.5433896908474991,0.499977111117893,-0.12055116428113655,-0.17906430249946603,1.0452436902981659
0.5467467268898587,0.5024567400128177,0.544457838679159,0.499977111117893,-0.11447492904446555,-0.18436841944639426,1.0433210242011781
0.5477767265846736,0.5026093325601977,0.5455259865108188,0.499977111117893,-0.109775078585162,-0.19151890621662038,1.0471205786309397
0.5488067262794885,0.5026093325601977,0.5466322824793237,0.499977111117893,-0.10383312479018525,-0.18608050782799768,1.0413983581041903
0.5498367259743033,0.5026474806970427,0.5477767265846736,0.499977111117893,-0.09631336405529956,-0.18537553025910214,1.0452436902981659
0.5509430219428082,0.5026474806970427,0.5489211706900234,0.499977111117893,-0.09476912747581401,-0.18010498367259742,1.0490432447279274
0.5519730216376233,0.5026474806970427,0.5501037629322183,0.499977111117893,-0.084698019348735,-0.1759086886196478,1.0585650196844385
0.5531174657429732,0.5026474806970427,0.5512863551744132,0.499977111117893,-0.08077028717917423,-0.17214880825220502,1.0471205786309397
0.554185613574633,0.5026474806970427,0.5524689474166082,0.499977111117893,-0.07100131229590745,-0.16754966887417222,1.0471205786309397
0.5553300576799829,0.5026093325601977,0.5537278359324931,0.499977111117893,-0.0637836848048341,-0.16033204138309887,1.0566881313516647
0.5564363536484878,0.5024567400128177,0.5549867244483779,0.499977111117893,-0.05559251686147659,-0.1463667714468826,1.0471205786309397
0.5576189458906826,0.5023422956022827,0.5562456129642628,0.499977111117893,-0.04803918576616706,-0.1355235450300608,1.0471205786309397
0.5587633899960327,0.5021134067812127,0.5575426496169926,0.499977111117893,-0.0386730552079837,-0.11558275093844417,1.0471205786309397
0.5599841303750726,0.5019608142338328,0.5588778344065677,0.499977111117893,-0.03256324961088897,-0.10014038514358958,1.0490432447279274
0.5612048707541124,0.5018082216864528,0.5601748710592975,0.499977111117893,-0.024237800225836992,-0.08718222602008119,1.0490432447279274
0.5624256111331523,0.5016174810022278,0.5615482039857174,0.499977111117893,-0.016214484084597247,-0.06935636463515116,1.0528427991576892
0.5637607959227271,0.5013504440443128,0.5629596850489822,0.499977111117893,-0.01483809930722968,-0.0491470076601459,1.0624103518784143
0.5650959807123019,0.5011215552232429,0.564333017975402,0.499977111117893,-0.012689596240119672,-0.030314035462507993,1.0604419080172125
0.5664311655018768,0.5008545182653279,0.5657826471755119,0.499977111117893,-0.0067140720847194135,-0.007956175420392508,1.0624103518784143
0.5678426465651418,0.5006637775811029,0.5672322763756217,0.499977111117893,-0.004901272621845143,0.004028443250831515,1.0681325724051636
0.5691396832178717,0.5004730368968779,0.5687200537125767,0.499977111117893,0.005807672353282278,0.017557298501541085,1.0604419080172125
0.5704748680074465,0.500244148075808,0.5702078310495315,0.499977111117893,0.013629566331980536,0.031958983123264284,1.0624103518784143
0.5718863490707116,0.500053407391583,0.5716956083864866,0.499977111117893,0.021854304635761768,0.04357432782982884,1.0624103518784143
0.5732978301339764,0.499824518570513,0.5732215338602864,0.499977111117893,0.03054902798547321,0.060997344889675675,1.0662099063081758
0.5747093111972412,0.49959562974944305,0.5747474593340862,0.499977111117893,0.038706625568407205,0.07556688131351663,1.0604419080172125
0.576120792260506,0.4993285927915281,0.576349681081576,0.499977111117893,0.04719992675557738,0.09285561693166922,1.0585650196844385
0.5775704214606159,0.499137852107303,0.5779519028290658,0.499977111117893,0.057539597766045114,0.10252388073366503,1.0681325724051636
0.5790200506607257,0.499061555833613,0.5795541245765556,0.499977111117893,0.0638172551652576,0.1037324137089144,1.0585650196844385
0.5805078279976805,0.498947111423078,0.5811563463240457,0.499977111117893,0.0742240668965728,0.10886867885372498,1.0585650196844385
0.5820719016083256,0.49883266701254303,0.5828348643452255,0.499977111117893,0.07576830347605834,0.11403851435895862,1.0681325724051636
0.5836359752189704,0.49875637073885304,0.5844752342295603,0.499977111117893,0.07889034699545272,0.11517990661336097,1.0604419080172125
0.5853144932401502,0.49868007446516305,0.5861537522507401,0.499977111117893,0.07711111789300218,0.11534775841547895,1.0604419080172125
0.58706930753502,0.49864192632831805,0.5878704184087649,0.499977111117893,0.068617816705832,0.11343424787133394,1.0585650196844385
0.5887859736930448,0.49868007446516305,0.5895870845667897,0.499977111117893,0.06052735984374524,0.10463881344035153,1.0681325724051636
0.5905789361247595,0.49868007446516305,0.5913418988616597,0.499977111117893,0.056532486953337235,0.10188604388561662,1.0604419080172125
0.5923718985564745,0.49875637073885304,0.5930585650196845,0.499977111117893,0.051228370006408896,0.09225135044404431,1.0585650196844385
0.5941267128513443,0.49875637073885304,0.5948515274513992,0.499977111117893,0.04948271126438186,0.08919644764549695,1.0681325724051636
0.5958815271462141,0.49875637073885304,0.5966063417462693,0.499977111117893,0.05015411847285378,0.084698019348735,1.0566881313516647
0.5975981933042391,0.49879451887569803,0.598437452314829,0.499977111117893,0.05784173100985757,0.07929319132053592,1.0604419080172125
0.5992767113254189,0.49883266701254303,0.6002685628833888,0.499977111117893,0.06697286904507593,0.07546617023224589,1.0604419080172125
0.6009933774834437,0.498908963286233,0.6020615253151036,0.499977111117893,0.07157200842310862,0.0665028839991455,1.064287240211188
0.6028244880520035,0.498947111423078,0.6039307840205084,0.499977111117893,0.07573473311563461,0.060997344889675675,1.064287240211188
0.6046174504837183,0.498985259559923,0.6058000427259131,0.499977111117893,0.07878963591418198,0.05700247199926767,1.0624103518784143
0.6064867091891233,0.499061555833613,0.6077074495681631,0.499977111117893,0.08144169438764615,0.05142979216895038,1.0738547929319133
0.608432264168218,0.499061555833613,0.6096148564104129,0.499977111117893,0.076540421765801,0.05095980712302017,1.064287240211188
0.6103396710104678,0.499061555833613,0.6115604113895077,0.499977111117893,0.07536545915097514,0.04689779351176471,1.064287240211188
0.6123615222632526,0.4992141483809931,0.6135441145054474,0.499977111117893,0.070699179052095,0.03464461195715196,1.0738547929319133
0.6143833735160373,0.4993667409283731,0.6154896694845422,0.499977111117893,0.06103091525009918,0.02229071932126847,1.0624103518784143
0.6164052247688223,0.49959562974944305,0.6174733726004822,0.499977111117893,0.05579393902401786,0.004431287575914933,1.064287240211188
0.6185033722952971,0.49967192602313304,0.619457075716422,0.499977111117893,0.05022125919370102,-0.002517777031769919,1.0662099063081758
0.620601519821772,0.499824518570513,0.6214789269692069,0.499977111117893,0.03900875881221966,-0.012253181554612969,1.0699636829737234
0.6226615192114018,0.499862666707358,0.6235007782219917,0.499977111117893,0.03843806268501826,-0.016315195165868213,1.064287240211188
0.6247978148747215,0.499938962981048,0.6255607776116214,0.499977111117893,0.030011902218695763,-0.02031006805627622,1.0604419080172125
0.6268578142643513,0.500053407391583,0.6276207770012512,0.499977111117893,0.029877620777001068,-0.027829828791161804,1.0719321268349253
0.628955961790826,0.500167851802118,0.6296807763908809,0.499977111117893,0.02786339915158531,-0.036390270699178995,1.0662099063081758
0.631130405590991,0.500282296212653,0.6317789239173559,0.499977111117893,0.02262642292550443,-0.043507187108981604,1.064287240211188
0.6335718863490707,0.500282296212653,0.6339152195806756,0.499977111117893,-0.005572679830317062,-0.044816431165501935,1.1787316507461776
0.6359752189703056,0.500358592486343,0.6362422559282206,0.499977111117893,-0.00926541947691284,-0.04323862422559288,1.1787316507461776
0.6382259590441604,0.500396740623188,0.6385311441389203,0.499977111117893,-0.007519760734885805,-0.04370860927152309,1.1768547624134038
0.6403241065706351,0.500434888760033,0.640858180486465,0.499977111117893,0.018430127872554714,-0.04488357188634895,1.1768547624134038
0.6422315134128849,0.5004730368968779,0.6431089205603198,0.499977111117893,0.05146336252937411,-0.048542741172521,1.1940214239936522
0.6441389202551346,0.5005493331705679,0.6453978087710197,0.499977111117893,0.08120670186468093,-0.05099337748344368,1.1825769829401533
0.6461226233710746,0.5005493331705679,0.6476485488448744,0.499977111117893,0.1003753776665548,-0.04931485946226388,1.1844538712729271
0.6481826227607044,0.5005111850337229,0.6498229926450394,0.499977111117893,0.11074861903744626,-0.04243293557542649,1.1940214239936522
0.6501663258766444,0.5005111850337229,0.6519974364452041,0.499977111117893,0.11930906094546345,-0.04082155827509393,1.1863765373699149
0.6522644734031191,0.500434888760033,0.6540955839716789,0.499977111117893,0.11494491409039576,-0.03454390087588122,1.1844538712729271
0.6544389172032838,0.500282296212653,0.6561174352244636,0.499977111117893,0.10178533280434587,-0.023902096621601032,1.1882992034669027
0.6567659535508286,0.500167851802118,0.6581392864772484,0.499977111117893,0.07351908932767737,-0.009601123081148799,1.1844538712729271
0.6589022492141483,0.500015259254738,0.6601229895931884,0.499977111117893,0.05676747947630245,0.00463270973845642,1.1882992034669027
0.6608859523300883,0.499900814844203,0.6619922482985932,0.499977111117893,0.04840845973082675,0.012253181554612746,1.1844538712729271
0.6626407666249581,0.499900814844203,0.6638615070039979,0.499977111117893,0.06160161137730036,0.01121250038148136,1.1920987578966644
0.6642048402356029,0.499938962981048,0.6656544694357127,0.499977111117893,0.08023316141239656,0.009668263801995813,1.1863765373699149
0.6657689138462477,0.499862666707358,0.6674092837305825,0.499977111117893,0.09554124576555689,0.01305887020477936,1.1844538712729271
0.6673711355937375,0.499824518570513,0.6691640980254525,0.499977111117893,0.10460524307992802,0.016919461653492895,1.1940214239936522
0.6688970610675373,0.499824518570513,0.6708044679097873,0.499977111117893,0.11272927030243851,0.015912350840785017,1.1863765373699149
0.6704229865413374,0.499862666707358,0.6724066896572771,0.499977111117893,0.12041688283944207,0.012588885158848706,1.1863765373699149
0.6717963194677572,0.499900814844203,0.6739707632679219,0.499977111117893,0.13189794610431216,0.005908383434553244,1.1825769829401533
0.673245948667867,0.499900814844203,0.675458540604877,0.499977111117893,0.1358928189947204,0.007318338572344096,1.1844538712729271
0.6746955778679771,0.499900814844203,0.6769463179418318,0.499977111117893,0.13186437574388865,0.006344798120059947,1.1844538712729271
0.6760689107943969,0.499862666707358,0.6783577990050966,0.499977111117893,0.13079012421033354,0.00956755272072507,1.1844538712729271
0.6775185399945067,0.499824518570513,0.6797311319315165,0.499977111117893,0.12504959257789872,0.010910367137668908,1.1920987578966644
0.6788537247840816,0.499862666707358,0.6810281685842463,0.499977111117893,0.12249824518570507,0.009836115604113793,1.1863765373699149
0.6800363170262764,0.499824518570513,0.6822870571001312,0.499977111117893,0.12723166600543245,0.010003967406231773,1.1863765373699149
0.6812952055421613,0.499786370433668,0.683545945616016,0.499977111117893,0.12407605212561412,0.013797418134098516,1.1940214239936522
0.6824396496475111,0.49974822229682303,0.6847285378582111,0.499977111117893,0.12461317789239157,0.01685232093264566,1.1863765373699149
0.683622241889706,0.49974822229682303,0.685834833826716,0.499977111117893,0.12155827509384443,0.016214484084597247,1.1844538712729271
0.6847285378582111,0.499786370433668,0.6869411297952208,0.499977111117893,0.11763054292428365,0.012656025879695942,1.1863765373699149
0.685644093142491,0.499824518570513,0.6879711294900357,0.499977111117893,0.12562028870509967,0.009298989837336347,1.1920987578966644
0.6866740928373058,0.499824518570513,0.6889629810480056,0.499977111117893,0.12437818536942635,0.00906399731437113,1.1844538712729271
0.6875133518478957,0.499862666707358,0.6899166844691305,0.499977111117893,0.13330790124210345,0.005304116946928339,1.1844538712729271
0.6883526108584856,0.499862666707358,0.6908322397534103,0.499977111117893,0.13629566331980358,0.005304116946928339,1.1940214239936522
0.6891918698690755,0.499938962981048,0.6916714987640002,0.499977111117893,0.13857844782860806,-0.0012421033356730948,1.1844538712729271
0.6899548326059755,0.499900814844203,0.6925107577745901,0.499977111117893,0.14086123233741255,0.0020477919858392646,1.1825769829401533
0.6907177953428754,0.499977111117893,0.69327372051149,0.499977111117893,0.13998840296639914,-0.004397717215491204,1.1940214239936522
0.6914426099429303,0.499977111117893,0.693998535111545,0.499977111117893,0.14005554368724615,-0.003961302529984501,1.1844538712729271
0.6922055726798302,0.499938962981048,0.6946852015747551,0.499977111117893,0.13075655384991003,-0.0012085329752493656,1.1844538712729271
0.6929303872798851,0.499938962981048,0.69533371990112,0.499977111117893,0.12222968230231634,-0.0003692739646594667,1.1825769829401533
0.69365520187994,0.499938962981048,0.69594409009064,0.499977111117893,0.11299783318582723,-0.0014099551377910746,1.1940214239936522
0.6943037202063052,0.499938962981048,0.6965163121433149,0.499977111117893,0.10635090182195484,-0.0006042664876246828,1.1863765373699149
0.6948377941221351,0.500015259254738,0.6970122379222998,0.499977111117893,0.10494094668416398,-0.00463270973845642,1.1825769829401533
0.69541001617481,0.500129703665273,0.6975081637012848,0.499977111117893,0.09738761558885467,-0.015039521469771389,1.205465865047151
0.69586779381695,0.500129703665273,0.6979277932065797,0.499977111117893,0.09661549729911179,-0.016046632282479267,1.1978209784234137
0.6962111270485549,0.500205999938963,0.6983474227118747,0.499977111117893,0.10306100650044248,-0.021854304635761546,1.1978209784234137
0.6965544602801599,0.500244148075808,0.6986526078066349,0.499977111117893,0.1039338358714561,-0.02208929715872676,1.1978209784234137
0.6968214972380748,0.500282296212653,0.6990340891750848,0.499977111117893,0.10527665028839994,-0.025312051759392107,1.1978209784234137
0.6971648304696798,0.500282296212653,0.6992629779961548,0.499977111117893,0.10426953947569206,-0.024875637073885404,1.1978209784234137
0.6974318674275948,0.500167851802118,0.6995300149540697,0.499977111117893,0.10111392559587395,-0.014972380748924152,1.1997436445204017
0.6976607562486647,0.500129703665273,0.6997207556382947,0.499977111117893,0.09926755577257618,-0.009198278756065603,1.205465865047151
0.6978896450697347,0.499862666707358,0.6998733481856747,0.499977111117893,0.09399700918607135,0.013025299844355631,1.2931760612811671
0.6981185338908047,0.499862666707358,0.7000259407330547,0.499977111117893,0.0865779595324565,0.011514633625293591,1.2931760612811671
0.6984237189855647,0.499786370433668,0.7001022370067447,0.499977111117893,0.07190771202734458,0.01846369823297822,1.3065431684316537
0.6987670522171698,0.49967192602313304,0.7001785332804347,0.499977111117893,0.047334208197271854,0.022760704367198903,1.2988982818079164
0.6991866817224648,0.49967192602313304,0.7002548295541247,0.499977111117893,0.02161931211279655,0.021552171391949315,1.3065431684316537
0.6994155705435348,0.49967192602313304,0.7002929776909697,0.499977111117893,0.00825830866420496,0.02229071932126847,1.3084200567644275
0.6995681630909147,0.49963377788628804,0.7002929776909697,0.499977111117893,0.002584917752616933,0.027796258430738296,1.3084200567644275
0.6996063112277597,0.49959562974944305,0.7003311258278146,0.499977111117893,0.00278633991515842,0.030146183660390236,1.3065431684316537
0.6996063112277597,0.49959562974944305,0.7003311258278146,0.499977111117893,0.008056886501663252,0.02769554734946733,1.3065431684316537
0.6996826075014497,0.49955748161259805,0.7003692739646596,0.499977111117893,0.007083346049379102,0.030817590868862155,1.3122653889584033
0.6996826075014497,0.49959562974944305,0.7003692739646596,0.499977111117893,0.009768974883266779,0.026151310769982006,1.3065431684316537
0.6997589037751397,0.49963377788628804,0.7003692739646596,0.499977111117893,0.008862575151829644,0.022357860042115707,1.304620502334666
0.6999496444593647,0.49959562974944305,0.7003692739646596,0.499977111117893,-0.004834131900997907,0.02296212652974039,1.3122653889584033
0.7001785332804347,0.49963377788628804,0.7003692739646596,0.499977111117893,-0.023599963377788802,0.02061220130008845,1.304620502334666
0.7004074221015046,0.49963377788628804,0.7003692739646596,0.499977111117893,-0.03998229926450381,0.021384319589831113,1.302697836237678
0.7005600146488846,0.49967192602313304,0.7003692739646596,0.499977111117893,-0.046964934232612165,0.015610217596972564,1.3065431684316537
0.7006363109225746,0.49967192602313304,0.7003692739646596,0.499977111117893,-0.04981841486861782,0.011951048310800516,1.3103427228614155
0.7006363109225746,0.49967192602313304,0.7003692739646596,0.499977111117893,-0.04689779351176493,0.01322672200689734,1.304620502334666
0.7007126071962646,0.499786370433668,0.7003311258278146,0.499977111117893,-0.04985198522904155,0.007855464339121765,1.304620502334666
0.7007889034699546,0.499824518570513,0.7003311258278146,0.499977111117893,-0.05055696279793698,0.003994872890408008,1.3103427228614155
0.7008270516067996,0.499900814844203,0.7003311258278146,0.499977111117893,-0.05089266640217294,-0.0015442365794853252,1.304620502334666
0.7009033478804896,0.499938962981048,0.7003311258278146,0.499977111117893,-0.05445112460707424,-0.006210516678365474,1.3065431684316537
0.7009796441541796,0.500015259254738,0.7003311258278146,0.499977111117893,-0.0604266487624745,-0.009500411999877834,1.3065431684316537
0.7010940885647146,0.500015259254738,0.7003311258278146,0.499977111117893,-0.06640217291787454,-0.010339671010467733,1.302697836237678
0.7010940885647146,0.500129703665273,0.7003311258278146,0.499977111117893,-0.06516006958220166,-0.019537949766533558,1.304620502334666
0.7010940885647146,0.500167851802118,0.7003311258278146,0.499977111117893,-0.06361583300271612,-0.020578630939664944,1.3008209479049042
0.7010940885647146,0.500205999938963,0.7003311258278146,0.499977111117893,-0.06056093020416875,-0.02229071932126825,1.3122653889584033
0.7010940885647146,0.500205999938963,0.7002929776909697,0.499977111117893,-0.06025879696035652,-0.021585741752372822,1.302697836237678
0.7010940885647146,0.500167851802118,0.7002929776909697,0.499977111117893,-0.05894955290383619,-0.01866512039551993,1.3065431684316537
0.7011703848384045,0.500205999938963,0.7002929776909697,0.499977111117893,-0.06022522659993279,-0.01950437940610983,1.3103427228614155
0.7012085329752495,0.500244148075808,0.7002929776909697,0.499977111117893,-0.05921811578722491,-0.02276070436719868,1.302697836237678
0.7012085329752495,0.500205999938963,0.7002929776909697,0.499977111117893,-0.0595873897518846,-0.01879940183721418,1.302697836237678
0.7012085329752495,0.500244148075808,0.7002929776909697,0.499977111117893,-0.05706961272011468,-0.02161931211279633,1.302697836237678
0.7010940885647146,0.500205999938963,0.7002929776909697,0.499977111117893,-0.05183263649403358,-0.01782586138493003,1.3008209479049042
0.7011703848384045,0.500205999938963,0.7002929776909697,0.499977111117893,-0.051731925412762836,-0.014267403180028726,1.304620502334666
0.7010940885647146,0.500167851802118,0.7002548295541247,0.499977111117893,-0.04871059297463898,-0.012689596240119672,1.304620502334666
0.7010940885647146,0.500205999938963,0.7002548295541247,0.499977111117893,-0.04411145359660629,-0.01420026245918149,1.3103427228614155
0.7009796441541796,0.500205999938963,0.7002548295541247,0.499977111117893,-0.036222418897061015,-0.015643787957396293,1.302697836237678
0.7009796441541796,0.500167851802118,0.7002548295541247,0.499977111117893,-0.03414105655079802,-0.0117160557878353,1.304620502334666
0.7009414960173346,0.500167851802118,0.7002548295541247,0.499977111117893,-0.030951872310556405,-0.010373241370891462,1.3122653889584033
0.7009033478804896,0.500167851802118,0.7002548295541247,0.499977111117893,-0.029105502487258628,-0.011481063264870084,1.302697836237678
0.7009033478804896,0.500129703665273,0.7002548295541247,0.499977111117893,-0.029139072847682135,-0.008359019745475704,1.3122653889584033
0.7008651997436446,0.500129703665273,0.7002548295541247,0.499977111117893,-0.028534806360057452,-0.007217627491073353,1.3084200567644275
0.7007889034699546,0.500129703665273,0.7002548295541247,0.499977111117893,-0.023197119052705384,-0.006109805597094509,1.314142277291177
0.7006744590594196,0.500091555528428,0.7002548295541247,0.499977111117893,-0.013965269936216274,-0.00446485793633844,1.314142277291177
0.7006363109225746,0.500091555528428,0.7002166814172797,0.499977111117893,-0.01107821893978711,-0.004095583971678751,1.3103427228614155
0.7005981627857296,0.500091555528428,0.7002166814172797,0.499977111117893,-0.00943327127903082,-0.0036927396465957774,1.3179876094851528
0.7005600146488846,0.500129703665273,0.7002166814172797,0.499977111117893,-0.0054383983886225895,-0.00926541947691284,1.3103427228614155
0.7004837183751946,0.500129703665273,0.7002166814172797,0.499977111117893,-0.005169835505233866,-0.008661152989287935,1.3103427228614155
0.7004837183751946,0.500129703665273,0.7002166814172797,0.499977111117893,-0.003625598925748541,-0.009198278756065603,1.3179876094851528
0.7004455702383496,0.500167851802118,0.7002166814172797,0.499977111117893,-0.001477095858638311,-0.011514633625293813,1.3122653889584033
0.7004455702383496,0.500167851802118,0.7002166814172797,0.499977111117893,-0.0029206213568528927,-0.010171819208349753,1.3122653889584033
0.7003311258278146,0.500129703665273,0.7002166814172797,0.499977111117893,0.005304116946928339,-0.00889614551225315,1.3103427228614155
0.7002929776909697,0.500205999938963,0.7002166814172797,0.499977111117893,0.008392590105899211,-0.014804528946806172,1.3237098300119023
0.7002166814172797,0.500205999938963,0.7001785332804347,0.499977111117893,0.012656025879695942,-0.01450239570299372,1.3122653889584033
0.7001403851435897,0.500205999938963,0.7001785332804347,0.499977111117893,0.016214484084597247,-0.013663136692403821,1.314142277291177
0.7001785332804347,0.500167851802118,0.7001785332804347,0.499977111117893,0.013126010925626597,-0.01107821893978711,1.3198644978179266
0.7001403851435897,0.500167851802118,0.7001785332804347,0.499977111117893,0.01386455885494553,-0.009836115604113793,1.316064943388165
0.7001403851435897,0.500167851802118,0.7001785332804347,0.499977111117893,0.01352885525070957,-0.009836115604113793,1.3122653889584033
