x,y,Expected_x,Expected_y,dt
0.5786004211554308,0.5136341441084018,0.5782570879238258,0.5129474776451919,0.7705771050141912
0.5787148655659657,0.5135578478347118,0.5783333841975158,0.5127948850978119,0.7705771050141912
0.5787530137028107,0.5134815515610218,0.5784096804712058,0.5126041444135869,0.7820215460676901
0.5788674581133457,0.5133671071504868,0.5784859767448958,0.5124134037293617,0.7857753227332377
0.5789819025238807,0.5132526627399518,0.5786004211554308,0.5122226630451368,0.7781762138737145
0.5790963469344157,0.5131763664662619,0.5786767174291207,0.5120319223609118,0.7743766594439527
0.5791726432081057,0.5130619220557269,0.5787530137028107,0.5118030335398418,0.7743766594439527
0.5792489394817957,0.5129856257820369,0.5788674581133457,0.5116122928556168,0.7743766594439527
0.5794396801660207,0.5128711813715019,0.5789437543870357,0.5113834040345469,0.7781762138737145
0.5794778283028656,0.5127185888241219,0.5790200506607257,0.5111545152134769,0.7781762138737145
0.5796304208502456,0.5126041444135869,0.5791726432081057,0.5109256263924069,0.7781762138737145
0.5797830133976256,0.5124897000030517,0.5792870876186407,0.5106585894344919,0.7743766594439527
0.5798593096713156,0.5123371074556717,0.5794015320291757,0.510467848750267,0.7896206549272133
0.5799737540818506,0.5122226630451368,0.5795159764397106,0.510200811792352,0.7743766594439527
0.5800881984923856,0.5121463667714468,0.5796304208502456,0.509971922971282,0.7781762138737145
0.5802407910397656,0.5119937742240668,0.5797448652607806,0.509704886013367,0.7781762138737145
0.5803170873134555,0.5118793298135318,0.5798593096713156,0.5094378490554521,0.7857753227332377
0.5804696798608355,0.5117648854029968,0.5799737540818506,0.5091708120975371,0.7781762138737145
0.5806222724082155,0.5115741447187718,0.5801263466292306,0.5089037751396221,0.7781762138737145
0.5807367168187505,0.5114597003082368,0.5802407910397656,0.5086367381817072,0.7743766594439527
0.5808511612292855,0.5112689596240119,0.5803933835871455,0.5083697012237922,0.7896206549272133
0.5810419019135107,0.5112308114871669,0.5805459761345255,0.5080645161290323,0.7781762138737145
0.5812326425977357,0.5109637745292519,0.5806604205450605,0.5077974791711173,0.7781762138737145
0.5813470870082706,0.5108493301187169,0.5808130130924405,0.5074922940763573,0.7743766594439527
0.5814615314188056,0.5106585894344919,0.5809656056398207,0.5071871089815974,0.7781762138737145
0.5816522721030306,0.510544145023957,0.5811181981872007,0.5068819238868374,0.7781762138737145
0.5818430127872556,0.510353404339732,0.5812707907345807,0.5065767387920774,0.7743766594439527
0.5819574571977906,0.510238959929197,0.5814233832819606,0.5062715536973175,0.7781762138737145
0.5821863460188605,0.510048219244972,0.5815759758293406,0.5059663686025575,0.7781762138737145
0.5823389385662405,0.509743034150212,0.5817667165135656,0.5056230353709525,0.8850215155491805
0.5825296792504655,0.5096285897396771,0.5819574571977906,0.5052797021393476,0.8850215155491805
0.5826822717978455,0.5094378490554521,0.5821481978820156,0.5048982207708976,0.8926206244087038
0.5829493087557605,0.5092471083712271,0.5823389385662405,0.5045548875392927,0.8926206244087038
0.5831019013031404,0.5090563676870021,0.5825296792504655,0.5042115543076877,0.8964659566026796
0.5832544938505204,0.5089419232764671,0.5826822717978455,0.5038682210760828,0.8926206244087038
0.5834833826715904,0.5088274788659322,0.5829493087557605,0.5035630359813228,0.8926206244087038
0.5836741233558154,0.5087130344553972,0.5831400494399854,0.5032578508865628,0.8888210699789423
0.5839030121768853,0.5085985900448622,0.5833689382610554,0.5029526657918029,0.8964659566026796
0.5841700491348003,0.5084459974974822,0.5835978270821254,0.5026856288338877,0.8888210699789423
0.5843607898190253,0.5084078493606372,0.5838267159031953,0.5024567400128177,0.8888210699789423
0.5845896786400953,0.5083697012237922,0.5840556047242653,0.5021897030549027,0.8964659566026796
0.5848185674611652,0.5083697012237922,0.5842844935453353,0.5019608142338328,0.9002655110324412
0.5850474562822352,0.5082171086764122,0.5845133823664053,0.5017319254127628,0.9040650654622028
0.5852763451033052,0.5081789605395672,0.5847422711874752,0.5015030365916928,0.8964659566026796
0.5854670857875302,0.5081789605395672,0.5850093081453902,0.5013504440443128,0.8964659566026796
0.5857341227454451,0.5081789605395672,0.5852381969664602,0.5011597033600879,0.8964659566026796
0.5859630115665151,0.5081789605395672,0.5855052339243751,0.5010071108127079,0.9040650654622028
0.5861537522507401,0.5081789605395672,0.5857341227454451,0.5008545182653279,0.8926206244087038
0.586344492934965,0.5081408124027222,0.5860011597033601,0.5007400738547929,0.8964659566026796
0.58661152989288,0.5081789605395672,0.586268196661275,0.5005874813074129,0.8964659566026796
0.58684041871395,0.5082171086764122,0.58653523361919,0.5004730368968779,0.9040650654622028
0.587107455671865,0.5082934049501022,0.586802270577105,0.500396740623188,0.8926206244087038
0.5873363444929349,0.5082934049501022,0.58706930753502,0.500282296212653,0.8964659566026796
0.5875652333140049,0.5082934049501022,0.5873363444929349,0.500244148075808,0.8964659566026796
0.5878322702719199,0.5083315530869472,0.5876415295876949,0.500167851802118,0.9155095065157017
0.5880993072298348,0.5084841456343272,0.5879085665456099,0.500129703665273,0.9079103976561784
0.5883281960509048,0.5085604419080172,0.5881756035035248,0.500091555528428,0.9079103976561784
0.5885189367351298,0.5086748863185522,0.5884807885982848,0.500053407391583,0.9040650654622028
0.5887859736930448,0.5087893307290872,0.5887859736930448,0.500015259254738,1.010910367137669
0.5890530106509597,0.5088274788659322,0.5891293069246497,0.500015259254738,1.0147099215674307
0.5893963438825647,0.5089800714133121,0.5893963438825647,0.500015259254738,1.0185094759971922
0.5896633808404796,0.5090182195501571,0.5897778252510146,0.500015259254738,1.0185094759971922
0.5899304177983946,0.5090945158238471,0.5901593066194646,0.500015259254738,1.0185094759971922
0.5902356028931546,0.5092471083712271,0.5905026398510695,0.500015259254738,1.0261543626209295
0.5905026398510695,0.5092852565080721,0.5908459730826747,0.500015259254738,1.0147099215674307
0.5908078249458297,0.5093615527817621,0.5912274544511247,0.500015259254738,1.0185094759971922
0.5911511581774347,0.5094378490554521,0.5915707876827296,0.500015259254738,1.0185094759971922
0.5914181951353497,0.5094378490554521,0.5919522690511796,0.500015259254738,1.0261543626209295
0.5916852320932646,0.5095141453291421,0.5922956022827846,0.500015259254738,1.0185094759971922
0.5919904171880246,0.5095522934659871,0.5926770836512345,0.500015259254738,1.0185094759971922
0.5922956022827846,0.5095522934659871,0.5930585650196845,0.500015259254738,1.0185094759971922
0.5926007873775445,0.5095904416028321,0.5934400463881344,0.500015259254738,1.0147099215674307
0.5929441206091495,0.5096285897396771,0.5938215277565844,0.500015259254738,1.0185094759971922
0.5931730094302194,0.5096285897396771,0.5942411572618793,0.500015259254738,1.0185094759971922
0.5934400463881344,0.5096285897396771,0.5946226386303293,0.500015259254738,1.0185094759971922
0.5937833796197394,0.5096285897396771,0.5950041199987792,0.500015259254738,1.0185094759971922
0.5940885647144993,0.5096285897396771,0.5954237495040742,0.500015259254738,1.0261543626209295
0.5944318979461043,0.5096285897396771,0.5958433790093691,0.500015259254738,1.0185094759971922
0.5947370830408643,0.5096285897396771,0.5962248603778191,0.500015259254738,1.0185094759971922
0.5950422681356242,0.5095904416028321,0.5966444898831142,0.500015259254738,1.0223548081911678
0.5954237495040742,0.5095141453291421,0.5970641193884092,0.500015259254738,1.0375988036744286
0.5957289345988341,0.5095141453291421,0.5974837488937041,0.500015259254738,1.0223548081911678
0.5960722678304391,0.5094378490554521,0.5979415265358441,0.500015259254738,1.0261543626209295
0.5963774529251991,0.5094378490554521,0.598361156041139,0.500015259254738,1.0223548081911678
0.5966826380199592,0.5094378490554521,0.598780785546434,0.500015259254738,1.0337992492446668
0.5970259712515642,0.5093997009186071,0.5992385631885739,0.500015259254738,1.0261543626209295
0.5973311563463242,0.5093615527817621,0.5996581926938689,0.500015259254738,1.0223548081911678
0.5976744895779291,0.5093615527817621,0.6001159703360088,0.500015259254738,1.0261543626209295
0.5980178228095341,0.5093234046449171,0.6005737479781488,0.500015259254738,1.0261543626209295
0.598361156041139,0.5093234046449171,0.6009933774834437,0.500015259254738,1.0223548081911678
0.598666341135899,0.5092852565080721,0.6014511551255837,0.500015259254738,1.0261543626209295
0.599009674367504,0.5092852565080721,0.6019089327677236,0.500015259254738,1.0223548081911678
0.5993911557359539,0.5092471083712271,0.6024048585467086,0.500015259254738,1.0223548081911678
0.5997344889675589,0.5092089602343821,0.6028244880520035,0.500015259254738,1.0337992492446668
0.6001159703360088,0.5092089602343821,0.6033204138309884,0.500015259254738,1.0223548081911678
0.6004593035676138,0.5091708120975371,0.6037781914731284,0.500015259254738,1.0261543626209295
0.6008407849360637,0.5091708120975371,0.6042741172521133,0.500015259254738,1.0223548081911678
0.6011841181676687,0.5091326639606921,0.6047700430310983,0.500053407391583,1.0413983581041903
0.6015655995361187,0.5090945158238471,0.6052278206732382,0.500053407391583,1.0337992492446668
0.6019470809045686,0.5091326639606921,0.6057237464522232,0.500053407391583,1.0337992492446668
0.6023285622730186,0.5090563676870021,0.6062196722312081,0.500053407391583,1.0299539170506913
0.6027100436414685,0.5090563676870021,0.6067155980101933,0.500053407391583,1.0375988036744286
0.6030533768730735,0.5090563676870021,0.6072115237891782,0.500053407391583,1.0299539170506913
0.6034348582415234,0.5090563676870021,0.6077074495681631,0.500053407391583,1.0337992492446668
0.6037781914731284,0.5090563676870021,0.6082033753471481,0.500053407391583,1.0299539170506913
0.6041215247047333,0.5090563676870021,0.608737449262978,0.500053407391583,1.0299539170506913
0.6045030060731833,0.5090563676870021,0.609233375041963,0.500053407391583,1.0337992492446668
0.6049226355784783,0.5089800714133121,0.6097674489577929,0.500053407391583,1.0337992492446668
0.6052659688100832,0.5090182195501571,0.6102633747367778,0.500053407391583,1.0299539170506913
0.6057237464522232,0.5090563676870021,0.6107593005157628,0.500053407391583,1.0299539170506913
0.6061052278206731,0.5090563676870021,0.6113315225684377,0.500053407391583,1.0375988036744286
0.6064867091891233,0.5090563676870021,0.6118274483474226,0.500053407391583,1.0299539170506913
0.6069063386944182,0.5090563676870021,0.6123615222632526,0.500053407391583,1.0299539170506913
0.6073259681997132,0.5090563676870021,0.6128955961790825,0.500053407391583,1.0299539170506913
0.6077074495681631,0.5090563676870021,0.6134296700949124,0.500053407391583,1.0413983581041903
0.6081270790734581,0.5090945158238471,0.6140018921475874,0.500053407391583,1.0299539170506913
0.608546708578753,0.5090563676870021,0.6145359660634173,0.500053407391583,1.0299539170506913
0.608928189947203,0.5090563676870021,0.6150318918424023,0.500053407391583,1.0299539170506913
0.6093478194524979,0.5090563676870021,0.6156041138950772,0.500053407391583,1.0337992492446668
0.6097674489577929,0.5090945158238471,0.6161763359477523,0.500053407391583,1.0299539170506913
0.6101489303262428,0.5090945158238471,0.6167104098635823,0.500053407391583,1.0299539170506913
0.6105685598315378,0.5090945158238471,0.6172826319162572,0.500053407391583,1.0337992492446668
0.6110263374736777,0.5090563676870021,0.6178167058320871,0.500053407391583,1.0337992492446668
0.6114459669789727,0.5090563676870021,0.6183889278847621,0.500053407391583,1.0413983581041903
0.6118655964842676,0.5090182195501571,0.618961149937437,0.500053407391583,1.0375988036744286
0.6123233741264076,0.5090563676870021,0.6195333719901119,0.500053407391583,1.0375988036744286
0.6127811517685475,0.5090563676870021,0.6201055940427869,0.500053407391583,1.0375988036744286
0.6132007812738425,0.5090945158238471,0.620677816095462,0.500053407391583,1.0452436902981659
0.6136967070528274,0.5090563676870021,0.621250038148137,0.500053407391583,1.0337992492446668
0.6141163365581224,0.5090563676870021,0.6218604083376569,0.500053407391583,1.0375988036744286
0.6145741142002623,0.5090182195501571,0.6224326303903318,0.500053407391583,1.0375988036744286
0.6150318918424023,0.5090945158238471,0.6230430005798517,0.500053407391583,1.0490432447279274
0.6154896694845422,0.5090563676870021,0.6235770744956817,0.500053407391583,1.0337992492446668
0.6159474471266821,0.5090563676870021,0.6241874446852016,0.500053407391583,1.0375988036744286
0.6163670766319773,0.5090563676870021,0.6247978148747215,0.500053407391583,1.0375988036744286
0.6168630024109623,0.5090563676870021,0.6254081850642415,0.500053407391583,1.0337992492446668
0.6173207800531022,0.5090182195501571,0.6259804071169164,0.500053407391583,1.0337992492446668
0.6178167058320871,0.5090945158238471,0.6265907773064363,0.500053407391583,1.0375988036744286
0.6182744834742271,0.5090945158238471,0.6272011474959562,0.500053407391583,1.0375988036744286
0.618770409253212,0.5090945158238471,0.6278115176854762,0.500053407391583,1.0337992492446668
0.619228186895352,0.5090945158238471,0.6284218878749961,0.500053407391583,1.0452436902981659
0.6196859645374919,0.5091326639606921,0.629032258064516,0.500053407391583,1.0375988036744286
0.6202200384533219,0.5091326639606921,0.6296426282540359,0.500053407391583,1.0375988036744286
0.620715964232307,0.5091326639606921,0.6302529984435561,0.500053407391583,1.0375988036744286
0.621211890011292,0.5091326639606921,0.630901516769921,0.500053407391583,1.0413983581041903
0.6217459639271219,0.5091708120975371,0.6315118869594409,0.500053407391583,1.0375988036744286
0.6222037415692618,0.5090945158238471,0.6321222571489609,0.500053407391583,1.0413983581041903
0.6227378154850918,0.5091708120975371,0.6327326273384808,0.500053407391583,1.0413983581041903
0.6231955931272317,0.5091326639606921,0.6334192938016907,0.500053407391583,1.0528427991576892
0.6237296670430617,0.5091326639606921,0.6340296639912106,0.500053407391583,1.0413983581041903
0.6241874446852016,0.5091708120975371,0.6346781823175756,0.500053407391583,1.0452436902981659
0.6247596667378765,0.5091326639606921,0.6353267006439405,0.500053407391583,1.0413983581041903
0.6252174443800165,0.5091708120975371,0.6359752189703056,0.500053407391583,1.0413983581041903
0.6257896664326914,0.5090945158238471,0.6366237372966705,0.500053407391583,1.0413983581041903
0.6262855922116763,0.5090945158238471,0.6372341074861905,0.500053407391583,1.0413983581041903
0.6268578142643513,0.5090945158238471,0.6378826258125554,0.500053407391583,1.0375988036744286
0.6273918881801812,0.5090945158238471,0.6385692922757653,0.500053407391583,1.0452436902981659
0.6279259620960111,0.5090945158238471,0.6392178106021302,0.500053407391583,1.0490432447279274
0.6284600360118411,0.5090945158238471,0.6398663289284952,0.500053407391583,1.0413983581041903
0.628994109927671,0.5090182195501571,0.6405148472548601,0.500053407391583,1.0413983581041903
0.629490035706656,0.5090563676870021,0.641163365581225,0.500053407391583,1.0375988036744286
0.6300622577593309,0.5090563676870021,0.6418500320444349,0.500053407391583,1.0528427991576892
0.630596331675161,0.5090945158238471,0.6424985503707998,0.500053407391583,1.0375988036744286
0.631168553727836,0.5090563676870021,0.6431852168340098,0.500053407391583,1.0413983581041903
0.6317026276436659,0.5090563676870021,0.6438718832972197,0.500053407391583,1.0452436902981659
0.6322748496963408,0.5090563676870021,0.6445204016235846,0.500053407391583,1.0490432447279274
0.6328470717490158,0.5090563676870021,0.6452070680867945,0.500053407391583,1.0413983581041903
0.6333429975280007,0.5090563676870021,0.6458937345500047,0.500053407391583,1.0452436902981659
0.6339533677175206,0.5090945158238471,0.6465422528763696,0.500053407391583,1.0375988036744286
0.6344874416333506,0.5090945158238471,0.6472289193395795,0.500053407391583,1.0413983581041903
0.6350596636860255,0.5091326639606921,0.6479155858027894,0.500053407391583,1.0490432447279274
0.6356318857387007,0.5091326639606921,0.6486022522659993,0.500053407391583,1.0375988036744286
0.6361659596545306,0.5091326639606921,0.6492889187292092,0.500053407391583,1.0413983581041903
0.6368144779808955,0.5090945158238471,0.6499755851924194,0.500053407391583,1.0413983581041903
0.6373867000335705,0.5091326639606921,0.6506622516556293,0.500053407391583,1.0490432447279274
0.6379207739494004,0.5090945158238471,0.6513489181188392,0.500053407391583,1.0413983581041903
0.6385692922757653,0.5090945158238471,0.6520737327188941,0.500053407391583,1.0413983581041903
0.6391796624652852,0.5090563676870021,0.652760399182104,0.500053407391583,1.0413983581041903
0.6397518845179602,0.5090563676870021,0.653447065645314,0.500053407391583,1.0490432447279274
0.6403622547074801,0.5090563676870021,0.6541718802453689,0.500053407391583,1.0452436902981659
0.640934476760155,0.5090563676870021,0.6548585467085788,0.500053407391583,1.0413983581041903
0.64150669881283,0.5090563676870021,0.6555452131717887,0.500053407391583,1.0413983581041903
0.6421170690023499,0.5090563676870021,0.6562700277718436,0.500053407391583,1.0452436902981659
0.6426892910550248,0.5090182195501571,0.6569948423718985,0.500053407391583,1.0413983581041903
0.6432996612445447,0.5090182195501571,0.6576815088351085,0.500053407391583,1.0413983581041903
0.6439100314340647,0.5090563676870021,0.6583681752983184,0.500053407391583,1.0413983581041903
0.6445585497604296,0.5090563676870021,0.6590929898983733,0.500053407391583,1.0375988036744286
0.6451689199499495,0.5090563676870021,0.6598178044984284,0.500053407391583,1.0452436902981659
0.6457792901394697,0.5090182195501571,0.6605426190984833,0.500053407391583,1.0375988036744286
0.6464278084658346,0.5090182195501571,0.6612674336985382,0.500053407391583,1.0413983581041903
0.6470763267921995,0.5089800714133121,0.6619922482985932,0.500053407391583,1.0375988036744286
0.6476485488448744,0.5090563676870021,0.6627170628986481,0.500053407391583,1.0490432447279274
0.6482970671712394,0.5090563676870021,0.663441877498703,0.500053407391583,1.0413983581041903
0.6489074373607593,0.5090563676870021,0.6641666920987579,0.500053407391583,1.0375988036744286
0.6495178075502792,0.5090563676870021,0.6648915066988128,0.500053407391583,1.0413983581041903
0.6502044740134894,0.5090563676870021,0.6656163212988677,0.500053407391583,1.0452436902981659
0.6508529923398543,0.5090945158238471,0.6663029877620776,0.500053407391583,1.0413983581041903
0.6515015106662192,0.5090563676870021,0.6670659504989775,0.500053407391583,1.0413983581041903
0.6520737327188941,0.5090563676870021,0.6678289132358775,0.500053407391583,1.0375988036744286
0.652798547318949,0.5090563676870021,0.6685537278359324,0.500053407391583,1.0413983581041903
0.653485213782159,0.5090182195501571,0.6692785424359875,0.500053407391583,1.140598773155919
0.6541718802453689,0.5090563676870021,0.6700796533097324,0.500053407391583,1.1443983275856806
0.6548966948454238,0.5089800714133121,0.6708807641834773,0.500053407391583,1.1443983275856806
0.6555070650349437,0.5089800714133121,0.6716818750572222,0.500053407391583,1.1482436597796564
0.6561174352244636,0.5090182195501571,0.6725211340678121,0.500053407391583,1.1596881008331552
0.6567278054139836,0.5089800714133121,0.673284096804712,0.500053407391583,1.151997436445204
0.6573763237403485,0.5089800714133121,0.6740852076784569,0.500053407391583,1.151997436445204
0.6580629902035584,0.5090182195501571,0.674848170415357,0.500053407391583,1.1558427686391797
0.6587496566667683,0.5089800714133121,0.675611133152257,0.500053407391583,1.1596881008331552
0.6593981749931335,0.5089419232764671,0.6763740958891569,0.500053407391583,1.151997436445204
0.6599703970458084,0.5089800714133121,0.6770989104892118,0.500053407391583,1.1558427686391797
0.6606570635090183,0.5089419232764671,0.6778237250892667,0.500053407391583,1.1482436597796564
0.6612674336985382,0.5089419232764671,0.6785103915524766,0.500053407391583,1.1596881008331552
0.6618778038880582,0.5089037751396221,0.6792352061525315,0.500053407391583,1.1558427686391797
0.6624118778038881,0.5089037751396221,0.6799218726157414,0.500053407391583,1.1482436597796564
0.662984099856563,0.5089419232764671,0.6805703909421064,0.500053407391583,1.1558427686391797
0.663518173772393,0.5089037751396221,0.6812189092684713,0.500053407391583,1.151997436445204
0.6640903958250679,0.5088274788659322,0.6819055757316812,0.500053407391583,1.151997436445204
0.6646626178777428,0.5088274788659322,0.6825159459212011,0.500053407391583,1.1558427686391797
0.6651966917935728,0.5089037751396221,0.683126316110721,0.500053407391583,1.151997436445204
0.6656926175725577,0.5088274788659322,0.683736686300241,0.500053407391583,1.151997436445204
0.6662266914883876,0.5088274788659322,0.6843470564897611,0.500053407391583,1.1634876552629168
0.6667226172673726,0.5088274788659322,0.6849192785424361,0.500053407391583,1.151997436445204
0.6671803949095125,0.5088274788659322,0.685491500595111,0.500053407391583,1.1558427686391797
0.6676763206884975,0.5087893307290872,0.6860637226477859,0.500053407391583,1.151997436445204
0.6681340983306374,0.5088274788659322,0.6865977965636159,0.500053407391583,1.1634876552629168
0.6685918759727774,0.5088274788659322,0.6871318704794458,0.500053407391583,1.151997436445204
0.6690496536149173,0.5088274788659322,0.6876659443952757,0.500053407391583,1.1558427686391797
0.6695074312570575,0.5088274788659322,0.6881618701742607,0.500053407391583,1.151997436445204
0.6699270607623524,0.5088274788659322,0.6886577959532456,0.500053407391583,1.1634876552629168
0.6703848384044924,0.5089037751396221,0.6891537217322306,0.500053407391583,1.151997436445204
0.6707663197729423,0.5089037751396221,0.6896114993743705,0.500053407391583,1.1558427686391797
0.6711859492782373,0.5089037751396221,0.6900692770165104,0.500053407391583,1.151997436445204
0.6715674306466872,0.5089419232764671,0.6905270546586504,0.500053407391583,1.1596881008331552
0.6719489120151372,0.5089419232764671,0.6909848323007903,0.500053407391583,1.1596881008331552
0.6722922452467421,0.5089037751396221,0.6914044618060853,0.500053407391583,1.1558427686391797
0.6726737266151921,0.5089037751396221,0.6918240913113802,0.500053407391583,1.151997436445204
0.673017059846797,0.5089037751396221,0.6922055726798302,0.500053407391583,1.1558427686391797
0.673360393078402,0.5088274788659322,0.6926252021851251,0.500053407391583,1.1596881008331552
0.673741874446852,0.5088274788659322,0.6930066835535751,0.500053407391583,1.1558427686391797
0.6740470595416119,0.5088274788659322,0.69335001678518,0.500053407391583,1.1558427686391797
0.6743522446363719,0.5087893307290872,0.69373149815363,0.500053407391583,1.151997436445204
0.6747337260048221,0.5087511825922422,0.6940748313852352,0.500053407391583,1.1634876552629168
0.675000762962737,0.5087893307290872,0.6943800164799951,0.500053407391583,1.151997436445204
0.675344096194342,0.5087893307290872,0.6947233497116001,0.500053407391583,1.1558427686391797
0.675572985015412,0.5087893307290872,0.6950666829432051,0.500053407391583,1.1558427686391797
0.6758400219733269,0.5087130344553972,0.695371868037965,0.500053407391583,1.1672872096926785
0.6760689107943969,0.5087130344553972,0.695600756859035,0.500053407391583,1.1596881008331552
0.6763359477523119,0.5087511825922422,0.69594409009064,0.500053407391583,1.1634876552629168
0.6766411328470718,0.5087130344553972,0.6962111270485549,0.500053407391583,1.1596881008331552
0.6768700216681418,0.5086748863185522,0.6964781640064699,0.500053407391583,1.1672872096926785
0.6770989104892118,0.5087130344553972,0.6967452009643849,0.500053407391583,1.1634876552629168
0.6772896511734368,0.5086748863185522,0.6969740897854548,0.500053407391583,1.1634876552629168
0.6775566881313517,0.5086748863185522,0.6972029786065248,0.500053407391583,1.1634876552629168
0.6777855769524217,0.5086367381817072,0.6974318674275948,0.500053407391583,1.1634876552629168
0.6779000213629567,0.5086367381817072,0.6976607562486647,0.500053407391583,1.1711325418866543
0.6781670583208717,0.5086367381817072,0.6978514969328897,0.500053407391583,1.1634876552629168
0.6783577990050966,0.5086367381817072,0.6980422376171147,0.500053407391583,1.1634876552629168
0.6785103915524766,0.5085985900448622,0.6982329783013397,0.500053407391583,1.1596881008331552
0.6787392803735466,0.5086367381817072,0.6984237189855647,0.500053407391583,1.1711325418866543
0.6789300210577716,0.5086367381817072,0.6985763115329446,0.500053407391583,1.1634876552629168
0.6790444654683065,0.5085985900448622,0.6987289040803248,0.500053407391583,1.1634876552629168
0.6791970580156865,0.5085985900448622,0.6988814966277048,0.500053407391583,1.1634876552629168
0.6793877986999115,0.5086367381817072,0.6990340891750848,0.500053407391583,1.1634876552629168
0.6795022431104465,0.5085985900448622,0.6991485335856198,0.500053407391583,1.1634876552629168
0.6796166875209815,0.5085985900448622,0.6992629779961548,0.500053407391583,1.1634876552629168
0.6797311319315165,0.5085985900448622,0.6993774224066898,0.500053407391583,1.1634876552629168
0.6798455763420514,0.5086367381817072,0.6994918668172248,0.500053407391583,1.1596881008331552
0.6799600207525864,0.5086748863185522,0.6995681630909147,0.500053407391583,1.1711325418866543
0.6800744651631214,0.5086367381817072,0.6996444593646047,0.500053407391583,1.1634876552629168
0.6801507614368114,0.5086367381817072,0.6997207556382947,0.500053407391583,1.1634876552629168
0.6802652058473464,0.5086367381817072,0.6997970519119847,0.500053407391583,1.1596881008331552
0.6803415021210364,0.5086367381817072,0.6998352000488297,0.500053407391583,1.1711325418866543
0.6804177983947264,0.5086748863185522,0.6998733481856747,0.500053407391583,1.1634876552629168
0.6804559465315714,0.5086748863185522,0.6998733481856747,0.500053407391583,1.1596881008331552
0.6805703909421064,0.5086748863185522,0.6999496444593647,0.500053407391583,1.2588427381206702
0.6806466872157964,0.5087130344553972,0.6999877925962097,0.500053407391583,1.274086733603931
0.6807229834894863,0.5086748863185522,0.6999877925962097,0.500053407391583,1.2664876247444075
0.6807992797631763,0.5086748863185522,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6809137241737113,0.5087130344553972,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6809518723105563,0.5087130344553972,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6809518723105563,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6810281685842463,0.5086748863185522,0.7000259407330547,0.500053407391583,1.274086733603931
0.6810663167210913,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6811426129947813,0.5086748863185522,0.7000259407330547,0.500053407391583,1.274086733603931
0.6812189092684713,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2779320657979065
0.6812570574053163,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6813333536790063,0.5086367381817072,0.7000259407330547,0.500053407391583,1.274086733603931
0.6814096499526963,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6814477980895413,0.5086367381817072,0.7000259407330547,0.500053407391583,1.2779320657979065
