x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.5173726615192114,0.5420163579210793,0.5172582171086764,0.5400326548051393,-0.007855464339121765,-0.1520065919980469,0.816354869228187
0.5175634022034363,0.5417874691000091,0.5173726615192114,0.5397656178472243,-0.00906399731437113,-0.15563219092379532,0.8106326487014374
0.5176778466139713,0.5415967284157841,0.5175252540665913,0.5394985808893094,-0.008661152989287935,-0.1583178197576831,0.8106326487014374
0.5177922910245063,0.5414059877315591,0.5176778466139713,0.5391933957945494,-0.0043641468550676965,-0.16660969878231147,0.8182317575609608
0.5179448835718863,0.5411389507736442,0.5178304391613513,0.5388882106997894,-0.00678121280556665,-0.16550187688833273,0.8125095370342111
0.5180593279824213,0.5408337656788842,0.5179448835718863,0.5386211737418745,-0.00412915433210248,-0.16174199652088994,0.8087099826044496
0.5182119205298013,0.5406430249946592,0.5180974761192663,0.5383159886471145,-0.0050019837031158865,-0.17114169743949714,0.8201544236579486
0.5184026612140262,0.5403759880367442,0.5182500686666462,0.5380108035523543,-0.007083346049379102,-0.1750358592486343,0.8125095370342111
0.5185171056245612,0.5401089510788293,0.5184026612140262,0.5376674703207494,-0.00476699118015067,-0.17550584429456473,0.8106326487014374
0.5187078463087864,0.5398037659840693,0.5185552537614062,0.5373622852259894,-0.009500411999877834,-0.1746330149235512,0.8106326487014374
0.5188604388561664,0.5395748771629993,0.5187459944456314,0.5370571001312294,-0.004901272621845143,-0.17946714682454912,0.8201544236579486
0.5189748832667014,0.5392315439313944,0.5188985869930114,0.5367137668996245,-0.0037263100070192845,-0.17540513321329387,0.8106326487014374
0.5192037720877714,0.5388882106997894,0.5190511795403914,0.5363704336680195,-0.007586901455733042,-0.17355876338999598,0.8125095370342111
0.5193182164983063,0.5385448774681845,0.5192037720877714,0.5360652485732595,-0.004062013611255244,-0.17144383068330948,0.8182317575609608
0.5195471053193763,0.5382396923734245,0.5194326609088413,0.5356837672048096,-0.007989745780816015,-0.17389446699423194,0.8087099826044496
0.5196996978667563,0.5378963591418193,0.5195852534562213,0.5353785821100496,-0.006747642445143143,-0.17238380077517013,0.8106326487014374
0.5198904385509813,0.5375148777733694,0.5197759941404463,0.5349971007415997,-0.007049775688955373,-0.16845606860560924,0.8182317575609608
0.5200811792352062,0.5372478408154544,0.5199667348246713,0.5346537675099947,-0.007116916409802609,-0.17302163762321843,0.814432203131199
0.5202719199194312,0.5368663594470044,0.5201574755088962,0.5343104342783898,-0.005841242713705785,-0.1706717123935667,0.8106326487014374
0.5204245124668112,0.5364848780785545,0.5203482161931212,0.5339289529099398,-0.00678121280556665,-0.1679525131992553,0.8087099826044496
0.5206534012878812,0.5361033967101045,0.5205389568773462,0.5335856196783348,-0.007754753257851021,-0.16295052949613942,0.8220770897549363
0.5208441419721062,0.5356837672048096,0.5207296975615712,0.5332041383098849,-0.008124027222510488,-0.1585192419202246,0.8087099826044496
0.5210348826563311,0.5353022858363596,0.5209204382457961,0.5328226569414349,-0.007486190374462076,-0.15546433912167734,0.8106326487014374
0.5212637714774011,0.5348445081942197,0.5211111789300211,0.532441175572985,-0.00825830866420496,-0.14885097811822878,0.8182317575609608
0.5214926602984711,0.5344630268257697,0.5213400677510911,0.53202154606769,-0.010205389568773482,-0.1478438673055208,0.8106326487014374
0.5216452528458511,0.5340433973204748,0.5215308084353161,0.5316782128360851,-0.008862575151829644,-0.14586321604052865,0.814432203131199
0.521950437940611,0.5335856196783348,0.521759697256386,0.5312967314676351,-0.012857448042237651,-0.13787347025971253,0.816354869228187
0.522141178624836,0.5330896938993499,0.521950437940611,0.5309152500991852,-0.012488174077577963,-0.12907803582873012,0.816354869228187
0.522331919309061,0.53263191625721,0.522179326761681,0.5304956205938902,-0.010473952452162205,-0.1263252662739951,0.816354869228187
0.522560808130131,0.53217413861507,0.522408215582751,0.5300759910885953,-0.01091036713766913,-0.12001403851435899,0.814432203131199
0.5228278450880459,0.5316782128360851,0.5226371044038209,0.5296945097201453,-0.012085329752494989,-0.11212500381481372,0.8220770897549363
0.5230567339091159,0.5312204351939451,0.5228659932248909,0.5292748802148504,-0.014703817865535429,-0.10802941984313486,0.8182317575609608
0.5233237708670309,0.5307626575518052,0.5230948820459609,0.5288552507095554,-0.017893002105777045,-0.1037324137089144,0.816354869228187
0.5235526596881008,0.5301904354991303,0.5233237708670309,0.5284356212042602,-0.017590868861964815,-0.09490340891750848,0.8239539780877101
0.5238196966460158,0.5297326578569903,0.5235526596881008,0.5280159916989653,-0.01997436445204026,-0.08748435926389342,0.8125095370342111
0.5240485854670858,0.5292367320780054,0.5237815485091708,0.5275963621936703,-0.017557298501541085,-0.08137455366679891,0.816354869228187
0.5243537705618457,0.5287408062990204,0.5240485854670858,0.5271385845515304,-0.023834955900753796,-0.0773461104159674,0.814432203131199
0.5245063631092257,0.5282448805200353,0.5242774742881557,0.5267189550462354,-0.015341654713583841,-0.07311624500259417,0.8201544236579486
0.5248115482039857,0.5277108066042053,0.5245445112460707,0.5262993255409405,-0.01913510544145014,-0.06529435102389591,0.816354869228187
0.5250404370250557,0.5271385845515304,0.5247734000671407,0.5258415478988006,-0.01866512039551993,-0.05905026398510693,0.814432203131199
0.5253074739829706,0.5266426587725455,0.5250404370250557,0.5254219183935056,-0.020209356975005477,-0.05132908108767964,0.827799310281686
0.5255745109408856,0.5261085848567155,0.5253074739829706,0.5249641407513657,-0.0204779198583942,-0.04605853450117503,0.8201544236579486
0.5258415478988006,0.5256126590777306,0.5255363628040406,0.5245063631092257,-0.02094790490432441,-0.043507187108981604,0.8201544236579486
0.5261085848567155,0.5251167332987456,0.5258033997619556,0.5240485854670858,-0.02014221625415824,-0.039848017822809556,0.8296761986144597
0.5264137699514755,0.5245826593829157,0.5260704367198705,0.5235908078249458,-0.023700674459059545,-0.034241767632068765,0.8201544236579486
0.5267189550462354,0.5240485854670858,0.5263374736777855,0.5231330301828059,-0.02594988860744052,-0.029978331858272034,0.8220770897549363
0.5269859920041504,0.5234763634144108,0.5266045106357005,0.5226752525406659,-0.025647755363628066,-0.02591631824701679,0.8201544236579486
0.5272530289620654,0.5229804376354259,0.5269096957304604,0.522179326761681,-0.02594988860744052,-0.02380138554033029,0.8296761986144597
0.5275582140568253,0.522446363719596,0.5271385845515304,0.521721549119541,-0.029609057893612567,-0.01816156498916599,0.8201544236579486
0.5278633991515853,0.521912289803766,0.5274437696462904,0.5212637714774011,-0.032093264564958535,-0.013797418134098294,0.8201544236579486
0.5280922879726553,0.5214163640247811,0.5277489547410503,0.5207678456984162,-0.0265541550950652,-0.016415906247138956,0.8296761986144597
0.5284737693411055,0.5209204382457961,0.5280159916989653,0.5202719199194312,-0.03273110141300695,-0.016281624805444483,0.8201544236579486
0.5287408062990204,0.5203863643299662,0.5282830286568803,0.5198141422772913,-0.03239539780877099,-0.01188390758995328,0.8201544236579486
0.5290459913937804,0.5198141422772913,0.5285882137516404,0.5193182164983063,-0.03185827204199332,-0.0117160557878353,0.8220770897549363
0.5293130283516954,0.5193182164983063,0.5288933988464004,0.5188222907193214,-0.030414746543778737,-0.0071504867702261166,0.8201544236579486
0.5295800653096103,0.5188222907193214,0.5291604358043154,0.5183263649403362,-0.028165532395397763,-0.008795434430982407,0.8201544236579486
0.5298852504043703,0.5183263649403362,0.5294656208990753,0.5178685872981963,-0.029004791405987662,-0.008661152989287935,0.8201544236579486
0.5301904354991303,0.5177922910245063,0.5297708059938353,0.5173345133823664,-0.02719199194311339,-0.01007110812707901,0.8296761986144597
0.5305337687307352,0.5172963652455214,0.5300759910885953,0.5168385876033814,-0.030481887264625973,-0.012555314798425199,0.8182317575609608
0.5308008056886502,0.5167622913296914,0.5303811761833552,0.5163426618243965,-0.027259132663960628,-0.013428144169438827,0.8201544236579486
0.5311822870571001,0.5163045136875515,0.5306863612781152,0.5158467360454115,-0.03336893826105536,-0.014636677144688193,0.8296761986144597
0.5314111758781701,0.5157704397717215,0.5309915463728752,0.5153508102664266,-0.029105502487258628,-0.01483809930722968,0.8201544236579486
0.5317545091097751,0.5153508102664266,0.5312967314676351,0.5148167363505967,-0.028534806360057452,-0.023566393017365073,0.8201544236579486
0.53209784234138,0.5148167363505967,0.5316400646992401,0.5143208105716117,-0.03239539780877099,-0.022223578600421234,0.8220770897549363
0.532441175572985,0.5143208105716117,0.531945249794,0.5137867366557818,-0.033234656819360886,-0.025144199957274127,0.8239539780877101
0.532746360667745,0.5138248847926268,0.53225043488876,0.5132908108767968,-0.033066805017242906,-0.026386303292947222,0.8201544236579486
0.5330515457625049,0.5133671071504868,0.532593768120365,0.5127567369609669,-0.03155613879818109,-0.03269753105258344,0.8201544236579486
0.5333948789941099,0.5128711813715019,0.5329371013519699,0.5122226630451368,-0.031287575914792365,-0.03662526322214421,0.827799310281686
0.5337000640888698,0.5123371074556717,0.5332422864467299,0.5117267372661518,-0.030750450148014696,-0.03632312997833176,0.8220770897549363
0.5340815454573198,0.5117648854029968,0.5335856196783348,0.5111926633503219,-0.03454390087588122,-0.034443189794610474,0.9174321726126895
0.5344630268257697,0.5112689596240119,0.5339671010467848,0.5106204412976469,-0.03565172276985984,-0.042500076296273726,0.9326761680959501
0.5348063600573747,0.5106585894344919,0.5343104342783898,0.510010071108127,-0.03085116122928544,-0.04421216467787703,0.9307992797631763
0.5351878414258247,0.510200811792352,0.5346919156468397,0.5094378490554521,-0.03205969420453503,-0.04921414838099292,0.9326761680959501
0.5355693227942746,0.509743034150212,0.5350733970152897,0.5089037751396221,-0.029642628254036074,-0.059688100833155344,0.9345988341929381
0.5359508041627246,0.5092852565080721,0.5354930265205846,0.5083697012237922,-0.027829828791161804,-0.06881923886837371,0.9422437208166754
0.5362941373943295,0.5088274788659322,0.5358745078890346,0.5078356273079623,-0.026017029328287533,-0.07412335581530205,0.9345988341929381
0.5367137668996245,0.5084459974974822,0.5362941373943295,0.5073397015289773,-0.02524491103854487,-0.08268379772331924,0.9345988341929381
0.5371715445417644,0.5079882198553423,0.5366756187627795,0.5068437757499924,-0.029911191137424797,-0.08365733817560361,0.9422437208166754
0.5375148777733694,0.5075304422132023,0.5370952482680744,0.5063859981078525,-0.029609057893612567,-0.084698019348735,0.9345988341929381
0.5379345072786643,0.5071871089815974,0.5374767296365244,0.5059663686025575,-0.027494125186925844,-0.09339274269844666,0.9326761680959501
0.5382778405102695,0.5068437757499924,0.5378963591418193,0.5055085909604176,-0.021921445356608782,-0.09943540757469393,0.9365215002899259
0.5386974700155645,0.5065385906552324,0.5383159886471145,0.5051271095919676,-0.021988586077456018,-0.10712302011169772,0.9345988341929381
0.5390789513840144,0.5061952574236275,0.5387356181524094,0.5047074800866727,-0.018900112918484924,-0.1131321146275216,0.9345988341929381
0.5394985808893094,0.5058519241920225,0.5391552476577044,0.5043641468550677,-0.01967223120822781,-0.11202429273354286,0.9345988341929381
0.5398419141209143,0.5055085909604176,0.5395748771629993,0.5039445173497727,-0.01403241065706351,-0.1127292703024384,0.9403210547196874
0.5402996917630543,0.5051652577288126,0.5399563585314493,0.5036774803918578,-0.017590868861964815,-0.11192358165227212,0.9307992797631763
0.5406430249946592,0.5049363689077426,0.5404141361735892,0.5033341471602528,-0.007318338572344096,-0.11642200994903407,0.9345988341929381
0.5410626544999542,0.5046311838129827,0.5408337656788842,0.5030289620654929,-0.007754753257851021,-0.11504562517166661,0.9422437208166754
0.5414441358684041,0.5044022949919127,0.5412533951841791,0.5027237769707327,-0.0033234656819360886,-0.12092043824579601,0.9345988341929381
0.5417874691000091,0.5040971098971527,0.5417111728263191,0.5024567400128177,-0.0005035554063539394,-0.11806695760979036,0.9326761680959501
0.5422070986053042,0.5038682210760828,0.5421308023316143,0.5022278511917477,0.0037598803674427916,-0.11907406842249824,0.9365215002899259
0.5426648762474442,0.5036011841181678,0.5425885799737542,0.5019608142338328,0.003625598925748319,-0.1127292703024384,0.9326761680959501
0.5430845057527391,0.5033341471602528,0.5430082094790492,0.5017319254127628,0.0037598803674427916,-0.11447492904446555,0.9422437208166754
0.5434659871211891,0.5031815546128728,0.5434659871211891,0.5015030365916928,0.007217627491073353,-0.11484420300912512,0.9422437208166754
0.543885616626484,0.5029526657918029,0.543923764763329,0.5013504440443128,0.012756736960966686,-0.10880153813287752,0.9479659413434248
0.544305246131779,0.5027237769707327,0.544381542405469,0.5011597033600879,0.012958159123508617,-0.10980864894558551,0.9422437208166754
0.544686727500229,0.5026093325601977,0.5448393200476089,0.5009689626758629,0.01832941679128397,-0.10886867885372475,0.9403210547196874
0.5451063570055239,0.5024185918759727,0.5452970976897489,0.5008163701284829,0.021854304635761768,-0.10416882839442121,0.9517654957731864
0.5455641346476638,0.5022659993285927,0.5457548753318888,0.5007019257179479,0.023197119052705606,-0.10275887325663013,0.9422437208166754
0.5459456160161138,0.5020752586443678,0.5462126529740288,0.5005493331705679,0.027426984466078608,-0.09923398541215245,0.9422437208166754
0.5463652455214087,0.5019989623706778,0.5466704306161687,0.500434888760033,0.03420819727164526,-0.10057679982909629,0.9422437208166754
0.5467848750267037,0.5018845179601428,0.5471663563951537,0.500358592486343,0.03451033051545771,-0.09795831171605585,0.946043275246437
0.5471663563951537,0.5017700735496078,0.5476241340372936,0.500282296212653,0.04374217963194682,-0.09688406018250073,0.9422437208166754
0.5475478377636036,0.5016937772759178,0.5481200598162785,0.500205999938963,0.05055696279793698,-0.09443342387157805,0.9403210547196874
0.5480437635425885,0.5015030365916928,0.5485778374584185,0.500129703665273,0.0491470076601459,-0.08432874538407553,0.9479659413434248
0.5485015411847285,0.5014267403180028,0.5490737632374034,0.500091555528428,0.04672994170964673,-0.07919248023926517,0.9422437208166754
0.5489593188268684,0.5013122959074678,0.5495315408795434,0.500053407391583,0.050120548112430274,-0.0729819635608997,0.9403210547196874
0.5494552446058534,0.5012741477706228,0.5500274666585283,0.500053407391583,0.04891201513718069,-0.07120273445844916,1.0452436902981659
0.5498748741111483,0.5011978514969329,0.5505615405743582,0.500015259254738,0.05811029389324629,-0.06657002471999274,1.0452436902981659
0.5503326517532883,0.5011215552232429,0.5510956144901882,0.500015259254738,0.05871456038087097,-0.061500900296029615,1.0509201330607014
0.5508667256691182,0.5010071108127079,0.5516678365428633,0.500015259254738,0.06328012939848016,-0.0529404583880122,1.0528427991576892
0.5513626514481031,0.5008926664021729,0.5522400585955383,0.500015259254738,0.06667073580126348,-0.0451857051301614,1.0604419080172125
0.5518967253639333,0.5008163701284829,0.5527741325113682,0.500015259254738,0.06949064607684563,-0.03749809259315784,1.0509201330607014
0.5523926511429182,0.5007400738547929,0.5533463545640431,0.500015259254738,0.07278054139835799,-0.031287575914792365,1.0528427991576892
0.5528885769219032,0.5007019257179479,0.5539185766167181,0.500015259254738,0.07774895474105037,-0.028534806360057452,1.0624103518784143
0.5533463545640431,0.5006637775811029,0.554452650532548,0.500015259254738,0.08533585619678341,-0.025043488876003384,1.0509201330607014
0.5538804284798731,0.5005493331705679,0.5550248725852229,0.500015259254738,0.08604083376567884,-0.0156773583178198,1.0528427991576892
0.554376354258858,0.500396740623188,0.5555970946378979,0.500015259254738,0.0930234687337872,-0.005874813074129515,1.0528427991576892
0.554872280037843,0.500358592486343,0.5561693166905728,0.500015259254738,0.09678334910122977,-0.0035248878444777976,1.0509201330607014
0.5554445020905179,0.500282296212653,0.5567796868800927,0.500015259254738,0.09564195684682764,0.001477095858638311,1.0528427991576892
0.5559785760063478,0.500244148075808,0.5573519089327676,0.500015259254738,0.09822687459944457,0.0018127994628742705,1.0509201330607014
0.5565507980590227,0.500205999938963,0.5579241309854428,0.500015259254738,0.09775688955351414,0.003592028565324812,1.0604419080172125
0.5570467238380077,0.500167851802118,0.5584963530381177,0.500015259254738,0.10138248847926268,0.006109805597094731,1.0528427991576892
0.5576570940275276,0.500129703665273,0.5591067232276377,0.500015259254738,0.10151676992095715,0.008627582628864428,1.0490432447279274
0.5582293160802028,0.500053407391583,0.5597170934171576,0.500015259254738,0.10410168767357408,0.013830988494522023,1.0624103518784143
0.5588396862697227,0.499977111117893,0.5602893154698325,0.500015259254738,0.10155034028138066,0.01829584643086024,1.0528427991576892
0.5593737601855526,0.499977111117893,0.5608996856593524,0.500015259254738,0.10467238380077504,0.01749015778069407,1.0509201330607014
0.5599078341013826,0.499977111117893,0.5614719077120274,0.500015259254738,0.10823084200567656,0.01420026245918149,1.0509201330607014
0.5605182042909025,0.499977111117893,0.5620822779015473,0.500015259254738,0.10537736136967069,0.013763847773674787,1.0624103518784143
0.5611285744804224,0.499938962981048,0.5626926480910672,0.500053407391583,0.10759300515762793,0.013428144169438827,1.0604419080172125
0.5617007965330973,0.499938962981048,0.5633030182805872,0.500053407391583,0.10776085695974613,0.012588885158848706,1.0585650196844385
0.5623111667226173,0.499900814844203,0.5639515366069521,0.500053407391583,0.10960722678304391,0.016449476607562463,1.064287240211188
0.5629215369121372,0.499900814844203,0.564561906796472,0.500053407391583,0.1087343974120305,0.013025299844355631,1.0566881313516647
0.5635700552385021,0.499900814844203,0.5651722769859919,0.500053407391583,0.1045716727195043,0.011145359660634124,1.0566881313516647
0.564142277291177,0.499938962981048,0.5657826471755119,0.500053407391583,0.10950651570177317,0.008056886501663252,1.0662099063081758
0.564790795617542,0.499938962981048,0.5664311655018768,0.500053407391583,0.10242316965239429,0.0058412427137060075,1.0624103518784143
0.5654011658070619,0.499977111117893,0.5670415356913967,0.500053407391583,0.10695516830957974,0.0037598803674427916,1.0624103518784143
0.5660115359965818,0.499938962981048,0.5676900540177618,0.500053407391583,0.10705587939085048,0.005102694784386852,1.0624103518784143
0.5666219061861018,0.499977111117893,0.5683385723441268,0.500053407391583,0.10816370128482933,-0.0001678518021179798,1.0699636829737234
0.5672322763756217,0.499938962981048,0.5689489425336467,0.500053407391583,0.1091708120975372,0.0033570360423595957,1.0624103518784143
0.5679189428388318,0.499938962981048,0.5695974608600116,0.500053407391583,0.10467238380077504,0.005471968749046319,1.0699636829737234
0.5685674611651967,0.500015259254738,0.5702459791863765,0.500053407391583,0.10672017578661452,-0.003625598925748541,1.0776543473616749
0.5692159794915617,0.499938962981048,0.5708944975127415,0.500053407391583,0.10648518326364931,0.0014435254982145818,1.0681325724051636
0.5698644978179266,0.500015259254738,0.5715430158391066,0.500053407391583,0.10406811731315035,-0.004196295052949717,1.0681325724051636
0.5705511642811365,0.500015259254738,0.5721915341654715,0.500053407391583,0.1020538956877346,-0.0056398205511642985,1.0738547929319133
0.5712378307443466,0.500015259254738,0.5728782006286814,0.500053407391583,0.09930112613299968,-0.0030549027985473654,1.0681325724051636
0.5719244972075566,0.500053407391583,0.5735267189550464,0.500053407391583,0.09537339396343891,-0.009802545243690286,1.0699636829737234
0.5726111636707665,0.500091555528428,0.5741370891445663,0.500053407391583,0.09241920224616229,-0.010339671010467733,1.0662099063081758
0.5732978301339764,0.500091555528428,0.5748619037446212,0.500053407391583,0.09063997314371175,-0.012186040833765732,1.0776543473616749
0.5739844965971863,0.500053407391583,0.5755104220709861,0.500053407391583,0.08879360332041375,-0.009366130558183583,1.0681325724051636
0.5746711630603962,0.500091555528428,0.576197088534196,0.500053407391583,0.08946501052888567,-0.01124607074190509,1.0681325724051636
0.5753578295236061,0.500053407391583,0.576883754997406,0.500053407391583,0.08714865565965746,-0.007821893978698036,1.0776543473616749
0.5760826441236611,0.500129703665273,0.5775322733237709,0.500053407391583,0.08285164952543722,-0.013730277413251057,1.0681325724051636
0.576769310586871,0.500129703665273,0.5782189397869808,0.500053407391583,0.08308664204840244,-0.015475936155278314,1.0681325724051636
0.5774941251869259,0.500091555528428,0.5789056062501907,0.500053407391583,0.07895748771629996,-0.012555314798425199,1.0681325724051636
0.5782189397869808,0.500129703665273,0.5795541245765556,0.500053407391583,0.07573473311563461,-0.01436811426129947,1.0662099063081758
0.5789056062501907,0.500091555528428,0.5802407910397656,0.500053407391583,0.07412335581530205,-0.010205389568773482,1.0681325724051636
0.5796304208502456,0.500129703665273,0.5809274575029755,0.500053407391583,0.07019562364574106,-0.013428144169438827,1.0681325724051636
0.5803552354503005,0.500091555528428,0.5816522721030306,0.500053407391583,0.06811426129947806,-0.011279641102328597,1.075731681264687
0.5811563463240457,0.500091555528428,0.5823389385662405,0.500053407391583,0.06106448561052269,-0.01188390758995328,1.0662099063081758
0.5818430127872556,0.500053407391583,0.5830256050294504,0.500053407391583,0.06009094515823854,-0.007788323618274529,1.0699636829737234
0.5826059755241555,0.500015259254738,0.5837122714926604,0.500053407391583,0.0574724570451981,-0.0032898953215125815,1.0738547929319133
0.5832926419873654,0.500053407391583,0.5843989379558703,0.500053407391583,0.056733909115878944,-0.006109805597094509,1.0662099063081758
0.5840556047242653,0.500015259254738,0.5850856044190802,0.500053407391583,0.05361186559648412,-0.004901272621845143,1.0662099063081758
0.5847422711874752,0.500015259254738,0.5858104190191351,0.500053407391583,0.0554582354197819,-0.0043641468550676965,1.064287240211188
0.5855052339243751,0.500015259254738,0.586497085482345,0.500053407391583,0.05065767387920772,-0.003827021088290028,1.0699636829737234
0.5862300485244301,0.500015259254738,0.5872219000823999,0.500053407391583,0.04981841486861782,-0.003994872890408008,1.0662099063081758
0.586954863124485,0.500015259254738,0.5879085665456099,0.500053407391583,0.0455885494552446,-0.00476699118015067,1.064287240211188
0.5877178258613849,0.499977111117893,0.5886333811456648,0.500053407391583,0.04505142368846693,-0.0015778069399090544,1.075731681264687
0.5885570848719748,0.500015259254738,0.5893200476088747,0.500053407391583,0.03511459700308239,-0.0030884731589708725,1.0699636829737234
0.5892437513351847,0.500015259254738,0.5900067140720846,0.500053407391583,0.03692739646595644,-0.004565569017609183,1.0719321268349253
0.5900067140720846,0.500053407391583,0.5907696768089847,0.500053407391583,0.030481887264626195,-0.007251197851497082,1.0814539017914364
0.5907315286721397,0.500015259254738,0.5914944914090396,0.500053407391583,0.035047456282235157,-0.005908383434553022,1.0719321268349253
0.5914563432721947,0.500015259254738,0.5922193060090946,0.500053407391583,0.03585314493240155,-0.005908383434553022,1.0719321268349253
0.5922574541459396,0.500053407391583,0.5929441206091495,0.500053407391583,0.030179754020813743,-0.008560441908017191,1.0719321268349253
0.5930585650196845,0.500015259254738,0.5936689352092044,0.500053407391583,0.02561418500320456,-0.005841242713705785,1.0814539017914364
0.5938215277565844,0.500015259254738,0.5943937498092593,0.500053407391583,0.023667104098635816,-0.0052034058656575954,1.0719321268349253
