x,y,dt,obstructed,visable
0.11490385234355927,0.19306743144989014,0.008485166996251792,0.0,1.0
0.11718461662530899,0.19998395442962646,0.008198515977710485,0.0,1.0
0.1195654347538948,0.20742659270763397,0.008553824969567358,0.0,1.0
0.12180721759796143,0.21543683111667633,0.00831892597489059,0.0,1.0
0.1241610050201416,0.22391656041145325,0.008273472951259464,0.0,1.0
0.1263502538204193,0.23299913108348846,0.008407066983636469,0.0,1.0
0.12793876230716705,0.24240221083164215,0.008271219965536147,0.0,1.0
0.12898987531661987,0.2523193359375,0.008308730961289257,0.0,1.0
0.12932834029197693,0.2626795768737793,0.008404057996813208,0.0,1.0
0.12911194562911987,0.2733616232872009,0.008273858984466642,0.0,1.0
0.12868504226207733,0.28412842750549316,0.008239998016506433,0.0,1.0
0.1283678412437439,0.29485806822776794,0.008344731002580374,0.0,1.0
0.12872245907783508,0.3051242232322693,0.008413918956648558,0.0,1.0
0.12991774082183838,0.31453967094421387,0.00832962297135964,0.0,1.0
0.13174793124198914,0.32309770584106445,0.008110893017146736,0.0,1.0
0.13377411663532257,0.3307609260082245,0.00843332801014185,0.0,1.0
0.1354033648967743,0.3375575542449951,0.008344211964868009,0.0,1.0
0.13614846765995026,0.3433125913143158,0.008257651003077626,0.0,1.0
0.1356392800807953,0.34790363907814026,0.00863257999299094,0.0,1.0
0.13361568748950958,0.35150855779647827,0.008121897000819445,0.0,1.0
0.13088174164295197,0.3541205823421478,0.008494494017213583,0.0,1.0
0.12805531919002533,0.35579952597618103,0.00828418304445222,0.0,1.0
0.12517011165618896,0.3567591607570648,0.008363616012502462,0.0,1.0
0.12276508659124374,0.3572275638580322,0.00824356498196721,0.0,1.0
0.12011558562517166,0.35777923464775085,0.008286403026431799,0.0,1.0
0.11783706396818161,0.3585302531719208,0.008279290981590748,0.0,1.0
0.11584000289440155,0.3593623638153076,0.008512933971360326,0.0,1.0
0.11436981707811356,0.36019402742385864,0.008324542024638504,0.0,1.0
0.11303775012493134,0.36097249388694763,0.008343009976670146,0.0,1.0
0.11207760870456696,0.3616735339164734,0.008300544985104352,0.0,1.0
0.11138279736042023,0.3622535765171051,0.008481950033456087,0.0,1.0
0.11083556711673737,0.36258459091186523,0.008084274013526738,0.0,1.0
0.11076707392930984,0.36292964220046997,0.008469515945762396,0.0,1.0
0.11103609204292297,0.36337053775787354,0.00819115701597184,0.0,1.0
0.11141425371170044,0.3638232350349426,0.008438135031610727,0.0,1.0
0.11175577342510223,0.36413171887397766,0.008206464990507811,0.0,1.0
0.11179448664188385,0.3641665577888489,0.00845681899227202,0.0,1.0
0.11178930848836899,0.3641229271888733,0.00819816702278331,0.0,1.0
0.11177266389131546,0.3641093969345093,0.008487127022817731,0.0,1.0
0.11178667098283768,0.3641848862171173,0.008304279006551951,0.0,1.0
0.11179675906896591,0.36414608359336853,0.008308094984386116,0.0,1.0
0.11179392039775848,0.36417603492736816,0.008342773013282567,0.0,1.0
0.11175619065761566,0.3641294240951538,0.008419029996730387,0.0,1.0
0.11177501827478409,0.3641453981399536,0.008170698012690991,0.0,1.0
0.11172856390476227,0.3641485571861267,0.008439355005975813,0.0,1.0
0.111765556037426,0.36416926980018616,0.008333628007676452,0.0,1.0
0.11176750808954239,0.364170104265213,0.008233536966145039,0.0,1.0
0.11176250129938126,0.3641635477542877,0.008404460037127137,0.0,1.0
0.11175704002380371,0.36414480209350586,0.008394072006922215,0.0,1.0
0.11176150292158127,0.36414313316345215,0.008219954033847898,0.0,1.0
0.1117156371474266,0.3641561269760132,0.008392313960939646,0.0,1.0
0.11177119612693787,0.3641515076160431,0.008385642024222761,0.0,1.0
0.11179215461015701,0.3641695976257324,0.008231798012275249,0.0,1.0
0.1117485761642456,0.3641877770423889,0.008366053982172161,0.0,1.0
0.11179569363594055,0.36411890387535095,0.008518870978150517,0.0,1.0
0.11175879091024399,0.3641723394393921,0.008338509011082351,0.0,1.0
0.11176472157239914,0.3641769587993622,0.008156507974490523,0.0,1.0
0.11176340281963348,0.3642042875289917,0.00835183699382469,0.0,1.0
0.11177308112382889,0.3641718327999115,0.008317619969602674,0.0,1.0
0.11176102608442307,0.36417558789253235,0.008230878971517086,0.0,1.0
0.1117839366197586,0.3641626536846161,0.008345609996467829,0.0,1.0
0.11175887286663055,0.3641718029975891,0.008344186004251242,0.0,1.0
0.11179015040397644,0.36414575576782227,0.008238376991357654,0.0,1.0
0.1117778941988945,0.3641592860221863,0.008562595001421869,0.0,1.0
0.11178746819496155,0.36414825916290283,0.008238265989348292,0.0,1.0
0.11176525801420212,0.3641694188117981,0.008366197987925261,0.0,1.0
0.11175453662872314,0.36418408155441284,0.008384698012378067,0.0,1.0
0.11180749535560608,0.3641358017921448,0.008480783959385008,0.0,1.0
0.11178560554981232,0.36415278911590576,0.008205117017496377,0.0,1.0
0.11176653951406479,0.36413905024528503,0.00831597502110526,0.0,1.0
0.11174339801073074,0.3641091287136078,0.008314561971928924,0.0,1.0
0.11182693392038345,0.3641543388366699,0.008329760981723666,0.0,1.0
0.11179062724113464,0.36417073011398315,0.008370441966690123,0.0,1.0
0.11176147311925888,0.36414727568626404,0.00822645501466468,0.0,1.0
0.1117713674902916,0.3641490936279297,0.008280312991701066,0.0,1.0
0.11173698306083679,0.36416810750961304,0.00858682201942429,0.0,1.0
0.11176825314760208,0.36415809392929077,0.008258183021098375,0.0,1.0
0.11176597326993942,0.36416468024253845,0.008285844989586622,0.0,1.0
0.11181341856718063,0.36417731642723083,0.008386732020881027,0.0,1.0
0.11180470138788223,0.36414656043052673,0.008186950988601893,0.0,1.0
0.1117887869477272,0.36418288946151733,0.008450284018181264,0.0,1.0
0.11177943646907806,0.36419495940208435,0.008313043974339962,0.0,1.0
0.11179506778717041,0.3641641438007355,0.00823344598757103,0.0,1.0
0.1117917001247406,0.36415743827819824,0.008469881024211645,0.0,1.0
0.11174781620502472,0.3641693592071533,0.008335368998814374,0.0,1.0
0.11176859587430954,0.36415138840675354,0.00818470900412649,0.0,1.0
0.1117997020483017,0.36415326595306396,0.008339356980286539,0.0,1.0
0.11179893463850021,0.3641600012779236,0.008301077992655337,0.0,1.0
0.11178193241357803,0.36415907740592957,0.008377388992812485,0.0,1.0
0.11177688091993332,0.36414870619773865,0.008437090029474348,0.0,1.0
0.11173731833696365,0.3641583025455475,0.008218645001761615,0.0,1.0
0.11177130788564682,0.36415988206863403,0.008322732988744974,0.0,1.0
0.1118084043264389,0.36412402987480164,0.008322862966451794,0.0,1.0
0.11178261041641235,0.3641541302204132,0.008342518005520105,0.0,1.0
0.11179723590612411,0.36418163776397705,0.008389666036237031,0.0,1.0
0.11180024594068527,0.3641464412212372,0.008287416014354676,0.0,1.0
0.11179578304290771,0.3641496002674103,0.008336824015714228,0.0,1.0
0.11179021745920181,0.3641621172428131,0.008332394994795322,0.0,1.0
0.11178998649120331,0.3641793727874756,0.00845533300889656,0.0,1.0
0.11181794852018356,0.3641626834869385,0.008430804999079555,0.0,1.0
0.11177751421928406,0.36414480209350586,0.008113627962302417,0.0,1.0
0.11176090687513351,0.3641427457332611,0.008428917964920402,0.0,1.0
0.1117945984005928,0.3641646206378937,0.008487960963975638,0.0,1.0
0.11175591498613358,0.36415278911590576,0.008069803996477276,0.0,1.0
0.11176922172307968,0.36415815353393555,0.008342296001501381,0.0,1.0
0.11177457123994827,0.36415424942970276,0.008442468999419361,0.0,1.0
0.11185610294342041,0.36419248580932617,0.008467348001431674,0.0,1.0
0.11176753789186478,0.36417174339294434,0.008217695984058082,0.0,1.0
0.11177583783864975,0.3641860783100128,0.008484438003506511,0.0,1.0
0.1117575615644455,0.3641478419303894,0.008295666018966585,0.0,1.0
0.11180827021598816,0.36415499448776245,0.008223198994528502,0.0,1.0
0.11177651584148407,0.3641617000102997,0.008486890990752727,0.0,1.0
0.11177978664636612,0.3641286790370941,0.008250663988292217,0.0,1.0
0.11176144331693649,0.36416229605674744,0.008259737049229443,0.0,1.0
0.11179149150848389,0.36413222551345825,0.008469783002510667,0.0,1.0
0.11173789203166962,0.3641866147518158,0.008023977978155017,0.0,1.0
0.11179449409246445,0.3641464114189148,0.008538716996554285,0.0,1.0
0.1117967739701271,0.36411479115486145,0.008207590028177947,0.0,1.0
0.11180207133293152,0.3641418218612671,0.008518047980032861,0.0,1.0
0.11177150905132294,0.3641946613788605,0.008248057041782886,0.0,1.0
0.11174693703651428,0.3641771376132965,0.008222103002481163,0.0,1.0
0.11178946495056152,0.36415407061576843,0.008406053995713592,0.0,1.0
0.11177245527505875,0.3641318082809448,0.008399339043535292,0.0,1.0
0.11179574579000473,0.36412614583969116,0.008191097993403673,0.0,1.0
0.11178569495677948,0.36414390802383423,0.00852683698758483,0.0,1.0
0.11178137362003326,0.36411726474761963,0.008335898048244417,0.0,1.0
0.1118084266781807,0.3641718924045563,0.008284272975288332,0.0,1.0
0.11182209849357605,0.36417847871780396,0.00814719800837338,0.0,1.0
0.11178822070360184,0.36416006088256836,0.008481408993247896,0.0,1.0
0.1117895096540451,0.364167183637619,0.008237481000833213,0.0,1.0
0.11175499111413956,0.3641461133956909,0.008500219031702727,0.0,1.0
0.11177914589643478,0.3641975224018097,0.008365879999473691,0.0,1.0
0.11180441081523895,0.3641708493232727,0.008290101017337292,0.0,1.0
0.11182215809822083,0.36416110396385193,0.008118313970044255,0.0,1.0
0.11174292862415314,0.3641558885574341,0.008369461982510984,0.0,1.0
0.11182475835084915,0.36416253447532654,0.008314081002026796,0.0,1.0
0.11178474128246307,0.36414217948913574,0.008474782982375473,0.0,1.0
0.11178530752658844,0.36418700218200684,0.008350507996510714,0.0,1.0
0.11178764700889587,0.36414724588394165,0.008236857014708221,0.0,1.0
0.11175671219825745,0.3641923666000366,0.008421787002589554,0.0,1.0
0.11177791655063629,0.3642030954360962,0.00822850497206673,0.0,1.0
0.11178290098905563,0.36415764689445496,0.008462038997095078,0.0,1.0
0.1117691770195961,0.364181250333786,0.008270416990853846,0.0,1.0
0.11179855465888977,0.3641390800476074,0.008381429011933506,0.0,1.0
0.11174792051315308,0.3641538619995117,0.008324962051119655,0.0,1.0
0.11179893463850021,0.36418694257736206,0.008229785016737878,0.0,1.0
0.11179935932159424,0.3641170859336853,0.008452995971310884,0.0,1.0
0.11177761852741241,0.364154577255249,0.008478272007778287,0.0,1.0
0.11179518699645996,0.3641751706600189,0.008070620999205858,0.0,1.0
0.11176889389753342,0.3641446828842163,0.008434335992205888,0.0,1.0
0.11181718111038208,0.36414459347724915,0.008244612952694297,0.0,1.0
0.11176656186580658,0.36418354511260986,0.00829712103586644,0.0,1.0
0.11175313591957092,0.36414167284965515,0.008478421019390225,0.0,1.0
0.1117527037858963,0.36414602398872375,0.008216729038394988,0.0,1.0
0.1117769330739975,0.36410951614379883,0.008339077001437545,0.0,1.0
0.11179399490356445,0.36415281891822815,0.008305219991598278,0.0,1.0
0.11179883033037186,0.3641481101512909,0.00861907604848966,0.0,1.0
0.11178730428218842,0.36414363980293274,0.00816094601759687,0.0,1.0
0.1117798388004303,0.36414316296577454,0.008372393960598856,0.0,1.0
0.11182472854852676,0.364180326461792,0.008472942980006337,0.0,1.0
0.11179342865943909,0.36417344212532043,0.00814614596311003,0.0,1.0
0.11179781705141068,0.3641340732574463,0.008350505027920008,0.0,1.0
0.11177816987037659,0.3641554117202759,0.00847860798239708,0.0,1.0
0.11177337914705276,0.36415284872055054,0.00821185001404956,0.0,1.0
0.11180152744054794,0.3641439378261566,0.008258978021331131,0.0,1.0
0.11177678406238556,0.36421021819114685,0.008559884037822485,0.0,1.0
0.1117531806230545,0.3641735017299652,0.008272442035377026,0.0,1.0
0.11177657544612885,0.3641505241394043,0.008111981034744531,0.0,1.0
0.11175712943077087,0.36417222023010254,0.008509711013175547,0.0,1.0
0.11177197843790054,0.3641684055328369,0.008352227043360472,0.0,1.0
0.11181516945362091,0.36411184072494507,0.008354682999197394,0.0,1.0
0.11174127459526062,0.3641745448112488,0.008272695005871356,0.0,1.0
0.1117677390575409,0.3641802668571472,0.008251209044829011,0.0,1.0
0.11175832897424698,0.36416593194007874,0.008364195993635803,0.0,1.0
0.11176416277885437,0.3641742169857025,0.0082650919794105,0.0,1.0
0.1117093563079834,0.36411604285240173,0.008347842027433217,0.0,1.0
0.11136317253112793,0.3638112246990204,0.008418293029535562,0.0,1.0
0.11082915216684341,0.3635128438472748,0.008277407032437623,0.0,1.0
0.11033182591199875,0.3630400598049164,0.00828261999413371,0.0,1.0
0.10982377827167511,0.36259332299232483,0.008443615050055087,0.0,1.0
0.10928001999855042,0.3621170222759247,0.008194524969439954,0.0,1.0
0.10869932919740677,0.3614521324634552,0.008469260996207595,0.0,1.0
0.10805768519639969,0.3609063923358917,0.00821878103306517,0.0,1.0
0.10757435858249664,0.36039677262306213,0.008437292010057718,0.0,1.0
0.10716136544942856,0.36002179980278015,0.008367771981284022,0.0,1.0
0.10716136544942856,0.36002179980278015,0.0075595740345306695,1.0,0.0
0.10716136544942856,0.36002179980278015,0.00849336595274508,1.0,0.0
0.10716136544942856,0.36002179980278015,0.008059883955866098,1.0,0.0
0.10716136544942856,0.36002179980278015,0.008466756029520184,1.0,0.0
0.10716136544942856,0.36002179980278015,0.008340872009284794,1.0,0.0
0.10741512477397919,0.3585740327835083,0.009159714041743428,0.0,1.0
0.10741512477397919,0.3585740327835083,0.007499016006477177,1.0,0.0
0.10741512477397919,0.3585740327835083,0.008474384027067572,1.0,0.0
0.10741512477397919,0.3585740327835083,0.00818672397872433,1.0,0.0
0.108805350959301,0.36582836508750916,0.00895034201676026,0.0,1.0
0.108805350959301,0.36582836508750916,0.007710915000643581,1.0,0.0
0.108805350959301,0.36582836508750916,0.008336703001987189,1.0,0.0
0.108805350959301,0.36582836508750916,0.008341495995409787,1.0,0.0
0.12077890336513519,0.376984179019928,0.009239827981218696,0.0,1.0
0.12077890336513519,0.376984179019928,0.0074051760020665824,1.0,0.0
0.12077890336513519,0.376984179019928,0.008207373030018061,1.0,0.0
0.12077890336513519,0.376984179019928,0.008355862053576857,1.0,0.0
0.12077890336513519,0.376984179019928,0.0085011679911986,1.0,0.0
0.14735665917396545,0.39873892068862915,0.009023921040352434,0.0,1.0
0.1522977650165558,0.4061288833618164,0.008379217993933707,0.0,1.0
0.1522977650165558,0.4061288833618164,0.007421925023663789,1.0,0.0
0.15958142280578613,0.42437875270843506,0.009204048954416066,0.0,1.0
0.15958142280578613,0.42437875270843506,0.007586340012494475,1.0,0.0
0.16469010710716248,0.4467850923538208,0.00918561196886003,0.0,1.0
0.1669916957616806,0.4593294560909271,0.008360926003661007,0.0,1.0
0.1669916957616806,0.4593294560909271,0.007632314984221011,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008152998052537441,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008321690023876727,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008236964989919215,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00837692100321874,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008375090023037046,1.0,0.0
