x,y,dt,obstructed,visable
0.10439413785934448,0.03050742670893669,0.008584602997871116,0.0,1.0
0.10440639406442642,0.030536819249391556,0.008200355994631536,0.0,1.0
0.10442081838846207,0.03049399144947529,0.008315787003084552,0.0,1.0
0.1043916866183281,0.030496960505843163,0.008546046003175434,0.0,1.0
0.1043647974729538,0.030484037473797798,0.008224539997172542,0.0,1.0
0.10441307723522186,0.0305336806923151,0.008076860998698976,0.0,1.0
0.10438524186611176,0.030480319634079933,0.008663041997351684,0.0,1.0
0.10441898554563522,0.030523013323545456,0.008358101003977936,0.0,1.0
0.10436376184225082,0.030502574518322945,0.008139281002513599,0.0,1.0
0.10439558327198029,0.030496159568428993,0.008543990996258799,0.0,1.0
0.10438801348209381,0.030553851276636124,0.008166259998688474,0.0,1.0
0.10438859462738037,0.030515003949403763,0.008215526999265421,0.0,1.0
0.1044183000922203,0.03054070472717285,0.00855360999412369,0.0,1.0
0.10437093675136566,0.030483542010188103,0.008169812994310632,0.0,1.0
0.10445734113454819,0.030508119612932205,0.008566996002628002,0.0,1.0
0.10441858321428299,0.030522368848323822,0.008288383003673516,0.0,1.0
0.10438942164182663,0.03049761801958084,0.008143930994265247,0.0,1.0
0.10441083461046219,0.030462773516774178,0.008243579002737533,0.0,1.0
0.10442200303077698,0.030475527048110962,0.00856322100298712,0.0,1.0
0.1044103354215622,0.03050253912806511,0.00836775000061607,0.0,1.0
0.10441843420267105,0.030476955696940422,0.008255067994468845,0.0,1.0
0.10443059355020523,0.030485251918435097,0.00841324900102336,0.0,1.0
0.10440920293331146,0.030509913340210915,0.008163801998307463,0.0,1.0
0.10440684109926224,0.030491599813103676,0.008329759002663195,0.0,1.0
0.10440117120742798,0.03049519658088684,0.008495179004967213,0.0,1.0
0.1044280081987381,0.030472952872514725,0.008131555005093105,0.0,1.0
0.10443725436925888,0.030537815764546394,0.008246686003985815,0.0,1.0
0.10443712025880814,0.03051094338297844,0.00844642399897566,0.0,1.0
0.1044321060180664,0.030484240502119064,0.008387772002606653,0.0,1.0
0.10443885624408722,0.030493276193737984,0.00832573899970157,0.0,1.0
0.10442020744085312,0.030472779646515846,0.008468554995488375,0.0,1.0
0.10439928621053696,0.030491573736071587,0.0082909609991475,0.0,1.0
0.10440569370985031,0.03047722578048706,0.008207539001887199,0.0,1.0
0.1044013649225235,0.030468087643384933,0.0085501089997706,0.0,1.0
0.10435342788696289,0.03051183372735977,0.0082715559983626,0.0,1.0
0.10437329113483429,0.030478980392217636,0.008291657999507152,0.0,1.0
0.10443936288356781,0.030513335019350052,0.008395426004426554,0.0,1.0
0.10438818484544754,0.030497506260871887,0.008181028999388218,0.0,1.0
0.10435041040182114,0.030487019568681717,0.008581905996834394,0.0,1.0
0.10441771894693375,0.030504347756505013,0.008115526994515676,0.0,1.0
0.10441888868808746,0.03049142099916935,0.008375656005227938,0.0,1.0
0.10438185930252075,0.03052082657814026,0.008390162001887802,0.0,1.0
0.10445960611104965,0.030543500557541847,0.008379811995837372,0.0,1.0
0.10439664125442505,0.0305001400411129,0.008360912004718557,0.0,1.0
0.10441475361585617,0.03047334775328636,0.008104223001282662,0.0,1.0
0.10443156212568283,0.030496641993522644,0.008395562996156514,0.0,1.0
0.10439848154783249,0.03051510825753212,0.008311917998071294,0.0,1.0
0.10436864197254181,0.030488260090351105,0.00832380599604221,0.0,1.0
0.10440618544816971,0.0304743479937315,0.008504461002303287,0.0,1.0
0.10436717420816422,0.030544253066182137,0.00820951100467937,0.0,1.0
0.104385145008564,0.030505042523145676,0.008286154996312689,0.0,1.0
0.10442613065242767,0.03048669919371605,0.008644983005069662,0.0,1.0
0.10441159456968307,0.03051362745463848,0.008069415001955349,0.0,1.0
0.10442058742046356,0.03050258196890354,0.008281394002551679,0.0,1.0
0.10440737009048462,0.030526550486683846,0.00839443600125378,0.0,1.0
0.10441306233406067,0.030523352324962616,0.008339071995578706,0.0,1.0
0.10438241809606552,0.03050677850842476,0.008413826995820273,0.0,1.0
0.10440904647111893,0.030522048473358154,0.008379633996810298,0.0,1.0
0.10438824445009232,0.030521325767040253,0.008132448994729202,0.0,1.0
0.10434993356466293,0.030507894232869148,0.008384303000639193,0.0,1.0
0.10443145781755447,0.030506040900945663,0.008357427999726497,0.0,1.0
0.1044359803199768,0.03050794079899788,0.008289684999908786,0.0,1.0
0.10439814627170563,0.030491838231682777,0.008401571998547297,0.0,1.0
0.10441555827856064,0.030483854934573174,0.008286393000162207,0.0,1.0
0.10442579537630081,0.030545569956302643,0.00837578500068048,0.0,1.0
0.10440929979085922,0.030487023293972015,0.008326461000251584,0.0,1.0
0.10462167114019394,0.030647821724414825,0.008260469003289472,0.0,1.0
0.10490669310092926,0.030769390985369682,0.008492906999890693,0.0,1.0
0.10503311455249786,0.03086204081773758,0.008327210001880303,0.0,1.0
0.1053074300289154,0.031025493517518044,0.008432284004811663,0.0,1.0
0.10558522492647171,0.031135477125644684,0.00808809899899643,0.0,1.0
0.1057109609246254,0.031226079910993576,0.008487024002533872,0.0,1.0
0.10588772594928741,0.03129185363650322,0.008339225001691375,0.0,1.0
0.10612742602825165,0.03139985352754593,0.008156329997291323,0.0,1.0
0.10635227710008621,0.031531479209661484,0.008285910997074097,0.0,1.0
0.10663720965385437,0.031674403697252274,0.008449266999377869,0.0,1.0
0.10686109215021133,0.03177592158317566,0.008250245002273005,0.0,1.0
0.10713942348957062,0.031833428889513016,0.008498107999912463,0.0,1.0
0.10464844852685928,0.029999740421772003,0.00865441399946576,1.0,1.0
0.10526581108570099,0.03133369982242584,0.00833609800611157,1.0,1.0
0.10805636644363403,0.03140383958816528,0.008027751006011385,0.0,1.0
0.10630393028259277,0.029785124585032463,0.008662330998049583,1.0,1.0
0.10741352289915085,0.031172219663858414,0.008125685999402776,1.0,1.0
0.10910423845052719,0.031189795583486557,0.008540180999261793,1.0,1.0
0.10989362746477127,0.03107190690934658,0.00836297900241334,1.0,1.0
0.11326431483030319,0.03171640634536743,0.007978317997185513,0.0,1.0
0.11195189505815506,0.031125258654356003,0.00860458699753508,1.0,1.0
0.1152571514248848,0.033811379224061966,0.007980194000992924,0.0,1.0
0.11636954545974731,0.03575977683067322,0.008271885002613999,0.0,1.0
0.11764924973249435,0.038384441286325455,0.00856272399687441,0.0,1.0
0.11670389771461487,0.04107380285859108,0.008413586001552176,1.0,1.0
0.11955486983060837,0.04393972083926201,0.008222342999943066,1.0,1.0
0.12226253747940063,0.04868049547076225,0.008362697997654323,0.0,1.0
0.12360896170139313,0.0525486059486866,0.008306609001010656,0.0,1.0
0.12503638863563538,0.05661001056432724,0.00815909099765122,0.0,1.0
0.12634293735027313,0.06087550148367882,0.008513200002198573,0.0,1.0
0.12783774733543396,0.06532986462116241,0.008331413999258075,0.0,1.0
0.12919145822525024,0.06973901391029358,0.008167474996298552,0.0,1.0
0.13051949441432953,0.07417565584182739,0.008431291003944352,0.0,1.0
0.13168984651565552,0.07875341922044754,0.008247438003309071,0.0,1.0
0.1300685703754425,0.0833737924695015,0.00855787599721225,1.0,1.0
0.13120001554489136,0.08881140500307083,0.008412332004809286,1.0,1.0
0.132344052195549,0.09409912675619125,0.008278157001768705,1.0,1.0
0.13240136206150055,0.09956984966993332,0.008232083004259039,1.0,1.0
0.13239037990570068,0.10435691475868225,0.008593001999543048,1.0,1.0
0.13147835433483124,0.11009515821933746,0.008149255998432636,1.0,1.0
0.1321537345647812,0.11608371883630753,0.008308122996822931,1.0,1.0
0.13116547465324402,0.12162124365568161,0.008372915006475523,1.0,1.0
0.13024044036865234,0.12781019508838654,0.008454468996205833,1.0,1.0
0.1285608410835266,0.1336369514465332,0.008142368002154399,1.0,1.0
0.12897838652133942,0.1384909301996231,0.008614794998720754,1.0,1.0
0.12851397693157196,0.1438426524400711,0.008180944998457562,1.0,1.0
0.1284486949443817,0.1490488201379776,0.008128159999614581,1.0,1.0
0.12834596633911133,0.15418250858783722,0.008515595000062604,1.0,1.0
0.12783929705619812,0.15916091203689575,0.0083212919998914,1.0,1.0
0.12735511362552643,0.16298508644104004,0.008170554996468127,1.0,1.0
0.1277318149805069,0.1665007472038269,0.008506646001478657,1.0,1.0
0.1277271956205368,0.16812685132026672,0.008364244000404142,1.0,1.0
0.12825043499469757,0.1711791306734085,0.00827458999992814,1.0,1.0
0.12845216691493988,0.17365440726280212,0.00840010899992194,1.0,1.0
0.12775754928588867,0.17669296264648438,0.008339599997270852,1.0,1.0
0.1273522675037384,0.1804092675447464,0.008356846999959089,1.0,1.0
0.1250222772359848,0.18440507352352142,0.008415452000917867,1.0,1.0
0.12477140873670578,0.18920549750328064,0.008241665003879461,1.0,1.0
0.12256791442632675,0.19400814175605774,0.00830303599650506,1.0,1.0
0.12123288959264755,0.19925649464130402,0.008399084996199235,1.0,1.0
0.12023796886205673,0.2040463536977768,0.008409262001805473,1.0,1.0
0.11972371488809586,0.20760206878185272,0.00821949200326344,1.0,1.0
0.11758428066968918,0.21306610107421875,0.008409693000430707,1.0,1.0
0.11698895692825317,0.21634618937969208,0.008352797005500179,1.0,1.0
0.11522883921861649,0.21997927129268646,0.008319212996866554,1.0,1.0
0.11388067156076431,0.2238660305738449,0.00833966099889949,1.0,1.0
0.11341092735528946,0.2254110723733902,0.008260893999249674,1.0,1.0
0.11252282559871674,0.2268199622631073,0.008394657001190353,1.0,1.0
0.11202605068683624,0.22711244225502014,0.008296148000226822,1.0,1.0
0.11256327480077744,0.22782406210899353,0.008440936006081756,1.0,1.0
0.11256285756826401,0.2276919186115265,0.008281086993520148,1.0,1.0
0.11283674836158752,0.22733862698078156,0.008307128999149427,1.0,1.0
0.11329895257949829,0.22742080688476562,0.008288484998047352,1.0,1.0
0.11386008560657501,0.22740130126476288,0.008368123999389354,1.0,1.0
0.11288166046142578,0.22729767858982086,0.00841676499840105,1.0,1.0
0.11246145516633987,0.22714835405349731,0.00830501300515607,1.0,1.0
0.11337357759475708,0.2274521291255951,0.00829764999798499,1.0,1.0
0.1137731671333313,0.22738078236579895,0.008448172004136723,1.0,1.0
0.1134251058101654,0.2277148813009262,0.008190398999431636,1.0,1.0
0.11361511051654816,0.22769708931446075,0.008401081002375577,1.0,1.0
0.11867223680019379,0.22930827736854553,0.007925664001959376,0.0,1.0
0.11866163462400436,0.22974765300750732,0.008359963998373132,0.0,1.0
0.11881023645401001,0.23013514280319214,0.008464888996968511,0.0,1.0
0.11879028379917145,0.2306307852268219,0.00836925800103927,0.0,1.0
0.11877571791410446,0.2310180366039276,0.008145765998051502,0.0,1.0
0.1187010258436203,0.23158223927021027,0.008487913000863045,0.0,1.0
0.11768809705972672,0.23176555335521698,0.008338232000824064,0.0,1.0
0.11637482792139053,0.2314760684967041,0.008213368004362565,0.0,1.0
0.11505953967571259,0.23090416193008423,0.008491954002238344,0.0,1.0
0.11368820816278458,0.22979359328746796,0.008354921999853104,0.0,1.0
0.11259545385837555,0.22835178673267365,0.008204026999010239,0.0,1.0
0.1121135950088501,0.2275882214307785,0.008311675002914853,0.0,1.0
0.11207835376262665,0.22756029665470123,0.008285130003059749,0.0,1.0
0.11209126561880112,0.22757910192012787,0.008314621001773048,0.0,1.0
0.11206019669771194,0.22756630182266235,0.008615063001343515,0.0,1.0
0.11209220439195633,0.22754499316215515,0.008084972003416624,0.0,1.0
0.11205895990133286,0.22757503390312195,0.008411249000346288,0.0,1.0
0.11207824945449829,0.22754907608032227,0.008542969000700396,0.0,1.0
0.11207244545221329,0.22758308053016663,0.00806103200011421,0.0,1.0
0.11205554008483887,0.22756220400333405,0.008557217995985411,0.0,1.0
0.11210112273693085,0.22752109169960022,0.008178420997865032,0.0,1.0
0.11208727210760117,0.22754904627799988,0.008229901002778206,0.0,1.0
0.11203814297914505,0.22754152119159698,0.008530854000127874,0.0,1.0
0.11206237971782684,0.22751496732234955,0.00835674699919764,0.0,1.0
0.11206074059009552,0.22751884162425995,0.008186569000827149,0.0,1.0
0.11206291615962982,0.22753086686134338,0.00830804300494492,0.0,1.0
0.112099789083004,0.22753655910491943,0.008506330996169709,0.0,1.0
0.11206842958927155,0.22753332555294037,0.008308329001010861,0.0,1.0
0.1120414063334465,0.2275429517030716,0.008363849003217183,0.0,1.0
0.1120619848370552,0.22755905985832214,0.008315081999171525,0.0,1.0
0.11208906769752502,0.22750090062618256,0.008328368996444624,0.0,1.0
0.11209440231323242,0.2274922877550125,0.00837943100486882,0.0,1.0
0.11209897696971893,0.2275380790233612,0.008306533003633376,0.0,1.0
0.11205854266881943,0.22754472494125366,0.008154698996804655,0.0,1.0
0.11209338903427124,0.22755064070224762,0.008466241997666657,0.0,1.0
0.11209776997566223,0.22750502824783325,0.008409154994296841,0.0,1.0
0.11211363226175308,0.22749629616737366,0.008337883002241142,0.0,1.0
0.1120089665055275,0.22751976549625397,0.008331208999152295,0.0,1.0
0.11210276186466217,0.22756327688694,0.008259438996901736,0.0,1.0
0.11209951341152191,0.22752267122268677,0.008349688003363553,0.0,1.0
0.11207704246044159,0.2275415062904358,0.008343674999196082,0.0,1.0
0.11206604540348053,0.227548748254776,0.008169490000000224,0.0,1.0
0.1120891124010086,0.22752881050109863,0.008502678996592294,0.0,1.0
0.11208849400281906,0.22755157947540283,0.008324749003804754,0.0,1.0
0.1121237576007843,0.22757408022880554,0.008375634999538306,0.0,1.0
0.11204589158296585,0.22752052545547485,0.00832628199714236,0.0,1.0
0.1120583713054657,0.22752760350704193,0.008326395000040065,0.0,1.0
0.11213783919811249,0.2274940311908722,0.008337844999914523,0.0,1.0
0.11209066212177277,0.22748802602291107,0.008177136995072942,0.0,1.0
0.11208970844745636,0.22752608358860016,0.008257770001364406,0.0,1.0
0.11215131729841232,0.22753100097179413,0.008458869997411966,0.0,1.0
0.11211269348859787,0.22752566635608673,0.008456363000732381,0.0,1.0
0.11209600418806076,0.227529838681221,0.00813396999728866,0.0,1.0
0.11207786202430725,0.2275417596101761,0.008552668994525447,0.0,1.0
0.112113356590271,0.22750933468341827,0.008164048995240591,0.0,1.0
0.11210630089044571,0.2275252491235733,0.008400179001910146,0.0,1.0
0.11206486821174622,0.2275029867887497,0.00846487899980275,0.0,1.0
0.11209160834550858,0.227561354637146,0.008298914995975792,0.0,1.0
0.11208737641572952,0.2275264710187912,0.00824940299935406,0.0,1.0
0.1120721846818924,0.22750186920166016,0.008454563001578208,0.0,1.0
0.11207720637321472,0.22752311825752258,0.008161206998920534,0.0,1.0
0.11211904138326645,0.22752004861831665,0.008270110003650188,0.0,1.0
0.11205608397722244,0.22750702500343323,0.008409078996919561,0.0,1.0
0.1120033785700798,0.2274957299232483,0.00839011299831327,0.0,1.0
0.11211469769477844,0.22754663228988647,0.008168446998752188,0.0,1.0
0.11206309497356415,0.22753572463989258,0.00845104199834168,0.0,1.0
0.11209362000226974,0.22754497826099396,0.008374257005925756,0.0,1.0
0.11209187656641006,0.2275214046239853,0.00833923599566333,0.0,1.0
0.11210939288139343,0.22757276892662048,0.008397206998779438,0.0,1.0
0.11210222542285919,0.227513387799263,0.008428130000538658,0.0,1.0
0.11211540549993515,0.22753223776817322,0.00821482500032289,0.0,1.0
0.11207829415798187,0.2275160551071167,0.008399063000979368,0.0,1.0
0.11208854615688324,0.22755512595176697,0.008412238996243104,0.0,1.0
0.11209036409854889,0.22752434015274048,0.008131695998599753,0.0,1.0
0.11208341270685196,0.22750073671340942,0.008359072002349421,0.0,1.0
0.11211073398590088,0.22753776609897614,0.008211044005292933,0.0,1.0
0.11208793520927429,0.22755466401576996,0.008479287003865466,0.0,1.0
0.11211539059877396,0.22753487527370453,0.00847252800303977,0.0,1.0
0.11208045482635498,0.2275535762310028,0.008129727000778075,0.0,1.0
0.11207234859466553,0.22756171226501465,0.00844141400011722,0.0,1.0
0.11207454651594162,0.22755351662635803,0.008379608996619936,0.0,1.0
0.11206768453121185,0.2275233268737793,0.008264801996119786,0.0,1.0
0.11209982633590698,0.22753383219242096,0.008309137003379874,0.0,1.0
0.11209043860435486,0.22752349078655243,0.008398742997087538,0.0,1.0
0.11208577454090118,0.22749818861484528,0.008516073001374025,0.0,1.0
0.11209030449390411,0.22756129503250122,0.007986917000380345,0.0,1.0
0.11212468892335892,0.22757013142108917,0.00858235900523141,0.0,1.0
0.11207866668701172,0.22745458781719208,0.008444535000307951,0.0,1.0
0.1121019795536995,0.2274829000234604,0.00817491299676476,0.0,1.0
0.11208486557006836,0.22751674056053162,0.008494002002407797,0.0,1.0
0.11206475645303726,0.227512925863266,0.008311192999826744,0.0,1.0
0.11212828010320663,0.22754967212677002,0.008280003996333107,0.0,1.0
0.11211484670639038,0.22752657532691956,0.008390262002649251,0.0,1.0
0.11210258305072784,0.22755810618400574,0.00846709400502732,0.0,1.0
0.11210913956165314,0.227555513381958,0.008116074997815304,0.0,1.0
0.11207693070173264,0.2275240272283554,0.008533013999112882,0.0,1.0
0.11205995082855225,0.22750820219516754,0.008295956999063492,0.0,1.0
0.11206252127885818,0.22747232019901276,0.008291377002024092,0.0,1.0
0.11211162805557251,0.22749602794647217,0.008238228001573589,0.0,1.0
0.1121337041258812,0.22752711176872253,0.008543390002159867,0.0,1.0
0.11210109293460846,0.22754144668579102,0.008234469998569693,0.0,1.0
0.11207670718431473,0.2275240421295166,0.008252487001300324,0.0,1.0
0.11210615932941437,0.22752024233341217,0.008411347000219394,0.0,1.0
0.1120930090546608,0.227517768740654,0.008172501002263743,0.0,1.0
0.11208256334066391,0.22750559449195862,0.008568280994950328,0.0,1.0
0.11213196814060211,0.22753283381462097,0.008122995997837279,0.0,1.0
0.11207441240549088,0.2275175005197525,0.008296073996461928,0.0,1.0
0.11211385577917099,0.22755734622478485,0.008692524999787565,0.0,1.0
0.1121291071176529,0.22753578424453735,0.008231825995608233,0.0,1.0
0.11210588365793228,0.22750252485275269,0.008097301993984729,0.0,1.0
0.11206994950771332,0.22749033570289612,0.008365020003111567,0.0,1.0
0.11209230124950409,0.2275427132844925,0.008501028001774102,0.0,1.0
0.11208416521549225,0.22754806280136108,0.008061017993895803,0.0,1.0
0.11208217591047287,0.22751310467720032,0.008675352000864223,0.0,1.0
0.11207913607358932,0.22756046056747437,0.008034118000068702,0.0,1.0
0.11211699992418289,0.22753575444221497,0.008628440002212301,0.0,1.0
0.11206123232841492,0.22751031816005707,0.008171305002178997,0.0,1.0
0.11206930130720139,0.22751575708389282,0.008356292004464194,0.0,1.0
0.11208818852901459,0.22751140594482422,0.00824823400034802,0.0,1.0
0.11211302876472473,0.22757795453071594,0.0083563900043373,0.0,1.0
0.11205039173364639,0.22751043736934662,0.008510419997037388,0.0,1.0
0.11206352710723877,0.22751466929912567,0.008160072997270618,0.0,1.0
0.11209085583686829,0.2274937927722931,0.008495745998516213,0.0,1.0
0.11207067221403122,0.22752916812896729,0.008426694999798201,0.0,1.0
0.11208534985780716,0.2275381237268448,0.008168198000930715,0.0,1.0
0.11208940297365189,0.22752462327480316,0.00842284900136292,0.0,1.0
