x,y,dt,obstructed,visable
0.13617612421512604,0.03095780499279499,0.008478257004753686,1.0,1.0
0.13614894449710846,0.031065447255969048,0.008160500998201314,1.0,1.0
0.13619081676006317,0.03210379183292389,0.008492180000757799,1.0,1.0
0.13610509037971497,0.03211769834160805,0.008336581995536108,1.0,1.0
0.13596102595329285,0.03020426444709301,0.008455228999082465,1.0,1.0
0.13607031106948853,0.030296407639980316,0.008214314002543688,1.0,1.0
0.1359986513853073,0.031311750411987305,0.008359662999282591,1.0,1.0
0.1361217498779297,0.030382955446839333,0.008330179000040516,1.0,1.0
0.13605503737926483,0.030877534300088882,0.008114247997582424,1.0,1.0
0.13595403730869293,0.03132038563489914,0.008360462998098228,1.0,1.0
0.13593219220638275,0.030411619693040848,0.008540793998690788,1.0,1.0
0.1360258162021637,0.0308526661247015,0.008266465003543999,1.0,1.0
0.13593219220638275,0.030411619693040848,0.008398202997341286,1.0,1.0
0.13598470389842987,0.029837509617209435,0.008126382999762427,1.0,1.0
0.13608436286449432,0.031297557055950165,0.008369341994693968,1.0,1.0
0.13617287576198578,0.031175367534160614,0.008500074000039604,1.0,1.0
0.1360148936510086,0.031341277062892914,0.008345857000676915,1.0,1.0
0.13608436286449432,0.031297557055950165,0.008331732999067754,1.0,1.0
0.1360466033220291,0.03175979107618332,0.008105201995931566,1.0,1.0
0.1359628140926361,0.030406542122364044,0.008535295994079206,1.0,1.0
0.13619503378868103,0.031650085002183914,0.00833764800336212,1.0,1.0
0.13599593937397003,0.030887315049767494,0.008342490000359248,1.0,1.0
0.13599593937397003,0.03088740073144436,0.008284700998046901,1.0,1.0
0.13605506718158722,0.030877498909831047,0.00821974000427872,1.0,1.0
0.13605503737926483,0.030877534300088882,0.008269158999610227,1.0,1.0
0.13595615327358246,0.029842182993888855,0.008517920003214385,1.0,1.0
0.13622643053531647,0.031166542321443558,0.008223329998145346,1.0,1.0
0.13613973557949066,0.03165879845619202,0.008388827001908794,1.0,1.0
0.1360129415988922,0.03085470385849476,0.008456253999611363,1.0,1.0
0.136014923453331,0.03134123980998993,0.008346132999577094,1.0,1.0
0.13600479066371918,0.030714433640241623,0.008306864998303354,1.0,1.0
0.13598430156707764,0.03134631738066673,0.008342522996827029,1.0,1.0
0.13622936606407166,0.030695203691720963,0.008395230994210579,1.0,1.0
0.13613367080688477,0.032112959772348404,0.008067121998465154,1.0,1.0
0.1360466033220291,0.03175979107618332,0.008422712999163195,1.0,1.0
0.1359076350927353,0.030872009694576263,0.008482108001771849,1.0,1.0
0.13613368570804596,0.03211323544383049,0.00822715500544291,1.0,1.0
0.13616222143173218,0.03210827335715294,0.008451466004771646,1.0,1.0
0.1358700841665268,0.030543388798832893,0.008385216999158729,1.0,1.0
0.13593219220638275,0.030411619693040848,0.008208610001020133,1.0,1.0
0.13611210882663727,0.03166365996003151,0.00826466600119602,1.0,1.0
0.13604795932769775,0.032127153128385544,0.008492370005114935,1.0,1.0
0.13604266941547394,0.03030082955956459,0.00809008000214817,1.0,1.0
0.1360272318124771,0.03130697086453438,0.008380065999517683,1.0,1.0
0.1360170692205429,0.03176462650299072,0.00848988600046141,1.0,1.0
0.13598430156707764,0.03134628385305405,0.008050055999774486,1.0,1.0
0.13608460128307343,0.030872631818056107,0.008445024002867285,1.0,1.0
0.13619503378868103,0.031650085002183914,0.008493490997352637,1.0,1.0
0.13600748777389526,0.030401835218071938,0.008056268998188898,1.0,1.0
0.1362226903438568,0.03164536878466606,0.008630468000774272,1.0,1.0
0.13598430156707764,0.03134631738066673,0.00830259699432645,1.0,1.0
0.13605503737926483,0.030877534300088882,0.008311389996379148,1.0,1.0
0.1358928233385086,0.031330715864896774,0.008303564005473163,1.0,1.0
0.1360148936510086,0.03134143352508545,0.008394197997404262,1.0,1.0
0.13456003367900848,0.03161681070923805,0.008133870993333403,1.0,1.0
0.13441766798496246,0.031394559890031815,0.008516681999026332,1.0,1.0
0.13455058634281158,0.031194601207971573,0.008486067999911029,1.0,1.0
0.13435716927051544,0.03152495622634888,0.008256729001004715,1.0,1.0
0.13437017798423767,0.031222550198435783,0.008417493001616094,1.0,1.0
0.1347944140434265,0.03115621581673622,0.008253471001808066,1.0,1.0
0.13434116542339325,0.031227219849824905,0.0083320029953029,1.0,1.0
0.13434115052223206,0.031227191910147667,0.008469098000205122,1.0,1.0
0.13516327738761902,0.031347498297691345,0.0082498459960334,1.0,1.0
0.134323850274086,0.031229225918650627,0.008374384997296147,1.0,1.0
0.13709819316864014,0.030366182327270508,0.008414606003498193,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008225303005019668,1.0,1.0
0.13682517409324646,0.03188357874751091,0.008298750995891169,1.0,1.0
0.13635358214378357,0.03181573003530502,0.008504369005095214,1.0,1.0
0.1363527923822403,0.03188270702958107,0.008146824002324138,1.0,1.0
0.1364784836769104,0.03101014532148838,0.008383850996324327,0.0,1.0
0.1359315663576126,0.030985500663518906,0.008306453004479408,0.0,1.0
0.13582420349121094,0.030981360003352165,0.008024039001611527,0.0,1.0
0.13589143753051758,0.030960064381361008,0.008324160997290164,0.0,1.0
0.1363806426525116,0.030962975695729256,0.008544846001314,0.0,1.0
0.1370568573474884,0.03100687824189663,0.008389814000111073,0.0,1.0
0.13601422309875488,0.031895916908979416,0.008200042000680696,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008571443002438173,1.0,1.0
0.13487903773784637,0.031108064576983452,0.008341414002643432,1.0,1.0
0.13491716980934143,0.030736487358808517,0.008204839999962132,1.0,1.0
0.13483352959156036,0.031149936839938164,0.008589030003349762,1.0,1.0
0.1348726600408554,0.031143708154559135,0.008349654999619815,1.0,1.0
0.13483354449272156,0.031150072813034058,0.008088344002317172,1.0,1.0
0.13434116542339325,0.0312272310256958,0.00849958600156242,1.0,1.0
0.13437017798423767,0.031222550198435783,0.008267272998637054,1.0,1.0
0.13467593491077423,0.031113242730498314,0.008086752000963315,1.0,1.0
0.13619081676006317,0.032103925943374634,0.008482117002131417,1.0,1.0
0.1359628140926361,0.030406542122364044,0.008482195000397041,1.0,1.0
0.1359933763742447,0.030401771888136864,0.008132556002237834,1.0,1.0
0.13596640527248383,0.030892182141542435,0.00841649799986044,1.0,1.0
0.13398653268814087,0.030343910679221153,0.00818661700031953,1.0,1.0
0.1353452354669571,0.030274027958512306,0.00826658799633151,1.0,1.0
0.1353452354669571,0.030274027958512306,0.008706312997674104,1.0,1.0
0.13485458493232727,0.030984532088041306,0.007845194995752536,0.0,1.0
0.13491883873939514,0.030989592894911766,0.00825830100075109,0.0,1.0
0.13489945232868195,0.03093852661550045,0.008309353994263802,0.0,1.0
0.13490401208400726,0.030937377363443375,0.00854238000465557,0.0,1.0
0.13489605486392975,0.030943026766180992,0.008081575004325714,0.0,1.0
0.13488054275512695,0.030934493988752365,0.008569110003008973,0.0,1.0
0.13491001725196838,0.030933350324630737,0.00829754000005778,0.0,1.0
0.134889617562294,0.03092442825436592,0.008311088997288607,0.0,1.0
0.1348448395729065,0.030932234600186348,0.008410130001720972,0.0,1.0
0.13489404320716858,0.03091326728463173,0.008201197000744287,0.0,1.0
0.1349378526210785,0.03094482421875,0.008267309996881522,0.0,1.0
0.13486090302467346,0.030917318537831306,0.008531565996236168,0.0,1.0
0.13485215604305267,0.03094155713915825,0.00819979499647161,0.0,1.0
0.13487155735492706,0.030946802347898483,0.008289031997264829,0.0,1.0
0.1348736435174942,0.03096143528819084,0.008521285999449901,0.0,1.0
0.13355138897895813,0.031027283519506454,0.008629799005575478,0.0,1.0
0.13462792336940765,0.03178083524107933,0.008274553001683671,1.0,1.0
0.1353452354669571,0.030274027958512306,0.00837052599672461,1.0,1.0
0.13608448207378387,0.03166818246245384,0.008100291001028381,1.0,1.0
0.13602550327777863,0.030882401391863823,0.00852248800219968,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008359997998923063,1.0,1.0
0.13599593937397003,0.030887283384799957,0.008045966998906806,1.0,1.0
0.13594947755336761,0.030865035951137543,0.008568042001570575,1.0,1.0
0.13377809524536133,0.03124093823134899,0.008243570002377965,1.0,1.0
0.13437017798423767,0.031222550198435783,0.00845894400117686,1.0,1.0
0.13437017798423767,0.031222550198435783,0.008381359999475535,1.0,1.0
0.1347968578338623,0.03155610337853432,0.00837395199778257,1.0,1.0
0.1343991756439209,0.031217830255627632,0.008359464001841843,1.0,1.0
0.13665953278541565,0.030341189354658127,0.008374535005714279,1.0,1.0
0.13726317882537842,0.03193354979157448,0.008319847998791374,1.0,1.0
0.13594715297222137,0.031794629991054535,0.008240741997724399,1.0,1.0
0.1364884078502655,0.03099028952419758,0.008539598005881999,0.0,1.0
0.13546010851860046,0.030941462144255638,0.0079769430012675,0.0,1.0
0.13504862785339355,0.030971316620707512,0.008277335000457242,0.0,1.0
0.13496418297290802,0.03095249831676483,0.008474430003843736,0.0,1.0
0.13498248159885406,0.030958710238337517,0.008285602001706138,0.0,1.0
0.1352260261774063,0.030925976112484932,0.008279533998575062,0.0,1.0
0.13579393923282623,0.03100150264799595,0.00848161699832417,0.0,1.0
0.1362849473953247,0.03202695772051811,0.008503429999109358,1.0,1.0
0.1368965059518814,0.03183669224381447,0.008287660995847546,1.0,1.0
0.1358182579278946,0.03023112192749977,0.008287623997603077,1.0,1.0
0.13622108101844788,0.03032335638999939,0.008530785002221819,1.0,1.0
0.13487860560417175,0.031142884865403175,0.008122653001919389,1.0,1.0
0.1343991905450821,0.031218068674206734,0.008432897004240658,1.0,1.0
0.13484260439872742,0.03071204386651516,0.008241308001743164,1.0,1.0
0.1347944140434265,0.031156202778220177,0.008381544997973833,1.0,1.0
0.1344538927078247,0.031209805980324745,0.008340141001099255,1.0,1.0
0.13435418903827667,0.031690336763858795,0.008096026998828165,1.0,1.0
0.13613975048065186,0.031659238040447235,0.008191373002773616,1.0,1.0
0.13619503378868103,0.03164995461702347,0.008689108995895367,1.0,1.0
0.13603392243385315,0.02999989129602909,0.008178674994269386,1.0,1.0
0.1362226903438568,0.0316455103456974,0.008285848998639267,1.0,1.0
0.1353783756494522,0.0302369873970747,0.00834398799634073,1.0,1.0
0.1345973014831543,0.03178904950618744,0.008437427000899334,1.0,1.0
0.13433018326759338,0.031011054292321205,0.007982342001923826,0.0,1.0
0.1349107176065445,0.030941633507609367,0.00830834800581215,0.0,1.0
0.13491450250148773,0.030942661687731743,0.008293547994981054,0.0,1.0
0.13488547503948212,0.03097495064139366,0.00834429500537226,0.0,1.0
0.13489867746829987,0.030964447185397148,0.008447737003734801,0.0,1.0
0.13492557406425476,0.030982406809926033,0.008465291000902653,0.0,1.0
0.13490524888038635,0.03095238469541073,0.008188730003894307,0.0,1.0
0.1348721832036972,0.0309740137308836,0.008291637001093477,0.0,1.0
0.1348956674337387,0.030949633568525314,0.008363851004105527,0.0,1.0
0.13484491407871246,0.030947096645832062,0.008321802000864409,0.0,1.0
0.13487254083156586,0.031008630990982056,0.008426681000855751,0.0,1.0
0.13490036129951477,0.030968302860856056,0.008332211000379175,0.0,1.0
0.13486376404762268,0.0309617780148983,0.008205657002690714,0.0,1.0
0.13486231863498688,0.030951188877224922,0.008468836000247393,0.0,1.0
0.13474953174591064,0.031003279611468315,0.008242062001954764,0.0,1.0
0.1355709284543991,0.030367504805326462,0.00852574099553749,1.0,1.0
0.13411246240139008,0.03171783313155174,0.008520493000105489,1.0,1.0
0.13523870706558228,0.03026268631219864,0.008334033998835366,1.0,1.0
0.1361202895641327,0.030809983611106873,0.008262743998784572,1.0,1.0
0.13608501851558685,0.031241081655025482,0.008338063998962753,1.0,1.0
0.13599593937397003,0.030887315049767494,0.008296894004161004,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008176526003808249,1.0,1.0
0.13594353199005127,0.030249226838350296,0.00854316200275207,1.0,1.0
0.134245827794075,0.031253982335329056,0.008199976000469178,1.0,1.0
0.1343991756439209,0.031217841431498528,0.008465380997222383,1.0,1.0
0.13437017798423767,0.031222550198435783,0.008505747005983721,1.0,1.0
0.1347968578338623,0.031556159257888794,0.008249386999523267,1.0,1.0
0.1348726600408554,0.031143764033913612,0.008378177997656167,1.0,1.0
0.1348421722650528,0.030748276039958,0.00830534599663224,1.0,1.0
0.13669593632221222,0.030371256172657013,0.008448706001217943,1.0,1.0
0.13483352959156036,0.031149879097938538,0.008331859004101716,1.0,1.0
0.1363494098186493,0.031769003719091415,0.008366739995835815,1.0,1.0
0.13629451394081116,0.03205208107829094,0.008309379998536315,1.0,1.0
0.13601498305797577,0.03183166682720184,0.008260604001407046,1.0,1.0
0.1368378847837448,0.03102504089474678,0.008297588006826118,0.0,1.0
0.1363527923822403,0.03188270702958107,0.008488560997648165,1.0,1.0
0.13632610440254211,0.03195436671376228,0.008217471004172694,1.0,1.0
0.13642346858978271,0.031754955649375916,0.00844761599728372,1.0,1.0
0.13682489097118378,0.03184943646192551,0.008429812005488202,1.0,1.0
0.13484303653240204,0.031113702803850174,0.008086918998742476,1.0,1.0
0.13669593632221222,0.030371256172657013,0.008552227998734452,1.0,1.0
0.13480468094348907,0.030754322186112404,0.008281968999654055,1.0,1.0
0.13487903773784637,0.031107749789953232,0.008130754002195317,1.0,1.0
0.13476765155792236,0.030723851174116135,0.008459337004751433,1.0,1.0
0.13440513610839844,0.03121710941195488,0.008204876001400407,1.0,1.0
0.1348070502281189,0.03111928515136242,0.008350110998435412,1.0,1.0
0.1348286271095276,0.031180746853351593,0.008124671003315598,1.0,1.0
0.13621936738491058,0.032099105417728424,0.008396112003538292,1.0,1.0
0.13616736233234406,0.03165440633893013,0.008404599997447804,1.0,1.0
0.13616740703582764,0.03165451064705849,0.008461720004561357,1.0,1.0
0.1361192762851715,0.031184032559394836,0.00817003300471697,1.0,1.0
0.1344643384218216,0.030308851972222328,0.008411430004343856,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008340279004187323,1.0,1.0
0.13354797661304474,0.03102484904229641,0.008240005001425743,0.0,1.0
0.1348656713962555,0.030995799228549004,0.008185120001144242,0.0,1.0
0.13490083813667297,0.030969148501753807,0.00831933999870671,0.0,1.0
0.13488323986530304,0.030965764075517654,0.00833104900084436,0.0,1.0
0.13488896191120148,0.03094252198934555,0.008206107006117236,0.0,1.0
0.13485963642597198,0.030968017876148224,0.008463869002298452,0.0,1.0
0.13489046692848206,0.03095928020775318,0.008409506001044065,0.0,1.0
0.13488222658634186,0.030968278646469116,0.008215649999328889,0.0,1.0
0.13487809896469116,0.030940786004066467,0.008472157998767216,0.0,1.0
0.1348799169063568,0.03096318617463112,0.008148765002260916,0.0,1.0
0.1348874866962433,0.030956588685512543,0.008425401996646542,0.0,1.0
0.1348571479320526,0.030935298651456833,0.008374763005122077,0.0,1.0
0.13412530720233917,0.031036989763379097,0.008666563000588212,0.0,1.0
0.1355082243680954,0.03182994946837425,0.008126109001750592,1.0,1.0
0.1353452354669571,0.030274027958512306,0.008385805005673319,1.0,1.0
0.1344643384218216,0.030308851972222328,0.008364658999198582,1.0,1.0
0.13585425913333893,0.030880745500326157,0.008370749004825484,1.0,1.0
0.1359986513853073,0.031311750411987305,0.00823092799691949,1.0,1.0
0.13611799478530884,0.031370677053928375,0.008362466003745794,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008408639005210716,1.0,1.0
0.13613368570804596,0.03211323544383049,0.008405222004512325,1.0,1.0
0.13432031869888306,0.031394559890031815,0.00815263600088656,1.0,1.0
0.13475531339645386,0.031162256374955177,0.008660738996695727,1.0,1.0
0.13434116542339325,0.0312272310256958,0.008305123003083281,1.0,1.0
0.13475531339645386,0.031162511557340622,0.008355273996130563,1.0,1.0
0.1348426192998886,0.03114868886768818,0.00843580299988389,1.0,1.0
0.13447345793247223,0.03088650293648243,0.008116744000290055,1.0,1.0
0.1348421722650528,0.03074824810028076,0.008522263000486419,1.0,1.0
0.1353452354669571,0.030274027958512306,0.008133843999530654,1.0,1.0
0.13534483313560486,0.03030605986714363,0.008321951994730625,1.0,1.0
0.1353452354669571,0.030274027958512306,0.008501917000103276,1.0,1.0
0.13692450523376465,0.032057859003543854,0.008346538998011965,1.0,1.0
0.13682517409324646,0.031883567571640015,0.00837575700279558,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008275056999991648,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008423761995800305,1.0,1.0
0.13662363588809967,0.030310682952404022,0.008284045004984364,1.0,1.0
0.1343991756439209,0.031217841431498528,0.008321011999214534,1.0,1.0
0.1348726600408554,0.031143764033913612,0.00837630000023637,1.0,1.0
0.13483352959156036,0.031149907037615776,0.008201575998100452,1.0,1.0
0.1347944140434265,0.03115624561905861,0.008456294999632519,1.0,1.0
0.13483434915542603,0.03155013918876648,0.008135402997140773,1.0,1.0
0.13483352959156036,0.031149907037615776,0.008270680002169684,1.0,1.0
0.135084867477417,0.031113242730498314,0.008389262999116909,1.0,1.0
0.13616225123405457,0.03210849687457085,0.008115726996038575,1.0,1.0
0.13588601350784302,0.030875282362103462,0.008523221003997605,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008201869000913575,1.0,1.0
0.13605578243732452,0.03130229562520981,0.008489239997288678,1.0,1.0
0.13605578243732452,0.03130229562520981,0.008192559005692601,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008490186999551952,1.0,1.0
0.1345386654138565,0.032017581164836884,0.008324208996782545,1.0,1.0
0.13441923260688782,0.03098350204527378,0.007942248004837893,0.0,1.0
0.1348867565393448,0.0309564508497715,0.00855647400021553,0.0,1.0
0.13491299748420715,0.0309565719217062,0.008248184996773489,0.0,1.0
0.13488617539405823,0.030962692573666573,0.008378885002457537,0.0,1.0
0.13488979637622833,0.030924823135137558,0.008111957999062724,0.0,1.0
0.13489525020122528,0.030970120802521706,0.00845740300428588,0.0,1.0
0.13488170504570007,0.030956104397773743,0.008408572000917047,0.0,1.0
0.1348557323217392,0.0309594739228487,0.00820650900277542,0.0,1.0
0.13484309613704681,0.030936598777770996,0.00841147799656028,0.0,1.0
0.13488167524337769,0.03095279075205326,0.008440031000645831,0.0,1.0
0.13488201797008514,0.03096316196024418,0.008045262002269737,0.0,1.0
0.13481393456459045,0.030955152586102486,0.008511731000908185,0.0,1.0
0.13365821540355682,0.031041229143738747,0.00857073600491276,0.0,1.0
0.13451911509037018,0.03179981932044029,0.008185780003259424,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008535379005479626,1.0,1.0
0.1360148936510086,0.031341277062892914,0.008185562001017388,1.0,1.0
0.1360437572002411,0.030717037618160248,0.008320466004079208,1.0,1.0
0.1360170543193817,0.03176469728350639,0.008386620000237599,1.0,1.0
0.13596278429031372,0.03040657937526703,0.00850181500572944,1.0,1.0
0.13594947755336761,0.030865035951137543,0.008043711000937037,1.0,1.0
0.1344040036201477,0.03141043335199356,0.008635623998998199,1.0,1.0
0.13439173996448517,0.03195173293352127,0.008237651003582869,1.0,1.0
0.13437016308307648,0.03122251108288765,0.008431720998487435,1.0,1.0
0.13473017513751984,0.030729882419109344,0.00855155500175897,1.0,1.0
0.13443513214588165,0.030480321496725082,0.008132821996696293,1.0,1.0
0.13480514287948608,0.030717777088284492,0.008433062001131475,1.0,1.0
0.13595065474510193,0.030385686084628105,0.008447204003459774,1.0,1.0
0.1368253082036972,0.031814731657505035,0.00828460999764502,1.0,1.0
0.13646717369556427,0.031009208410978317,0.008218327995564323,0.0,1.0
0.13517265021800995,0.030999908223748207,0.008023345995752607,0.0,1.0
0.13495010137557983,0.030963992699980736,0.008476301998598501,0.0,1.0
0.13495974242687225,0.03099054843187332,0.008139376004692167,0.0,1.0
0.13496266305446625,0.030937233939766884,0.008615477003331762,0.0,1.0
0.13493645191192627,0.030959540978074074,0.008166497005731799,0.0,1.0
0.13493604958057404,0.030973095446825027,0.008197358998586424,0.0,1.0
0.13502472639083862,0.03097834251821041,0.00857270499545848,0.0,1.0
0.13594867289066315,0.03184358403086662,0.008375462995900307,1.0,1.0
0.13635306060314178,0.03191541135311127,0.008290404002764262,1.0,1.0
0.13534562289714813,0.030242156237363815,0.008648187998915091,1.0,1.0
0.1360512524843216,0.03040352463722229,0.00824480300070718,1.0,1.0
0.13476765155792236,0.03072383627295494,0.008182295998267364,1.0,1.0
0.13484303653240204,0.031113455072045326,0.008563730996684171,1.0,1.0
0.13484305143356323,0.031113633885979652,0.008297743006551173,1.0,1.0
0.1348421722650528,0.03074830211699009,0.0081211689976044,1.0,1.0
0.13434116542339325,0.0312272310256958,0.00847707899811212,1.0,1.0
0.1343677043914795,0.03148449584841728,0.008161484998709057,1.0,1.0
0.13619504868984222,0.03164992108941078,0.008087927002634387,1.0,1.0
0.1359986513853073,0.031311750411987305,0.008613236001110636,1.0,1.0
0.13598430156707764,0.03134631738066673,0.008324848997290246,1.0,1.0
0.13596640527248383,0.030892182141542435,0.008006174997717608,1.0,1.0
0.1349043846130371,0.030277088284492493,0.008605499999248423,1.0,1.0
0.13418838381767273,0.03178033232688904,0.008271283004432917,1.0,1.0
0.13412438333034515,0.030976101756095886,0.00820914300129516,0.0,1.0
0.13488973677158356,0.030974429100751877,0.008422341001278255,0.0,1.0
0.13494694232940674,0.030990395694971085,0.00805437099916162,0.0,1.0
0.13493220508098602,0.030964158475399017,0.008271649996459018,0.0,1.0
0.13494990766048431,0.030946677550673485,0.00841103499988094,0.0,1.0
0.13492348790168762,0.030986402183771133,0.00851886199961882,0.0,1.0
0.13491983711719513,0.0309536624699831,0.008127288994728588,0.0,1.0
0.1349179744720459,0.030995868146419525,0.008594729995820671,0.0,1.0
0.13493949174880981,0.030972059816122055,0.008211224994738586,0.0,1.0
0.13492412865161896,0.030918192118406296,0.008274952000647318,0.0,1.0
0.13488732278347015,0.030967405065894127,0.008284049996291287,0.0,1.0
0.13492998480796814,0.030928639695048332,0.008500833995640278,0.0,1.0
0.13490033149719238,0.03092700056731701,0.00830702100211056,0.0,1.0
0.1349310427904129,0.030893072485923767,0.008373557997401804,0.0,1.0
0.13492946326732635,0.030894996598362923,0.008397485995374154,0.0,1.0
0.13493789732456207,0.030962832272052765,0.008189647996914573,0.0,1.0
0.1349814087152481,0.030996480956673622,0.008428799999819603,0.0,1.0
0.13496269285678864,0.030962344259023666,0.008194863999960944,0.0,1.0
0.13496218621730804,0.03096253238618374,0.00847269000223605,0.0,1.0
0.1349310725927353,0.030901150777935982,0.008356099999218713,0.0,1.0
0.1349593847990036,0.030956916511058807,0.008269206999102607,0.0,1.0
0.13498196005821228,0.030925558879971504,0.008170098000846338,0.0,1.0
0.13490919768810272,0.030982663854956627,0.00832866000564536,0.0,1.0
0.13489793241024017,0.03095107339322567,0.008522279000317212,0.0,1.0
0.1348755955696106,0.03091573715209961,0.008151615998940542,0.0,1.0
0.13490797579288483,0.030923694372177124,0.008531646999472287,0.0,1.0
0.13487257063388824,0.030898163095116615,0.008273125000414439,0.0,1.0
0.13491855561733246,0.03096204809844494,0.008492364002449904,0.0,1.0
0.1348894089460373,0.03096003271639347,0.00830095700075617,0.0,1.0
0.13496460020542145,0.030945610255002975,0.008272813996882178,0.0,1.0
0.13490431010723114,0.03092365525662899,0.008166884996171575,0.0,1.0
0.1349421590566635,0.03097406215965748,0.008373354001378175,0.0,1.0
0.13493938744068146,0.030926262959837914,0.008501224998326506,0.0,1.0
0.13493789732456207,0.030929146334528923,0.008113447001960594,0.0,1.0
0.1349487453699112,0.030947532504796982,0.008401257000514306,0.0,1.0
0.13492824137210846,0.030941884964704514,0.008397352001338731,0.0,1.0
0.13487376272678375,0.030921461060643196,0.008310379002068657,0.0,1.0
0.13488300144672394,0.030908891931176186,0.008178448995749932,0.0,1.0
0.1348866969347,0.030915914103388786,0.008413395000388846,0.0,1.0
0.1349153220653534,0.03091369941830635,0.008495341004163492,0.0,1.0
0.1349155157804489,0.030927084386348724,0.008348899005795829,0.0,1.0
0.1349233239889145,0.030942203477025032,0.00836669099953724,0.0,1.0
0.13511645793914795,0.030936643481254578,0.008296759995573666,0.0,1.0
0.13645252585411072,0.030841365456581116,0.00833122999756597,0.0,1.0
0.1377541422843933,0.030253224074840546,0.00801331500406377,0.0,1.0
0.13854141533374786,0.02934413217008114,0.008667062997119501,0.0,1.0
0.13879646360874176,0.02822345495223999,0.00837024499924155,0.0,1.0
0.13854776322841644,0.02744281105697155,0.008072072996583302,0.0,1.0
0.1382545530796051,0.027108648791909218,0.008357546998013277,0.0,1.0
0.13790057599544525,0.026951221749186516,0.00839980900491355,0.0,1.0
0.13773168623447418,0.026864731684327126,0.008225170997320674,0.0,1.0
0.13766388595104218,0.026713931933045387,0.008479906995489728,0.0,1.0
