x,y,dt
0.3797943890094757,0.32616695761680603,0.013521739980205894
0.3797943890094757,0.32616695761680603,0.0032696740236133337
0.3797512352466583,0.326151043176651,0.013422526011709124
0.3797512352466583,0.326151043176651,0.0032022109953686595
0.3797491788864136,0.326172411441803,0.01329033198999241
0.3797491788864136,0.326172411441803,0.0032679580035619438
0.3797351121902466,0.32616183161735535,0.014132587995845824
0.3797351121902466,0.32616183161735535,0.002618869999423623
0.37967297434806824,0.3261495530605316,0.01349264697637409
0.37967297434806824,0.3261495530605316,0.00346586003433913
0.3797401189804077,0.325277179479599,0.013622924976516515
0.3797401189804077,0.325277179479599,0.0030766840209253132
0.37921860814094543,0.32539987564086914,0.013312994036823511
0.37921860814094543,0.32539987564086914,0.003425325034186244
0.3811887800693512,0.3266710340976715,0.01382698502857238
0.3811887800693512,0.3266710340976715,0.0027468770276755095
0.3810385763645172,0.3266816735267639,0.013704140961635858
0.3810385763645172,0.3266816735267639,0.002964710001833737
0.3811512589454651,0.32667362689971924,0.013303907006047666
0.3811512589454651,0.32667362689971924,0.0032590460032224655
0.37874287366867065,0.326253741979599,0.013257772021461278
0.37874287366867065,0.326253741979599,0.0034710849868133664
0.37926793098449707,0.32583147287368774,0.013458851026371121
0.37926793098449707,0.32583147287368774,0.003184848988894373
0.37910398840904236,0.32558146119117737,0.013473105034790933
0.37910398840904236,0.32558146119117737,0.0033355969935655594
0.3812900185585022,0.3268842101097107,0.01342604897217825
0.3812900185585022,0.3268842101097107,0.003183114982675761
0.380768746137619,0.3268589675426483,0.013431300991214812
0.380768746137619,0.3268589675426483,0.0031234800117090344
0.38041287660598755,0.3262154757976532,0.013141528994310647
0.38041287660598755,0.3262154757976532,0.003280267002992332
0.3798055052757263,0.3261529505252838,0.013485063973348588
0.3798055052757263,0.3261529505252838,0.003193334036041051
0.3798447549343109,0.3261652886867523,0.01335820002714172
0.3798447549343109,0.3261652886867523,0.003339965012855828
0.38035863637924194,0.32622426748275757,0.013380507996771485
0.38035863637924194,0.32622426748275757,0.0036221370100975037
0.38024428486824036,0.3268670439720154,0.013545470021199435
0.38024428486824036,0.3268670439720154,0.0032723970361985266
0.3818633556365967,0.326873242855072,0.013303518993780017
0.3818633556365967,0.326873242855072,0.0032832599827088416
0.3812844455242157,0.32681360840797424,0.013425195997115225
0.3812844455242157,0.32681360840797424,0.0033673769794404507
0.3791796565055847,0.32557588815689087,0.013309650006704032
0.3791796565055847,0.32557588815689087,0.003343046992085874
0.37922918796539307,0.32553941011428833,0.013329131004866213
0.37922918796539307,0.32553941011428833,0.003208007023204118
0.3788359463214874,0.32690051198005676,0.013051917951088399
0.3788359463214874,0.32690051198005676,0.0035052470047958195
0.3795170783996582,0.3264578580856323,0.012490449997130781
0.3795170783996582,0.3264578580856323,0.004182613978628069
0.3810679018497467,0.3262215852737427,0.013037430995609611
0.3810679018497467,0.3262215852737427,0.0037014129920862615
0.3810288906097412,0.32622435688972473,0.01323850400513038
0.3810288906097412,0.32622435688972473,0.003475695033557713
0.3811136782169342,0.3266761898994446,0.013146144978236407
0.3811136782169342,0.3266761898994446,0.003454433986917138
0.3802441656589508,0.3267950415611267,0.013389851024840027
0.3802441656589508,0.3267950415611267,0.0032433669548481703
0.37974101305007935,0.32531729340553284,0.013326544954907149
0.37974101305007935,0.32531729340553284,0.003286660008598119
0.37921860814094543,0.3253996968269348,0.013507281022612005
0.37921860814094543,0.3253996968269348,0.0032767910161055624
0.3792167603969574,0.32531583309173584,0.013439294998534024
0.3792167603969574,0.32531583309173584,0.003149846044834703
0.37973323464393616,0.3271758258342743,0.01363848999608308
0.37973323464393616,0.3271758258342743,0.0031701410189270973
0.3801243007183075,0.326774537563324,0.013442378956824541
0.3801243007183075,0.326774537563324,0.0031921759946271777
0.3801838457584381,0.3268726170063019,0.013401097967289388
0.3801838457584381,0.3268726170063019,0.0031766410102136433
0.3811136484146118,0.3266763687133789,0.013247978989966214
0.3811136484146118,0.3266763687133789,0.003500080027151853
0.3811887502670288,0.3266710340976715,0.01343839499168098
0.3811887502670288,0.3266710340976715,0.0031659050146117806
0.3811887800693512,0.3266710638999939,0.013550422037951648
0.3811887800693512,0.3266710638999939,0.0021503540338017046
0.37871915102005005,0.32647261023521423,0.014288734004367143
0.37871915102005005,0.32647261023521423,0.003342829004395753
0.3791752755641937,0.325074702501297,0.013684122008271515
0.3791752755641937,0.325074702501297,0.0032178820110857487
0.37926989793777466,0.32553645968437195,0.01390454702777788
0.37926989793777466,0.32553645968437195,0.0026676490087993443
0.3792709410190582,0.32603928446769714,0.013978030008729547
0.3792709410190582,0.32603928446769714,0.002663772029336542
0.38024428486824036,0.32686707377433777,0.013478578999638557
0.38024428486824036,0.32686707377433777,0.003253771981690079
0.3803514838218689,0.327233225107193,0.013155861990526319
0.3803514838218689,0.327233225107193,0.0033411409822292626
0.3812205195426941,0.32614925503730774,0.013411054969765246
0.3812205195426941,0.32614925503730774,0.003325758036226034
0.38165220618247986,0.3262282609939575,0.013434954977128655
0.38165220618247986,0.3262282609939575,0.003273754962719977
0.38024669885635376,0.32696983218193054,0.0134430110338144
0.38024669885635376,0.32696983218193054,0.003238339035306126
0.38024309277534485,0.32681572437286377,0.013640113000292331
0.38024309277534485,0.32681572437286377,0.0030348539585247636
0.3812844455242157,0.32681357860565186,0.013371504028327763
0.3812844455242157,0.32681357860565186,0.003367391007486731
0.37926989793777466,0.3255362808704376,0.013900808000471443
0.37926989793777466,0.3255362808704376,0.0027140110032632947
0.3791752755641937,0.32507482171058655,0.01349960098741576
0.3791752755641937,0.32507482171058655,0.0031607450218871236
0.37898877263069153,0.3266657888889313,0.013363152043893933
0.37898877263069153,0.3266657888889313,0.0031887060031294823
0.3785257041454315,0.32605651021003723,0.013353043992538005
0.3785257041454315,0.32605651021003723,0.003190641989931464
0.3811512291431427,0.3266740143299103,0.013581745966803282
0.3811512291431427,0.3266740143299103,0.0031578069902025163
0.3810386061668396,0.32668164372444153,0.013985628029331565
0.3810386061668396,0.32668164372444153,0.002717212017159909
0.3791365325450897,0.3267527222633362,0.013691132015082985
0.3791365325450897,0.3267527222633362,0.00297615205636248
0.3797774612903595,0.3270457088947296,0.01372423698194325
0.3797774612903595,0.3270457088947296,0.002685141982510686
0.3797440230846405,0.3262035846710205,0.013543870998546481
0.3797440230846405,0.3262035846710205,0.0032108459854498506
0.3797837793827057,0.3261471092700958,0.013369145977776498
0.3797837793827057,0.3261471092700958,0.0031717789825052023
0.37973061203956604,0.32619524002075195,0.013446855009533465
0.37973061203956604,0.32619524002075195,0.0032433140440844
0.37978410720825195,0.32615232467651367,0.013335914991330355
0.37978410720825195,0.32615232467651367,0.0033635299769230187
0.3798283338546753,0.32618987560272217,0.013498832995537668
0.3798283338546753,0.32618987560272217,0.0032093379995785654
0.3797491192817688,0.3261905610561371,0.013810181990265846
0.3797491192817688,0.3261905610561371,0.0028162079979665577
0.3797514736652374,0.326143354177475,0.013215297018177807
0.3797514736652374,0.326143354177475,0.0035401450004428625
0.3797524571418762,0.32621878385543823,0.01318897696910426
0.3797524571418762,0.32621878385543823,0.003443205961957574
0.3797517418861389,0.32621434330940247,0.013159556954633445
0.3797517418861389,0.32621434330940247,0.0035058920038864017
0.37921929359436035,0.32526320219039917,0.013660937023814768
0.37921929359436035,0.32526320219039917,0.0033889240003190935
0.3792036473751068,0.3270661532878876,0.013343534024897963
0.3792036473751068,0.3270661532878876,0.003244308987632394
0.3810761570930481,0.3266788721084595,0.013493890990503132
0.3810761570930481,0.3266788721084595,0.003150031028781086
0.3811887502670288,0.3266710340976715,0.013261658954434097
0.3811887502670288,0.3266710340976715,0.0033732050214894116
0.3794170022010803,0.32677367329597473,0.013344587991014123
0.3794170022010803,0.32677367329597473,0.0033074149978347123
0.3791360557079315,0.32507771253585815,0.01378118700813502
0.3791360557079315,0.32507771253585815,0.0031304980511777103
0.3791360557079315,0.32507747411727905,0.013300271995831281
0.3791360557079315,0.32507747411727905,0.003357490000780672
0.3807687759399414,0.32685914635658264,0.013692174979951233
0.3807687759399414,0.32685914635658264,0.002930629998445511
0.3809758722782135,0.3262268006801605,0.01338828302687034
0.3809758722782135,0.3262268006801605,0.00284767197445035
0.37977978587150574,0.32619866728782654,0.013336423027794808
0.37977978587150574,0.32619866728782654,0.003422023029997945
0.3797473907470703,0.32619401812553406,0.01345796202076599
0.3797473907470703,0.32619401812553406,0.0031988780247047544
0.3798063397407532,0.3261675238609314,0.01323547400534153
0.3798063397407532,0.3261675238609314,0.003297533025033772
0.3797869384288788,0.32617831230163574,0.013657555973622948
0.3797869384288788,0.32617831230163574,0.0030062380246818066
0.37976861000061035,0.3262212872505188,0.013581090024672449
0.37976861000061035,0.3262212872505188,0.003181872016284615
0.3797650635242462,0.32617273926734924,0.01334223395679146
0.3797650635242462,0.32617273926734924,0.0033828230225481093
0.37978607416152954,0.32616445422172546,0.013492783007677644
0.37978607416152954,0.32616445422172546,0.0031736789969727397
0.3797812759876251,0.32620078325271606,0.013699193019419909
0.3797812759876251,0.32620078325271606,0.00291325303260237
0.37975722551345825,0.32619425654411316,0.013763864990323782
0.37975722551345825,0.32619425654411316,0.0028978550108149648
0.3797898292541504,0.32613709568977356,0.013534086989238858
0.3797898292541504,0.32613709568977356,0.0031988280243240297
0.3797740042209625,0.3261527717113495,0.013054555980488658
0.3797740042209625,0.3261527717113495,0.003590976004488766
0.3797772526741028,0.32618027925491333,0.013271547039039433
0.3797772526741028,0.32618027925491333,0.0034263849956914783
0.37974366545677185,0.3261989653110504,0.013044290011748672
0.37974366545677185,0.3261989653110504,0.003607330028899014
0.37883585691452026,0.327404648065567,0.01330501795746386
0.37883585691452026,0.327404648065567,0.0033515850082039833
0.3777894377708435,0.3293628692626953,0.01373902300838381
0.3777894377708435,0.3293628692626953,0.002986045030411333
0.3811512291431427,0.3266739547252655,0.013916542986407876
0.3811512291431427,0.3266739547252655,0.0032218880369327962
0.3811137080192566,0.3266763985157013,0.013311518006958067
0.3811137080192566,0.3266763985157013,0.0033015519729815423
0.3766852915287018,0.33090996742248535,0.013994330947753042
0.3766852915287018,0.33090996742248535,0.002576841041445732
0.3778856694698334,0.33925774693489075,0.013584468979388475
0.3778856694698334,0.33925774693489075,0.003226226952392608
0.380248486995697,0.34962233901023865,0.013306059001479298
0.380248486995697,0.34962233901023865,0.003346752026118338
0.3833882212638855,0.3603876531124115,0.013251195021439344
0.3833882212638855,0.3603876531124115,0.0033344459952786565
0.3866485059261322,0.3730696737766266,0.013385170022957027
0.3866485059261322,0.3730696737766266,0.0033119410509243608
0.3900459110736847,0.38481834530830383,0.013409080973360687
0.3900459110736847,0.38481834530830383,0.003271176014095545
0.39345109462738037,0.3975183069705963,0.013274842989630997
0.39345109462738037,0.3975183069705963,0.0033460260019637644
0.39535483717918396,0.4075485169887543,0.013452756043989211
0.39535483717918396,0.4075485169887543,0.0032308539957739413
0.39493328332901,0.41446173191070557,0.01342718699015677
0.39493328332901,0.41446173191070557,0.0032719660084694624
0.3945155739784241,0.42137184739112854,0.013275472971145064
0.3945155739784241,0.42137184739112854,0.0033589780214242637
0.3939116895198822,0.4269070029258728,0.013426271034404635
0.3939116895198822,0.4269070029258728,0.0032583660213276744
0.3917599618434906,0.4318625330924988,0.013835550053045154
0.3917599618434906,0.4318625330924988,0.0028382769669406116
0.39309945702552795,0.4365813136100769,0.013859973987564445
0.39309945702552795,0.4365813136100769,0.0024160289904102683
0.39163511991500854,0.43982234597206116,0.01340746897039935
0.39163511991500854,0.43982234597206116,0.0032296349527314305
0.39129507541656494,0.4420005679130554,0.013446914963424206
0.39129507541656494,0.4420005679130554,0.00332832703134045
0.39124077558517456,0.4441719353199005,0.013514664024114609
0.39124077558517456,0.4441719353199005,0.0031229020096361637
0.39114609360694885,0.4454317092895508,0.013300570019055158
0.39114609360694885,0.4454317092895508,0.00327892298810184
0.391152948141098,0.44605743885040283,0.013677773007657379
0.391152948141098,0.44605743885040283,0.0030948479543440044
0.3911876380443573,0.44620540738105774,0.013572391995694488
0.3911876380443573,0.44620540738105774,0.0030341510428115726
0.39113473892211914,0.4462284445762634,0.013854389020707458
0.39113473892211914,0.4462284445762634,0.0028480790206231177
0.3911556303501129,0.4462136924266815,0.013704577984753996
0.3911556303501129,0.4462136924266815,0.002915161952842027
0.39119651913642883,0.44619983434677124,0.013597912969999015
0.39119651913642883,0.44619983434677124,0.0030710569699294865
0.39116284251213074,0.4461967945098877,0.01338543399469927
0.39116284251213074,0.4461967945098877,0.003323460987303406
0.3910924196243286,0.4462313652038574,0.013297464000061154
0.3910924196243286,0.4462313652038574,0.003757464000955224
0.39195194840431213,0.4453257620334625,0.013524978014174849
0.39195194840431213,0.4453257620334625,0.0033187619992531836
0.39052289724349976,0.44552743434906006,0.01395202096318826
0.39052289724349976,0.44552743434906006,0.0026076760259456933
0.3909880816936493,0.44674375653266907,0.013307134038768709
0.3909880816936493,0.44674375653266907,0.0033882890129461884
0.3904593586921692,0.4468262791633606,0.013961653981823474
0.3904593586921692,0.4468262791633606,0.002465020981617272
0.39032864570617676,0.4460488259792328,0.01352115097688511
0.39032864570617676,0.4460488259792328,0.0031386619666591287
0.39236700534820557,0.44667166471481323,0.013470564968883991
0.39236700534820557,0.44667166471481323,0.0032564899884164333
0.3923853933811188,0.4471658170223236,0.013447684003040195
0.3923853933811188,0.4471658170223236,0.0033439069520682096
0.392650306224823,0.44623976945877075,0.01339519303292036
0.392650306224823,0.44623976945877075,0.003178337006829679
0.3923853933811188,0.44716569781303406,0.013442907016724348
0.3923853933811188,0.44716569781303406,0.0033187330118380487
0.3923853933811188,0.44716575741767883,0.01360366796143353
0.3923853933811188,0.44716575741767883,0.0030460779671557248
0.3923669755458832,0.4466715157032013,0.013379824988078326
0.3923669755458832,0.4466715157032013,0.003216942015569657
0.39236700534820557,0.44667157530784607,0.013426816032733768
0.39236700534820557,0.44667157530784607,0.0033348590368404984
0.39230644702911377,0.4467083811759949,0.013447529985569417
0.39230644702911377,0.4467083811759949,0.0031968600233085454
0.39236122369766235,0.4476257562637329,0.0133465530234389
0.39236122369766235,0.4476257562637329,0.00324944598833099
0.39274001121520996,0.4466971158981323,0.013228236988652498
0.39274001121520996,0.4466971158981323,0.0033373490441590548
0.39238542318344116,0.4471655786037445,0.013422178046312183
0.39238542318344116,0.4471655786037445,0.003312978020403534
0.39232221245765686,0.44716739654541016,0.012542504002340138
0.39232221245765686,0.44716739654541016,0.004178736009635031
0.3895716965198517,0.44665729999542236,0.013287661946378648
0.3895716965198517,0.44665729999542236,0.0033495399984531105
0.38981494307518005,0.44635891914367676,0.013529957039281726
0.38981494307518005,0.44635891914367676,0.0033397970255464315
0.39053821563720703,0.4465193450450897,0.013594383024610579
0.39053821563720703,0.4465193450450897,0.0030404209974221885
0.3905228078365326,0.4455271065235138,0.013345625018700957
0.3905228078365326,0.4455271065235138,0.0033785789855755866
0.3903666138648987,0.44600093364715576,0.013380856020376086
0.3903666138648987,0.44600093364715576,0.003284277976490557
0.3905280828475952,0.4459967315196991,0.01326486695325002
0.3905280828475952,0.4459967315196991,0.0033656040322966874
0.3903666138648987,0.44600093364715576,0.013690172985661775
0.3903666138648987,0.44600093364715576,0.0029593370272777975
0.3905310034751892,0.4459966719150543,0.013453449995722622
0.3905310034751892,0.4459966719150543,0.0032597120152786374
0.3905583322048187,0.44505664706230164,0.01341123302699998
0.3905583322048187,0.44505664706230164,0.003158989013172686
0.39013391733169556,0.44629302620887756,0.013022137980442494
0.39013391733169556,0.44629302620887756,0.003538592020049691
0.3898088037967682,0.4461323022842407,0.01345325994770974
0.3898088037967682,0.4461323022842407,0.002329132054001093
0.3898088037967682,0.4461323022842407,0.013380518998019397
0.3898088037967682,0.4461323022842407,0.004148142004851252
0.3923276960849762,0.4466724991798401,0.013712650979869068
0.3923276960849762,0.4466724991798401,0.0029202410369180143
0.39231863617897034,0.44762691855430603,0.01358295901445672
0.39231863617897034,0.44762691855430603,0.0032391060376539826
0.3923853933811188,0.44716575741767883,0.013286458037327975
0.3923853933811188,0.44716575741767883,0.003356830042321235
0.39234447479248047,0.44716671109199524,0.01375825796276331
0.39234447479248047,0.44716671109199524,0.002924214000813663
0.3923490047454834,0.4467073082923889,0.013316522003151476
0.3923490047454834,0.4467073082923889,0.003373742976691574
0.3923064172267914,0.4467083811759949,0.01330009097000584
0.3923064172267914,0.4467083811759949,0.003310728003270924
0.3923490047454834,0.4467073082923889,0.013384450983721763
0.3923490047454834,0.4467073082923889,0.0032427410478703678
0.39236122369766235,0.4476257562637329,0.01334707101341337
0.39236122369766235,0.4476257562637329,0.003340034978464246
0.3924262821674347,0.44716450572013855,0.012318736989982426
0.3924262821674347,0.44716450572013855,0.004360834020189941
0.39028728008270264,0.44618910551071167,0.013119693961925805
0.39028728008270264,0.44618910551071167,0.003497597004752606
0.3904898762702942,0.4459977149963379,0.013364301004912704
0.3904898762702942,0.4459977149963379,0.0035551119945012033
0.3906083405017853,0.4455249309539795,0.013098069000989199
0.3906083405017853,0.4455249309539795,0.00357361399801448
0.39057204127311707,0.4459954798221588,0.013019202975556254
0.39057204127311707,0.4459954798221588,0.003618390008341521
0.390522837638855,0.44552719593048096,0.013186706986743957
0.390522837638855,0.44552719593048096,0.003598289971705526
0.39044880867004395,0.4459989666938782,0.013080835982691497
0.39044880867004395,0.4459989666938782,0.0034897779696621
0.3905726373195648,0.44599539041519165,0.013133820961229503
0.3905726373195648,0.44599539041519165,0.0034777739783748984
0.3906082808971405,0.44552478194236755,0.013191735022701323
0.3906082808971405,0.44552478194236755,0.003685592964757234
0.390480101108551,0.44552841782569885,0.012958929990418255
0.390480101108551,0.44552841782569885,0.0036429179599508643
0.390522837638855,0.44552725553512573,0.013102781027555466
0.390522837638855,0.44552725553512573,0.0034751989878714085
0.390522837638855,0.44552722573280334,0.013216889987234026
0.390522837638855,0.44552722573280334,0.003410309029277414
0.390571266412735,0.44595950841903687,0.013219435000792146
0.390571266412735,0.44595950841903687,0.003321408003102988
0.3904162645339966,0.4466874897480011,0.013042791048064828
0.3904162645339966,0.4466874897480011,0.003523020015563816
0.3894895017147064,0.4450853168964386,0.012793859001249075
0.3894895017147064,0.4450853168964386,0.004020940978080034
0.39240384101867676,0.4476245939731598,0.013198860979173332
0.39240384101867676,0.4476245939731598,0.0034386980114504695
0.39234453439712524,0.4471668004989624,0.013030820002313703
0.39234453439712524,0.4471668004989624,0.0035792519920505583
0.3923313319683075,0.44621169567108154,0.013244301953818649
0.3923313319683075,0.44621169567108154,0.003526907996274531
0.3923853933811188,0.44716572761535645,0.013203028996940702
0.3923853933811188,0.44716572761535645,0.0034631489543244243
0.3923853933811188,0.44716572761535645,0.013024018029682338
0.3923853933811188,0.44716572761535645,0.0035452169831842184
0.3923497498035431,0.4467455744743347,0.01315594301559031
0.3923497498035431,0.4467455744743347,0.003573330002836883
0.39232221245765686,0.44716745615005493,0.012415749952197075
0.39232221245765686,0.44716745615005493,0.004307529015932232
0.39081019163131714,0.4461788833141327,0.012954821984749287
0.39081019163131714,0.4461788833141327,0.0036181770265102386
0.3905280828475952,0.4459966719150543,0.013562633015681058
0.3905280828475952,0.4459966719150543,0.0033740950166247785
0.390522837638855,0.44552722573280334,0.013232491968665272
0.390522837638855,0.44552722573280334,0.0034886590437963605
0.39069536328315735,0.445992112159729,0.013241746986750513
0.39069536328315735,0.445992112159729,0.0033158580190502107
0.3905228078365326,0.4455271065235138,0.013090075051877648
0.3905228078365326,0.4455271065235138,0.003695469000376761
0.39053016901016235,0.4459605813026428,0.013269708026200533
0.39053016901016235,0.4459605813026428,0.0033862090203911066
0.39056557416915894,0.4455260932445526,0.013188328011892736
0.39056557416915894,0.4455260932445526,0.00337983196368441
0.3906616270542145,0.44599300622940063,0.013664184021763504
0.3906616270542145,0.44599300622940063,0.0031007910147309303
0.39066165685653687,0.4459931254386902,0.013286326953675598
0.39066165685653687,0.4459931254386902,0.003348907979670912
0.39056554436683655,0.4455259442329407,0.013230469019617885
0.39056554436683655,0.4455259442329407,0.0033606549841351807
0.39053821563720703,0.4465193450450897,0.013185900985263288
0.39053821563720703,0.4465193450450897,0.003497297002468258
0.3901127874851227,0.44629302620887756,0.013067992986179888
0.3901127874851227,0.44629302620887756,0.003412360034417361
0.38980573415756226,0.4465506374835968,0.01345219899667427
0.38980573415756226,0.4465506374835968,0.002256390987895429
0.3923853933811188,0.44716569781303406,0.014202389982528985
0.3923853933811188,0.44716569781303406,0.0034720650292001665
0.3923490047454834,0.4467073082923889,0.013118696981109679
0.3923490047454834,0.4467073082923889,0.0035679650027304888
0.39236125349998474,0.44762566685676575,0.012951634998898953
0.39236125349998474,0.44762566685676575,0.0036554649705067277
0.39268559217453003,0.4462386965751648,0.013048743014223874
0.39268559217453003,0.4462386965751648,0.0036834210040979087
0.39272087812423706,0.4462379217147827,0.013084197009447962
0.39272087812423706,0.4462379217147827,0.0035112950135953724
0.3923853933811188,0.44716572761535645,0.012685757013969123
0.3923853933811188,0.44716572761535645,0.003983724978752434
0.3901256322860718,0.4466772973537445,0.013125461991876364
0.3901256322860718,0.4466772973537445,0.0036558719584718347
0.3906082808971405,0.44552481174468994,0.013503331050742418
0.3906082808971405,0.44552481174468994,0.0031930069671943784
0.3905172348022461,0.44505780935287476,0.013294065021909773
0.3905172348022461,0.44505780935287476,0.0034509329707361758
0.3908443748950958,0.4459882378578186,0.013225528004113585
0.3908443748950958,0.4459882378578186,0.0034331930219195783
0.39059939980506897,0.44505539536476135,0.013355092029087245
0.39059939980506897,0.44505539536476135,0.0033778059878386557
0.3906082808971405,0.4455248713493347,0.013306464010383934
0.3906082808971405,0.4455248713493347,0.003357311012223363
0.39057210087776184,0.4459955096244812,0.0132082209456712
0.39057210087776184,0.4459955096244812,0.0035216230317018926
0.39056482911109924,0.44552600383758545,0.013194572005886585
0.39056482911109924,0.44552600383758545,0.003479987964965403
0.390480101108551,0.44552838802337646,0.01336677500512451
0.390480101108551,0.44552838802337646,0.0031817639828659594
0.3909880816936493,0.44674375653266907,0.013596930948551744
0.3909880816936493,0.44674375653266907,0.0031154470052570105
0.39055830240249634,0.4450564980506897,0.013102266995701939
0.39055830240249634,0.4450564980506897,0.003586317994631827
0.3896176815032959,0.4467886984348297,0.01288768497761339
0.3896176815032959,0.4467886984348297,0.0035103969858027995
0.3903842866420746,0.4470316767692566,0.012995485973078758
0.3903842866420746,0.4470316767692566,0.0027989670052193105
0.39238542318344116,0.44716572761535645,0.013967487029731274
0.39238542318344116,0.44716572761535645,0.003630516992416233
0.3922777771949768,0.4471684694290161,0.013222465000580996
0.3922777771949768,0.4471684694290161,0.003411544021219015
0.39240381121635437,0.4476245045661926,0.013154414016753435
0.39240381121635437,0.4476245045661926,0.003527998982463032
0.3923490047454834,0.4467073082923889,0.013277937949169427
0.3923490047454834,0.4467073082923889,0.003440628992393613
0.39234453439712524,0.4471668004989624,0.013295930984895676
0.39234453439712524,0.4471668004989624,0.0032885129912756383
0.39234453439712524,0.4471668601036072,0.013168178033083677
0.39234453439712524,0.4471668601036072,0.003488007001578808
0.3923916220664978,0.446706086397171,0.01246806001290679
0.3923916220664978,0.446706086397171,0.004274239996448159
